ICAO Code,Type,Airport Name,Latitude [Deg],Longitude [Deg],Country Code
CZ-0113,small_airport,Katovice Airstrip,49.2683546,13.8007759,CZ
CZ-0115,small_airport,Kněžmost Airstrip,50.4786227,15.0055081,CZ
CZ-0116,small_airport,Dynín Airstrip,49.128341,14.633441,CZ
CZ-0117,small_airport,Zbudov Airstrip,50.1115322,16.5174506,CZ
CZ-0118,small_airport,Kozojedy Airstrip,50.3250052,15.3889036,CZ
CZ-0119,small_airport,Letiště Poličná / Juřinka,49.4763957,17.9254001,CZ
CZ-0120,small_airport,Letiště Ivančice u Brna,49.0953743,16.4805158,CZ
CZ-0121,small_airport,Kelč Airstrip,49.4577713,17.8201705,CZ
CZ-0122,small_airport,Chotěnov Airstrip,49.8241768,16.1947127,CZ
CZ-0123,small_airport,Štětí Airstrip,50.465,14.4061111,CZ
CZ-0124,small_airport,Letiště Všeň,50.55596,15.09287,CZ
CZ-0125,small_airport,Letiště Kněžice u Jičína,50.262998,15.297407,CZ
CZ-0126,small_airport,Letiště Poděbrady,50.1844783,15.1663157,CZ
CZ-0127,small_airport,Letiště Opava - Kylešovice,49.8991666,17.9229588,CZ
CZ-0128,small_airport,Velké Pavlovice ULM,48.880556,16.825,CZ
CZ-0129,small_airport,Osičiny Airstrip,50.0158333,14.7722222,CZ
CZ-0130,small_airport,Libchava Airstrip,50.7031613,14.4992199,CZ
CZ-0131,small_airport,Želeč Airstrip,49.3305554,14.6588888,CZ
CZ-0132,small_airport,Bojkovice Airfield,49.0302777,17.8172221,CZ
CZ-0133,small_airport,Křinec Airstrip,50.2547002,15.1251079,CZ
CZ-0134,small_airport,Nová Včelnice Airstrip,49.2672221,15.0777777,CZ
CZ-0135,small_airport,Litomyšl Airstrip,49.8744443,16.3352777,CZ
CZ-0136,small_airport,Strachotice Airstrip,48.806369,16.162371,CZ
CZ-0137,small_airport,Radovesice Airfield,50.4088888,14.0838888,CZ
CZ-0138,small_airport,Loučeň Airstrip,50.2787436,15.0610071,CZ
CZ-0141,small_airport,Libkovice,50.5613889,13.6838889,CZ
CZ-0142,small_airport,Zbilidy UL,49.448033,15.440085,CZ
CZ-0143,small_airport,Letiště Stará Paka,50.5013889,15.4830556,CZ
CZ-0145,small_airport,Letiste Lipová,51.0087306,14.3438527,CZ
CZ-0146,small_airport,Jinošov Airstrip,49.2275,16.1738889,CZ
CZ-0147,small_airport,Letiště Bánov,48.9833989,17.7045864,CZ
CZ-0148,small_airport,Veselí,50.0069444,15.6177777,CZ
CZ-0149,small_airport,Letiště Komárovice,49.3396342,15.6734886,CZ
CZ-0150,small_airport,Milotice Airstrip,48.9361588,17.124342,CZ
CZ-0151,small_airport,Baška,49.6430556,18.3516667,CZ
CZ-0152,small_airport,Trutnov,50.5675,15.865278,CZ
CZ-0153,small_airport,Místek,49.6527778,18.3458333,CZ
CZ-0154,small_airport,Letiště Hať u Hlučína,49.951812,18.2651648,CZ
CZ-0155,small_airport,Letiště Náchod,50.4130556,16.1216667,CZ
CZ-0156,small_airport,Moravský Beroun,49.786111,17.486111,CZ
CZ-0157,small_airport,Šumvald UL,49.845196,17.138485,CZ
CZ-0158,small_airport,Sedliště Airstrip,49.7220654,18.3749167,CZ
CZ-0159,small_airport,Konojedy Airstrip,49.9511008,14.8699442,CZ
CZ-0160,small_airport,Letiště Milhostov,50.1629324,12.4607608,CZ
CZ-0161,small_airport,Letiště Luhačovice,49.088188,17.718769,CZ
CZ-0162,small_airport,Letiště Mladá,50.243594,14.8558562,CZ
CZ-0163,small_airport,Hatě,48.7615521,16.0554078,CZ
CZ-0164,small_airport,Hrochův Týnec Airstrip,49.9462027,15.8954004,CZ
CZ-0165,small_airport,Bořetice Airstrip,48.9170378,16.8413172,CZ
CZ-0166,small_airport,Chvojenec Airstrip,50.105662,15.925798,CZ
CZ-0167,small_airport,Dolní Bojanovice Airstrip,48.85482,17.01794,CZ
CZ-0168,small_airport,Šeborov Airstrip,49.356253,15.926403,CZ
CZ-0169,small_airport,Letiště Kejžlice,49.591899,15.401365,CZ
LKBA,small_airport,Břeclav Airport,48.79000092,16.89249992,CZ
LKBE,small_airport,Benešov Airport,49.74079895,14.64470005,CZ
LKBO,small_airport,Bohuňovice Airport,49.67060089,17.29500008,CZ
LKBR,small_airport,Broumov Airport,50.56190109,16.34280014,CZ
LKBU,small_airport,Bubovice Airport,49.97439957,14.17809963,CZ
LKCB,small_airport,Cheb Airport,50.06610107,12.41170025,CZ
LKCE,small_airport,Česká Lípa Airport,50.70940018,14.56669998,CZ
LKCH,small_airport,Chomutov Airfield,50.468899,13.4681,CZ
LKCM,small_airport,Medlánky Airfield,49.236698,16.555,CZ
LKCO,small_airport,Choceň Airport,49.97727966,16.18492126,CZ
LKCR,small_airport,Chrudim Airport,49.93640137,15.78059959,CZ
LKCS,small_airport,České Budějovice Airport,48.94639969,14.42749977,CZ
LKCT,small_airport,Chotěboř Airport,49.68579865,15.67609978,CZ
LKDK,small_airport,Dvůr Králové Nad Labem Airport,50.41419983,15.83689976,CZ
LKER,small_airport,Erpužice Airport,49.80279922,13.03810024,CZ
LKFR,small_airport,Frýdlant Airport,49.58940125,18.37919998,CZ
LKHB,small_airport,Havlíčkův Brod Airport,49.59719849,15.54920006,CZ
LKHC,small_airport,Hořice Airport,50.35720062,15.57670021,CZ
LKHD,small_airport,Hodkovice Nad Mohelkou Airport,50.65719986,15.0777998,CZ
LKHK,small_airport,Hradec Králové Airport,50.253201,15.8452,CZ
LKHN,small_airport,Hranice Airport,49.5461,17.7043991,CZ
LKHS,small_airport,Hosin Airport,49.04000092,14.49499989,CZ
LKHV,small_airport,Hořovice Airport,49.84809875,13.89350033,CZ
LKJA,small_airport,Jaroměř Airport,50.33140182,15.95390034,CZ
LKJC,small_airport,Jičín Airport,50.43,15.3331,CZ
LKJH,small_airport,Jindřichův Hradec Airport,49.15029907,14.97109985,CZ
LKJI,small_airport,Jihlava Airport,49.41939926,15.63529968,CZ
LKKA,small_airport,Křižanov Airport,49.36830139,16.11610031,CZ
LKKC,small_airport,Kříženec Planá Airport,49.87060165,12.77250004,CZ
LKKL,small_airport,Kladno Airport,50.1128006,14.08969975,CZ
LKKM,small_airport,Kroměříž Airport,49.285599,17.4158,CZ
LKKO,small_airport,Kolín Airport,50.0019,15.1733,CZ
LKKR,small_airport,Krnov Airport,50.07419968,17.69470024,CZ
LKKT,small_airport,Klatovy Airport,49.41830063,13.32190037,CZ
LKKY,small_airport,Kyjov Airfield,48.98,17.124701,CZ
LKLB,small_airport,Liberec Airport,50.7682991,15.02499962,CZ
LKLT,small_airport,Letňany Airfield,50.131401,14.5256,CZ
LKMB,small_airport,Mladá Boleslav Airport,50.3983,14.8983,CZ
LKMH,small_airport,Mnichovo Hradiště Airport,50.54019928,15.00660038,CZ
LKMI,small_airport,Mikulovice Airfield,50.301701,17.297501,CZ
LKMK,small_airport,Moravská Třebová Airport,49.798302,16.687799,CZ
LKMO,small_airport,Most Airport,50.52500153,13.68309975,CZ
LKMR,small_airport,Mariánské Lázně Airport,49.92279816,12.72469997,CZ
LKNM,small_airport,Nove Mesto Airport,50.36420059,16.11359978,CZ
LKNY,small_airport,Nymburk Ul Ploch Airport,50.168598,15.0525,CZ
LKOL,small_airport,Olomouc Airport,49.587799,17.2108,CZ
LKOT,small_airport,Zlín Otrokovice Airfield,49.198299,17.517799,CZ
LKPA,small_airport,Policka Airport,49.73939896,16.25889969,CZ
LKPC,small_airport,Panensky Tynec Airport,50.30609894,13.93420029,CZ
LKPI,small_airport,Pribyslav Airport,49.5807991,15.76280022,CZ
LKPJ,small_airport,Prostejov Airport,49.44779968,17.13389969,CZ
LKPK,small_airport,Písek UL,49.339444,14.113889,CZ
LKPL,small_airport,Letkov Airport,49.72309875,13.45219994,CZ
LKPM,small_airport,Pribram Airport,49.7201,14.1006,CZ
LKPN,small_airport,Podhořany Airport,49.93920136,15.54969978,CZ
LKPS,small_airport,Plasy Rybnice Airport,49.92029953,13.37689972,CZ
LKRA,small_airport,Rana Loumy Airport,50.40390015,13.75189972,CZ
LKRK,small_airport,Rakovnik Airfield,50.0942,13.6889,CZ
LKRO,small_airport,Roudnice Airport,50.41059875,14.2261,CZ
LKRY,small_airport,Rokycany,49.751944,13.589722,CZ
LKSA,small_airport,Staňkov,49.5666667,13.048611,CZ
LKSB,small_airport,Stichovice Pluml Airport,49.48609924,17.05559921,CZ
LKSK,small_airport,Skuteč Airfield,49.827801,16.0058,CZ
LKSN,small_airport,Slaný Airport,50.21670151,14.08860016,CZ
LKSO,small_airport,Soběslav,49.24670029,14.71360016,CZ
LKSP,small_airport,Zlín Štípa,49.272778,17.746389,CZ
LKSR,small_airport,Strunkovice Airport,49.08250046,14.07579994,CZ
LKST,small_airport,Strakonice Airport,49.25170135,13.89280033,CZ
LKSU,small_airport,Šumperk Airport,49.96060181,17.01779938,CZ
LKSZ,small_airport,Letiště Sazená,50.324699,14.2589,CZ
LKTA,small_airport,Tábor Airport,49.39110184,14.70829964,CZ
LKTC,small_airport,Točná Airfield,49.9852982,14.4260998,CZ
LKTD,small_airport,Letiště Tachov,49.797798,12.7069,CZ
LKTO,small_airport,Toužim Airfield,50.086399,12.9528,CZ
LKUL,small_airport,Usti Nad Labem Airfield,50.699699,13.9697,CZ
LKUO,small_airport,Letiště Ústí Nad Orlicí,49.9786,16.426399,CZ
LKVL,small_airport,Vlašim Airfield,49.728901,14.8789,CZ
LKVM,small_airport,Letiště Vysoké Mýto,49.926899,16.185801,CZ
LKVP,small_airport,Letiště Velké Poříčí,50.4678,16.205601,CZ
LKVR,small_airport,Letiště Vrchlabí,50.624199,15.6464,CZ
LKVY,small_airport,Letiště Vyškov,49.300301,17.025299,CZ
LKZA,small_airport,Zabreh Ostrava Airport,49.92829895,18.07830048,CZ
LKZB,small_airport,Letiště Zbraslavice,49.814201,15.2017,CZ
LKZD,small_airport,Žatec-Macerka Airfield,50.317501,13.5128,CZ
LKZM,small_airport,Letiště Žamberk,50.0839,16.443899,CZ
LKZN,small_airport,Znojmo Airfield,48.817799,16.0658,CZ
EDDB,large_airport,Berlin Brandenburg Airport,52.351389,13.493889,DE
EDDC,large_airport,Dresden Airport,51.13280106,13.76720047,DE
EDDF,large_airport,Frankfurt am Main Airport,50.033333,8.570556,DE
EDDG,large_airport,Münster Osnabrück Airport,52.13460159,7.684830189,DE
EDDH,large_airport,Hamburg Airport,53.63040161,9.988229752,DE
EDDK,large_airport,Cologne Bonn Airport,50.86589813,7.142739773,DE
EDDL,large_airport,Düsseldorf Airport,51.289501,6.76678,DE
EDDM,large_airport,Munich Airport,48.353802,11.7861,DE
EDDN,large_airport,Nuremberg Airport,49.498699,11.078056,DE
EDDP,large_airport,Leipzig/Halle Airport,51.423889,12.236389,DE
EDDS,large_airport,Stuttgart Airport,48.68989944,9.221960068,DE
EDDV,large_airport,Hannover Airport,52.46110153,9.685079575,DE
EDDW,large_airport,Bremen Airport,53.04750061,8.786669731,DE
EDLW,large_airport,Dortmund Airport,51.5182991,7.612239838,DE
EDSB,large_airport,Karlsruhe Baden-Baden Airport,48.77939987,8.080499649,DE
ETAR,large_airport,Ramstein Air Base,49.43690109,7.600279808,DE
EDAC,medium_airport,Altenburg-Nobitz Airport,50.981945,12.506389,DE
EDAH,medium_airport,Heringsdorf Airport,53.87870026,14.15229988,DE
EDBM,medium_airport,"Magdeburg ""City"" Airport",52.073612,11.626389,DE
EDBN,medium_airport,Neubrandenburg Airport,53.6022,13.306,DE
EDBR,medium_airport,Rothenburg/Görlitz Airport,51.36333466,14.94999981,DE
EDDE,medium_airport,Erfurt Airport,50.97980118,10.95810032,DE
EDDR,medium_airport,Saarbrücken Airport,49.21459961,7.109509945,DE
EDFE,medium_airport,Frankfurt-Egelsbach Airport,49.959999,8.645833,DE
EDFH,medium_airport,Frankfurt-Hahn Airport,49.9487,7.26389,DE
EDFM,medium_airport,Mannheim-City Airport,49.473057,8.514167,DE
EDFZ,medium_airport,Mainz-Finthen Airport,49.967499,8.147222,DE
EDGE,medium_airport,Eisenach-Kindel Airport,50.991604,10.47973,DE
EDGS,medium_airport,Siegerland Airport,50.70769882,8.082969666,DE
EDHI,medium_airport,Hamburg-Finkenwerder Airport,53.53527832,9.83555603,DE
EDHK,medium_airport,Kiel-Holtenau Airport,54.37944412,10.14527798,DE
EDHL,medium_airport,Lübeck Blankensee Airport,53.80540085,10.71920013,DE
EDJA,medium_airport,Memmingen Allgau Airport,47.98880005,10.23950005,DE
EDLN,medium_airport,Mönchengladbach Airport,51.230278,6.504444,DE
EDLP,medium_airport,Paderborn Lippstadt Airport,51.61410141,8.616319656,DE
EDLV,medium_airport,Weeze Airport,51.60240173,6.142169952,DE
EDMA,medium_airport,Augsburg Airport,48.425278,10.931667,DE
EDMO,medium_airport,Oberpfaffenhofen Airport,48.081402,11.2831,DE
EDNY,medium_airport,Friedrichshafen Airport,47.67129898,9.511489868,DE
EDOP,medium_airport,Schwerin Parchim Airport,53.426998,11.7834,DE
EDQA,medium_airport,Airport Bamberg-Breitenau,49.920403,10.914233,DE
EDQD,medium_airport,Bayreuth Airport,49.985001,11.64,DE
EDQM,medium_airport,Hof-Plauen Airport,50.28861237,11.85638905,DE
EDTD,medium_airport,Donaueschingen-Villingen Airport,47.97333145,8.522221565,DE
EDTL,medium_airport,Lahr Airport,48.36930084,7.827720165,DE
EDTY,medium_airport,Adolf Würth Airport,49.11833191,9.783888817,DE
EDUZ,medium_airport,Flugplatz Zerbst,52.000832,12.148611,DE
EDVE,medium_airport,Braunschweig-Wolfsburg Airport,52.319199,10.5561,DE
EDVK,medium_airport,Kassel-Calden Airport,51.417273,9.384967,DE
EDXW,medium_airport,Westerland Sylt Airport,54.91320038,8.340470314,DE
ETAD,medium_airport,Spangdahlem Air Base,49.97269821,6.692500114,DE
ETHB,medium_airport,Bückeburg Air Base,52.2785,9.08217,DE
ETHC,medium_airport,Celle Army Airfield,52.591202,10.0221,DE
ETHF,medium_airport,Fritzlar Army Airfield,51.1146,9.286,DE
ETHL,medium_airport,Laupheim Air Base,48.220299,9.91002,DE
ETHM,medium_airport,Mendig Airfield,50.366001,7.31533,DE
ETHN,medium_airport,Niederstetten Army Air Base,49.391945,9.958889,DE
ETHS,medium_airport,Fassberg Air Base,52.919399,10.185827,DE
ETIC,medium_airport,Grafenwohr Army Air Field,49.69869995,11.94019985,DE
ETIH,medium_airport,Hohenfels Army Air Field,49.2181015,11.83609962,DE
ETMN,medium_airport,Nordholz Naval Airbase,53.7677002,8.658499718,DE
ETND,medium_airport,Diepholz Air Base,52.585556,8.342222,DE
ETNG,medium_airport,Geilenkirchen Air Base,50.9608,6.04242,DE
ETNH,medium_airport,Hohn Air Base,54.312199,9.53817,DE
ETNL,medium_airport,Rostock-Laage Airport,53.91820145,12.27830029,DE
ETNN,medium_airport,Nörvenich Air Base,50.8312,6.65817,DE
ETNS,medium_airport,Schleswig Air Base,54.459301,9.51633,DE
ETNT,medium_airport,Wittmundhafen Air Base,53.547798,7.66733,DE
ETNW,medium_airport,Wunstorf Air Base,52.457298,9.42717,DE
ETOU,medium_airport,Wiesbaden Army Airfield,50.04980087,8.325400352,DE
ETSB,medium_airport,Büchel Air Base,50.17380142,7.063330173,DE
ETSH,medium_airport,Holzdorf Air Base,51.767799,13.1677,DE
ETSI,medium_airport,Ingolstadt Manching Airport,48.71569824,11.5340004,DE
ETSL,medium_airport,Lechfeld Air Base,48.185504,10.8612,DE
ETSN,medium_airport,Neuburg AFB,48.710999,11.2115,DE
DE-0003,small_airport,August-Euler Flugplatz,49.853757,8.586243,DE
DE-0004,small_airport,Flugplatz Gransee,53.006699,13.205,DE
DE-0005,small_airport,Warngau Airfield,47.825011,11.703733,DE
DE-0006,small_airport,Sonderlandeplatz Locktow,52.11639,12.709444,DE
DE-0029,small_airport,Berlinchen Airfield,53.22517752,12.56552696,DE
DE-0038,small_airport,Utscheid Segelflugplatz,49.99777778,6.342777778,DE
DE-0039,small_airport,Aichach Glider Field,48.471798,11.134349,DE
DE-0040,small_airport,Zierenberg Airfield,51.367,9.336,DE
DE-0041,small_airport,Zellhausen Gliderport,50.018845,8.984376,DE
DE-0042,small_airport,Segelflugplatz Weißenburg-Wülzburg,49.025851,11.018746,DE
DE-0043,small_airport,Wilsche Glider Field,52.524677,10.462597,DE
DE-0044,small_airport,Witzenhausen-Burgberg Glider Field,51.349735,9.824789,DE
DE-0046,small_airport,Wildberg Glider Airfield,48.637325,8.733327,DE
DE-0047,small_airport,Wächtersberg-Hub Glider Airfield,48.614931,8.755457,DE
DE-0048,small_airport,Steinberg in Surwold Glider Airfield,52.956445,7.556663,DE
DE-0049,small_airport,Flugplatz Altfeld,49.831865,9.537292,DE
DE-0050,small_airport,Alsfeld Airfield,50.750565,9.248615,DE
DE-0051,small_airport,Altdorf-Hagenhausen Airfield,49.387209,11.422145,DE
DE-0052,small_airport,Bischofsberg Airfield,50.43247038,10.28706551,DE
DE-0053,small_airport,Cham-Janahof Airfield,49.2120465,12.65410423,DE
DE-0054,small_airport,Dobenreuth Airfield,49.697,11.1418,DE
DE-0055,small_airport,Tirschenreuth  Airfield,49.8739,12.3281,DE
DE-0056,small_airport,Paterzell Airfield,47.84692036,11.06108665,DE
DE-0057,small_airport,Am Kreuzberg Glider Airfield,50.3088,10.3734,DE
DE-0058,small_airport,Kronach Airfield,50.243644,11.3589,DE
DE-0059,small_airport,Kaufbeuren Air Base,47.8617,10.6143,DE
DE-0060,small_airport,Segelflugplatz Karlstadt-Saupurzel,49.971234,9.790516,DE
DE-0061,small_airport,Altötting Airfield,48.2162,12.6484,DE
DE-0062,small_airport,Antersberg Airfield,47.9629,11.9955,DE
DE-0063,small_airport,Rammertshof Amberg Airfield,49.4394,11.8107,DE
DE-0064,small_airport,Oberleichtersbach Airfield,50.271942,9.823622,DE
DE-0065,small_airport,Tröstau Glider Field,50.018763,11.933259,DE
DE-0066,small_airport,Königsdorf Gliding Center,47.82868,11.465,DE
DE-0068,small_airport,Erbendorf Airfield,49.8438,12.06714,DE
DE-0069,small_airport,Kleinhartpenning Ultralight Site,47.8519,11.6667,DE
DE-0070,small_airport,Marpingen Glider Airfield,49.453,7.039,DE
DE-0071,small_airport,Bad Königshofen Airfield,50.2876,10.4225,DE
DE-0072,small_airport,Bad Wörishofen Glider Airfield,48.02678,10.60135,DE
DE-0073,small_airport,Benediktbeuern Airfield,47.71564,11.3914,DE
DE-0074,small_airport,Brannenburg Airfield,47.74075,12.11548,DE
DE-0075,small_airport,Ohlstadt Airfield,47.65869,11.23507,DE
DE-0077,small_airport,Büchig Airfield,50.4483,10.2526,DE
DE-0078,small_airport,Fichtelbrunn Airfield,49.49818,11.6595,DE
DE-0079,small_airport,Friesner Warte Airfield,49.8364,11.04644,DE
DE-0080,small_airport,Fürth-Seckendorf Airfield,49.48152,10.8588,DE
DE-0081,small_airport,Füssen Glider Airfield,47.58306,10.6909,DE
DE-0082,small_airport,Gammelsdorf Glider Field,48.5679,11.9325,DE
DE-0083,small_airport,Geitau Airfield,47.6795,11.9622,DE
DE-0084,small_airport,Geratshof Airfield,47.9925,10.8442,DE
DE-0085,small_airport,Greding Airfield,49.0622,11.2924,DE
DE-0086,small_airport,Greiling Airfield,47.7654,11.59546,DE
DE-0087,small_airport,Hallertau Airfield,48.64972,11.59687,DE
DE-0088,small_airport,Hersbruck Airfield,49.50753,11.4438,DE
DE-0089,small_airport,Hienheim Airfield,48.87811,11.76034,DE
DE-0090,small_airport,Oberhinkofen Airfield,48.9517,12.1467,DE
DE-0091,small_airport,Oeventrop Airfield,51.3961,8.1445,DE
DE-0092,small_airport,Ottenberg Airfield,49.3287,11.4797,DE
DE-0093,small_airport,Unterwössen Airfield,47.72974,12.4382,DE
DE-0094,small_airport,Agathazell Airfield,47.553,10.2731,DE
DE-0095,small_airport,Alte Ems Airfield,53.030765,7.305385,DE
DE-0096,small_airport,Am Salzgittersee Airfield,52.1702,10.31573,DE
DE-0098,small_airport,Große Höhe Airfield,52.9861,8.5722,DE
DE-0099,small_airport,Große Wiese Airfield,52.13704,10.5695,DE
DE-0100,small_airport,Großes Moor Airfield,52.5359,10.02,DE
DE-0101,small_airport,Hellenhagen Airfield,52.02624,9.5628,DE
DE-0102,small_airport,Hellingst Airfield,53.3751,8.8498,DE
DE-0103,small_airport,Rote Wiese Glider Field,52.2336,10.9809,DE
DE-0104,small_airport,Höpen Airfield,53.1473,9.796,DE
DE-0105,small_airport,Holtorfsloh Airfield,53.3222,10.0743,DE
DE-0106,small_airport,Hoya Airfield,52.8119,9.1638,DE
DE-0107,small_airport,Gronau Airfield,52.0578,9.8104,DE
DE-0108,small_airport,Aue bei Hattorf Airfield,51.6334,10.2544,DE
DE-0109,small_airport,Brockzetel Glider Field,53.4814,7.6511,DE
DE-0110,small_airport,Bad Zwischenahn - Rostrup Airfield,53.2102,7.9887,DE
DE-0111,small_airport,Berliner Heide Airfield,52.6697,10.3705,DE
DE-0112,small_airport,Bisperode Airfield,52.0788,9.476,DE
DE-0113,small_airport,Blexen Airfield,53.5383,8.5388,DE
DE-0114,small_airport,Segelfluggelände Farrenberg,48.38570626,9.076333,DE
DE-0115,small_airport,Oppershausen Airfield,52.5955,10.2235,DE
DE-0116,small_airport,Peißenberg Airfield,47.8337,11.06685,DE
DE-0117,small_airport,Quakenbrück Airfield,52.6634,7.9249,DE
DE-0118,small_airport,Scheuen Airfield,52.6693,10.088,DE
DE-0120,small_airport,Steinberg at Wessein Airfield,52.0838,10.018,DE
DE-0121,small_airport,Bohlenbergerfeld Airfield,53.418,7.9039,DE
DE-0122,small_airport,Bollrich Airfield,51.9058,10.4619,DE
DE-0123,small_airport,Bückeburg-Weinberg Airfield,52.2511,9.0146,DE
DE-0124,small_airport,Osterholz-Scharmbeck Airfield,53.2135,8.8102,DE
DE-0125,small_airport,Peine-Glindbruchkippe Airfield,52.3238,10.1815,DE
DE-0126,small_airport,Stüde Bernsteinsee Airfield,52.5638,10.6853,DE
DE-0127,small_airport,Sultmer Berg Airfield,51.73,9.9925,DE
DE-0128,small_airport,Tarmstedt Airfield,53.2514,9.1084,DE
DE-0129,small_airport,Walsrode Airfield,52.8882,9.6,DE
DE-0130,small_airport,Ummern Airfield,52.6204,10.4092,DE
