Callsign, Origin, Destination
LOT8682,BIKF,EPWA
BCS6757,EGGW,LIMC
ICV6158,ELLX,VHHH
JAL48,EFHK,RJTT
LOT8601,EPWA,EGLL
AFR6124,LFPG,LFBO
GRL6780,BIKF,EKCH
SCR064,EHAM,EDDL
IFA1154,ESSD,EDDN
BRU852,EGKK,UMMS
SYG895,EBLG,LEBL
WZZ8002,LKPD,LJLJ
JKH32A,EDDH,EKCH
AMC7329,EDDF,LMML
FCK311,LOWW,LOWK
SAS4117,ENBO,ENGM
FRX685,EETN,UUWW
SEMIX,EETN,ESSB
RYR40JT,LPPT,EGSS
DLH9916,EDDN,EDDV
BGA241A,EGNR,LFBO
SAS92R,ENZV,ENBR
BAW49,EGLL,KSEA
SBI1212,UMKK,UUDD
DLH1PH,ESSA,EDDF
SAS375,ENVA,ENGM
ITOPX,LIMC,EGSS
BAW67,EGLL,KPHL
SBI1055,UUDD,UWKD
BHL60C,EGPC,EGPD
NAX548,ENGM,ENZV
LOT8701,EPWA,EGLL
DLH94C,LEMD,EDDF
ADB307F,LPPR,UAAA
DCDSO,EDSB,LHBP
BAW5,EGLL,RJTT
UTA375,UUWW,UUYY
JIV9,ESSB,ESGG
AEE6170,LGAV,LOWW
BCS542,OBBI,EDDP
BAW193,EGLL,KDFW
BAW9255,EGKK,EGLL
DLH03K,LEBL,EDDF
BRX50M,ESSB,ESMS
AFL023,ULLI,UUEE
BCS38F,EDDP,LEMD
GMA149C,EGPD,EGPC
KAL540,EDDF,EGLL
NAX939,EKCH,ENGM
XK155DW,LFML,LFKJ
NAX807,ESSA,ENGM
SQP3101,UKBB,LSGG
BND82W,EGPE,EGPD
BRX320A,ESSB,ESTA
SHT3Y,EGCC,EGLL
SDM6012,UUWW,ULLP
BAW227,EGLL,KATL
BRX426V,ESSB,ESSV
ERF9401,EDDP,UUWW
AZA2061,LIMC,LIRF
AEA6079,LEMD,LEPA
CLF438,LFML,EICK
BRU803,UMMS,EYVI
BAW16,WSSS,EGLL
AZA20Y,LIRF,EGLL
AUR607Y,EGKK,EGJB
BAW909U,EDDF,EGLL
DLH981,EIDW,EDDF
SAS1429,ESSA,EKCH
DLH237,LIRF,EDDF
WZZ1BB,EHEH,LHBP
EWG6YX,EDDH,EDDK
DLH9V,LOWW,EDDF
DLH1WY,EKCH,EDDF
SAS319,ENHD,ENGM
SAS39T,ENGM,EKCH
AZA1607,LIRF,LIBD
NAX3J,ENVA,ENGM
WGT7P,EDVE,EDDM
AZA2092,LIRF,LIMC
DLH9917,EDDV,EDDN
DLH3CL,EDDL,EDDM
ABR1MA,EDDH,EDDK
DLH2K,LSGG,EDDF
BAW767V,ENGM,EGLL
BAW297,EGLL,KORD
BCS943,LYBE,LOWL
ABW149,UUEE,VHHH
SBI1076,UWWW,UUDD
BAW33K,EGLL,KJFK
SIA318,WSSS,EGLL
SXD3970,LYBE,EDDS
SRN6937,UKKK,EPWA
DLH31J,LPPT,EDDF
SAS189,ESSA,ESTA
DLH9C,LSZH,EDDF
EWG6173,LEMG,EDDL
VLG901P,LEBL,LKMT
EVA087,RCTP,LFPG
JKH32A,EKCH,EDDP
RYR79UQ,EGSS,EICK
AFR6906,LFPG,KLAX
DLH2PN,EDDM,EDDF
DLH8W,EBBR,EDDF
CTN19H,EDDF,LDZA
NAX551,ENZV,ENGM
LOT8742,UUEE,EPWA
MABEU,EGSS,LIME
SAS121,ESSA,ESMS
SIA352,WSSS,EKCH
IBS38RT,LEIB,LEMD
SAS43E,ESSA,ESGG
TVS63J,LKPR,EDDF
DLH7TT,EDDH,EDDF
ANA203,RJTT,EDDF
DIHVQ,LEZL,LEPP
AFL026,UUEE,ULLP
ETI21A,ESSP,ESSB
EWG1WP,EDDL,LOWS
BAW28,VHHH,EGLL
CTN82W,EGLL,LDZA
MHV20X,LEVC,UNEE
SHT18E,EGLL,EGPD
AXY0106,UMMS,EGSS
IBE19TR,LEMD,LEBL
CPA261,VHHH,LFPG
AMB1,EDSB,LOWS
NAX538,ENGM,ENZV
KAL9932,LIRF,LIMC
AZA207,EGLL,LIRF
SVR060,ULLI,UUDD
OEFIX,EDDV,EDDM
DLH3F,LFPG,EDDF
WZZ96GP,EGGW,LROP
AFL039,ULLI,UUEE
SOW5,LSGG,LOWS
BAW293,EGLL,KIAD
BCS933,GMTT,LEZL
WZZ517,LHBP,EGGW
BAW461,LEMD,EGLL
ADN53F,LGAV,EDDL
LOT8620,ENBR,EPWA
SBI1016,ULLI,UUDD
DIHAG,EDDL,LDZA
BCS006P,EDDP,LHBP
EWG9032,EDDL,EDDH
ABW301,UUEE,CYYZ
JKH321,EVRA,EDDP
CPA251,VHHH,EGLL
DLH2A,EHAM,EDDF
NJE133B,EDDM,EDDH
HFM221P,LPPT,LFPG
SVR080,ULLI,UUDD
BCS6761,LEMD,LPPR
VLG37GQ,LEMH,LEBL
WZZ55WV,LROP,EGKK
MAS2,WMKK,EGLL
KAL9576,LIMC,RKSI
VLG22PU,LEBL,LEZL
EWG3T,EDDS,EDDH
TOM956P,EGNX,EGKK
DLH9917,EDDN,EDDS
AZA58Y,LIRF,EGLL
LRQ195E,EGBB,ELLX
SBI1014,ULLI,UUDD
AAR588,EBBR,RKSI
BAW99,EGLL,CYYZ
BCS939,GMMN,LFPG
EWG3XU,EDDK,EDDM
ITOPX,EGSS,LIMC
IBE6650,SPJC,LEMD
AFL1215,UWWW,UUEE
AOJ78P,LSGG,LOWW
BCS68J,EDDP,LIPE
EWG9JB,LPPT,EDDL
DLH5TW,LIMC,EDDF
ABW382,EDDF,UUEE
ABW392,RKSI,UUEE
BCS1443,EGNX,EHAM
BCS3999,BIKF,EGNX
BAW961L,EDDM,EGLL
NJE771G,EDDM,EDDB
NAX190,ENGM,ENHD
AHO397U,ESTA,ESSA
WZZ8003,LJLJ,LHBP
DCDSO,LHBP,EDDF
EWG6TJ,LPFR,EDDL
SAS1430,EKCH,ESSA
FPO4635,EDDV,LFPG
AZA7UV,LIBD,LIRF
RYR3AW,EGSS,LHBP
WZZ3681,LROP,EGCN
BCS5707,LROP,EDDP
ARL127,LFBO,LFBD
SBI1018,ULLI,UUDD
AMB129,EDDK,EDSB
BOX390,EDDP,EGNX
PROVA5,LIRF,LIEE
AZA1598,LIEE,LIRF
TVS64J,EDDF,LKPR
ETH3724,VOBL,EBBR
JKH32A,EDDP,EDDH
SDM6574,ULLI,ULLP
BCS3165,ENBR,ENZV
SAS2184,ESTA,ESSA
AZA6RN,LIMC,LIRF
AYY111,EGGP,EGBB
ABR2MA,EDDK,EDDH
AZA1NK,LICJ,LIRF
DLH9917,EDDS,EDDM
IEI2857,LIRF,LIBD
SAS126,ESMS,ESSA
DFC53D,LKPR,LKMT
KAL9906,EDDF,RKSI
SAS74T,ESGG,ESSA
BCS7492,EDDP,LIPZ
BCS3849,EFHK,EKCH
WGT7P,EDDM,EDDL
SAS68C,EKCH,ENGM
SBI1021,UUDD,ULLP
SWT1275,LYBE,LDZA
PLM942P,RPLL,LEMD
KLJ8542,EFHK,EYVI
BCS5781,EVRA,EYVI
TUP9625,UUWW,UNNT
SAS019,ESPA,ESSA
NOS3,EGSS,LIMC
NAX543,ENZV,ENGM
TAY4267,LGAV,EBLG
BCS6773,LPPR,EGLL
DIHVQ,LEPP,LEZL
LOT8602,EGLL,EPWA
TAY4018,EYKA,EPWA
SRR6119,LGAV,EDDM
DIBET,LEVC,LSZH
SAS1219,EKCH,EKYT
IBE3445,LFPG,LEMD
STK8K,EIDW,EIKY
AHO9459,BIKF,EGSS
IBE31HV,EGLL,LEMD
AFL030,UUEE,ULLP
AAR796,EDDF,RKSI
BCS7837,LGAV,LZIB
IBS3920,LEMD,LEPA
SAS379,ENVA,ENGM
NJE046U,EDDH,EHAM
ETH3614,EBBR,VHHH
TAY915E,EBLG,EHAM
CLF513,LJLJ,EGGD
BCS35P,LIMC,EGLL
VLG13NV,LEAL,LEBL
CKS248,EDDP,KCVG
OSP1,LGKO,LGSM
EWG5P,EDDH,EDDL
BOX581,EDDK,EBBR
N823AM,LGIR,EINN
AFL027,ULLI,UUEE
BCS3789,EETN,EPGD
EWG4EC,LOWS,EDDL
SRR6373,LFBO,LFLL
SAS74M,ENZV,ENGM
TAY4858,LMML,LFLL
MSA784,LIRF,LIEE
BCS917,UKBB,EDDP
IBE2105,LEBL,LEMD
BCS87W,LJLJ,LIMC
TAY4437,EETN,EPKT
THY6431,UMMS,LOWW
CLF438,EICK,EGGD
SRR6645,LPPT,LPPR
TAY4375,EPGD,EDDB
EWG49N,EDDH,EDDS
BCS201P,EDDP,LFLL
NPT01A,EGAA,EGNX
ADB303F,LGAV,UAAA
ABW318,EDDF,UUEE
EGL999,LPFR,EDDM
SHT19XG,EGPD,EGLL
BCS3163,ENZV,EKCH
AFL032,UUEE,ULLP
RYR472P,EICK,EGSS
SWT1PM,LPPR,LEMD
MABEU,LIME,EGSS
NPT4786,ENGM,EDDV
PROVA5,LIEE,LIPZ
PVG964P,KLAX,LEMD
EWG7AX,EDDM,EDDK
LOT8702,EGLL,EPWA
AWC771,KPHL,EGSS
NAX191,ENHD,ENGM
BCS972,EGNX,KCVG
SVR349,UUDD,UHBB
TAY4251,LJLJ,EDDN
JAL44,EGLL,RJTT
BOX594,EDDP,VHHH
SDM6542,ULLI,ULLP
SRR6977,EGAA,EGNX
AFL1406,UUEE,USSS
BCS2877,EGPD,EGNX
SBI2625,UUDD,UNWW
NJE454E,EDDB,EDDM
TAY4097,LHBP,EBLG
THY6201,EGSS,EHBK
SWT5LC,LEVC,LEMD
NAXNAX9T,ENVA,ENGM
SWN493,ENBO,ENGM
JKH321,EDDP,EDDH
HMCG924,EGHQ,EGHC
AZA20LF,EGLL,LIRF
DHK923,KMIA,EBBR
ICV75L,LIMC,ELLX
TAY4091,LKTB,LKPR
TAY4959,LPPT,LPPR
SAS1220,EKYT,EKCH
THY6313,ESSA,EFHK
NPT4670,EFTU,EBLG
AEE4701,LOWW,LGAV
BCS8213,LPPR,EBBR
SAS1488,ENGM,ESSA
DIHAG,LDZA,EDDM
SDM6265,UUEE,VCBI
SWT1275,LDZA,EDDK
SRR6565,EGPH,EGNX
LOT8548,VTBS,EPWA
SVR265,UUDD,USSK
RYR6NE,EIDW,EGSS
BCS32B,LFBD,LFPG
ABW316,LFPG,UUEE
SHT7A,EGPF,EGLL
DLH9TF,EDDF,EDDM
BAW11,EGLL,WSAP
AZA87W,EGLL,LIRF
CKS978,EBBR,KCVG
BCS4983,LSGG,EDDP
BCS3265,ESGG,EKCH
ABW293,RKSI,EDDP
BCS2939,EINN,EGNX
IBS3921,LEPA,LEMD
DLH034,EDDF,EDDH
SRN1987,EPPO,EDDK
BCS115,EBBR,EDDP
BCS5133,LHBP,EDDP
SRR3597,ESSA,EDDP
CGF3319,ENGM,EDDP
TAY4018,EPWA,EBLG
KAL908,EGLL,RKSI
SRR6497,LIPE,LIME
BCS2135,EGPH,EGNX
AFL1458,UUEE,UNWW
KAL510,EHAM,ESSA
DFC53D,LKPR,LEBL
AIC3508,EDDF,VABB
BCS2883,EIDW,EGNX
AFL1198,UUEE,UWKD
BCS3611,EFHK,EDDP
RYR1ST,LHBP,EGSS
ACA7155,EHAM,CYYZ
TUP953,UUEE,EDDP
PEA302,LSZH,LFLB
BCS8531,LEBL,EDDP
TAP3108,SBGR,LPPT
WZZ1DC,EGGW,LHBP
BCS57E,EHAM,EDDP
BCS5447,EPWA,EDDP
BCS4620,EDDS,EDDK
AZA1599,LIRF,LIEE
TAY4135,LEBL,EBLG
BCS62C,LOWL,EDDP
SBI1022,ULLI,UUDD
SRR6645,LPPR,EDDK
SRR6373,LFLL,EDDK
DLH772,EDDF,VTBS
AFL1450,UUEE,UNEE
KAL540,EGLL,RKSI
BCS2407,EGAA,EGNX
AWC2A,EGSS,EGAA
TAY4849,LOWW,EBLG
TAY4375,EDDB,EBLG
BCS4213,EDDS,EDDP
BCS257P,EGNX,EGSS
TAY4238,LEMD,EBLG
NPT01B,EGNX,EGAA
BCS56H,EGNX,EDDP
SRR6381,LFML,EDDK
MSA55B,LIBD,LIPO
DLH506,EDDF,SBGR
AUL582,UWWW,ULLP
BCS8463,LEMD,EDDP
AFL031,ULLI,UUEE
DIBET,LSZH,EDDB
NPT4780,LROP,EBLG
BCS27H,EDDF,EDDP
CAL070,EGKK,RCTP
BCS1685,LFML,EDDP
BCS94Q,EPGD,EDDP
AZA213,EGLL,LIRF
BCS43A,LFRS,EDDP
CPA037,VHHH,EDDF
BCS30C,EDDF,EDDP
TAY4143,ESGG,EBLG
AEA459,ZGSZ,LEMD
AFL034,UUEE,ULLP
BCS33G,EDDM,EDDP
NPT11L,EGSS,EGPH
TAY4959,LPPR,EBLG
BCS55C,EPKT,EDDP
AZO437,UUWW,ULOO
BCS59X,LFLL,EDDP
WZZ348,EGKK,LROP
BCS4853,LIMC,EDDP
TAY4127,LFML,LFPG
CAO1002,EHAM,EBLG
NPT4734,EKBI,ESMS
AZA60M,KJFK,LIRF
BCS3845,EKBI,EDDP
NPT09G,EGPH,EGSS
BCS72P,LIPE,EDDP
BCS96W,EGNX,EDDP
SDM5401,UUWW,UUEE
DIHAG,EDDM,EDDL
TAY4437,EPKT,EBLG
EVA068,EGLL,RCTP
TAY4031,EIDW,EBLG
ACA872,CYYZ,EDDF
SRR6227,EDDB,EDDK
BCS7493,LIPZ,EDDP
SRR6119,EDDM,EDDK
TAY4124,LFBO,LFPG
AFL1408,UUEE,USSS
BAW27,EGLL,VHHH
NPT028E,EGPD,EGNX
AZA674,LIRF,SBGR
NPT4786,EDDV,EBLG
TAM8085,EGLL,SBGR
BCS13J,LZIB,EDDP
ABD349P,LEBL,EDFH
TAY4251,EDDN,EBLG
BCS175,EKCH,EDDP
BAW15,EGLL,WSAP
AHO9459,EGSS,UAAA
TAY4858,LFLL,EBLG
RYR2TT,EGSS,EIDW
WZZ66,EGCN,LROP
ADN91S,EDDF,EDDN
BCS7617,LIPE,EDDP
BCS77F,EDDK,EDDP
SOO275,EDDP,OBBI
KAR545,UUEE,UHBB
SRR6497,LIME,EDDK
TAY4396,EDDM,EBLG
SQP3102,LSGG,UKBB
DLH431,KORD,EDDF
BCS48B,LFPG,EDDP
SRR6565,EGNX,EDDK
LOT8549,EPWA,WSSS
SRR6315,LFPG,EDDK
OSP1,LGSM,LGKO
BCS13C,EKCH,EGNX
ABR1737,EGMC,LEMD
BCS56K,EKCH,EBBR
BCS73D,EGNX,EDDP
SWN494,ENGM,ENBO
DAL72,KATL,EHAM
BCS2121,EGSS,EDDP
BOX117,EBBR,EDDP
TAY4517,LFML,EBLG
SRR6977,EGNX,EDDK
BCS387,EKCH,EDDK
BCS2665,EGLL,EBBR
LOT8552,SAEZ,EPWA
NPT12A,EGPH,EGNX
BCS21Q,LFPG,EBBR
BCS7331,EGSS,LFPG
CMB161,KDOV,EBOS
BCS57N,EDDK,EGNX
NPT01C,EGAA,EGNX
VND3122,LIML,LIRA
BCS2217,EGLL,EDDP
DHK107,EGNX,EDDP
BCS1239,EHAM,EDDP
BCS58D,LFPG,EDDP
AFL046,UUEE,ULLP
BCS26F,EDDK,EDDP
NPT4734,ESMS,EBLG
ACA874,CYUL,EDDF
AWC2B,EGAA,EGSS
FPO4634,LFPG,EDDV
TUI2BV,EDDS,EDDV
TUI60T,EDDV,EDDS
TUI35J,EDDM,EDDV
TUI951,EDDV,EDDM
BCS72J,EGNX,EDDP
BCS5334,EDDP,LZIB
BCS2581,EGNX,LFPG
NPT04S,EGPH,EGNX
BCS23K,EDDP,EGNX
MSR540,EBOS,EDDK
BCS62A,EBBR,EDDP
CFG767,MDPC,EDDF
NPT11M,EGPH,EGSS
BCS83T,EDDP,EKCH
BCS15Q,EDDP,EHAM
AZA9413,UNNT,LIRF
BCS67Z,EBBR,EGNX
NPT09H,EGSS,EGPH
DFC53D,LEBL,LKPR
BCS71C,EDDP,EBBR
GFA007,OBBI,EGLL
ABW107,EHAM,KORD
BAW45B,KBOS,EGLL
TAY4123,LFPG,LFBO
DLH349,SAEZ,EDDF
BCS2214,EDDP,EGGW
MSA56B,LIPO,LIBD
BCS37B,EBBR,EDDP
KAL510,ESSA,RKSI
AFR347,CYUL,LFPG
BCS192,EDDP,EDDK
TAY4475,EBLG,EGSS
NPT12B,EGNX,EGPH
IGA602,UAAA,EPWA
WGN8188,OTBH,EDFH
BOX581,VHHH,EDDK
BCS93C,EDDP,EGNX
MNB224,EDDP,EGGW
ABW305,ZGSZ,EDDP
SBI2626,UNWW,UUDD
AFR007,KJFK,LFPG
N823AM,EINN,BIKF
DOC29,ENZV,ENHD
GJE76,KBED,EGSS
AFR6733,KORD,LFPG
BCS25C,EBBR,EDDP
AWC2C,EGSS,EGAA
AEA735,KMIA,LEMD
AAR793,RKSI,UUDD
OAE1005,KIAD,EINN
SAS7030,EKCH,SPOL
MNB312,EGGW,EDDK
BCS388,EDDK,EKCH
BAW280,KLAX,EGLL
KAL537,RKSI,UUEE
BCS24M,EDDP,LFPG
DOC29,ENHD,ENZV
DAL32,KATL,EGLL
BAW116,KJFK,EGLL
BCS99F,EDDP,EGNX
AAR789,RKSI,UUDD
SRR6316,EDDK,LFPG
NPT737P,EGPH,EGNX
BCS179,EKCH,EDDP
BCS5335,LZIB,EDDP
ABW202,KORD,UUEE
ABW455,UUEE,RCTP
ACA848,CYYZ,EGLL
BCS16T,EGNX,EDDK
BAW226,KATL,EGLL
BCS194,EDDP,EDDK
BCS176,EDDP,EKCH
NPT04S,EGNX,EGPH
SRR6978,EDDK,EGNX
NPT01D,EGNX,EGAA
BCS336,EGNX,EKCH
BCS7332,LFPG,EGSS
BCS31L,EHAM,EGNX
TAY4476,EGSS,EBLG
BOX391,EGNX,EDDP
N81GJ,KTEB,EGGW
BCS84J,EBBR,EGNX
BCS65U,EBBR,EKCH
MHV20Y,KJFK,EDDM
ABR1738,LEMD,EGMC
WGN5086,KORD,EHAM
ATG4481,VHHH,EBOS
BCS114,EDDP,EGNX
BCS364,EGNX,EBBR
BCS5202,EBBR,LHBP
FRH532,KJFK,EBLG
BOX487,KLAX,EDDF
BCS8288,EBBR,LEMD
MHV20X,UNEE,LOWW
AFL1451,UNEE,UUEE
SRR6566,EDDK,EGNX
BCS195,EDDK,EDDP
UTA438,UWWW,UUWW
DHK966,EDDP,KJFK
AWC2D,EGAA,EGSS
BCS2696,EBBR,EGGW
ABW477,VHHH,EHAM
SRR6374,EDDK,LFLL
BCS8930,EGNX,LEMD
BCS10T,EDDP,LEMD
SRR7804,EDDK,EGSS
BCS8048,EBBR,LEBL
BCS8530,EDDP,LEBL
BCS55D,EDDP,EBBR
BAW14K,KJFK,EGLL
BCS23D,EDDP,EGSS
BCS2213,EGGW,EDDP
BCS20A,EDDP,EKCH
BCS62B,EDDP,EGGW
BCS73B,EDDP,EDDK
TAY4583,EBLG,ESGG
BCS21G,EDDP,EHAM
ABR1537,EDDV,EGNX
SBI2504,UNNT,UUDD
SRR6498,EDDK,LIME
AFL035,ULLI,UUEE
ACA854,CYVR,EGLL
SRR6646,EDDK,LPPR
BCS24J,EDDP,LFLL
TAY4037,EBLG,LEMD
TAY4029,EBLG,EIDW
DLH345,MROC,EDDF
JAL47,RJTT,EFHK
BCS90Y,EDDP,LFPG
SRR6228,EDDK,EDDB
TAY4848,EBLG,LOWW
BCS7552,EBBR,LGAV
NPT4685,EBLG,EDDV
SWT1276,EDDK,LDZA
TAY4075,EBLG,LIRA
SRR6118,EDDK,EDDM
SRR3596,EDDP,ESSA
BCS280,EDDP,EBBR
TAY4034,EBLG,LEBL
BAW3C,KIAD,EGLL
YUPZM,LYBE,UUWW
TAY4096,EBLG,EDDN
BCS5706,EDDP,LROP
TAY4149,EBLG,LIPZ
BCS5446,EDDP,EPWA
JAL43,RJTT,EGLL
AWC771,EGSS,LIRF
BCS26N,EDDP,EDDM
TAY4089,EBLG,LKPR
BCS3612,EDDP,EFHK
TAY4042,EBLG,EDDB
BCS15N,EDDP,EPGD
BAW48Q,KSEA,EGLL
NPT4769,EBLG,EFHK
BCS7078,EDDP,LIRA
TAY4353,EBLG,LFBO
TAY4017,EBLG,EPWA
BCS29Q,EDDP,EDDF
BCS4982,EDDP,LSGG
BCS7836,EDDP,LGAV
AFL033,ULLI,UUEE
BCS128,EDDP,EDDF
TUP952,EDDP,UUEE
TAY4012,EBLG,EGNX
TAM8084,SBGR,EGLL
NPT4679,EBLG,LROP
BCS2120,EDDP,LIMC
BCS76K,EDDP,LHBP
TAY4851,EBLG,LFLL
IJM612,KBOS,LSZH
CKS247,EDDP,OBBI
TAY4958,EBLG,LPPR
BCS3844,EDDP,EKBI
TAY4365,EBLG,LGAV
ABW338,VHHH,UUEE
BCS43C,EDDP,EPKT
BOX317,KCVG,EDDP
BCS4026,EDDP,LOWL
BCS18D,EDDP,EYVI
ICV87L,LIMC,ELLX
ROT7709,LROP,UAAA
BCS4214,EDDP,EDDS
ABR1441,EDDK,LIMC
BCS3848,EKCH,EFHK
BCS916,EDDP,UKBB
BCS4621,EDDK,EDDS
BCS2130,EGGW,EGNX
AFL002,UUEE,ULLP
NPT4632,EDDE,EKBI
KAL9905,RKSI,EDDF
AEG403,EKBI,EDSB
SRR6978,EGNX,EGAA
AFL1602,UUEE,UWWW
WZZ65,LROP,EHEH
N823AM,BIKF,KEWR
BCS2882,EGNX,EIDW
BCS3264,EKCH,ESGG
BCS95W,EBBR,LFBD
WZZ9015,KJFK,BIKF
ABF2A,EFHK,EETN
NPT4685,EDDV,ENGM
WZZ39,LROP,EGGW
SRR7803,EGSS,EDDK
SRR6382,LFML,LFBD
AFL1410,UUEE,USSS
SAS9250,ESSA,LEMG
BCS4852,EDDP,LJLJ
BCS27L,EGNX,EGPH
TAY4096,EDDN,LHBP
ABR1361,EGNX,LEMD
ABR1471,EGNX,EDDK
AZO348,ULOO,UUWW
BCS3316,EKCH,ENGM
BOX520,EDDP,OBBI
BCS2406,EGNX,EGAA
AHO421G,ESGG,UUWW
SEH2HR,LGAV,LGIR
WZZ1DE,LHBP,LEBL
SAS481,ESSA,ENGM
KAL901,RKSI,LFPG
SRR6374,LFLL,LFBO
BCS2938,EGNX,EINN
NPT023J,EGNX,EGJB
SRR6566,EGNX,EGPH
SOO098,EDDP,VHHH
AFL047,ULLI,UUEE
WT7922,EDDP,LMML
SRR6498,LIME,LIPE
BCS2215,EGSS,EGNX
WZZ102,LHBP,EGGW
MMD6780,RKSS,EKSB
BCS37K,EPGD,EETN
BAW192,KDFW,EGLL
NAX740,ENGM,ENVA
SAY9601,UUEE,ENGM
AZA1590,LIEE,LIRF
TAY4089,LKPR,LKTB
CAL5555,OMDW,ELLX
SRR6118,EDDM,LGAV
BCS3998,EGNX,BIKF
TAY4216,LFML,LEVC
LOT8570,RKSI,EPWA
TAY4012,EGNX,EGAA
KAL503,RKSI,EGLL
TAY4572,LIRA,EBLG
CAZ901,LKPR,LSZH
TAY4851,LFLL,LMML
TAY4149,LIPZ,LJLJ
AEA762,ZGSZ,LEMD
BCS3162,EKCH,ENZV
ABR1538,EGNX,LIMC
BCS2120,LIMC,EGNX
SAS4556,ENVA,ENBO
SBI2508,UNNT,UUDD
BCS8049,LEBL,EBBR
NAX522,ENGM,ENZV
SDM6266,VCBI,UUEE
BCS9614,EDDF,LDZA
SDM6587,ULLI,UUYY
DLH9KF,EDDM,EDDF
AHO9459,UAAA,EDDB
SDM6595,ULLI,UWKD
SAS49E,ENGM,ENZV
DLH7CH,EDDH,EDDF
SAS332,ENGM,ENVA
ABR1255,LFPG,EDDP
KAL9925,RKSI,EHAM
AEE2BR,LGAV,EBBR
EWG9030,EDDL,EDDH
DLH976,EDDF,EIDW
SAS308,ENGM,ENHD
SRN6938,EPWA,UKKK
SDM6233,ULLI,UWWE
TIE227Y,LKPR,LEMG
ETH552,EIDW,CYYZ
ICV6798,ELLX,VHHH
AFL003,ULLI,UUEE
ABW417,UUEE,EDDF
BOX530,EDDP,WSSS
DLH02X,EDDF,LEBL
MOZ437,LOWL,EDDH
BOX580,EDDP,RKSI
AZA2013,LIMC,LIRF
AFR6907,KLAX,LFPG
SAS54C,ESSA,EKCH
BCS541,EDDP,OBBI
LOT8681,EPWA,BIKF
SRR6646,LPPR,LPPT
JDI20B,EPWA,UKBB
BCS6823,LEMD,EDDP
MPH6141,EHAM,KMIA
ENT55DM,EPKT,EDDH
ABR1442,LIMC,EDDK
BCS8287,LEMD,EBBR
NAX4RZ,ENGM,ENBO
SRN6912,EYKA,EVRA
SEH2KG,LGKO,LGAV
BBB112P,EKBI,ENGM
IBE3402,LEMD,LFPG
NPT4769,EFHK,EFTU
BRU805,UMMS,EETN
DLH3LA,EDDF,ESSA
SBI1007,UUDD,ULLP
BRX23Z,ESMS,ESSB
AFR6107,LFBO,LFPG
DLH7LL,EDDF,LIRF
CPI021,LIRA,LDZA
DLH9ME,EDDM,EDDL
CTN5NL,LDZA,EHAM
AHO397U,ESSA,LPPT
THY6749,LOWW,LIMC
SAS56T,ENGM,EKCH
SIA7971,KLAX,EBBR
TAY4958,LPPR,LPPT
DLH5AF,EDDF,EGLL
AFL1603,UWWW,UUEE
DHK922,EBBR,KMIA
ABW218,EDDF,UUDD
LOT8603,EPWA,EGLL
MPH7122,KMIA,EHAM
DICCB,EDFM,EDDM
WZZ9026,CYYZ,BIKF
ASL4310,LYBE,LFPG
YUPZM,UUWW,LRBS
BOX517,VHHH,EDDP
BCS7079,LIRA,EDDP
DLH9900,EDDF,HKMO
BCS6891,EGNX,EDDP
WGT7P,EDDL,EDDS
SAS4010,ENZV,ENGM
SAS44K,ESSA,EFHK
NAX165,ENVA,ENZV
MMD6781,ESSA,VTBD
AWC577W,LIRF,EGSS
DLH8YJ,EDDM,EDDH
SAS347,ENVA,ENGM
DLH2EP,EDDF,EKCH
AFR134H,LFPG,LEBL
DLH54M,EDDF,LOWW
SAS71L,ESSA,ESGG
KAL907,RKSI,EGLL
DLH56V,EDDF,LFPG
AZA572,LIRF,LSZH
DLH3MM,EDDF,EHAM
STK1K,EIKY,EIDW
SAS73L,ENHD,ENGM
ABR1470,EDDK,EGNX
NAX609,ENBR,ENGM
AFL1230,UUEE,UWUU
AFL012,UUEE,ULLP
EWG3XM,EDDH,EDDL
ABR1481,EGNX,EDDK
ICV0013,ELLX,LIMC
DLH6VV,EDDF,LSGG
SAZ61,LSZH,LPAZ
NAX8906,ENGM,LHBP
SHT8F,EGLL,EGPH
EFD2D,EDDS,EDDB
GFM1T,ESSA,ESMS
SEMIX,ESSB,EETN
RYR9EH,EGSS,EDDB
BCS985,KCVG,EGLL
LSV401,EBLG,LJLJ
ABR1739,EGMC,LEMD
CTN416,LDZA,EDDF
JSI9161,UUEE,UUBC
SAS58E,EKCH,ESSA
DLH8UX,EDDF,EDDM
DLH2VC,EDDF,EDDH
MRBUS,LFLB,ULLP
SVR261,UUDD,USSS
DAH1506,DAAG,LFPG
NJE123A,EDDM,UKBB
AZA576,LIRF,LSGG
FCK311,LOWK,LOWW
DLH8CN,EDDF,LSZH
DICSH,EDDP,EDDC
SRR761P,EDDP,EDDK
UTA390,UMKK,UUWW
VJT418,LMML,OMDB
IBE31CM,LEMD,EGLL
RYR55,EGSS,LEMD
DLH9VV,EDDF,EBBR
BAW886Q,EGLL,LROP
ECA4M,EDDF,EHRD
BRX364F,ESSB,ESNZ
ABR1256,EDDP,LFPG
CPI021,LDZA,LIRA
AZA1591,LIRF,LIEE
ADN21B,EDDN,LIME
RYR27,LMML,LIME
CKS248,OBBI,EDDP
WZZ27TF,LEBL,LHBP
WZZ8865,EHEH,LROP
AZA202,LIRF,EGLL
BOX513,OMDB,EDDP
ENT51KD,EDDH,EDDK
AIB28SX,LFBO,LFRB
