Callsign, Origin, Destination
ACA846,CYYZ,EDDM
BAW226,KATL,EGLL
BAW172,KJFK,EGLL
ABD784,EDFH,FAOR
ABW440,VHHH,UUDD
BAW34N,KMIA,EGLL
PBD446,UNEE,UUWW
NJE152K,KTEB,LGAV
ACA848,CYYZ,EGLL
AFR6731,KORD,EGPK
ACA854,CYVR,EGLL
ABX964,EGNX,KJFK
BAW192,KDFW,EGLL
ABW9506,KCVG,EBBR
SIA7395,EHAM,OMSJ
CPA3165,OMDW,EHAM
BAW98,CYYZ,EGLL
BAW118,VOBL,EGLL
BCS966,EDDP,KJFK
SBI3062,UHBB,UUDD
CAL081,RCTP,EGLL
DAL16,KJFK,EGLL
MLM007,UAAA,EGGW
BAW51B,KBOS,EGLL
ETH3518,KMIA,EBLG
IBE6118,KMIA,LEMD
IBE6653,LEMD,SPOL
ABW481,OMDB,UUDD
BAW24R,KORD,EGLL
AUL592,UWUU,ULLP
SDM6588,UUYY,ULLP
TUP6598,UNNT,UUWW
BAW3C,KIAD,EGLL
KAL9575,VIDP,LOWW
BAW6B,KSFO,EGLL
KAR302,UHBB,UUEE
SVR9888,UWUU,UNNT
AZG235,RJBB,EDFH
AFL002,UUEE,ULLP
TAM8070,SBGR,EDDF
BOX620,EDDF,VTBD
AFL1307,UNNT,UUEE
CKS396,EDDP,KCVG
EVA069,RCTP,EGLL
BOX520,EDDP,OBBI
BOX514,EDDP,OMDB
SOO098,EDDP,VHHH
TAP2625,KEWR,LPPT
UTA369,UUWW,ULLP
TOW2232,EGVN,GOBD
MPH7341,EHAM,SBKP
TAP2237,KBOS,LPPT
SBI2508,UNNT,UUDD
TVS4347,OMRK,LKPR
ETH552,EIDW,CYYZ
AYY116,LOWW,GMMN
ICV6755,ELLX,OMDW
TVF3530,LFPO,DTTA
FDB8513,OMDB,EFHK
BOX530,EDDP,WSSS
AFL1210,UUEE,UWWT
BAW10,VTBS,EGLL
MEA201,OLBA,EGLL
AFL010,UUEE,ULLP
BOX580,EDDP,RKSI
LHOB242,OTBH,EGPK
AFR1084,LFPG,DTTA
AFL213,VHHH,UUEE
SBI1071,UUDD,UWWT
ETH574,EIDW,KORD
ETH500,EIDW,KIAD
SBI1007,UUDD,ULLP
RBG542,HECA,LIME
BCS541,EBBR,OBBI
NWS177,UUEE,ULLP
AUL531,ULLI,UWWE
SWT8734,LEMD,GMMN
N1PG,LSGG,KDTW
SVR191,UUDD,ULLP
PBD203,UUWW,ULLP
AIC1923,VIDP,UUDD
AMV5551,HECA,LIMC
CMB163,KDOV,EBOS
AUL237,UUDD,UNNT
BOX593,VIDP,EDDP
AXY2504,KIAD,ENGM
SIA7951,KDFW,EBBR
ACA7231,LEMD,CYUL
BOX531,VOBL,EDDP
GFA041,OBBI,LGAV
AME0824,LEMD,OLBA
BOX408,EDDF,KSEA
FDB8249,OMDB,LROP
RA06393,UUEE,UUDL
SDM6018,UUWW,ULLP
FDB8045,OMDB,UKBB
FRH551,EBLG,KJFK
AFL014,UUEE,ULLP
BOX513,OMDB,EDDP
BAW244,SAEZ,EGLL
SBI1027,UUDD,ULLP
SVR9009,UUDD,ULLP
CTM1039,LFPG,OMAM
SVR079,UUDD,ULLP
ACA873,EDDF,CYYZ
PUE92,SKBO,LEMD
CPA037,VIDP,EGLL
AZA680,LIRF,SAEZ
ACA875,EDDF,CYUL
BAW56,FABB,EGLL
CLU5824,EBLG,KORD
DAL263,LFPG,KJFK
SAS943,EKCH,KORD
AIC129,VABB,EGLL
WGN0922,EBBR,KMIA
SDM6028,UUWW,ULLP
SBI2505,UUDD,UNNT
AZA60U,LIRF,KJFK
N200CH,EIDW,KBOS
SAY9788,UNNT,EDFH
SIA323,EHAM,WSSS
SBI2510,UNNT,UUDD
DAL3341,EDDF,KORD
EJM810,LFMN,KBOS
OAE545,EINN,KAFW
OAE543,EINN,KBWI
LUK9695,UUBW,UUBC
CAL062,EDDF,RCTP
VJT993,OMDW,LGAV
N917C,EGGW,KEWR
DLH430,EDDF,KORD
CAL074,EHAM,RCTP
AUL532,UWWW,ULLP
AFR066,LFPG,KLAX
EVA088,LFPG,RCTP
BAW139,EGLL,VABB
CKS977,KCVG,EBBR
AFR218,LFPG,VABB
DAL15,EDDF,KATL
AFR253,VTBS,LFPG
AFR365V,LFPG,GMMN
SBI1011,UUDD,ULLP
MEA218,EDDF,OLBA
AUL504,UUYY,ULLP
TAP9560,SBGR,LPPT
SBI5004,ULLI,UNNT
SIA317,EGLL,WSSS
TUP8384,UNNT,UUWW
SIA25,EDDF,WSSS
SBI2507,UUDD,UNNT
BAW143,EGLL,VIDP
DLH458,EDDM,KSFO
BAW173,EGLL,KJFK
SAS909,EKCH,KEWR
EVA066,LOWW,RCTP
RBG543,LIME,HEEM
AFL020,UUEE,ULLP
VJT598,EHAM,OMDW
OAE703,LRBS,KIAD
BAW281,EGLL,KLAX
SWT8735,GMMN,LEMD
ACA847,EDDM,CYYZ
DLH4J,EDDM,CYUL
SAM973,EBBR,KPOB
ACA891,LIRF,CYYZ
ABW329,UUEE,ZGSZ
AFL1212,UUEE,UWWE
BOX393,KCVG,EDDP
BAW295,EGLL,KORD
CPA252,EGLL,VHHH
ASL500,LYBE,KJFK
CKS248,VIDP,EDDP
BAW117,EGLL,KJFK
SOO097,KLAX,EDDP
N768JJ,KOPF,LEMG
VDA3622,LGAV,OETH
DLH402,EDDF,KEWR
AFR360V,LFPG,GMMN
SBI1013,UUDD,ULLP
MPH8342,FAOR,EHAM
N19NE,EGSS,KMIA
DAL17,EGLL,KDTW
TGZ782,EDDB,UGSB
GFA042,LGAV,OBBI
DAL83,LFPG,KATL
AUL238,UNNT,UUDD
ACA7212,CYYZ,EHAM
ACA855,EGLL,CYVR
DCARO,LFKF,SAEZ
AFL022,UUEE,ULLP
ANA204,EDDF,RJAK
MPH6142,KMIA,EHAM
AFR006,LFPG,KJFK
SAZ64,OMRK,LSZH
DLH630,EDDF,OMDB
AFR719,GOBD,LFPG
BCS971,KJFK,EGBN
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
DLH716,EDDF,RJAK
DAL47,EHAM,KJFK
BAW209,EGLL,KMIA
FDB8250,LROP,OMDB
ACA833,EBBR,CYUL
AZA9400,LIRF,KJFK
AUL581,ULLI,UWWE
AEA9164,LEMD,GCLB
MEA225,OLBA,EKCH
VJT878,EGGW,KLAX
AFR4148,DAAG,LFPG
ACA849,EGLL,CYYZ
MLT666,EGHH,WMKK
SBI1075,UUDD,UWWE
BAW287,EGLL,KSFO
DAL75,EHAM,KATL
SVR392,UMKK,ULLP
BAW193,EGLL,KDFW
VJT582,UKBB,OMSJ
SBI2514,UNNT,UUDD
AUL279,UUDD,UWWE
SDM6414,ULLI,ULLP
AFR342,LFPG,CYUL
CKS910,OBBI,EBBR
DAH1508,DAAG,LFPG
FDB8046,UKBB,OMDB
BAW227,EGLL,KATL
AFR4145,GMMN,LFPG
CPA066,EDDF,VABB
AFR565,OLBA,LFPG
ACA871,LFPG,CYUL
MSR778,EGLL,HEAZ
AIC1924,UUDD,VIDP
AFL024,UUEE,ULLP
N,UKKK,UKKM
KAR301,UUEE,UHBB
TUP8824,UNNT,UUWW
SXY335,FAGM,EGCN
SBI1015,UUDD,ULLP
JAL48,EFHK,RJAK
BEL215,EBBR,GBYD
AFL1214,UUEE,UWWE
AFR257,WSSS,LFPG
AFR6734,LFPG,KORD
IBE6275,LEMD,KORD
IBE6317,LEMD,MROC
SBI1017,UUDD,ULLP
BAW33K,EGLL,KJFK
BCS932,LEZL,GMTT
BAW5,EGLL,RJAK
SVR214,UNNT,UWWW
BAW12,WSSS,EGLL
LOT1003,EPWA,KORD
CND114P,LIEA,GMMN
SDM6012,UUWW,ULLP
SVR349,UUDD,UHBB
RFF7622,LOWW,UUMU
BAW297,EGLL,KORD
BAW32,VHHH,EGLL
SZN4003,GOBD,LFPG
BAW49,EGLL,KSEA
PBD207,UUWW,ULLP
DKH1607,WSSS,EFHK
AFR193,RKSI,LFPG
CAL061,RCTP,EDDF
SIA322,WSSS,EGLL
DLH797,VHHH,EDDF
NWS147,UUEE,ULLP
PUE91,EGLL,SKBO
CAL073,RCTP,EHAM
VJT946,KBOS,EGGW
EVA087,RCTP,LFPG
CSN3002,EGLL,ZGSZ
AFR267,RKSI,LFPG
CMB163,EBOS,OTBH
SIA324,WSSS,EHAM
KAL924,UUEE,RKSI
RZO323,LPPD,CYYZ
IBE3328,LEMD,GOBD
AFR428,LFPG,SKBO
BCS933,GMTT,LEZL
SBI1019,UUDD,ULLP
AFR4143,GMMN,LFPG
BAW99,EGLL,CYYZ
SBI1077,UUDD,UWWE
AFR322,LFPG,KBOS
KAL9576,LIMC,RKSI
UTA357,UUWW,UWWE
BOX595,OMDB,EDDP
BAW293,EGLL,KIAD
KAL938,LOWW,RKSI
TAM9554,SBGR,EHAM
BAW50G,EGLL,KBOS
BCS939,GMMN,LFPG
SVR3838,EGNJ,ULLP
JAL46,LFPG,RJTK
SBI3061,UUDD,UHBB
AFR5396,LFPG,KORD
AJU521,LGMK,OLBA
SDM6036,UUWW,ULLP
LOT97,EPWA,RKSI
AEA924,SPJC,LEMD
AFL030,UUEE,ULLP
KAL8592,EDDF,RKSI
KAL541,RKSI,LOWW
DAH1509,LFPG,DAAG
KFE437,GOOY,LFMD
IBB1UX,GCXO,GCLB
AFL032,UUEE,ULLP
BAW31,EGLL,VHHH
TAP2426,LPPT,CYYZ
MEA226,EKCH,OLBA
SBI1021,UUDD,ULLP
AFR457,SBGR,LFPG
FRH552,KJFK,EBLG
KAL908,EGLL,RKSI
SDM6541,ULLI,UNNT
TAP2565,LPPT,KMIA
ABW9407,UUEE,VTBD
TAM9551,EHAM,SBGR
CAO1041,RCTP,EDDF
SDM6024,UUWW,ULLP
IBE6586,SKBO,LEMD
RDN153,KGYY,EKCH
BAW246,SBGR,EGLL
CND1114,GMMN,EHAM
AAR796,EDDF,RKSI
BAW11,EGLL,WSSS
CKS978,EBBR,KCVG
BOX621,VVTS,EDDF
SBI2511,UUDD,UNCC
SBI5010,ULLI,UNCC
SBI2605,UUDD,UNEE
BAW55,EGLL,FAGM
AFL1216,UUEE,UWWE
DLH506,EDDF,SBGR
TAM8071,EDDF,SBGR
XAOVR,KMIA,LEMD
PBD1419,UUWW,UNCC
KAL8544,EHAM,RKSI
AFL1450,UUEE,UNEE
SVR011,UUDD,UNEE
CAL082,EGLL,RCTP
MPH7551,EHAM,SBKP
T7VIP1,UUWW,UAAA
DLH763,VIDP,EDDM
DLH772,EDDF,VTBD
SVR100,UUDD,UNCC
EVA070,EGLL,RCTP
PBD445,UUWW,UNEE
MCITI,EGSS,OMDW
AIC128,EGLL,VABB
SBI2513,UUDD,UNNT
DLH796,EDDF,VHHH
BAW142,VIDP,EGLL
BAW109,EGLL,OMDB
PBD558,ULLI,ULLP
BAW138,VABB,EGLL
AJT972,EGNX,KCVG
ACA878,CYYZ,LSZH
LBT521,LFPG,DTTA
SBI1079,UUDD,UWWE
DLH431,KORD,EDDF
DLH757,VABB,EDDF
SAS944,KORD,EKCH
SQP3209,UKBB,UAAA
BOX579,RKSI,EDDF
AZA60M,KJFK,LIRF
BAW194,KIAH,EGLL
BAW245,EGLL,SAEZ
BOV777,LEMD,SLVR
DAH2206,DAAG,LEMD
THT67,LFPG,CYVR
THT468,CYVR,LFPG
AFR188,LFPG,VHHH
PPBLO,SBGR,LPFR
SDM6231,ULLI,UWWE
IBE6841,LEMD,SAEZ
DAL82,KATL,LFPG
SAS910,KEWR,EKCH
AFL1306,UUEE,UNNT
IBE3329,GOBD,LEMD
BAW294,KORD,EGLL
DAL3340,KORD,EDDF
ACA874,CYUL,EDDF
DAL46,KJFK,EHAM
CKS248,EDDP,KCVG
AFR065,KLAX,LFPG
BEL216,GBYD,EBBR
DAL72,KATL,EHAM
ABW558,ZGSZ,UUDD
WGN0923,KMIA,EBBR
AZU8751,LPPT,SBKP
DAL134,KDTW,EHAM
DAL262,KJFK,LFPG
BAW112,KJFK,EGLL
DAL3342,KORD,EDDF
DAL98,KDTW,LFPG
SAS936,KSFO,EKCH
UTN4902,VIDP,UKBB
GFA007,OBBI,EGLL
DLH403,KEWR,EDDF
AFR007,KJFK,LFPG
ACA820,CYYZ,LGAV
ACA864,CYUL,EGLL
AFR347,CYUL,LFPG
BAW66,KPHL,EGLL
AJT8521,KMIA,EBBR
VJT946,EGGW,OMAF
N919NE,KTEB,EKCH
MSR541,EDDK,HEAZ
BAW280,KLAX,EGLL
OAE402,KBWI,EINN
SVR350,UHBB,UUDD
ACA832,CYUL,EBBR
AAR7895,RKSI,UUDD
ASL501,KJFK,LYBE
DAH2207,LEMD,DAAG
GTI8012,KDTW,EHAM
ACA834,CYUL,LSGG
ACA892,CYUL,LIRF
BAW172,KJFK,EGLL
DLH459,KSFO,EDDM
SBI2606,UNEE,UUDD
DLH475,CYUL,EDDM
ACA870,CYUL,LFPG
BAW14K,KJFK,EGLL
EVA075,RCTP,EHAM
BAW226,KATL,EGLL
GNJ57,KLAX,BIKF
BOX409,KLAX,EDDF
CPA038,LIMC,VHHH
AAR791,RKSI,LOWW
PLM534,LEMD,KIAD
BOX583,VHHH,EDDP
ACA848,CYYZ,EGLL
KAR302,UHBB,UUEE
VSV5073,UAAA,UUWW
BAW34N,KMIA,EGLL
AFL1451,UNEE,UUEE
KAL529,RKSI,UUEE
ACA842,CYYZ,EIDW
GTR106P,OTHH,LEPA
RZO376,CYYZ,LPPD
PBD446,UNEE,UUWW
BCS548,OBBI,EDDP
CAL081,RCTP,EGLL
BAW192,KDFW,EGLL
RZO260,KBOS,LPPD
BAW51B,KBOS,EGLL
DAL32,KATL,EGLL
TAM8064,SBGR,LEMD
BAW98,CYYZ,EGLL
AFR6735,KORD,EIDW
MAS4,WMKK,EGLL
NJE151B,RJTT,EFHK
ABW639,UUEE,WSSS
SBI3062,UHBB,UUDD
VJT861,KFRG,UUWW
ACA7210,CYYZ,EDDF
SVR012,UNEE,UUDD
BAW24R,KORD,EGLL
JAL43,RJTT,EGLL
BAW48,KSEA,EGLL
BAW3C,KIAD,EGLL
BAW6B,KSFO,EGLL
ANA211,RJTK,EGLL
TAM8084,SBGR,EGLL
ANA215,RJTT,LFPG
KAL9575,VIDP,LOWW
FDB8514,EFHK,OMDB
IAE9443,UUDD,UWWE
AFL1307,UNNT,UUEE
AFL002,UUEE,ULLP
BOX592,EDDP,VIDP
LOT1004,KORD,EPWA
AAR541,RKSI,EDDF
N41GJ,EINN,HEBA
AFR5397,KORD,LFPG
EVA069,RCTP,EGLL
ABW448,VHHH,UUEE
RDN153,EKCH,VIDP
BAW6,RJTT,EGLL
MEA215,OLBA,EBBR
KAL905,RKSI,EDDF
ABW9494,EDDP,OMDB
BCS544,EBBR,OBBI
MEA217,OLBA,EDDF
MEA213,OLBA,LSGG
KAL901,RKSI,LFPG
SOO082,EDDP,VHHH
CKS919,EBBR,KJFK
MEA211,OLBA,LFPG
SBI2508,UNNT,UUDD
BOX520,EDDP,OBBI
KAL503,RKSI,EGLL
BOX624,EDDF,VOMM
CAL5555,OMDW,ELLX
KAL925,RKSI,EHAM
AFL1210,UUEE,UWWE
MEA251,OLBA,LGAV
AFL010,UUEE,ULLP
BOX530,EDDP,WSSS
AJU521,OLBA,LGAV
FRH561,EBLG,KATL
PBD213,UUWW,ULLP
RCH741,KDOV,EPPO
SME139,LIRA,HEAZ
NWS177,UUEE,ULLP
AUL531,ULLI,UWWE
AFR1084,LFPG,DTTA
ABW9360,EDDF,OMDB
BOX550,EDDP,RKSI
ETH500,EIDW,KIAD
SBI1007,UUDD,ULLP
IFA4090,OMSJ,ESMS
AFL1460,UUEE,UNNT
ICV8726,VHHH,LIMC
CMB119,LICC,OTBH
PBD203,UUWW,ULLP
CPA061,VABB,EDDF
YURDA,LYBE,ULLP
AFR4151,SKBO,LFPG
RWZ4351,UUDD,ULLP
PLG9005,UUWW,ULLP
SBI1009,UUDD,ULLP
SVR079,UUDD,ULLP
FWK915,EHAM,KJFK
AIC1923,VIDP,UUDD
VSV5074,UUWW,UAAA
MSR777,HECA,EGLL
MSR747,HECA,LGAV
CKS1396,EDDP,KCVG
MSR703,HECA,LIMC
AFL014,UUEE,ULLP
TVS434F,UAAA,LKPR
BOX513,OMDB,EDDF
SDM6018,UUWW,ULLP
SPR315,OMDB,LGAV
MSR757,HECA,EHAM
PBD209,UUWW,ULLP
ACA875,EDDF,CYUL
CCA597,WSSS,LIMC
MSR791,HECA,LIRF
SBI1027,UUDD,ULLP
FDB8853,OMDB,LYBE
MSR725,HECA,EBBR
ACA873,EDDF,CYYZ
AFR366V,LFPG,DAAG
DAL3341,EDDF,KORD
BAW56,FAGC,EGLL
SDM6028,UUWW,ULLP
MSR799,HECA,LFPG
DAL83,LFPG,KATL
AFR066,LFPG,KLAX
CLU5825,KORD,EBLG
DAL263,LFPG,KJFK
AAR587,KJFK,EBBR
ATG6614,LPPT,SKBO
SBI2505,UUDD,UNNT
AFR292,LFPG,RJBB
SIA323,EHAM,WSSS
WGN0922,EBBR,KMIA
MSR731,HECA,EDDB
TUP9604,UUWW,UNCC
SBI2510,UNNT,UUDD
YUPZM,EGGW,ULLP
AIC111,VIDP,EGLL
CAL062,EDDF,RCTP
ACA843,EIDW,CYYZ
VJT720,UUWW,KSFO
CAL074,EHAM,RCTP
BCS966,EDDP,KJFK
BAW139,EGLL,VABB
AFR194,LFPG,VOBL
GFA002,EGLL,OBBI
DAH1209,LFPG,DAAG
BOX593,VIDP,EDDP
SIA7394,OMSJ,EGLL
SIA345,LSZH,WSSS
DAL3343,EDDF,KORD
PBD205,UUWW,ULLP
MEA214,LSGG,OLBA
MEA216,EBBR,OLBA
EVA088,LFPG,RCTP
SBI1011,UUDD,ULLP
BOX416,EDDF,KORD
SZN4004,LFPG,GOBD
SVR059,UUDD,ULLP
SWT8157,DAAG,LEMD
SIA317,EGLL,WSSS
DLH452,EDDM,KLAX
SIA351,EKCH,WSSS
DLH2C,EDDM,KORD
TAP9530,LPPT,KMIA
SIA25,EDDF,WSSS
SAS909,EKCH,KEWR
BAW173,EGLL,KJFK
AJT979,KCVG,EGNX
BAW281,EGLL,KLAX
AFL1212,UUEE,UWWE
KAL542,ENGM,RKSI
AFL020,UUEE,ULLP
MMD400,EKSB,KBED
ACA805,LGAV,CYUL
AJT8520,EBBR,KMIA
DLH756,EDDF,VABB
BAW295,EGLL,KORD
MPH7342,KMIA,EHAM
SDM6014,UUWW,ULLP
LXJ92,LGAV,KCLE
CKS1399,KCVG,EDDP
ASL500,LYBE,KJFK
DLH7KV,EDDF,KBOS
ACA879,LSZH,CYYZ
BAW117,EGLL,KJFK
ACA7150,CYYZ,LIMC
AFR662,LFPG,OMDB
ACA835,LSGG,CYUL
DAL31,EGLL,KATL
SBI1013,UUDD,ULLP
DAL97,LFPG,KDTW
AFR4148,DAAG,LFPG
ACA865,EGLL,CYUL
ACA7213,EHAM,CYYZ
ETH3723,EBBR,OMDW
ACA893,LIRF,CYUL
AFR688,LFPG,KATL
AFR5392,LFPG,KJFK
VJT801,UAAA,EGGW
TAY010,EBLG,KJFK
AFR006,LFPG,KJFK
SOO097,KLAX,EDDP
DAL47,EHAM,KJFK
BOX462,EDDF,CYYZ
AFR136,LFPG,KORD
RRR6693,GOBD,EGVN
ACA833,EBBR,CYUL
DAL73,EHAM,KATL
ACA7211,EDDF,CYYZ
BCS545,OBBI,EBBR
BAW209,EGLL,KMIA
ACA849,EGLL,CYYZ
BAW287,EGLL,KSFO
DLH718,EDDM,RKSI
MEA502,LSGG,OLBA
THT467,LFPG,CYVR
RZO233,LPPT,KBOS
SBI1015,UUDD,ULLP
BCS926,EBBR,GMMN
SBI2514,UNNT,UUDD
BAW193,EGLL,KDFW
ACA871,LFPG,CYUL
BAW227,EGLL,KATL
SBI5006,ULLI,UNNT
SDM6346,ULLI,ULLP
IBE6253,LEMD,KJFK
AFR342,LFPG,CYUL
AFL1214,UUEE,UWWE
BAW33K,EGLL,KJFK
SBI2509,UUDD,UNNT
BAW119,EGLL,VOBL
AFL024,UUEE,ULLP
ABX973,KCVG,EGNX
LOT1026,EPWA,KJFK
CAL5556,ELLX,OMDW
LOT45,EPWA,CYYZ
FDB8854,LYBE,OMDB
AFR185,VHHH,LFPG
MTHOR,KVNY,LSGG
CAL061,RCTP,EDDF
BAW32,VHHH,EGLL
AZA9460,LIRF,VABB
SVR349,UUDD,UHBB
BAW297,EGLL,KORD
NWS147,UUEE,ULLP
BAW12,WSSS,EGLL
AFL1258,UUEE,UNNT
PBD207,UUWW,ULLP
AIC1924,UUDD,VIDP
DLH797,VHHH,EDDF
CAL073,RCTP,EHAM
SIA322,WSAP,EGLL
KAL9576,LIMC,RKSI
CLU5834,EBLG,KATL
EVA065,RCTP,LOWW
CSN455,ZGGG,EHAM
ABW407,OMDB,EHAM
RLU293,ULLI,UUBC
CPA251,VHHH,EGLL
SIA324,WSSS,EHAM
SIA26,WSSS,EDDF
SBI1019,UUDD,ULLP
AAR542,EDDF,RKSI
SBI1077,UUDD,UWWE
RZO377,LPPD,CYYZ
CPA271,VHHH,EHAM
BAW293,EGLL,KIAD
UTA357,UUWW,UWWE
BAW99,EGLL,CYYZ
AFL212,UUEE,VHHH
MJE007,OMDW,EGSS
BAW50G,EGLL,KBOS
AAR792,EDDF,RKSI
AFR6736,LFPG,KORD
CMB177,KNGU,EINN
ETH3714,VABB,EBBR
EIMPW,MGGT,EIKN
SBI3061,UUDD,UHBB
BOX498,EDDF,KLAX
KAL530,EDDF,RKSI
ETH3516,LEZG,KMIA
KAL906,EDDF,RKSI
SBI1021,UUDD,ULLP
SIA346,WSSS,LSZH
AFL030,UUEE,ULLP
ICV62M,LIMC,KJFK
ETH3614,EBBR,VHHH
IBE6650,SPJC,LEMD
ABD375,EDDF,OMDW
BOX491,KDFW,EDDF
AZA681,SAEZ,LIRF
BCS927,GMMN,EBBR
PBD211,UUWW,ULLP
FRH562,KATL,EBLG
UTN4905,UKBB,VOCI
CKS204,EHAM,KEWR
AAR790,LIMC,RKSI
AFR256,LFPG,WSSS
MLT667,WMKK,EGHH
KAL902,LFPG,RKSI
RA07390,UUWR,UUWW
GTI8013,EHAM,KORD
SBI2605,UUDD,UNEE
IBE6314,MROC,LEMD
SBI5010,ULLI,UNCC
BAW244,SAEZ,EGLL
TAM8071,EDDF,SBGR
KAL926,EHAM,RKSI
CKS244,KCVG,EDDP
BCS971,KJFK,EGNX
CPA064,EHAM,VHHH
THY6319,EINN,KORD
BAW55,EGLL,FABA
AAR522,EGLL,RKSI
EVA070,EGLL,RCTP
EVA078,EHAM,RCTP
AZA9401,KJFK,LIRF
PBD445,UUWW,UNEE
MPH7761,EHAM,SBKP
IBE6274,KORD,LEMD
BOX620,EDDF,VTBD
BAW138,VABB,EGLL
ABW601,EHAM,KORD
AZG9321,RKSI,EGCN
SBI2513,UUDD,UNCC
AFR321,KBOS,LFPG
N919NE,EKCH,KMIA
AFR655,OMDB,LFPG
CAO1037,ZUCK,EHAM
AFR217,VABB,LFPG
PBD557,ULLI,UNNT
AIC112,EGLL,VIDP
SVR100,UUDD,UNNT
DLH631,OMDB,EDDF
ACA872,CYYZ,EDDF
CAL082,EGLL,RCTP
LOT1071,EPWA,VIDP
CSN403,ZUCK,EDDF
ACA878,CYYZ,LSZH
THT68,CYVR,LFPG
BOX575,RKSI,EDDP
AZA60M,KJFK,LIRF
ACA7236,CYUL,LEMD
SAS910,KEWR,EKCH
AJT8621,KMIA,EBBR
BAW247,EGLL,SBGR
DAL46,KJFK,EHAM
BAW105,EGLL,OMDB
AFR264,LFPG,RKSI
ABW648,VHHH,UUEE
BAW245,EGLL,SAEZ
CFEMC,KBWI,EINN
GDMAZ,CYYZ,LIPE
CKS1398,EDDP,KCVG
ACA7206,CYYZ,EKCH
BAW294,KORD,EGLL
AFR454,LFPG,SBGR
SDM6231,ULLI,UWWE
AFL1306,UUEE,UNNT
ACA874,CYUL,EDDF
DLH423,KBOS,EDDF
DAL82,KATL,LFPG
ABW650,VHHH,UUDD
BOX417,KORD,EDDF
BOX521,VHHH,EDDP
AFR065,KLAX,LFPG
GTI5421,KMIA,EHAM
AFR291,RJBB,LFPG
AFR258,LFPG,VVTS
DAL72,KATL,EHAM
MPH8561,EHAM,FABA
DAL3340,KORD,EDDF
ACA7214,CYUL,EHAM
LOT98,RKSI,EPWA
KAL543,RKSI,LHBP
DAL134,KDTW,EHAM
AFR5393,KJFK,LFPG
BAW112,KJFK,EGLL
KAL504,LFPG,RKSI
ACA892,CYUL,LIRF
BOX611,VHHH,EDDF
DAL74,KATL,EHAM
BAW106,OMDB,EGLL
AFR347,CYUL,LFPG
AFR007,KJFK,LFPG
CPA067,OMDW,EDDF
DAL3342,KORD,EDDF
DAL14,KATL,EDDF
DLH4C,KORD,EDDM
DAL262,KJFK,LFPG
N19NE,KMIA,EGSS
SQP3210,UAAA,UKBB
ACA870,CYUL,LFPG
BOX360,EGNX,KLAX
DAL16,KDTW,EGLL
ACA804,CYUL,LGAV
SVR350,UHBB,UUDD
ACA832,CYUL,EBBR
CMB181,KNGU,EDDF
CES553,KORD,LFPG
ACA846,CYYZ,EDDM
BAW280,KLAX,EGLL
AFR153,KORD,LFPG
AJT928,EGNX,KMIA
BAW14K,KJFK,EGLL
AFR689,KATL,LFPG
SBI2606,UNEE,UUDD
DLH453,KLAX,EDDM
BAW172,KJFK,EGLL
PLM535P,KIAD,LEMD
BAW226,KATL,EGLL
HRT461,KOPF,EHEH
DLH507,SBGR,EDDF
RZO3322,CYYZ,LPPD
SIA7393,EHAM,OMSJ
KAL9509,RKSI,UUEE
PBD446,UNEE,UUWW
ACA854,CYVR,EGLL
EVA067,RCTP,EGLL
ACA848,CYYZ,EGLL
RSY7507,SKBO,UUWW
BAW192,KDFW,EGLL
BAW34N,KMIA,EGLL
MSR799,OMDB,LFPG
BOV776,SLVR,LEMD
VJT842,CYUL,LFKF
BAW51B,KBOS,EGLL
JAL47,RJTT,EFHK
CAL5637,VIDP,ELLX
BAW24R,KORD,EGLL
ICV62N,KORD,ELLX
LOT1027,KJFK,EPWA
AAR793,RKSI,UUDD
BAW98,CYYZ,EGLL
KAL8523,RKSI,LOWW
BAW118,VOBL,EGLL
SIA7979,KDFW,EBBR
BAW3C,KIAD,EGLL
JAL43,RJTT,EGLL
TAP2554,SBGR,LPPT
ACA7210,CYYZ,EDDF
BAW6B,KSFO,EGLL
TAM8070,SBGR,EDDF
AAR541,RKSI,EDDF
EVA077,RCTP,EHAM
AFL002,UUEE,ULLP
KAL9577,VIDP,LOWW
AFL1307,UNNT,UUEE
KAL937,RKSI,LOWW
KAL923,RKSI,UUEE
AFR6737,KORD,LFPG
UTA369,UUWW,ULLP
UTN4906,VOCI,UKBB
ABD4554,VHHH,LHBP
SBI1005,UUDD,ULLP
SOO241,EDDP,KORD
SBI2508,UNNT,UUDD
ABW407,EHAM,KORD
ICV63M,KJFK,ELLX
AFL1210,UUEE,UWWT
A6HHS,OMDW,EGGW
9HAOE,UAAA,UUMO
AFL213,VHHH,UUEE
AFR6902,LFPG,GOBD
AFL010,UUEE,ULLP
CPA007,VIDP,EGLL
SBI1007,UUDD,ULLP
KEJ6495,UAAA,EDDL
BOX486,EDDF,CYYZ
BBC001,VGTJ,EGLL
TAR716,DTTA,LFPO
BOX531,VOBL,EDDP
DAH1508,DAAG,LFPG
NWS177,UUEE,ULLP
PBD203,UUWW,ULLP
GTI8014,KORD,EHAM
SIA7372,VOMM,EHAM
TAR480,DTTA,LFRS
AOJ43F,LGAV,ULLP
TAP2636,CYYZ,LPPT
AFL1460,UUEE,UNNT
TUP9602,UUWW,UNNT
DAH1222,DAAG,LFLL
