Callsign, Origin, Destination,Day
AUL504,UUYY,ULLI,2020-05-01 
SBI1074,UWWW,UUDD,2020-05-01 
QAJ4980,BIKF,KORD,2020-05-01 
TAP9561,LPPT,SBGR,2020-05-01 
KLM1766,EDDF,EHAM,2020-05-01 
ABW566,EDDF,LEZG,2020-05-01 
MLT611,EGHH,WMKK,2020-05-01 
OAL4CQ,LGAV,LGSA,2020-05-01 
BAW501,LPPT,EGLL,2020-05-01 
RSY9435,UUEE,ZGSZ,2020-05-01 
BAW309,LFPG,EGLL,2020-05-01 
N703A,LOWW,EINN,2020-05-01 
VJT492,ELLX,EKCH,2020-05-01 
OEFIX,EDDH,EDDM,2020-05-01 
RRR803,EGVN,EGHH,2020-05-01 
VLG39DL,LEBL,LEPA,2020-05-01 
KLM20M,ESSA,EHAM,2020-05-01 
VDA3351,UWKD,ZGSZ,2020-05-01 
AMC4328,LMML,EDDF,2020-05-01 
LZB302,LSZH,LKPR,2020-05-01 
ABR1554,LEMD,EGNX,2020-05-01 
BRU868,EHAM,UMMS,2020-05-01 
QQE100,EGSS,WMKK,2020-05-01 
SQP926,EDDL,UKBB,2020-05-01 
AFR18QQ,LEMD,LFPG,2020-05-01 
VLG901P,LEBL,LEMD,2020-05-01 
KLM86E,EGBB,EHAM,2020-05-01 
KLM1856,EDDL,EHAM,2020-05-01 
BRU851,UMMS,EGKK,2020-05-01 
ABD346P,LEBL,EDDF,2020-05-01 
VAJ99K,UMMS,UUWW,2020-05-01 
EWG31V,EDDL,LEPA,2020-05-01 
MQT62,EGPE,LFRH,2020-05-01 
SHT9B,EGPH,EGLL,2020-05-01 
SAS351,ENVA,ENGM,2020-05-01 
SBI1028,ULLI,UUDD,2020-05-01 
BAW13G,EGLL,KBOS,2020-05-01 
JDI70G,EPWR,EDDN,2020-05-01 
FRF100,EGNJ,EDDS,2020-05-01 
EVA066,LOWW,RCTP,2020-05-01 
AEA6048,LEPA,LEMD,2020-05-01 
UPEM008,UMGG,LEBL,2020-05-01 
IAM9003,LIMJ,LIRA,2020-05-01 
NAX531,ENZV,ENGM,2020-05-01 
SBI5004,ULLI,UNNT,2020-05-01 
SAZ76,LSGG,LSZH,2020-05-01 
N143QS,EGGW,KIAD,2020-05-01 
ADB328F,LOWW,LBBG,2020-05-01 
KLM88B,EDDH,EHAM,2020-05-01 
CPA066,EHAM,EDDF,2020-05-01 
AFL020,UUEE,ULLI,2020-05-01 
SBI2507,UUDD,UNNT,2020-05-01 
BRU886,LIRF,UMMS,2020-05-01 
AFR11FX,LFPG,EHAM,2020-05-01 
BAW7W,EGLL,KIAD,2020-05-01 
NAX5DP,ENVA,ENGM,2020-05-01 
DLH728,EDDF,RKSI,2020-05-01 
CFEMC,BIKF,CYYZ,2020-05-01 
BOX210,EDDP,EDDF,2020-05-01 
RYR76,LEMD,LEVC,2020-05-01 
DAH1507,LFPG,DAAG,2020-05-01 
CFG953,UAAA,EDDL,2020-05-01 
AZA51G,LFPG,LIRF,2020-05-01 
RYR1LH,EDDB,EIDW,2020-05-01 
JON35,ESND,ESSA,2020-05-01 
OOSTG,EDFM,EHBK,2020-05-01 
WZZ25AW,LHBP,ESKN,2020-05-01 
CFG899,UAAA,EDDF,2020-05-01 
VOR05,LEZL,LFBD,2020-05-01 
CPA260,LFPG,VHHH,2020-05-01 
DLH733,RKSI,EDDF,2020-05-02 
ACA871,LFPG,CYUL,2020-05-01 
WZZ5882,LHBP,ENGM,2020-05-01 
ACA857,EGLL,CYYZ,2020-05-01 
VOR09,LEZL,LFBD,2020-05-01 
CCA577,ZGSZ,EGLL,2020-05-02 
AAB698,EGHH,EBBR,2020-05-01 
JFA18A,LSGG,EGSS,2020-05-01 
SUI786,LSZA,LSZB,2020-05-01 
RWZ4339,UUDD,UDYZ,2020-05-01 
RAC775P,LDZA,LKMT,2020-05-01 
KLM896,RKSI,EHAM,2020-05-02 
RYR84,EDDB,EDFH,2020-05-01 
SOO097,KLAX,EDDP,2020-05-01 
DLH17K,EDDF,LPPT,2020-05-01 
AZA8491,EPWA,LIRF,2020-05-01 
OHTFA,EKBI,EFTU,2020-05-01 
EWG080,EDDK,EDDM,2020-05-01 
AFL1287,UWLL,UUEE,2020-05-01 
RZO029F,LPPT,LPPR,2020-05-01 
DLH83C,EDDF,LOWW,2020-05-01 
AZA1026,LIRF,LIMC,2020-05-01 
DLH430,EDDF,KORD,2020-05-01 
SHT7Z,EGPF,EGLL,2020-05-01 
DLH722,EDDM,RKSI,2020-05-01 
STK4K,EIDW,EIKY,2020-05-01 
RYR27,LPPR,LEMD,2020-05-01 
AZA2TS,LIRF,LIPZ,2020-05-01 
DLH55A,EDDF,LEMD,2020-05-01 
AZG786,KORD,EDFH,2020-05-01 
JDI70G,EDDN,EDDS,2020-05-01 
ANA204,EDDF,RJTT,2020-05-01 
AZA1319,LIRF,LIPE,2020-05-01 
DISSS,EDDC,EDLW,2020-05-01 
ACA875,EDDF,CYUL,2020-05-01 
BRU857,UMMS,EFHK,2020-05-01 
BAW295,EGLL,KORD,2020-05-01 
ACA873,EDDF,CYYZ,2020-05-01 
VLG19LR,LEPA,LEBL,2020-05-01 
ENZ928P,EGSS,GMMN,2020-05-01 
RWD701,EGLL,EBBR,2020-05-01 
EWG6VP,EDDL,EGLL,2020-05-01 
RYR816,EIDW,EGPH,2020-05-01 
DLH1AJ,EDDF,ESSA,2020-05-01 
AFL102,UUEE,KJFK,2020-05-01 
BRU862,LKPR,UMMS,2020-05-01 
AZA8240,EIDW,LIRF,2020-05-01 
SEH100,LGIR,LGRP,2020-05-01 
AZA203,EGLL,LIRF,2020-05-01 
RYR78,LEMD,LEMG,2020-05-01 
FIN38U,EFHK,EBBR,2020-05-01 
CPA288,EDDF,VHHH,2020-05-01 
EWG64R,EDDH,LOWW,2020-05-01 
DIMOI,LSGG,LIPZ,2020-05-01 
NJE597N,EDFH,LSZH,2020-05-01 
IBE6585,LEMD,SKMA,2020-05-01 
AAR795,UUDD,LOWW,2020-05-01 
PNC7PC,UUWW,LSGG,2020-05-01 
MPH8342,FAOR,EHAM,2020-05-02 
BAW117,EGLL,KJFK,2020-05-01 
KLM898,RKSI,EHAM,2020-05-02 
AFL1174,UUEE,URWA,2020-05-01 
GAC173M,EDDV,UKBB,2020-05-01 
BRU892,EDDB,UMMS,2020-05-01 
LDM990,LOWW,EDDL,2020-05-01 
AXY0107,LSGG,OBBI,2020-05-01 
ABR733P,EGSS,EGMC,2020-05-01 
AFR17YG,LFPG,EGLL,2020-05-01 
T7PBL,LSZB,LEPA,2020-05-01 
DLH8HR,EDDF,EGLL,2020-05-01 
DLH77Y,EDDF,LEBL,2020-05-01 
RYR40JT,LPPT,EGSS,2020-05-01 
DLH2WC,EDDF,EDDH,2020-05-01 
OOAMR,EBLG,EBAW,2020-05-01 
SAS4163,ENVA,ENZV,2020-05-01 
LOT7936,RCTP,EPWA,2020-05-02 
ABW557,UUEE,ZGSZ,2020-05-01 
EWG9445,LEBL,EDDL,2020-05-01 
RYR670,EIDW,EGBB,2020-05-01 
AZA97U,LIRF,EGLL,2020-05-01 
DLH66A,EDDF,LFPG,2020-05-01 
KAL9565,LOWW,LIMC,2020-05-01 
BRU900,EDDM,UMMS,2020-05-01 
ETD15R,EGLL,OMAA,2020-05-01 
AFL022,UUEE,ULLI,2020-05-01 
AFL1404,UUEE,USSS,2020-05-01 
KLM871,EHAM,VIDP,2020-05-01 
RRR2400,EDDV,EKCH,2020-05-01 
DLH2KH,EDDF,EHAM,2020-05-01 
KAL543,LHBP,EDDF,2020-05-01 
ACA7212,CYYZ,EHAM,2020-05-01 
THY6203,EGSS,EHBK,2020-05-01 
AZA88Z,LIRF,EBBR,2020-05-01 
AMC7101,EGLL,LMML,2020-05-01 
DLH4LA,EDDF,EFHK,2020-05-01 
AFL1212,UUEE,UWWE,2020-05-01 
DHK971,KJFK,EGNX,2020-05-01 
VLG8031,LFPG,LEBL,2020-05-01 
DLH4PN,EDDF,LSZH,2020-05-01 
BOX581,EDDK,EDDP,2020-05-01 
DAL73,EHAM,KATL,2020-05-01 
DLH9TA,EDDF,EBBR,2020-05-01 
AUI1102,EHAM,UKBB,2020-05-01 
DLH828,EDDF,EKCH,2020-05-01 
AFR11UZ,EHAM,LFPG,2020-05-01 
EZY9002,EGMC,EGKK,2020-05-01 
CLF553,EGGD,EGAA,2020-05-01 
RYR47,EIDW,LEBL,2020-05-01 
SQP4331,UKBB,UAAA,2020-05-01 
AFL021,ULLI,UUEE,2020-05-01 
ETD98V,EBBR,OMAM,2020-05-01 
VLG35LG,LEBL,LEIB,2020-05-01 
DLH3MK,EDDF,LSGG,2020-05-01 
EWG081,EDDM,EDDK,2020-05-01 
SEH212,LGAV,LGIR,2020-05-01 
ETD44T,LSZH,OMAA,2020-05-01 
SBI2161,UUDD,URWA,2020-05-01 
AZA1318,LIPE,LIRF,2020-05-01 
HBVWM,LSZA,LSGG,2020-05-01 
STK5K,EIKY,EIDW,2020-05-01 
WZZ1GM,ESKN,LROP,2020-05-01 
CFG502,EDDL,EDDF,2020-05-01 
AZA1584,LIEE,LIRF,2020-05-01 
BAW287,EGLL,KSFO,2020-05-01 
RYR6J,EGPH,EIDW,2020-05-01 
WZZ4PL,LOWW,LPPT,2020-05-01 
SAS362,ENGM,ENVA,2020-05-01 
DLH2LL,EDDF,EDDM,2020-05-01 
AZA7YW,LIPZ,LIRF,2020-05-01 
AZA324,LIRF,LFPG,2020-05-01 
ICE773,EBLG,BIKF,2020-05-01 
FIN7WG,EFHK,EGLL,2020-05-01 
EVE026P,LEMD,TBPB,2020-05-01 
SSF9758,UUEE,UNNT,2020-05-01 
ICE451,EGLL,BIKF,2020-05-01 
EWG9581,LEPA,EDDL,2020-05-01 
WZZ3XE,LGAV,LHBP,2020-05-01 
NJE806G,LEMD,LSGG,2020-05-01 
AZA6KM,LIMF,LIRF,2020-05-01 
EZY9009,EGKK,EGMC,2020-05-01 
CSC3713,VIDP,EBBR,2020-05-02 
DLH4AV,EDDF,LIMC,2020-05-01 
RZO029F,LPPR,LPPD,2020-05-01 
KLM95R,EHAM,KJFK,2020-05-01 
IFA6108,LIMC,EDDN,2020-05-01 
SDM6403,ULLI,USSS,2020-05-01 
FIN7YB,EFHK,ESSA,2020-05-01 
BRU858,EFHK,UMMS,2020-05-01 
CTN412,LDZA,EDDF,2020-05-01 
BRU894,EDDF,UMMS,2020-05-01 
DIMOI,LIPZ,LSGG,2020-05-01 
RYR79,LEMG,LEMD,2020-05-01 
KLM31,EHAM,CYYZ,2020-05-01 
MPH6142,KORD,EHAM,2020-05-01 
KLM601,EHAM,KLAX,2020-05-02 
JDI70G,EDDS,EPWA,2020-05-01 
BAW27,EGLL,VHHH,2020-05-02 
DLH8VJ,EDDF,LIRF,2020-05-01 
VLG22NJ,LEZL,LEBL,2020-05-01 
SBI2514,UNNT,UUDD,2020-05-01 
DLH8WY,EDDM,EDDL,2020-05-01 
SAS65P,ESSA,ENGM,2020-05-01 
KAL8509,LOWW,EHAM,2020-05-01 
SSF9770,UNNT,UUEE,2020-05-01 
KLM661,EHAM,KIAH,2020-05-01 
RYR61K,EGBB,EIDW,2020-05-01 
BAW9270,EGKK,EGLL,2020-05-01 
SBI5006,ULLI,UNNT,2020-05-01 
NAX764,ENGM,ENVA,2020-05-01 
AVA297,LEMD,SKBO,2020-05-02 
AFR342,LFPG,CYUL,2020-05-01 
EWG8JM,EGLL,EDDL,2020-05-01 
ABW517,UUEE,EDDF,2020-05-01 
AZG1783,EDFH,KORD,2020-05-01 
WZZ3119,ENGM,LHBP,2020-05-01 
KLM807,EHAM,RCTP,2020-05-02 
FIN3V,EFHK,EFOU,2020-05-01 
WZZ4FU,ESKN,LHBP,2020-05-01 
AMC7329,EDDF,LMML,2020-05-01 
NAX540,ENGM,ENZV,2020-05-01 
AFR17KM,EGLL,LFPG,2020-05-01 
ADB328F,LBBG,UAAA,2020-05-01 
VSV5050,UAAA,UUWW,2020-05-01 
SBI2509,UUDD,UNNT,2020-05-01 
UTA375,UUWW,UUYY,2020-05-01 
N767A,EINN,KIAH,2020-05-01 
JAL48,EFHK,RJTT,2020-05-01 
IBE3444,LEMD,LFPG,2020-05-01 
CPA066,EDDF,VABB,2020-05-01 
NOS8403,EDDK,LIMC,2020-05-01 
DLH9AX,EDDM,EDDH,2020-05-01 
SQP4391,UKBB,UAAA,2020-05-01 
FIN77,EFHK,RJBB,2020-05-01 
LDM991,EDDL,LOWW,2020-05-01 
BRU852,EGKK,UMMS,2020-05-01 
EWG8AE,LOWW,EDDH,2020-05-01 
SAS375,ENVA,ENGM,2020-05-01 
AZA4FZ,LIRF,EDDM,2020-05-01 
QGA512F,EDDB,EDDM,2020-05-01 
AFL023,ULLI,UUEE,2020-05-01 
RYR19CT,EIDW,EHAM,2020-05-01 
STK42D,EIDW,EIDL,2020-05-01 
LOT1003,EPWA,KORD,2020-05-01 
SAZ63,LEMG,LSZA,2020-05-01 
FIN41,EFHK,RKSI,2020-05-01 
BOX460,EDDF,CYYZ,2020-05-01 
VSV5049,EVRA,UAAA,2020-05-01 
RYR38LP,EIDW,EGKK,2020-05-01 
SVR080,ULLI,UUDD,2020-05-01 
VLG35MH,LEIB,LEBL,2020-05-01 
N95FP,EGHH,LIMC,2020-05-01 
CLF443,EYVI,EGGW,2020-05-01 
BCS395,KCVG,EDDP,2020-05-01 
GEIZO,EGCC,EGNR,2020-05-01 
EFD2D,LOWW,EDDG,2020-05-01 
AFR006,LFPG,KJFK,2020-05-01 
CKS247,KCVG,EDDP,2020-05-01 
BAW193,EGLL,KDFW,2020-05-02 
AFL1213,UWWW,UUEE,2020-05-01 
JFA10B,EGSS,LFMV,2020-05-01 
RYR2MM,EIDW,EDDK,2020-05-01 
AEA6079,LEMD,LEPA,2020-05-01 
SVR267,UUDD,USSK,2020-05-01 
OAE557,EINN,KPOB,2020-05-01 
RRR2401,EKCH,EGVN,2020-05-01 
DLH94C,LEMD,EDDF,2020-05-01 
AZA9420,LIRF,UNCC,2020-05-01 
DCESA,EDDL,EDDM,2020-05-01 
ABW481,UUEE,EHAM,2020-05-01 
LWG391,LIRF,EDDK,2020-05-01 
NJE339F,EGSS,EDDH,2020-05-01 
SAS1429,ESSA,EKCH,2020-05-01 
DRU530,UUDD,UNCC,2020-05-01 
NAX545,ENZV,ENGM,2020-05-01 
BAW33K,EGLL,KJFK,2020-05-01 
AFL1175,URWA,UUEE,2020-05-01 
VCG1BG,EGNX,EGGW,2020-05-01 
KAR9021,EGFF,UUEE,2020-05-01 
BAW227,EGLL,KATL,2020-05-01 
AAR795,LOWW,EDDF,2020-05-01 
DLH31J,LPPT,EDDF,2020-05-01 
KLM868,RJBB,EHAM,2020-05-02 
DLH5PH,EFHK,EDDF,2020-05-01 
BOX523,VHHH,EDDP,2020-05-02 
ABW529,UUEE,ZGSZ,2020-05-01 
AZA20Y,LIRF,EGLL,2020-05-01 
DLH9V,LOWW,EDDF,2020-05-01 
KAL592,LEMD,RKSI,2020-05-02 
FIN4AW,ESSA,EFHK,2020-05-01 
RWZ4340,UDYZ,UUDD,2020-05-01 
DLH1WY,EKCH,EDDF,2020-05-01 
AZA3ME,LIRF,LICJ,2020-05-01 
NAX3J,ENVA,ENGM,2020-05-01 
ABW575,UUEE,EDDP,2020-05-01 
AUI2628,LFPG,UKBB,2020-05-01 
SAS1203,EKCH,EKYT,2020-05-01 
ICE1732,EDDM,BIKF,2020-05-01 
DLH716,EDDF,RJAK,2020-05-02 
AZA3VV,LIRF,LICA,2020-05-01 
CAL061,RCTP,EDDF,2020-05-02 
FIN6RK,EFOU,EFHK,2020-05-01 
VLG22EZ,LEMG,LEBL,2020-05-01 
SAS39T,ENGM,EKCH,2020-05-01 
GAC284M,UKBB,LOWL,2020-05-01 
ROT274K,LGAV,LROP,2020-05-01 
ETD902,EDDF,OMAA,2020-05-01 
DLH3CL,EDDL,EDDM,2020-05-01 
CIG1802,LSZB,UUEE,2020-05-01 
LPA9217,ENGM,ESSA,2020-05-01 
DLH8W,EBBR,EDDF,2020-05-01 
AZA207,EGLL,LIRF,2020-05-01 
DLH3U,EGLL,EDDF,2020-05-01 
RYR79UQ,EGSS,EICK,2020-05-01 
DLH1RW,EDDM,EDDF,2020-05-01 
AZA165,EBBR,LIRF,2020-05-01 
DLH9C,LSZH,EDDF,2020-05-01 
TUP9625,UUWW,UNNT,2020-05-01 
EVA087,RCTP,LFPG,2020-05-02 
DLH1LC,EDDH,EDDF,2020-05-01 
DLH3F,LFPG,EDDF,2020-05-01 
SBI2162,URWA,UUDD,2020-05-01 
DLH727,RKSI,EDDM,2020-05-02 
GMA370B,EGPF,EGPE,2020-05-01 
BAW28,VHHH,EGLL,2020-05-02 
CTN19H,EDDF,LDZA,2020-05-01 
DLH5K,LSGG,EDDF,2020-05-01 
2ZEUZ,EKSN,EHAM,2020-05-01 
BAW99,EGLL,CYYZ,2020-05-01 
DLH9M,EDDH,EDDM,2020-05-01 
BOX912,EDDP,EDDF,2020-05-01 
KAL544,EDDF,RKSI,2020-05-02 
WUK11BB,EGGW,LPPT,2020-05-01 
NAX544,ENGM,ENZV,2020-05-01 
EWG2BA,EDDL,LOWW,2020-05-01 
VSV5058,UAAA,UUEE,2020-05-01 
AZA23B,LFPG,LIRF,2020-05-01 
VLG22PU,LEBL,LEZL,2020-05-01 
KLM885,VTBS,EHAM,2020-05-02 
RYR70JA,EGKK,EIDW,2020-05-01 
WZZ1491,LROP,ESMS,2020-05-01 
DLH237,LIRF,EDDF,2020-05-01 
ACP4491,EBLG,LMML,2020-05-01 
WZZ517,LHBP,EGGW,2020-05-01 
KLM836,WSSS,EHAM,2020-05-02 
SDM6598,UWKD,ULLI,2020-05-01 
RYR66RW,EHAM,EIDW,2020-05-01 
ENZ928,GMMN,EGLL,2020-05-01 
CPA251,VHHH,EGLL,2020-05-02 
DLH2A,EHAM,EDDF,2020-05-01 
SAS316,ENGM,ENHD,2020-05-01 
AFL232,UUEE,VIDP,2020-05-01 
EWG6953,EDSB,EDDL,2020-05-01 
AHO399T,EDDH,EGGW,2020-05-01 
VLG37GQ,LEMH,LEBL,2020-05-01 
EFD2D,EDDG,EDDS,2020-05-01 
CKS207,EDDP,OBBI,2020-05-01 
OOMMT,ESSB,EHAM,2020-05-01 
AAR542,EDDF,RKSI,2020-05-02 
KAL9576,LIMC,RKSI,2020-05-02 
CPA271,VHHH,EHAM,2020-05-02 
SAS366,ENGM,ENVA,2020-05-01 
AZA433,EDDM,LIRF,2020-05-01 
AFL028,UUEE,ULLI,2020-05-01 
DLH5TW,LIMC,EDDF,2020-05-01 
SAS1204,EKYT,EKCH,2020-05-01 
SAS68C,EKCH,ENGM,2020-05-01 
ABW448,VHHH,UUEE,2020-05-02 
SAS4045,ENGM,ENZV,2020-05-01 
BCS1443,EGNX,EHAM,2020-05-01 
BEL1104,GMMN,EBBR,2020-05-01 
UTA376,UUYY,UUWW,2020-05-01 
RYR3AW,EGSS,LHBP,2020-05-01 
CAL073,RCTP,EHAM,2020-05-02 
AFR185,VHHH,LFPG,2020-05-02 
AZA52J,LIMC,LIEE,2020-05-01 
BCS5707,LROP,EDDP,2020-05-01 
NAX190,ENGM,ENHD,2020-05-01 
ARG1133,LEMD,SAEZ,2020-05-02 
AZA1NK,LICJ,LIRF,2020-05-01 
SAZ64,LSZA,LSZH,2020-05-01 
NAX768,ENGM,ENVA,2020-05-01 
ABD345P,EDFH,EBOS,2020-05-01 
SAS1430,EKCH,ESSA,2020-05-01 
GMA370B,EGPE,EGPF,2020-05-01 
SBI3061,UUDD,UHBB,2020-05-01 
RYR49FX,EDDK,EIDW,2020-05-01 
ETD23N,EIDW,OMAM,2020-05-01 
FIN4CE,EGLL,EFHK,2020-05-01 
BCS976,EBBR,KCVG,2020-05-02 
AZA1750,LICC,LIRF,2020-05-01 
IBE3445,LFPG,LEMD,2020-05-01 
AZA9413,UNNT,LIMC,2020-05-01 
WZZ985E,ZGSZ,LHBP,2020-05-02 
RZO028F,LPPD,LPPT,2020-05-01 
STK8K,EIDW,EIKY,2020-05-01 
NAX547,ENZV,ENGM,2020-05-01 
AZA23FM,LIMC,LIRF,2020-05-01 
WZZ5SY,LPPT,LOWW,2020-05-01 
BOX592,EDDP,VHHH,2020-05-02 
SAS019,ESPA,ESSA,2020-05-01 
AFR6734,LFPG,KORD,2020-05-02 
SSG006,EDDF,LZIB,2020-05-01 
SAS379,ENVA,ENGM,2020-05-01 
JFA19C,LFMV,LSGG,2020-05-01 
SAS319,ENHD,ENGM,2020-05-01 
AFL030,UUEE,ULLI,2020-05-01 
FRH552,KJFK,EBLG,2020-05-02 
SDM4508,VTBS,UUEE,2020-05-02 
RYR472P,EICK,EGSS,2020-05-01 
BCS7837,LGAV,EDDP,2020-05-01 
AEA312,SPJC,LIRF,2020-05-02 
IBS3920,LEMD,LEPA,2020-05-01 
BCS917,UKBB,EDDP,2020-05-01 
SAS74M,ENZV,ENGM,2020-05-01 
ICV6158,ELLX,VHHH,2020-05-02 
BAW31,EGLL,VHHH,2020-05-02 
ABD375,EDDF,OMDW,2020-05-02 
EAU51J,LOWW,EPWA,2020-05-01 
DHK923,KMIA,EBBR,2020-05-02 
SBI2511,UUDD,UNCC,2020-05-01 
IBE2826,ZGSZ,LEMD,2020-05-02 
AFL1548,UUEE,UNNT,2020-05-01 
BAW183,EGLL,KJFK,2020-05-02 
N999PN,KLAX,EGSS,2020-05-02 
THY6575,UMMS,LYBE,2020-05-01 
BAW55,EGLL,FATA,2020-05-02 
VCG2BG,EGGW,LSGG,2020-05-01 
SIA7951,EBBR,VABB,2020-05-02 
MSR3023,OMSJ,EGLL,2020-05-02 
VLG13NV,LEAL,LEBL,2020-05-01 
KAL510,EHAM,ESSA,2020-05-01 
PLM338,VOBL,EHAM,2020-05-02 
SAS1488,ENGM,ESSA,2020-05-01 
AFL1406,UUEE,USSS,2020-05-01 
EWG8PY,LOWW,EDDL,2020-05-01 
ABW9202,LFPG,EHAM,2020-05-01 
NAX191,ENHD,ENGM,2020-05-01 
RYR3KL,EIDW,EGGD,2020-05-01 
SRR6977,EGAA,EGNX,2020-05-01 
TAM9521,SKBO,EGLL,2020-05-02 
BCS2877,EGPD,EGNX,2020-05-01 
CAO1041,RCTP,EDDF,2020-05-02 
NAX9T,ENVA,ENGM,2020-05-01 
KLM592,FAGC,EHAM,2020-05-02 
ABP711,LKPR,OMDW,2020-05-02 
VLG21LY,LEBL,LEMG,2020-05-01 
BOX393,KCVG,EDDP,2020-05-02 
AAR796,EDDF,RKSI,2020-05-02 
BCS978,EBBR,KCVG,2020-05-02 
AFL2657,EDDF,UUEE,2020-05-01 
SRR6565,EGPH,EGNX,2020-05-01 
WZZ1074,ESMS,LROP,2020-05-01 
BAW209,EGLL,KMIA,2020-05-02 
RYR6NE,EIDW,EGSS,2020-05-01 
AFL029,ULLI,UUEE,2020-05-01 
CFG868,EDDF,UAAA,2020-05-02 
BCS2407,EGAA,EGNX,2020-05-01 
BOX412,EDDF,KORD,2020-05-02 
DLH9TF,EDDF,EDDM,2020-05-01 
DLH034,EDDF,EDDH,2020-05-01 
DLH6KR,EDDF,LIMC,2020-05-01 
BCS57E,EHAM,EDDP,2020-05-01 
SDM6541,ULLI,UNNT,2020-05-01 
ABG9602,UUEE,LEMD,2020-05-01 
WUK11GE,LPPT,EGGW,2020-05-01 
MEDVC5B,OERY,EIDW,2020-05-02 
ABW518,EDDF,UUDD,2020-05-01 
BCS115,EBBR,EDDP,2020-05-01 
BCS4983,LSGG,EDDP,2020-05-01 
MRBIG,EGMC,EGAA,2020-05-01 
TUP953,UUEE,EDDP,2020-05-01 
BCS2883,EIDW,EGNX,2020-05-01 
KLM855,EHAM,RKSI,2020-05-02 
IBS3921,LEPA,LEMD,2020-05-01 
AZA1599,LIRF,LIEE,2020-05-01 
WZZ1DC,EGGW,LHBP,2020-05-01 
BCS2135,EGPH,EGNX,2020-05-01 
TAY4014,EGAA,EGNX,2020-05-01 
AZA8DD,LIRF,LIMC,2020-05-01 
RYR1ST,LHBP,EGSS,2020-05-01 
VCG3LB,LSGG,EGNX,2020-05-01 
KLM792,SBGR,EHAM,2020-05-02 
BCS8463,LEMD,EDDP,2020-05-01 
CFG4800,EDDL,EDDF,2020-05-01 
AWC2A,EGSS,EGAA,2020-05-01 
MPH7551,EHAM,SBKP,2020-05-02 
BOX578,EDDP,RKSI,2020-05-02 
RYR8HA,EGGD,EIDW,2020-05-01 
RYR678,LHBP,EGSS,2020-05-01 
BOX485,KDFW,EDDF,2020-05-02 
KLM835,EHAM,WSSS,2020-05-02 
SIA7957,KLAX,EBBR,2020-05-02 
BCS56H,EGNX,EDDP,2020-05-01 
SSF9771,UUEE,UNNT,2020-05-01 
EIICA,EINN,EICK,2020-05-01 
DLH506,EDDF,SBGR,2020-05-02 
CPA255,VHHH,EGLL,2020-05-02 
EVA070,EGLL,RCTP,2020-05-02 
AFL101,KJFK,UUEE,2020-05-02 
NWS9077,EDDP,UUEE,2020-05-01 
KAL541,RKSI,LOWW,2020-05-02 
BCS30C,EDDF,EDDP,2020-05-01 
BLA1,UAAA,LROP,2020-05-02 
BCS3845,EKBI,EDDP,2020-05-01 
NPT11L,EGSS,EGPH,2020-05-01 
NPT09G,EGPH,EGSS,2020-05-01 
ENZ928F,EGLL,EGSS,2020-05-01 
5051,UUWW,UAAA,2020-05-02 
TUP6534,UNNT,EBLG,2020-05-02 
BRU733,UMMS,UDYZ,2020-05-01 
RYR2TT,EGSS,EIDW,2020-05-01 
NPT028A,EGPD,EGNX,2020-05-01 
TAY4031,EIDW,EBLG,2020-05-01 
CFG947,UAAA,EDDL,2020-05-02 
BCS6757,EGGW,EGLL,2020-05-01 
ABW482,EHAM,OMDB,2020-05-02 
ACA872,CYYZ,EDDF,2020-05-02 
PLM101P,EDFH,LEMD,2020-05-01 
ICV38M,ELLX,LIMC,2020-05-01 
KLM48,KORD,EHAM,2020-05-02 
BCS1239,EHAM,EDDP,2020-05-01 
KLM168,KATL,EHAM,2020-05-02 
BCS48B,LFPG,EDDP,2020-05-01 
NPT10J,EGPH,EGSS,2020-05-01 
AFR6905,KATL,LFPG,2020-05-02 
AZA60M,KJFK,LIRF,2020-05-02 
BCS44C,EKCH,EDDP,2020-05-01 
SRR6565,EGNX,EDDK,2020-05-01 
ABR1737,EGMC,LEMD,2020-05-01 
AFL1450,UUEE,UNEE,2020-05-02 
NPT01C,EGAA,EGNX,2020-05-01 
SRR6977,EGNX,EDDK,2020-05-01 
RSY9436,ZGSZ,UUEE,2020-05-02 
BCS2215,EGSS,EDDP,2020-05-01 
NPT4734,EKBI,EBLG,2020-05-01 
ICV8744,UNNT,LIMC,2020-05-02 
TAY4014,EGNX,EBLG,2020-05-01 
AWC2B,EGAA,EGSS,2020-05-01 
DAL82,KATL,LFPG,2020-05-02 
CFG861,UAAA,EDDF,2020-05-02 
MEDVC5A,KBOS,EIDW,2020-05-02 
DAL72,KATL,EHAM,2020-05-02 
KAL510,ESSA,RKSI,2020-05-02 
DHK389,EGNX,EDDP,2020-05-01 
CFG913,UAAA,EDDV,2020-05-02 
ACP4492,LMML,EBLG,2020-05-02 
BCS2217,EGLL,EDDP,2020-05-01 
DLH403,KEWR,EDDF,2020-05-02 
DLH732,EDDF,RKSI,2020-05-02 
ABW536,EHAM,UUEE,2020-05-02 
BCS85P,EGNX,EBBR,2020-05-01 
CFG867,UAAA,EDDF,2020-05-02 
BCS96W,EGNX,EDDP,2020-05-01 
ACA874,CYUL,EDDF,2020-05-02 
BCS67Z,EBBR,EGNX,2020-05-01 
BAW6W,KIAD,EGLL,2020-05-02 
SRR119,EBBR,EDDP,2020-05-01 
