Callsign, Origin, Destination
BAW104,OMDB,EGLL
MEA210,LFPG,OLBA
DAH2054,DAAG,EGLL
AIC121,VIDP,EDDF
DLH492,EDDF,CYVR
ACA869,EGLL,CYYZ
AFR636,LFPG,KIAH
DLH440,EDDF,KIAH
DHDSQ,RHST,EDDB
SAS945,ESSA,KORD
BAW2205,EGKK,MDBG
BEL1CP,EBBR,KJFK
SIA345,LSZH,WSSS
DAL87,EDDF,KDTW
DAH2024,DAAG,LIRF
DLH758,EDDF,VOMM
RAM910,GMMN,LTBU
AZA678,LIRF,SBGR
DAL259,EHAM,KBOS
HVN55,RKSI,EGLL
JAF161,EBBR,MDBG
BCS966,EDDP,KJFK
DAL405,LFPG,KBOS
DAL97,LFPG,KDTW
ACA899,LOWW,CYYZ
DAL43,LFPG,KMSP
AZA60U,LIRF,KJFK
DAL229,LFPG,KCVG
DLH444,EDDF,KATL
AFR864,LFPG,FACT
AZA63KD,LIRF,KMIA
DLH456,EDDF,KLAX
DJT100,LFPO,KEWR
CAL062,EDDF,RCTP
ANE90WL,LEMD,GMMN
DAL73,EHAM,KATL
DAL161,EHAM,KSGS
DAL1802,LFPG,KATL
DAH1000,DAAG,LFPG
DAL141,EBBR,KJFK
DLH490,EDDF,KSEA
SIA323,EHAM,WSSS
DAH2006,DAAG,LEMD
GFA016,EDDF,OBBI
AFR456,LFPG,SBGR
AIC157,VIDP,EKCH
SIA335,LFPG,WSSS
DAL127,LEMD,KJFK
AIC111,VIDP,EGLL
SAS909,EKCH,KEWR
AIC137,VIDP,LIMC
KTK774,OMDB,UUWW
AFR090,LFPG,KMIA
N445QS,EGGD,KTEB
SBI3205,UUDD,UDYZ
DAL131,EDDM,KATL
DLH5CF,EDDF,KBOS
GFA002,EGLL,OBBI
AFR194,LFPG,VOBL
SIA365,LIRF,WSSS
BAW207,EGLL,KMIA
DAL35,LFPG,KSEA
DLH400,EDDF,KJFK
DAL263,LFPG,KJFK
AIC135,VIDP,LEMD
SAS907,ENGM,KEWR
CAL074,EHAM,RCTP
NGT929,UUWW,UDYZ
DAL231,LFPG,KRDU
PKBDF,LFBO,OMAA
RAM974T,GMME,LEMD
DAL135,EHAM,KDTW
NRS17F,EGKK,KJFK
AFR226,LFPG,VIDP
CSN458,EHAM,ZGGG
BAW5EA,EGLL,KSEA
TOM010,EGKK,TBPB
DLH430,EDDF,KORD
GFA018,LFPG,OBBI
DAL59,EGLL,KBOS
DLH482,EDDF,KTPA
AFR066,LFPG,KLAX
DLH3V,EDDF,KDTW
ARG1135,LEMD,SAEZ
AFR084,LFPG,KSFO
DAL173,LIMC,KJFK
NRS43A,EGKK,KMIA
AXG0114,LSGG,OERK
BAW26E,EGLL,KIAH
AFR218,LFPG,VABB
AFR189B,GMMT,LFPG
SIA52,EGCC,KIAH
EWG1142,EDDL,MDBE
DAL15,EDDF,KATL
BAW139,EGLL,VABB
TAP237,LPPT,KSFO
FPO952,DAAG,LFPG
ISS901,LIMC,KJFK
TOM830,EGBB,TBPB
ACA843,EIDW,CYYZ
DAH1003,LFPG,DAAG
BAW175,EGLL,KJFK
BAW9VA,EGKK,TLPC
ANA204,EDDF,RJTE
AFR682,LFPG,KATL
SBI1174,USSK,UUDD
JME613G,GMME,EGGW
JAL42,EGLL,RJTK
SIA25,EDDF,WSSS
MAC458,LIME,GMMN
DAH2046,DAAG,LSGG
SIA305,EGLL,WSSS
ANE96SM,LEMD,GMTT
AZU8751,LPPT,SBKP
SVR3596,OMDW,UUDD
DAL65,LIRF,KATL
ETH3723,EBBR,OMDW
AFL1941,UAAA,UUEE
IBE6275,LEMD,KORD
MAS3,EGLL,WMKK
NJE235B,LSGG,OLBA
TOM054,EGKK,TBPB
AFL106,UUEE,KLAX
TAP059,LPPT,SBBR
CPA320,LEMD,VHHH
DAL91,EDDL,KATL
DLH766,EDDM,VABB
BEL201,EBBR,GOBD
IBE6317,LEMD,MROC
CCA772,EDDF,ZGSZ
CHH790,LOWW,ZGSZ
CPA382,LSZH,VHHH
ANE04DR,LEMD,DAAG
NWS578,UDYZ,UUEE
FWI606,LFPO,MDBG
EVA088,LFPG,RCTP
DAH1023,LFML,DAAG
MEA216,EBBR,OLBA
MAC110B,EBBR,GMTT
DLH480,EDDM,KDEN
SVR2814,UDYZ,ULLI
DAL2,EGLL,KJFK
TAP223,LPPT,KMIA
ACA825,EHAM,CYYZ
KZR276,UUDD,UAAA
ANA206,LOWW,RJTK
CFG226,EDDF,MDBG
BAW2155,EGKK,TBPB
ABY572,LOWW,OMSJ
MEA218,EDDF,OLBA
NAX7BW,ENGM,KPMP
IBE6585,LEMD,SKMA
THT7,LFPG,KHHR
DLH452,EDDM,KHHR
TAP089,LPPT,SBGR
BAW283,EGLL,KLAX
SIA51,EGCC,WSSS
BAW11M,EGLL,KSFO
TAP081,LPPR,SBGR
BAW185,EGLL,KEWR
DAL49,EHAM,KJFK
AZA824,LIRF,OLBA
DAL45,EIDW,KJFK
ACA881,LFPG,CYYZ
ACA829,LFLL,CYUL
IBE6845,LEMD,SAEZ
EWG1112,EDDL,KEWR
SIA317,EGLL,WSSS
AFR650,LFPG,MMUN
MEA236,LIMC,OLBA
IBE6453,LEMD,SEHI
SAS935,EKCH,KSFO
AFL1861,UDYZ,UUEE
DAL273,LPPT,KJFK
DAL31,EGLL,KATL
DLH460,EDDM,KMIA
LOT29A,EPWA,KMIA
BAW7,EGLL,RJTT
BAW2277,EGKK,KLAS
SIA327,EDDM,WSSS
DAH1045,LFBO,DAAG
CFG704,EDDF,MDBE
LOT6,EPWA,KJFK
ACA835,LSGG,CYUL
SAS925,EKCH,KIAD
TSC111,LFPG,CYUL
ABY956,UUDD,OMSJ
KZR7901,UAII,UUBW
DLH762,EDDM,VIDP
QFA9,YPPH,EGLL
ABY261,UKBB,OMSJ
CPA260,LFPG,VHHH
CPA354,EGKK,VHHH
IBE6123,LEMD,KMIA
SIA351,EKCH,WSSS
RAM850W,GMMT,EHAM
WJA4,EGKK,CYYZ
IBE6165,LEMD,KBOS
CPA288,EDDF,VHHH
BAW13G,EGLL,KBOS
CPA252,EGLL,VHHH
CPA270,EHAM,VHHH
AFL1212,UUEE,UWWE
CRL918,LFPO,KMIA
EVA066,LOWW,RCTP
SAS903,ESSA,KEWR
EWG1184,EDDL,KMIA
DLH636,EDDF,OERK
RAM764B,GMMT,LFPO
NWS517,UUEE,MDBG
CPA338,EBBR,VHHH
IBE6251,LEMD,KJFK
DAH1074,DAAG,LFQQ
AFR63SR,LFPG,GMMN
SIA355,LIMC,WSSS
AUL732,UDYZ,UUDD
CPA216,EGCC,VHHH
THA931,LFPG,VTBS
ABY584,OMSJ,LKPR
TOM176,EGCC,TBPB
FDB4AL,EPKK,OMDB
EDW24,LSZH,MMUN
DLH410,EDDM,KJFK
RAM728C,LFML,GMMB
AZA604,LIMC,KJFK
DAL163,EHAM,KSGS
CHH718,LFPG,ZUCK
BAW125,EGLL,OBBI
MAU14,FAOR,LFPG
TOM098,EGKK,TBPB
DAL11,EGLL,KSGS
DLH756,EDDF,VABB
BAW173A,EGLL,KJFK
DLH742,EDDM,RJBB
AFL234,UUEE,VIDP
ANE91LV,GMMT,LEMD
KZR401,UAAA,UKBB
DLH1317,DAAG,EDDF
SBI1075,UUDD,UWWE
AFR338,LFPG,KSEA
BAW9L,EGLL,CYYZ
DLH426,EDDF,KPHL
KAL542,ENGM,RKSI
THA935,EBBR,VTBS
RAM832L,GMMT,EBBR
DAL137,EHAM,KDTW
QFA10,EGLL,YPPH
RAM983,LPPT,GMMN
NOS630,LIMC,MDBE
N996MS,EGGW,KFLL
TSC123,EGKK,CYYZ
SIA361,UUDD,WSSS
THA911,EGLL,VTBS
EWG7FH,EDDL,KRSW
DHK973,KCVG,EGNX
ANE97ZN,GMTT,LEMD
BAW7W,EGLL,KIAD
DAH1011,LFPO,DAAG
RAM810D,GMMT,EDDF
IBE6659,LEMD,SPJC
RAM938,GMMN,LIPZ
ACA857,EGLL,CYYZ
EDW34N,LSZH,MDPC
ACA871,LFPG,CYUL
DAL501,LFPG,KEYE
THA941,LIMC,VTBS
THA971,LSZH,VTBS
DAL407,LSZH,KJFK
DAH1214,DAAG,LFPG
BRU840,UKKT,UMMS
RAM944,GMMN,LIMF
AFR1060,LFPG,UDYZ
DLH754,EDDF,VOBL
ASL500,LYBE,KJFK
BAW295,EGLL,KORD
DLH630,EDDF,OMDB
FDB4WN,UKBB,OMDB
WZZ2497,LHBP,OMDW
ACA889,EGLL,CYRO
DLH418,EDDF,KIAD
THA961,ESSA,VTBS
THA955,ENGM,VTBS
AFR292,LFPG,RJBB
DLH402,EDDF,KEWR
ACA837,LEMD,CYYZ
RAM930G,GMMN,LSGG
AFL102,UUEE,KJFK
SVR727,OMDB,LIRF
DLH542,EDDF,SKBO
QAF2,LFPG,OTBD
FDB1KS,LYBE,OMDB
DLH518,EDDF,MROC
THA937,LOWW,VTBS
AFR264,LFPG,RKSI
BAW29G,KBOS,EGLL
CND1114,GBYD,EHBK
DLH760,EDDF,VIDP
EDW4K,LSZH,KTPA
THA945,LIRF,VTBS
GFA015,UUDD,OBBI
RAM788H,GMMT,LFPG
DLH470,EDDF,CYYZ
DAL117,EDDS,KJFK
RAM952Q,GMMN,LIPE
GFA042,LGAV,OBBI
BAW60T,EGKK,KTPA
MEA202,EGLL,OLBA
ACA845,EDDF,CYYC
WZZ6429,UGKO,EHEH
ACA847,EDDM,CYYZ
AFR054,LFPG,KIAD
DLH624,EDDF,OEDF
DLH646,EDDF,UAAA
DLH446,EDDF,KFTG
RAM940J,GMMT,LIRF
BAW107,EGLL,OMDB
FDB7EC,LZIB,OMDB
AFR006,LFPG,KJFK
WLB5510,EDDB,OLBA
N150QS,LSGG,KTEB
AFR136,LFPG,KORD
ALK506,EGLL,VCBI
RAM312,GMMN,EDDF
KZR135,UAAA,ULLI
DAL19,EGLL,KDTW
MEA212,LFPG,OLBA
THA921,EDDF,VTBS
AZU8757,LPPR,SBKP
CFRJZ,BIKF,CYHM
AFR480,LFPG,SPJC
THA925,EDDM,VTBS
TAP117,LPPT,SSJC
THA951,EKCH,VTBS
RWZ323,UUDD,UDYZ
AVA047,LEMD,SKBO
AYY107,BIKF,KSTL
BOX462,EDDF,CYYZ
DAL75,EHAM,KATL
RAM800F,GMMN,EGLL
N552PM,LSGG,KHPN
KZR875,UAAA,UUDD
SBI3206,UDYZ,UUDD
ANE05RN,DAAG,LEMD
VJT796,LFLS,VHHH
TRA750P,GMMN,EHAM
BAW281,EGLL,KLAX
TCV602A,GOBD,LPPT
DLH514,EDDF,MMUN
BCS546,OBBI,EBBR
ACA865,EGLL,CYUL
TAP1442,LPPT,GMMN
RAM984A,GMMN,LEMG
TAP201Q,LPPT,KEWR
SOO097,KLAX,EDDP
NRS5PY,EGKK,KLAX
BAW04A,EGLL,KJFK
AFR17BM,GMME,LFPG
AFR344,LFPG,CYUL
BAW279,EGLL,KSJC
TCV640,KIAD,LFPG
AFR688,LFPG,KATL
AFL521,OMDB,UUEE
AFL1403,USSS,UUEE
BAW219V,EGLL,KFTG
TVF4960,LFLL,OLBA
BAW17,EGLL,RKSI
PLM6008,LEMD,MDBG
RYR4454,LIRA,UDYZ
BAW9272,GMMN,EGKK
AFR430,LFPG,MROC
MAC357V,GMMN,LFBO
FDB3CF,OMDB,LKPR
WJA2,EGKK,CYYC
FDB1783,OMDB,EFHK
NAX7UA,LFPG,KHHR
RAM996,GMMN,LPPR
AFR356,LFPG,CYYZ
DAL51,EHAM,KJFK
AFR662,LFPG,OMDB
DAH1020,DAAG,LFML
AZA770,LIRF,VIDP
SVR266,USSS,UUDD
BAW2153,EGKK,TBPB
FDB4TA,LDZA,OMDB
ACA855,EGLL,CYVR
BAW178,KJFK,EGLL
RYR4456,LIME,UDYZ
AZA610,LIRF,KJFK
ACA868,CYYZ,EGLL
BAW223N,EGLL,KBNA
NCR801,EDFH,RPLC
AFL1862,UUEE,UDYZ
DAH1001,LFPG,DAAG
CFG032,EDDF,KSEA
KTK7721,UUWW,YTBF
NRS7165,EGKK,KTPA
AFR565,OLBA,LFPG
MEA242,LEMD,OLBA
NOS650,LIRF,MDBE
FDB3AQ,OMDB,UKBB
NAX7205,ESSA,VTBS
WZZ2837,LOWW,UGKO
AFR1855,DAAG,LFPG
BAW44N,EGLL,KSAN
CRL900,LFPO,CYUL
BAW15K,EGLL,KJFK
DAL139,EHAM,KDTW
AFR6723,KIAH,LFPG
AFR54PA,LFPG,GMMN
DAH1802,DAAG,LFML
AZA758,LIRF,RKSI
AFR968,LFPG,MDBG
DAL119,LFPG,KLAX
AVA011,LEMD,SKBO
NAX1AJ,EHAM,KJFK
DAH2055,EGLL,DAAG
TUA647,UUDD,VTBS
GAP5008,CYZD,BIRK
N492CA,EINN,KGYY
BAW263,EGLL,OERK
RAM750A,GMMN,LFPO
BAW209,EGLL,KMIA
BAW119,EGLL,VOBL
NRS7506,SAEZ,EGKK
ABG9903,USSK,UUDD
AEA193,LEMD,SKBO
TVS181P,BIKF,CYYZ
RAM720P,GMMT,LFLL
BAW35,EGLL,VOMM
DAH2029,LOWW,DAAG
MAC119,GMTT,EBBR
BAW7TG,EGLL,KATL
AEA097,LEMD,KMIA
NASA5,KEFD,EDDK
LOT6519,EPWA,VTBS
DLH8P,EDDM,KBOS
AFL1214,UUEE,UWWE
ACA851,EGLL,CYYC
RAM804,GMME,EGLL
AFR334,LFPG,KBOS
SAS943,EKCH,KORD
DAL85,LFPG,KATL
SBI1176,USSK,UUDD
TVF3068,LFPO,GMMN
DLH2C,EDDM,KORD
BAW49,EGLL,KSEA
RYR5564,LIPE,UGKO
AFR293,RJTT,LFPG
AFR378,LFPG,KDTW
RRR6600,EGVN,OMDM
DLH714,EDDM,RJTT
EVE801,LEMD,MDBG
TFL458,GBYD,EHAM
NJE235B,OLBA,LIRA
CAL5689,EHAM,VABB
BAW9CG,EGLL,KPHX
AFR166,LFPG,VTBS
DLH412,EDDM,KEWR
BAW67V,EGLL,KPHL
AZA825,OLBA,LIRF
ACA849,EGLL,CYYZ
RAM970H,GMMT,LEMD
DLH458,EDDM,KSFO
DAH1006,DAAG,LFPO
AFR718,LFPG,GOBD
AFR272,LFPG,RJTT
KAC101,RPLL,EGLL
DAH1075,LFQQ,DAAG
RYR18FT,EBCI,GMTT
BAW97A,EGLL,KIAH
AFR010,LFPG,KJFK
GTI8040,EDFH,KMIA
NAX7201,ENGM,VTBS
VTIAH,EGGW,VABB
AFL527,OMDB,UUEE
LOT33,LHBP,KJFK
DLH718,EDDM,RKSI
ANZ1,EGLL,KLAX
CSA190,LKPR,RKSI
VJT915,VHHH,EVRA
DAL33,EGLL,KATL
RAM981E,LPPT,GMMN
JAL12,EFHK,KDFW
BAW9,EGLL,VTBS
AFR185,VHHH,LFPG
AFR257,WSSS,LFPG
MAS2,WMKK,EGLL
VJT801,LSGG,KRDU
DLH6Y,EDDM,KIAD
SDM6276,VTBS,UUEE
BAW149,EGLL,OLBA
KTK7802,OMDW,ULLI
AFR026,LFPG,KIAD
FDB9RQ,OMDB,UUWW
KAL924,UUEE,RKSI
BAW269,EGLL,KLAX
BAW32,VHHH,EGLL
IBE6253,LEMD,KJFK
RAM997,LPPR,GMMN
AFR1597,GMMN,LFPG
AFR145E,GMME,LFPG
BAW287,EGLL,KSFO
DLH731,VHHH,EDDM
BEL1137,EBBR,GMTA
BAW12,WSSS,EGLL
UTA357,UUWW,UWWE
AIC130,EGLL,VABB
DAH1021,LFML,DAAG
B8260,LIRF,KLAX
IBE6117,LEMD,KMIA
BAW28,VHHH,EGLL
BAW34,WMKK,EGLL
SIA322,WSSS,EGLL
AFL524,UUEE,OMDB
DLH797,VHHH,EDDF
BAW31F,EGLL,KDFW
SIA378,WSSS,LIMC
ACA877,EDDF,CYYZ
ARG1134,SAEZ,LEMD
DLH791,WSSS,EDDM
EJU49CP,LFRS,GMTT
NRS14G,KJFK,EGKK
AFL110,UUEE,KMIA
AEA033,LEMD,MDBG
AFR9455,DAAG,LFPO
SIA324,WSSS,EHAM
IBE6587,LEMD,SKBO
DAH1215,LFPG,DAAG
CKS244,OBBI,EDDP
DLH779,WSSS,EDDF
CPA261,VHHH,LFPG
DAH1012,DAAG,LFPG
WZZ1729,EPGD,UGKO
SIA352,WSSS,EKCH
EVA087,RCTP,LFPG
SIA26,WSSS,EDDF
AFR422,LFPG,SKBO
CPA251,VHHH,EGLL
RBA003,WBSB,EGLL
SIA338,WSSS,EDDL
AAR542,EDDF,RKSI
NRS7145,EGKK,KBOS
MAC358A,LFBO,GMMN
AEA042,SAEZ,LEMD
DLH404,EDDF,KJFK
QFA1,WSSS,EGLL
BAW275,EGLL,KLAS
SBI1077,UUDD,UWWE
SIA336,WSSS,LFPG
CAL063,RCTP,LOWW
PBD421,UUWW,UWWE
DLH577,FACT,EDDF
RAM931G,LSGG,GMMB
CAL061,RCTP,EDDF
AEA176,SPJC,LEMD
VLG7991,LFML,DAAG
RWZ324,UDYZ,UUDD
AFL212,UUEE,VHHH
SIA328,WSSS,EDDM
CPA343,VHHH,EGKK
AFR557,RCTP,LFPG
KAL530,EDDF,RKSI
CPA289,VHHH,EDDF
BAW21G,EGLL,KBOS
ABW692,RKSI,UUEE
BAW58L,FACT,EGLL
DLH712,EDDF,RKSI
AFL270,UUEE,VTBS
BAW189,EGLL,KEWR
AZA801,DAAG,LIRF
KAL9576,LIMC,RKSI
MPH6977,KMIA,EHAM
GTI8156,CYYZ,LFBO
BOX414,EDDF,KORD
AZA681,SAEZ,LIRF
BAW33K,EGLL,KJFK
LOT3,EPWA,KORD
CPA271,VHHH,EHAM
ETH3516,LEZG,KMIA
BAW293,EGLL,KIAD
CPA383,VHHH,LSZH
TVQ6629,OMRK,LZIB
ANA205,RJTT,LOWW
NRS15Z,EGKK,KJFK
TAP225,LPPT,KMIA
BAW6NC,EGLL,CYUL
CPA067,VHHH,EDDF
DLH716,EDDF,RJTT
SAS966,VHHH,EKCH
DLH773,VTBS,EDDF
NAX7021,LFPG,KJFK
CPA315,VHHH,LEMD
CPA238,EGLL,VHHH
AFL232,UUEE,VIDP
THA944,VTBS,LIRF
AFR076,LFPG,KLAX
KTK780,MDMA,UUWW
THA920,VTBS,EDDF
CPA255,VHHH,EGLL
SIA306,WSSS,EGLL
WZZ6125,UKKT,EDDW
TAP209Z,LPPT,KJFK
CPA339,VHHH,EBBR
AFL1863,UDYZ,UUEE
EWG1206,EDDM,VTBS
AFR452,LFPG,OJAM
DAL4,EGLL,KJFK
IBE3328,LEMD,GOBD
RYR4455,UDYZ,LIRA
BRU767,UMMS,UAAA
RAM776Z,GMMN,LFPO
ABG8818,OMDW,UWUU
BAW244,SAEZ,EGLL
AUI373,UKBB,OMDB
KAL936,LKPR,RKSI
DAH1079,LFQQ,DAOO
THA910,VTBS,EGLL
BAW297,EGLL,KORD
ABW9530,WSSS,UUEE
AAR792,EDDF,RKSI
DAH1008,DAAG,LFPO
AFR6736,LFPG,KORD
THA954,VTBS,ENGM
RAM801F,EGLL,GMMN
THA930,VTBS,LFPG
THA934,VTBS,EBBR
AFR229,SAEZ,LFPG
SIA346,WSSS,LSZH
DLH573,FABA,EDDF
AFR459A,SBGR,LFPG
CHH741,ZGSZ,LSZH
THA970,VTBS,LSZH
AFL1868,UUEE,UDYZ
CPA219,VHHH,EGCC
RAM771C,LFPO,GMMB
TAP259A,LPPT,CYYZ
AAR562,LIRF,RKSI
AFR1655,DAAG,LFPG
BAW16,WSSS,EGLL
AFL250,UUEE,RKSI
THA924,VTBS,EDDM
IBE6652,SPJC,LEMD
RZO321,LPPD,CYYZ
CPA237,VHHH,EGLL
AFL1450,UUEE,UNEE
AFR658,LFPG,OMDB
THA950,VTBS,EKCH
ACA859,EGLL,CYYZ
VPCPY,LIML,VHHH
RAM721P,LFLL,GMMN
AFR077,KLAX,LFPG
TAP213B,LPPR,KEWR
ANE95DP,GMMN,LEMD
RYR4457,UDYZ,LIME
AUI392,VIDP,UKBB
AVA026,SKBO,LEMD
NAX3RV,LEMD,KJFK
BAW5VY,EGLL,CYVR
KQA100,VTBS,EGLL
AEA058,SBGR,LEMD
ICV62M,LIMC,KJFK
BAW179,EGLL,KJFK
RYR1SD,GMME,EBCI
CPA250,EGLL,VHHH
SIA52,WSSS,EGCC
TVF4961,OLBA,LFLL
AFL1946,UUEE,UAAA
JAL46,LFPG,RJTT
KAL906,EDDF,RKSI
BAW56,FABA,EGLL
AAR502,LFPG,RKSI
IRM084,OMDB,UUWW
MAC112N,EBBR,GMMN
AFR008,LFPG,KJFK
BAW55K,EGLL,FAGM
AFR995,FAGC,LFPG
AFL272,UUEE,VTBS
BAW43,EGLL,FACT
RZO6881,LPAZ,MDBG
RAM751A,LFPO,GMMB
TVF82PK,GMMN,LFPO
ANA216,LFPG,RJTT
THA960,VTBS,ESSA
AFL1950,UUEE,UAII
DLH574,EDDM,FACT
AFL101,KJFK,UUEE
THA936,VTBS,LOWW
BOX622,EDDF,VABB
AFL1216,UUEE,UWWE
BAW31,EGLL,VHHH
AUI611,UKBB,UDYZ
EJU78GY,GMTT,LFEY
TFL344,MDPC,EHAM
SIA333,LFPG,WSSS
DAH1007,LFPO,DAAG
AZG9783,RJBB,ELLX
ANA212,EGLL,RJTK
ANA218,EDDM,RJTT
TAM8071,EDDF,SBGR
EJM7,EGGP,KBED
BAW257,EGLL,VIDP
VLG7990,DAAG,LFML
RAM667T,LFPO,GMTT
DLH1306,EDDF,OLBA
BOX491,KDFW,EDDF
BAW11,EGLL,WSSS
DAH1230,DAAG,LFPG
JAL44,EGLL,RJTT
BAW33,EGLL,WMKK
RYR28ZR,LEMD,GMTT
AIC118,EGBB,VIDP
KZR136,ULLI,UAAA
SBI2605,UUDD,UNEE
WZZ6406,EDLW,UGKO
BAW239,EGLL,KBOS
SDM6265,UUEE,VCBI
AFR57JL,GMMN,LFPG
HES6108,EDDN,OMDW
KZR876,UUDD,UAAA
THT8,KLAX,LFPG
TAM8063,LIMC,SBGR
BAW42,FACT,EGLL
AIC158,EKCH,VIDP
MAC128P,EHAM,GMTT
BAW123,EGLL,OTHH
AUI391,UKBB,VIDX
IBE6824,SBGR,LEMD
AIC138,LIMC,VIDP
AZA675,SBGR,LIRF
ANA224,EDDF,RJTT
PBD445,UUWW,UNEE
ABY585,LKPR,OMSJ
MINSK,KEWR,UUWW
LOT45,EPWA,CYYZ
SAS965,EKCH,VHHH
THA975,UUDD,VTBS
CFG290,EDDF,FACT
KAL926,EHAM,RKSI
AFR256,LFPG,WSSS
AFR225,VIDP,LFPG
LOT15K,EPWA,KEWR
WZZ6422,LKPR,UGKO
AFR1354,LFPG,DAAG
THA923,EDDF,VTBS
BAW109,EGLL,OMDB
KAL902,LFPG,RKSI
BAW2041,EGKK,FACT
IBE2950,OMDW,LEMD
RBA004,EGLL,WBSB
AFR457,SBGR,LFPG
BAW54,FAGC,EGLL
EDW64G,LSZH,VCBI
AFL235,VIDP,UUEE
AIC171,VABB,EGLL
DAH1013,LFPG,DAAG
TAM8101,LFPG,SBGR
CFG951,MDMA,EDDM
BAW246,SBGR,EGLL
DLH759,VOMM,EDDF
THA933,LFPG,VTBS
BRU737,UMMS,UGSB
ALK505,VCBI,EGLL
JAF9LY,LFPO,GMMN
QFA2,EGLL,WSSS
SIA319,EGLL,WSSS
DLH1318,EDDF,DAAG
TAP082,SBGR,LPPT
DLH763,VIDP,EDDM
EVA076,EHAM,VTBS
DLH767,VABB,EDDM
BAW199,EGLL,VABB
TAP1485,LPPT,GOBD
DLH778,EDDF,WSSS
BCS971,KJFK,EGNX
TAP1543,LPPT,GVNP
DAL82,KATL,LFPG
SVR2463,UUBW,UAAA
AFR191,VOBL,LFPG
DLH511,SAEZ,EDDF
SIA325,EDDF,WSSS
ALK504,EGLL,VCBI
CAL070,EGKK,RCTP
TAM8065,LEMD,SBGR
TAP1496,LPPT,GBYD
TAM8085,EGLL,SBGR
DLH772,EDDF,VTBS
DLH796,EDDF,VHHH
SAS954,KMIA,EKCH
DAL160,KMSP,EHAM
DAL132,KDTW,EHAM
SBI1079,UUDD,UWWE
CFG845,MDBG,EDDF
FDB6PS,LKPR,OMDB
BAW138,VABB,EGLL
DLH576,EDDF,FACT
LOT727,EPWA,UDYZ
BOX620,EDDF,VOMM
BOX412,EDDF,KORD
DLH401,KJFK,EDDF
AZA848,LIRF,FATA
BAW247,EGLL,SBGR
DLH790,EDDM,WSSS
DLH572,EDDF,FATA
TAP058,SBBR,LPPT
JAF162,MDPC,EBBR
KAC171,VOMM,EDDF
DAL34,KSEA,LFPG
MAS1,EGLL,WMKK
DLH504,EDDM,SBGR
AZA65Z,LIRF,DAAG
DAL46,KJFK,EHAM
AFR217,VABB,LFPG
DLH730,EDDM,VHHH
DLH423,KBOS,EDDF
BAW57K,EGLL,FATA
FDB1784,EFHK,OMDB
FDB7WQ,UKBB,OMDB
MPH8561,EHAM,FATA
DLH443,KDTW,EDDF
EVA068,EGLL,VTBS
DLH506,EDDF,SBGR
DAL142,KSEA,EHAM
AIC136,LEMD,VIDP
AZA674,LIRF,SBGR
AVA121,EGLL,SKBO
DAL178,KPDX,EHAM
LOT145,EPWA,OLBA
THA917,EGLL,VTBS
AIC161,VIDP,EGLL
KQA116,OMDB,EHAM
QQE540,LSGG,VOMM
BAW4EA,KSEA,EGLL
PAL721,EGLL,RPLL
DLH493,CYVR,EDDF
AFR655,OMDB,LFPG
THY6691,KMIA,EHBK
DLH631,OMDB,EDDF
BAW59,EGLL,FACT
UTA437,UUWW,UWWE
AZA60M,KJFK,LIRF
DLH445,KATL,EDDF
BAW135,EGLL,VABB
DLH507,SBGR,EDDF
ISS902,KJFK,LIMC
BCS974,EBBR,KCVG
BAW106,OMDB,EGLL
GFA006,EGLL,OBBI
IBE6250,KJFK,LEMD
AFR023,KJFK,LFPG
BAW15,EGLL,WSSS
SIA321,EGLL,WSSS
SAS932,KLAX,EKCH
DLH439,KDFW,EDDF
EWG6BR,KEWR,EDDL
BAW142,VIDP,EGLL
MEA204,EGLL,OLBA
AFL522,UUEE,OMDW
LOT67,EPWA,WSSS
QFA6019,WSSS,EDDC
BAW2236,MROC,EGKK
BEL202,GOBD,EBBR
GFA017,OBBI,EDDF
BAW81V,KIAH,EGLL
GFA012,OBBI,UUDD
N146QS,KSJC,EDDN
SIA7393,EGLL,OMSJ
SAS946,KORD,ESSA
BAW2204,MDPC,EGKK
ACA878,CYYZ,LSZH
BAW32N,KMIA,EGLL
EWG1143,MDBG,EDDL
DAL42,KMSP,LFPG
BAW262,OERK,EGLL
SAS926,KIAD,EKCH
IBE6166,KBOS,LEMD
AFR639,KIAH,LFPG
DLH757,VABB,EDDF
ISS970,KMIA,LIMC
SDM5659,ULLI,OMSJ
CMB166,KDOV,EBOS
ABG7572,MDPC,UUEE
DLH761,VIDP,EDDF
AFR188,LFPG,VHHH
GFA019,OBBI,LFPG
DLH491,KSEA,EDDF
NAX4601,ESSA,OMDB
CPA254,EGLL,VHHH
DLH755,VOBL,EDDF
SAS910,KEWR,EKCH
DLH463,KMIA,EDDF
ACA872,CYYZ,EDDF
IBE6274,KORD,LEMD
FDB51H,UUWW,OMDB
AFR681,KATL,LFPG
AFR274,LFPG,RJTT
TAP224,KMIA,LPPT
AFR454,LFPG,SBGR
IBE3329,GOBD,LEMD
NAX1938,EKCH,OMDB
DLH431,KORD,EDDF
AFR871,FACT,LFPG
BAW27,EGLL,VHHH
DLH469,KAUS,EDDF
DLH441,KIAH,BIKF
DAL228,KCVG,LFPG
AFL1869,UDYZ,UUEE
AZA769,VIDP,LIRF
DLH411,KJFK,EDDM
AFR990,LFPG,FATA
AFL1964,UUEE,UDYZ
FWI607,MDPC,LFPO
