Callsign, Origin, Destination,Day
BCS938,LFPG,GMMN,2020-06-02 
BAW209,EGLL,KMIA,2020-06-02 
FLJ612,LIML,OMAM,2020-06-02 
ETH3721,VHHH,EBBR,2020-06-03 
EAF9101,LBWN,UAAA,2020-06-02 
JAL42,EGLL,RJTT,2020-06-03 
AFR371V,LFPG,DAOO,2020-06-02 
SIA7977,EBBR,WSSS,2020-06-03 
CSN8192,EHAM,ZUCK,2020-06-02 
BAW287,EGLL,KSFO,2020-06-02 
TAM9522,EHAM,ZGGG,2020-06-03 
KLM95R,EHAM,KJFK,2020-06-02 
DAL135,EHAM,KDTW,2020-06-02 
BCS542,OBBI,EDDP,2020-06-02 
OAE600,KIAD,LRBS,2020-06-02 
SBI2514,UNNT,UUDD,2020-06-02 
SBI5006,ULLI,UNCC,2020-06-02 
KLM31,EHAM,CYYZ,2020-06-02 
DAH2778,DAAG,EDDM,2020-06-02 
AFR342,LFPG,CYUL,2020-06-02 
FIN101,EFHK,VHHH,2020-06-02 
ICV8732,LIMC,UNNT,2020-06-02 
MSBUR,UUWW,UHBB,2020-06-02 
CSDOG,LEVC,DAOO,2020-06-02 
AZG789,KORD,EDFH,2020-06-02 
ICE760,KBOS,BIKF,2020-06-02 
SBI2509,UUDD,UNCC,2020-06-02 
AFR4142,GMMN,LFPG,2020-06-02 
SVR3979,USSK,LIMC,2020-06-02 
BAW33K,EGLL,KJFK,2020-06-02 
LOT1003,EPWA,KORD,2020-06-02 
ABD4425,EGCN,VHHH,2020-06-03 
BAW16,WSSS,EGLL,2020-06-03 
BCS932,LEZL,GMTT,2020-06-02 
BAW193,EGLL,KDFW,2020-06-02 
ABD5310,FAOR,EBLG,2020-06-03 
KLM601,EHAM,KLAX,2020-06-03 
AFR4148,DAAG,LFPG,2020-06-02 
AFR185,VHHH,LFPG,2020-06-03 
KLM166,EHAM,KATL,2020-06-02 
KAL530,EDDF,RKSI,2020-06-03 
BAW227,EGLL,KATL,2020-06-02 
AZG9971,VHHH,EDFH,2020-06-03 
BAW297,EGLL,KORD,2020-06-02 
BCS396,EDDP,KCVG,2020-06-03 
CAL061,RCTP,EDDF,2020-06-03 
BAW32,VHHH,EGLL,2020-06-03 
FPO952,DAAG,LFPG,2020-06-02 
ABX973,KCVG,EGNX,2020-06-02 
SIA322,WSSS,EGLL,2020-06-03 
IAE5501,UUDD,UHBB,2020-06-03 
ETD4,EDDM,OMAM,2020-06-02 
KLM887,EHAM,VHHH,2020-06-03 
VJT861,KFLL,LGAV,2020-06-03 
KLM856,RKSI,EHAM,2020-06-03 
SIA324,WSSS,EHAM,2020-06-03 
WGN4401,EDDF,KORD,2020-06-03 
KLM591,EHAM,FAOR,2020-06-03 
KLM643,EHAM,KJFK,2020-06-02 
CAL073,RCTP,EHAM,2020-06-03 
BCS933,GMTT,LEZL,2020-06-02 
AZG784,KORD,EDFH,2020-06-03 
CAO1039,RJBB,EHAM,2020-06-03 
KLM836,WSSS,EHAM,2020-06-03 
AFR4143,GMMT,LFPG,2020-06-02 
AIC1953,VIDP,UUDD,2020-06-02 
CSN467,ZGGG,EDDF,2020-06-03 
XOJ505,LMML,KMTP,2020-06-03 
PLM484P,LEMD,TBPB,2020-06-03 
TAM9550,SBGR,EHAM,2020-06-03 
BAW293,EGLL,KIAD,2020-06-02 
CSN347,ZGGG,LFPG,2020-06-03 
SVR349,UUDD,UHBB,2020-06-02 
BAW50G,EGLL,KBOS,2020-06-02 
KAL592,LEMD,RKSI,2020-06-03 
BAW99,EGLL,CYYZ,2020-06-02 
ETD914,EHAM,OMAM,2020-06-02 
AFR4145,DAOO,LFPG,2020-06-02 
BCS939,GMMN,LFPG,2020-06-02 
CPA255,VHHH,EGLL,2020-06-03 
FRH522,KJFK,EBLG,2020-06-02 
AFR6738,LFPG,KORD,2020-06-03 
SBI3061,UUDD,UHBB,2020-06-03 
KAL541,RKSI,LOWW,2020-06-03 
KLM744,SPJC,EHAM,2020-06-03 
SIA346,WSAC,LSZH,2020-06-03 
ETH3730,OMDW,EBBR,2020-06-03 
BAW31,EGLL,VHHH,2020-06-03 
BOX392,EDDP,KCVG,2020-06-03 
SIA325,EDDF,WSSS,2020-06-03 
AZA9450,LIRF,RKSI,2020-06-03 
ETD44X,EDDF,OMAA,2020-06-02 
JAL44,EGLL,RJTT,2020-06-03 
SQP3904,UAAA,UKBB,2020-06-03 
KLM792,SBGR,EHAM,2020-06-03 
BAW55,EGLL,FATA,2020-06-03 
DAH2779,EDDM,DAAG,2020-06-02 
BAW246,SBGR,EGLL,2020-06-03 
AFR457,SBGR,LFPG,2020-06-03 
ABW239,UUEE,VHHH,2020-06-03 
KLM875,EHAM,WIII,2020-06-03 
DFC53C,UTTT,LKPR,2020-06-03 
EVA078,EHAM,RCTP,2020-06-03 
BCS978,EBBR,KCVG,2020-06-03 
KLM898,RKSI,EHAM,2020-06-03 
AFR256,LFPG,WSSS,2020-06-03 
BAW11,EGLL,WSSS,2020-06-03 
CNV4661,KWRI,EGAA,2020-06-03 
DHK923,KMIA,EBBR,2020-06-03 
UTA9801,UDYZ,UUWW,2020-06-03 
KLM855,EHAM,RKSI,2020-06-03 
KAL926,EHAM,RKSI,2020-06-03 
SDM6541,ULLI,UNCC,2020-06-02 
BAW244,SAEZ,EGLL,2020-06-03 
BAW3583,SBGR,EGLL,2020-06-03 
MLWSA,TJSJ,EDDH,2020-06-03 
BRU733,UMMS,UDYZ,2020-06-02 
AFR191,VOBL,LFPG,2020-06-03 
KLM835,EHAM,WSSS,2020-06-03 
SVR100,UUDD,UNCC,2020-06-02 
KLM829,EHAM,WSSS,2020-06-03 
CAO1041,RCTP,EDDF,2020-06-03 
CSN487,ZUCK,EHAM,2020-06-03 
DRU597,UNNT,UUDD,2020-06-03 
BAW138,VABB,EGLL,2020-06-03 
SBI2513,UUDD,UNNT,2020-06-02 
ABW202,KORD,EBLG,2020-06-03 
AJT972,EGNX,KCVG,2020-06-03 
BAW27,EGLL,VHHH,2020-06-03 
LOT1071,EPWA,VIDP,2020-06-03 
IBE6124,KMIA,LEMD,2020-06-03 
ACA872,CYYZ,EDDF,2020-06-03 
MPH8321,EHAM,FABA,2020-06-03 
DLH507,SBGR,EDDF,2020-06-03 
BOX575,RKSI,EDDP,2020-06-03 
AFR188,LFPG,VHHH,2020-06-03 
DAL72,KATL,EHAM,2020-06-03 
PVG6778,SPJC,LEMD,2020-06-03 
DLH403,KEWR,EDDF,2020-06-03 
BAW294,KORD,EGLL,2020-06-03 
DAL14,KATL,EDDF,2020-06-03 
DAL16,KDTW,EGLL,2020-06-03 
AFL1306,UUEE,UNNT,2020-06-03 
ACA874,CYUL,EDDF,2020-06-03 
AVA150,SKBO,LIRF,2020-06-03 
KLM428,OMDB,EHAM,2020-06-03 
DAL134,KONZ,EHAM,2020-06-03 
TAY010,EBLG,KJFK,2020-06-03 
BAW112,KJFK,EGLL,2020-06-03 
DAL82,KATL,LFPG,2020-06-03 
PUE61P,LEMD,ZGSZ,2020-06-03 
KLM48,KORD,EHAM,2020-06-03 
BOX581,VHHH,EDDK,2020-06-03 
DAL3340,KORD,EDDF,2020-06-03 
DAL3342,KORD,EDDF,2020-06-03 
ICV67W,KORD,ELLX,2020-06-03 
KLM646,KJFK,EHAM,2020-06-03 
AFR347,CYUL,LFPG,2020-06-03 
GFA7007,OBBI,EGLL,2020-06-03 
KLM86,CYYZ,EHAM,2020-06-03 
IBE6653,LEMD,SPJC,2020-06-03 
AAR795,RKSI,UUDD,2020-06-03 
AFR007,KJFK,LFPG,2020-06-03 
AEA826,KMIA,LEMD,2020-06-03 
AFR5393,KJFK,LFPG,2020-06-03 
ABW240,VHHH,UUEE,2020-06-03 
BAW14K,KJFK,EGLL,2020-06-03 
ABW305,ZGSZ,EDDP,2020-06-03 
BAW172,KJFK,EGLL,2020-06-03 
AIC1954,UUDD,VIDP,2020-06-03 
ADB5403,UAAA,EPWR,2020-06-03 
BRU734,UDYZ,UMMS,2020-06-03 
BAW280,KLAX,EGLL,2020-06-03 
AWC883Y,EGSS,GVAC,2020-06-03 
ACA848,CYYZ,EGLL,2020-06-03 
CSN8197,ZUCK,EGLL,2020-06-03 
SDM6544,UNNT,ULLI,2020-06-03 
ACA870,CYUL,LFPG,2020-06-03 
TSM605,OLBA,EYVI,2020-06-03 
SVR350,UHBB,UUDD,2020-06-03 
BAW208,KMIA,EGLL,2020-06-03 
SVR099,UNNT,UUDD,2020-06-03 
KAL539,RKSI,EDDF,2020-06-03 
ACA854,CYVR,EGLL,2020-06-03 
IGA620,UAAA,EPWA,2020-06-03 
BOX481,KLAX,EDDF,2020-06-03 
ABX964,EGNX,KJFK,2020-06-03 
BAW18,RKSI,EGLL,2020-06-03 
DHK966,EDDP,KJFK,2020-06-03 
SBI2504,UNNT,UUDD,2020-06-03 
BAW51B,KBOS,EGLL,2020-06-03 
BAW226,KATL,EGLL,2020-06-03 
KLM644,KJFK,EHAM,2020-06-03 
SBI3062,UHBB,UUDD,2020-06-03 
AIC1975,VIDP,UKBB,2020-06-03 
BCS397,KCVG,EDDP,2020-06-03 
BAW192,KDFW,EGLL,2020-06-03 
GTI8010,KORD,EHAM,2020-06-03 
KAL9575,VIDP,LOWW,2020-06-03 
BAW3C,KIAD,EGLL,2020-06-03 
BAW286,KSFO,EGLL,2020-06-03 
IBE6586,SKBO,LEMD,2020-06-03 
EVA069,RCTP,EGLL,2020-06-03 
LOT1004,KORD,EPWA,2020-06-03 
AFL1307,UNNT,UUEE,2020-06-03 
MTINK,UUEE,KMIA,2020-06-03 
AUI2810,UAAA,UKBB,2020-06-03 
BAW24R,KORD,EGLL,2020-06-03 
ETD59V,OMAA,EGLL,2020-06-03 
DLH1316,EDDF,DAAG,2020-06-03 
GTI8033,EDFH,KNGU,2020-06-04 
BOX592,EDDP,VIDP,2020-06-03 
TUP9653,UUWW,UNCC,2020-06-03 
KLM808,RCTP,EHAM,2020-06-03 
TAM8070,SBGR,EDDF,2020-06-03 
SIA326,WSSS,EDDF,2020-06-03 
SOO098,EDDP,VHHH,2020-06-03 
BAW98,CYYZ,EGLL,2020-06-03 
AFR6739,KORD,LFPG,2020-06-03 
ABW139,UUEE,RKSI,2020-06-03 
BOX518,EDDP,OBBI,2020-06-03 
ETD48S,OMAA,EHAM,2020-06-03 
ABD4426,VHHH,LHBP,2020-06-03 
SVR272,USSK,UUDD,2020-06-03 
KLM888,VHHH,EHAM,2020-06-03 
MPH6912,KMIA,EHAM,2020-06-03 
ETH3724,VHHH,EBLG,2020-06-04 
PLM483,SLVR,LEMD,2020-06-03 
FRH531,EBLG,KJFK,2020-06-03 
SBI2508,UNNT,UUDD,2020-06-03 
AHO824E,EHAM,OMSJ,2020-06-03 
BOX530,EDDP,WSSS,2020-06-03 
AFL7213,VHHH,UUEE,2020-06-04 
ETH500,VABB,EIDW,2020-06-04 
BOX580,EDDP,RKSI,2020-06-03 
ETH500,EIDW,KIAD,2020-06-03 
OEITH,EDDM,UUWE,2020-06-03 
SVR3988,LIMC,USSS,2020-06-03 
LOT1072,VIDP,EPWA,2020-06-03 
QAJ4475,EDDF,FACT,2020-06-03 
MPH6122,KMIA,EHAM,2020-06-03 
KLM743,EHAM,SKMA,2020-06-03 
FPO951F,LFPG,DAAG,2020-06-03 
DHK922,EBBR,KTMB,2020-06-03 
CPA2037,OMDW,EHAM,2020-06-03 
AFR366V,LFPG,DAAG,2020-06-03 
SAY9785,EDFH,UNNT,2020-06-03 
BOX531,VOBL,EDDP,2020-06-03 
KLM701,EHAM,SAEZ,2020-06-03 
ABW238,VHHH,UUDD,2020-06-03 
ABW107,OMDB,EHAM,2020-06-03 
CSN8196,EDDF,ZUCK,2020-06-03 
AUL237,UUDD,UNNT,2020-06-03 
BOX593,VIDP,EDDP,2020-06-03 
RLU347,ULLI,UUBC,2020-06-03 
SUM9643,UUBW,OMAA,2020-06-03 
BAW56,FAOR,EGLL,2020-06-03 
DAH1206,DAAG,LFPG,2020-06-03 
AME3120,LEZG,KDOV,2020-06-03 
SMF421,LIPE,UAAA,2020-06-03 
DLH772,EDDF,VTBD,2020-06-03 
BOX486,EDDF,KSEA,2020-06-03 
KLM893,EHAM,RKSI,2020-06-03 
DRU529,UNNT,UUDD,2020-06-03 
ICE761,BIKF,KBOS,2020-06-03 
AAR587,KJFK,EBBR,2020-06-03 
CKS329,KCVG,EBBR,2020-06-03 
CMB163,KDOV,EBOS,2020-06-03 
SIA305,EGLL,WSSS,2020-06-03 
ABW929,UUEE,ZGSZ,2020-06-03 
SBI5005,UNNT,ULLI,2020-06-03 
SIA7362,OMSJ,EHAM,2020-06-03 
AAR796D,EDDF,RKSI,2020-06-03 
GJT781,EYVI,UNNT,2020-06-03 
AHO7881,LSZH,KBOS,2020-06-03 
AFR365V,LFPG,DAAG,2020-06-03 
KZN9403,UUWW,UNNT,2020-06-03 
ALK1505,WSSS,EDDF,2020-06-04 
AFR456,LFPG,SBGR,2020-06-03 
N379AA,EINN,KMCF,2020-06-03 
SBI2505,UUDD,UNNT,2020-06-03 
GJT777,EYVI,UNNT,2020-06-03 
AFR066,LFPG,KLAX,2020-06-03 
DLH1317,DAAG,EDDF,2020-06-03 
ICE763,BIKF,KBOS,2020-06-03 
CAL074,EHAM,RCTP,2020-06-03 
DAL3341,EDDF,KORD,2020-06-03 
GFA7002,EGLL,OBBI,2020-06-03 
SIA323,EHAM,WSSS,2020-06-03 
BOX513,OMDB,EDDP,2020-06-03 
N308CM,EINN,KMCF,2020-06-03 
CAL062,EDDF,RCTP,2020-06-03 
DAL3343,EDDF,KORD,2020-06-03 
SBI2510,UNNT,UUDD,2020-06-03 
AIC123,VIDP,LIRF,2020-06-03 
BAW139,EGLL,VABB,2020-06-03 
BCS975,KCVG,EBBR,2020-06-03 
FPO952,DAAG,LFPG,2020-06-03 
SAZ61,LSZH,OMRK,2020-06-03 
DAL15,EDDF,KATL,2020-06-03 
AXY0408,OERK,EHAM,2020-06-03 
AFR4141,DAAG,LFPG,2020-06-03 
BOX519,VHHH,EDDP,2020-06-03 
CSN8095,RCTP,LFPG,2020-06-04 
LXJ91,EDLP,KBKL,2020-06-03 
TAP9561,LPPT,SBGR,2020-06-03 
AZG9971,EDFH,KORD,2020-06-03 
SBI5004,ULLI,UNCC,2020-06-03 
DLH452,EDDM,KLAX,2020-06-03 
SIA317,EGLL,WSSS,2020-06-03 
LAV952P,LIMC,GMMN,2020-06-03 
TAP9560,SBGR,LPPT,2020-06-03 
CSN348,LFPG,ZGGG,2020-06-03 
AFR226,LFPG,VIDP,2020-06-03 
SBI2507,UUDD,UNNT,2020-06-03 
ACA7231,LEMD,CYUL,2020-06-03 
KAL542,ENGM,RKSI,2020-06-03 
BAW281,EGLL,KLAX,2020-06-03 
MSBUR,UHBB,UUWW,2020-06-03 
AJT979,KCVG,EGNX,2020-06-03 
N927JA,KIAD,LSZH,2020-06-03 
SIA351,EKCH,WSSS,2020-06-03 
TUP8382,UNNT,UUWW,2020-06-03 
SOO097,KLAX,EDDP,2020-06-03 
ABW129,UUEE,ZGSZ,2020-06-03 
MPH8322,FAOR,EHAM,2020-06-04 
ACA871,LFPG,CYUL,2020-06-03 
BAW295,EGLL,KORD,2020-06-03 
ACA857,EGLL,CYYZ,2020-06-03 
BOX393,KCVG,EDDP,2020-06-03 
DAH1207,LFPG,DAAG,2020-06-03 
AFR376V,LFPG,DAAG,2020-06-03 
BAW173,EGLL,KJFK,2020-06-03 
QFA10,EGLL,YPPH,2020-06-04 
KLM601,EHAM,KLAX,2020-06-03 
ACA873,EDDF,CYYZ,2020-06-03 
BAW117,EGLL,KJFK,2020-06-03 
DLH470,EDDF,CYYZ,2020-06-03 
AFR4146,DAAG,LFPG,2020-06-03 
ABD393P,EGCN,VHHH,2020-06-03 
ACA875,EDDF,CYUL,2020-06-03 
OAE547,KNGU,EINN,2020-06-03 
DAL17,EGLL,KDTW,2020-06-03 
ATG2252,EDDF,VHHH,2020-06-03 
KLM876,WIII,EHAM,2020-06-04 
AUL238,UNNT,UUDD,2020-06-03 
KLM611,EHAM,KORD,2020-06-03 
ACA855,EGLL,CYVR,2020-06-03 
NOS260,LIRF,RPLL,2020-06-04 
AFR688,LFPG,KATL,2020-06-03 
DHK971,KJFK,EGNX,2020-06-03 
OAE601,LRBS,KIAD,2020-06-03 
N150QS,EIDW,KIAD,2020-06-03 
LOT1026,EPWA,KJFK,2020-06-03 
DLH716,EDDF,RJTT,2020-06-04 
AFL1404,UUEE,USSS,2020-06-03 
ETD15R,EGLL,OMAA,2020-06-03 
DLH510,EDDF,SAEZ,2020-06-04 
AFR006,LFPG,KJFK,2020-06-03 
ICV5733,LIMC,RJAA,2020-06-04 
KZN9404,UNNT,UUWW,2020-06-03 
BCS396,EDDP,KCVG,2020-06-03 
DAL73,EHAM,KATL,2020-06-03 
BAW209,EGLL,KMIA,2020-06-03 
TEU15,UUEE,USSK,2020-06-03 
BAW287,EGLL,KSFO,2020-06-03 
ETD53S,EHAM,OMAA,2020-06-03 
BCS938,LFPG,GMMN,2020-06-03 
NWS305,UUEE,UNNT,2020-06-03 
KLM95R,EHAM,KJFK,2020-06-03 
AIC1198,EIDW,VIDP,2020-06-03 
CSN8192,EHAM,ZUCK,2020-06-03 
AVA151,LIRF,SKMA,2020-06-04 
OEIHW,OMSJ,LGAV,2020-06-03 
RCH260,EGPK,KBNA,2020-06-04 
KLM31,EHAM,CYYZ,2020-06-03 
VJT968,UUEE,KFLL,2020-06-04 
SBI2514,UNNT,UUDD,2020-06-03 
EAF9104,UAAA,LBWN,2020-06-03 
KLM661,EHAM,KDWH,2020-06-03 
DAL135,EHAM,KDTW,2020-06-03 
SBI5006,ULLI,UNNT,2020-06-03 
KLM807,EHAM,RCTP,2020-06-04 
CSN8198,EGLL,ZUCK,2020-06-04 
AFR342,LFPG,CYUL,2020-06-03 
ICE760,KBOS,BIKF,2020-06-03 
KLM739,EHAM,SKBO,2020-06-04 
AZV9951,UUWW,SBGR,2020-06-04 
SBI2509,UUDD,UNCC,2020-06-03 
AHO824E,OMSJ,LGAV,2020-06-03 
KLM830,WSSS,EHAM,2020-06-04 
JAL48,EFHK,RJTT,2020-06-03 
FIN141,EFHK,VTBD,2020-06-03 
KLM867,EHAM,RJBB,2020-06-04 
BAW193,EGLL,KDFW,2020-06-03 
FIN41,EFHK,RKSI,2020-06-03 
AFR4148,DAAG,LFPG,2020-06-03 
BCS932,LEZL,GMTT,2020-06-03 
AFR257,WSAC,LFPG,2020-06-04 
SZN4003,GOBD,LFPG,2020-06-03 
MLM007,UAAA,EGGW,2020-06-03 
LOT1045,EPWA,CYYZ,2020-06-03 
BAW33K,EGLL,KJFK,2020-06-03 
AFR185,VHHH,LFPG,2020-06-04 
KLM617,EHAM,KBOS,2020-06-03 
BAW32,VHHH,EGLL,2020-06-04 
BAW227,EGLL,KATL,2020-06-03 
SIA322,WSSS,EGLL,2020-06-04 
EVA065,RCTP,LOWW,2020-06-04 
BAW12,WSAC,EGLL,2020-06-04 
ABX973,KCVG,EGNX,2020-06-03 
EVA087,RCTP,LFPG,2020-06-04 
AEA826,LIME,RPLL,2020-06-04 
KLM643,EHAM,KJFK,2020-06-03 
CAL061,RCTP,EDDF,2020-06-04 
CPA2038,EHAM,VHHH,2020-06-04 
KLM836,WSSS,EHAM,2020-06-04 
BAW28,VHHH,EGLL,2020-06-04 
CSDLN,LPPR,KIAD,2020-06-03 
KLM591,EHAM,FATA,2020-06-04 
KLM887,EHAM,VHHH,2020-06-04 
CPA251,VHHH,EGLL,2020-06-04 
SIA324,WSSS,EHAM,2020-06-04 
BCS933,GMTT,LEZL,2020-06-03 
CPA261,VHHH,LFPG,2020-06-04 
KAL924,UUEE,RKSI,2020-06-03 
BAW50G,EGLL,KBOS,2020-06-03 
BAW99,EGLL,CYYZ,2020-06-03 
CAL073,RCTP,EHAM,2020-06-04 
AAR542,EDDF,RKSI,2020-06-04 
KAL9576,LIMC,RKSI,2020-06-04 
TAM9552,SBGR,EHAM,2020-06-04 
ABW107,EHAM,KORD,2020-06-04 
CPA289,VHHH,EDDF,2020-06-04 
FRH532,KJFK,EBLG,2020-06-03 
BCS939,GMMN,LFPG,2020-06-03 
AAR588,EBBR,RKSI,2020-06-04 
CKS244,KCVG,EDDP,2020-06-04 
LOT1097,EPWA,RKSI,2020-06-04 
ICE762,KBOS,BIKF,2020-06-03 
SBI3061,UUDD,UHBB,2020-06-04 
CKS329,EBBR,OBBI,2020-06-03 
BAW293,EGLL,KIAD,2020-06-04 
THY6397,DAAG,LIMC,2020-06-03 
CPA250,EGLL,VHHH,2020-06-04 
JAL46,LFPG,RJTT,2020-06-04 
ABW9496,EDDP,OMDB,2020-06-03 
BAW49,EGLL,KSEA,2020-06-04 
KLM742,SKBO,EHAM,2020-06-04 
N550JU,LPPT,SBGR,2020-06-04 
ETD44X,EDDF,OMAA,2020-06-03 
ANA212,EGLL,RJTT,2020-06-04 
SIA325,EDDF,WSSS,2020-06-04 
BAW31,EGLL,VHHH,2020-06-04 
AAR796,EDDF,RKSI,2020-06-04 
SUM9121,UUBW,UNNT,2020-06-03 
TUP9625,UUWW,UNCC,2020-06-03 
KLM592,FAOR,EHAM,2020-06-04 
DHK923,KMIA,EBBR,2020-06-04 
JAL44,EGLL,RJTT,2020-06-04 
ABW401,UUDD,KORD,2020-06-04 
CSS7288,VOMM,EBLG,2020-06-04 
CFG8474,EDDF,RPLL,2020-06-04 
ETH3713,EBBR,OMDW,2020-06-04 
BAW55,EGLL,FAGM,2020-06-04 
KAL908,EGLL,RKSI,2020-06-04 
ABW341,EBLG,KATL,2020-06-04 
BOX392,EDDP,KCVG,2020-06-04 
BCS978,EBBR,KCVG,2020-06-04 
BAW11,EGLL,WSSS,2020-06-04 
KLM855,EHAM,RKSI,2020-06-04 
KAL902,LFPG,RKSI,2020-06-04 
SDM6541,ULLI,UNCC,2020-06-03 
SUS604D,OERK,EKBI,2020-06-04 
RSB4715,LHBP,OMSJ,2020-06-04 
SIA7361,EHAM,OMSJ,2020-06-04 
KLM602,KLAX,EHAM,2020-06-04 
ADB303F,EDDP,UKKM,2020-06-03 
AFL1450,UUEE,UNEE,2020-06-03 
KLM791,EHAM,SBGR,2020-06-04 
CAO1033,RJBB,EHAM,2020-06-04 
AHO781Q,EGGW,UAAA,2020-06-04 
KLM835,EHAM,WSSS,2020-06-04 
DLH506,EDDF,SBGR,2020-06-04 
N121SA,KLAX,BIKF,2020-06-04 
KAL540,EGLL,RKSI,2020-06-04 
EVA070,EGLL,RCTP,2020-06-04 
DAH2206,DAAG,LEMD,2020-06-03 
ABW930,ZGSZ,UUDD,2020-06-04 
KLM829,EHAM,WSSS,2020-06-04 
AJT8321,KMIA,EBBR,2020-06-04 
AEA341,LEMD,SAEZ,2020-06-04 
BAW109,EGLL,OMDB,2020-06-04 
LAV995P,LIMC,GMMN,2020-06-03 
BAW138,VABB,EGLL,2020-06-04 
SBI2513,UUDD,UNCC,2020-06-04 
BAW59,EGLL,FACT,2020-06-04 
PUE62,ZGSZ,LEMG,2020-06-04 
PIA8792,EGBB,OTHH,2020-06-04 
AJT972,EGNX,KCVG,2020-06-04 
KLM875,EHAM,VTBD,2020-06-04 
FIN131,EFHK,WSSS,2020-06-04 
AZA60M,KJFK,LIRF,2020-06-04 
TAM9523,EHAM,SBGR,2020-06-04 
ACA872,CYYZ,EDDF,2020-06-04 
DAL46,KJFK,EHAM,2020-06-04 
TVS4348,LKPR,OMRK,2020-06-04 
BAW245,EGLL,SAEZ,2020-06-04 
BAW27,EGLL,VHHH,2020-06-04 
ACA878,CYYZ,LSZH,2020-06-04 
KLM168,KATL,EHAM,2020-06-04 
GEL904,UAAA,EBLG,2020-06-04 
DAL72,KATL,EHAM,2020-06-04 
KLM872,VIDP,EHAM,2020-06-04 
AFR188,LFPG,VHHH,2020-06-04 
AZG9972,KORD,EBBR,2020-06-04 
ACA7240,CYUL,EIDW,2020-06-04 
ETD964,LIMC,OMAA,2020-06-04 
AFR459,SBGR,LFPG,2020-06-04 
BAW294,KORD,EGLL,2020-06-04 
AFL1306,UUEE,UNNT,2020-06-04 
DAL134,KDTW,EHAM,2020-06-04 
MPH8141,EHAM,SBKP,2020-06-04 
BAW57K,EGLL,FATA,2020-06-04 
KLM48,KORD,EHAM,2020-06-04 
ACA874,CYUL,EDDF,2020-06-04 
BAW247,EGLL,SBGR,2020-06-04 
BAW112,KJFK,EGLL,2020-06-04 
AFR065,KLAX,LFPG,2020-06-04 
KLM86,CYYZ,EHAM,2020-06-04 
MLM007,EGGW,UAAA,2020-06-04 
KLM646,KJFK,EHAM,2020-06-04 
THY6434,KMIA,EHBK,2020-06-04 
ETD88U,OMAA,LEBL,2020-06-04 
KAL510,ESSA,RKSI,2020-06-04 
DAL3340,KORD,EDDF,2020-06-04 
BOX581,VHHH,EDDK,2020-06-04 
AFR347,CYUL,LFPG,2020-06-04 
ACA7214,CYUL,EHAM,2020-06-04 
DAH2207,LEMD,DAAX,2020-06-04 
AFR6733,KORD,LFPG,2020-06-04 
TAP9542,KEWR,LPPT,2020-06-04 
DAL3342,KORD,EDDF,2020-06-04 
DLH4C,KORD,EDDM,2020-06-04 
AEA457,LEMD,ZGSZ,2020-06-04 
AFR007,KJFK,LFPG,2020-06-04 
BAW280,KLAX,EGLL,2020-06-04 
BCS399,KCVG,EDDP,2020-06-04 
LOT1027,KJFK,EPWA,2020-06-04 
ABW330,ZGSZ,UUEE,2020-06-04 
ACA7200,CYUL,EGLL,2020-06-04 
GTI5219,KMIA,EHAM,2020-06-04 
BRU734,UDYZ,UMMS,2020-06-04 
GES571R,KMIA,LEMD,2020-06-04 
AFR689,KATL,LFPG,2020-06-04 
BAW14K,KJFK,EGLL,2020-06-04 
ACA848,CYYZ,EGLL,2020-06-04 
BAW172,KJFK,EGLL,2020-06-04 
ETH3717,VHHH,EBLG,2020-06-04 
ETD9815,OMDW,EGLL,2020-06-04 
SDM6544,UNNT,ULLI,2020-06-04 
ACA854,CYVR,EGLL,2020-06-04 
BAW208,KMIA,EGLL,2020-06-04 
FIN102,VHHH,EFHK,2020-06-04 
ACA870,CYUL,LFPG,2020-06-04 
AFL1451,UNEE,UUEE,2020-06-04 
BOX487,KLAX,EDDF,2020-06-04 
VJT884,KMIA,UUWW,2020-06-04 
ABX964,EGNX,KJFK,2020-06-04 
KLM644,KJFK,EHAM,2020-06-04 
DHK966,EDDP,KJFK,2020-06-04 
OAE549,KSKF,EINN,2020-06-04 
ATG2254,VHHH,EDDF,2020-06-04 
SBI2504,UNNT,UUDD,2020-06-04 
ACA832,CYUL,EBBR,2020-06-04 
BAW51B,KBOS,EGLL,2020-06-04 
SBI3062,UHBB,UUDD,2020-06-04 
BAW226,KATL,EGLL,2020-06-04 
BAW192,KDFW,EGLL,2020-06-04 
N272TX,KOPF,EINN,2020-06-04 
DAL32,KATL,EGLL,2020-06-04 
UPCL6,UAAA,EDDH,2020-06-04 
BAW98,CYYZ,EGLL,2020-06-04 
SDU1269,KILG,ESMS,2020-06-04 
CKS244D,OBBI,EDDP,2020-06-04 
BAW24R,KORD,EGLL,2020-06-04 
BAW286,KSFO,EGLL,2020-06-04 
BAW3C,KIAD,EGLL,2020-06-04 
LOT1046,CYYZ,EINN,2020-06-04 
EVA069,RCTP,EGLL,2020-06-04 
KLM740,SKBO,EHAM,2020-06-04 
WGN4400,KORD,EDDF,2020-06-04 
AFL1307,UNNT,UUEE,2020-06-04 
EVA077,RCTP,EHAM,2020-06-04 
TUP6488,UNNT,UUWW,2020-06-04 
MPH7762,KMIA,EHAM,2020-06-04 
KLM808,RCTP,EHAM,2020-06-04 
TVS434F,OMRK,LKPR,2020-06-04 
