Callsign, Origin, Destination
BOX531,VOBL,EDDP
ABW107,OMDB,EHAM
BAW56,FAGM,EGLL
BOX513,OMDB,EDDP
SWT8734,LEMD,GMMN
NOS670,LIMC,SBGR
BCS541,EDDP,OBBI
CKS248,VIDP,EDDP
ABW329,UUEE,ZGSZ
ICV6798,ELLX,VHHH
AVA283,EBBR,SKBO
AVA281,LEMD,SKMA
BOX486,EDDF,KSEA
UTA369,UUWW,ULLP
CMB531,EDFH,OTBH
SIA7362,OMSJ,EHAM
CFG962,EDDF,UAAA
SVR3650,EBLG,USSS
CFG908,EDDV,UAAA
NJE5NV,EDDK,KIAD
NJE558Q,EDDN,KSFO
DAL3341,EDDF,KORD
CFG907,UAAA,EDDV
PPLID,LIMC,GVNP
ABX973,KCVG,EGNX
CFG899,UAAA,EDDF
SBI2510,UNNT,UUDD
AFR6906,LFPG,KHHR
AFR226,LFPG,VIDP
AFR194,LFPG,VOBL
BAW283,EGLL,KLAX
CAL062,EDDF,RCTP
CIG1672,OMDW,UUWW
CAL074,EHAM,RCTP
BAW139,EGLL,VABB
N940DT,BIRK,KPVD
GFA002,EGLL,OBBI
SIA345,LSZH,WSSS
DAL3343,EDDF,KORD
RLU104,UUBI,ULLP
BOX519,VHHH,EDDP
AFR253,VTBS,LFPG
IFA1205,EDDN,OMAA
ETH3720,VHHH,EBLG
TAP9561,LPPT,SBGR
FLJ511,EGSS,UATG
N650VC,KMTN,EDDF
CHH7984,LEMD,ZGSZ
AIC162,EGLL,VIDP
AFR362V,LFPG,GMMN
QQE701,LMML,OTBD
BAW7W,EGLL,KIAD
BAW13G,EGLL,KBOS
AJT393,KCVG,EGNX
SBI5004,ULLI,UNCC
TAP9560,SBGR,LPPT
SBI2507,UUDD,UNNT
KAL542,ENGM,RKSI
PLM433,LEMD,WIII
ACA871,LFPG,CYUL
DLH733,RKSI,EDDF
SOO097,KLAX,EDDP
BOX594,EDDP,VHHH
BAW173,EGLL,KJFK
ACA879,LSZH,CYYZ
SWT8735,GMMN,LEMD
MMM9601,UUWW,USSS
DLH706,EDDM,RKSI
CPA252,EGLL,VHHH
ACA873,EDDF,CYYZ
DLH430,EDDF,KORD
CPA260,LFPG,VHHH
ACA875,EDDF,CYUL
AFL102,UUEE,KJFK
BOX393,KCVG,EDDP
VPC11,EVRA,OMDW
QFA10,EGLL,YPPH
BAW117,EGLL,KJFK
ACA857,EGLL,CYYZ
CPA288,EDDF,VHHH
OAE601,LRBS,KIAD
MPH8322,FAGM,EHAM
PLM435P,LEMD,TBPB
AUI1174,OMDB,UKBB
DLH700,EDDF,RKSI
AZG8802,RKSI,EDFH
AFR717,GOBD,LFPG
GES401V,LEBL,SADF
AFL022,UUEE,ULLP
KQA2116,FAGM,EHAM
SMF100,LIPE,UAAR
DHK971,KJFK,EGNX
DAL135,EHAM,KDTW
TAY010,EBLG,KJFK
ABD703,EDFH,KSPA
ABD393P,EGCN,VHHH
AFR006,LFPG,KJFK
AFR363V,LFPG,GMMN
BAW27,EGLL,VHHH
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
BCS396,EDDP,KCVG
JME534W,KPHX,EGNX
VJT813,LSZH,CYVR
BAW287,EGLL,KSFO
BAW295,EGLL,KORD
SDM6413,ULLI,ULLP
SBI1015,UUDD,ULLP
N650GU,EINN,KHHR
AFR342,LFPG,CYUL
ADB5398,UAAA,EDDP
BCS395,KCVG,EDDP
JAL48,EFHK,RJTT
TAM9518,SBGR,EHAM
DLH710,EDDF,RKSI
SBI2509,UUDD,UNNT
JAF877F,EDDV,RKSI
BAW33K,EGLL,KJFK
BOX532,EDDP,WSAP
GJT644,ZGSZ,EYVI
NWS9478,ZGSZ,UUEE
FRV1427,LOWW,GMMY
BCS932,LEZL,GMTT
BCS542,OBBI,EDDP
SVR267,UUDD,USSS
CPA270,EHAM,VHHH
BAW193,EGLL,KDFW
BAW227,EGLL,KATL
BAW32,VHHH,EGLL
KAL530,EDDF,RKSI
AUL9232,OMSJ,UUDD
EVA065,RCTP,LOWW
PEG13,EGGW,KMIA
FLJ511,UATG,EGSS
BAW297,EGLL,KORD
AFR4142,GMMN,LFPG
BAW28,VHHH,EGLL
CAL061,RCTP,EDDF
AZA9410,LIRF,UNNT
BAW99,EGLL,CYYZ
EVA087,RCTP,LFPG
AUI2801,UKBB,UAAA
CPA261,VHHH,LFPG
PVG920P,LEMD,ZGSZ
BCS933,GMTT,LEZL
CPA271,VHHH,EHAM
AAR542,EDDF,RKSI
KAL9576,LIMC,RKSI
CPA289,VHHH,EDDF
CAO1033,RJBB,EHAM
BCS939,GMMN,LFPG
CPA251,VHHH,EGLL
CPA250,EGLL,VHHH
ABW107,EHAM,KORD
LOT1097,EPWA,RKSI
CPA255,VHHH,EGLL
JAF8310,GMMN,EBBR
SBI3061,UUDD,UHBB
PUE69,ZGGG,LJLJ
JAL46,LFPG,RJTL
AAR588,EBBR,RKSI
AFR5394,LFPG,KORD
FRH532,KJFK,EBLG
PEG68,EGGW,KJFK
KAL9906,EDDF,RKSI
AFL030,UUEE,ULLP
CKS244,KCVG,EDDP
AEA745,SPJC,LIMC
BOX317,KCVG,EDDP
BAW31,EGLL,VHHH
AZG788,EDFH,KORD
AFR4143,GMMN,LFPG
N650VC,EDDF,KBWI
AFL1548,UUEE,UNNT
ARG1161,LEBL,SAEZ
SIA325,EDDF,WSSS
RSY9436,ZGSZ,UUEE
TAM9557,EDDF,SBBR
CKS248,EDDP,KCVG
BAW55,EGLL,FABA
AVA280,SKBO,LEMD
DHK923,KMIA,EBBR
IBE6314,MROC,LEMD
MEDVC4B,OERY,EIDW
JAF8510,RKSI,EBBR
KAL908,EGLL,RKSI
AFL101,KJFK,UUEE
CPA256,EGLL,VHHH
ABX972,EGNX,KCVG
ETH3614,EBBR,VHHH
BAW209,EGLL,KMIA
LXJ94,LKPR,KBOS
AAR522,EGLL,RKSI
CFG861,UAAA,EDDF
KAL9926,EHAM,RKSI
WGN0188,KDOV,EBLG
AIB43VP,LFBO,OBBI
ACA7201,EGLL,CYYZ
KAL8504,LFPG,RKSI
SIA7361,EHAM,OMSJ
CFG945,UAAA,EDDF
BAW138,VABB,EGLL
CFG964,EDDV,UAAA
AJT8321,KMIA,EBBR
MEDVC5B,KCLE,EIDW
KZR903,UAAA,EHAM
ICV5733,LIMC,UNNT
DLH506,EDDF,SBGR
BAW109,EGLL,OMDB
ABW401,EHAM,KORD
EVA070,EGLL,RCTP
AJT392,EGNX,KCVG
ACA872,CYYZ,EDDF
AFR4153,SPJC,LFPG
AAR796,EDDF,RKSI
SQP4414,UAAA,UKBB
AFR188,LFPG,VHHH
ABW9310,ZGSZ,LIRF
DAL82,KATL,LFPG
DAL134,KDTW,EHAM
DLH702,EDDF,RKSI
ACA7204,CYYZ,LSZH
ACA874,CYUL,EDDF
BOX575,RKSI,EDDP
WZZ9512,ZGSZ,LHBP
DAL3340,KORD,EDDF
CFG951,UAAA,EDDL
GTI5219,KMIA,EHAM
AFR6907,KLAX,LFPG
BAW6W,KIAD,EGLL
KAL510,ESSA,RKSI
BAW282,KLAX,EGLL
N552PM,KSWF,LSGG
SZN4003,GOBD,LFPG
SQP4313,UKBB,UAAA
BAW112,KJFK,EGLL
AFL1549,UNNT,UUEE
CPA037,VIDP,EDDF
BAW45B,KBOS,EGLL
DAL3342,KORD,EDDF
ABW330,ZGSZ,UUEE
BOX581,VHHH,EDDK
SQP3302,UAAA,UKBB
AFR347,CYUL,LFPG
VDA3375,LGAV,OERK
ACA7200,CYUL,EGLL
BAW284,KSFO,EGLL
CFTXZ,CYYZ,BIKF
BCS399,KCVG,EDDP
BAW20R,KORD,EGLL
AFR6901,KJFK,LFPG
DAL72,KATL,EHAM
NWS9194,UUEE,ZGSZ
BAW14K,KJFK,EGLL
ACA848,CYYZ,EGLL
EJM251,KTEB,EGGW
BAW172,KJFK,EGLL
ACA870,CYUL,LFPG
BAW208,KMIA,EGLL
DAL3301,KORD,EDDF
ACA854,CYVR,EGLL
SQP4509,UKBB,UAAA
AFL103,KJFK,UUEE
DHK966,EDDP,KJFK
BOX487,KLAX,EDDF
SIO410,BIKF,KDTW
NWS9490,ZGSZ,UUEE
SBI3062,UHBB,UUDD
AIC131,VABB,EGLL
BAW98,CYYZ,EGLL
WGN4400,KORD,EDDF
BAW226,KATL,EGLL
BOX536,EDDP,WSAP
NWS9391,UUEE,ZGSZ
THY6397,DAAG,LIMC
OKHWK,LKPR,ULLP
JAL43,RJTT,EGLL
ABD713,KGSP,EDFH
SQP3203,UKBB,UAAA
ACA7210,CYYZ,EDDF
BAW192,KDFW,EGLL
ABW337,UUDD,VHHH
SQP4508,UAAA,UKBB
BOX514,EDDP,OMDB
EVA077,RCTP,EHAM
MEDVC5B,EIDW,OEDR
AAR789,RKSI,UUDD
AZU9750,SBKP,LIRF
AFR5395,KORD,LFPG
DLH708,EDDM,RKSI
CKS247,EDDP,VIDP
BAW12,WSSS,EGLL
SOO098,EDDP,VHHH
CPA239,VHHH,EGLL
BOX520,EDDP,OBBI
CAL5555,OMDW,ELLX
VSV5078,UAAA,EHAM
TIH4C,BIKF,KEWR
ETH3500,EBLG,KORD
SBI2508,UNNT,UUDD
BOX580,EDDP,RKSI
AFL1210,UUEE,UWWT
KAL9925,RKSI,EHAM
P4SMS,UUWW,USSS
N84UP,BIKF,KTEB
THA932,VTBS,LFPG
BOX530,EDDP,WSSS
AZG789,KORD,ELLX
ABW208,KORD,EHAM
OAE111,EIDW,KIAD
DHK922,EBBR,KMIA
N288Z,EGSS,KSWF
MPH7122,KMIA,EHAM
FDB4279,OMDB,UUDD
IFA1204,EDDN,UAII
AFL100,UUEE,KJFK
BOX531,VOBL,EDDP
ABW341,EBLG,KATL
AFL012,UUEE,ULLP
CSN496,EHAM,ZUCK
BAW56,FAGM,EGLL
SZN4004,LFPG,GOBD
KZR1371,UAAA,EDDF
VJT836,LEBL,KHHR
CFG944,EDDF,UAAA
BOX513,OMDB,EDDP
NJE455H,LEMG,KTMB
BCS541,EDDP,OBBI
CFG909,UAAA,EDDV
SVR9861,UUBW,USSK
CCA597,WSSS,LIMC
ABW302,KORD,UUDD
AJT8320,EBBR,KMIA
MPH6141,EHAM,KMIA
BOX523,VHHH,EDDP
OAE543,EINN,KPOB
CFG851,UAAA,EDDF
DAL83,LFPG,KATL
DAL3341,EDDF,KORD
AFR066,LFPG,KLAX
AAR7813,RKSI,EDDF
N121SA,UUEE,KVNY
ABX973,KCVG,EGNX
AXG1107,LGIR,OTBD
BOV9771,LEBL,SLCY
ABW449,UUDD,WSSS
CAL062,EDDF,RCTP
DAL3343,EDDF,KORD
BAW283,EGLL,KHHR
KAF3207,EGPK,KDOV
BCS975,KCVG,EBBR
EVA088,LFPG,RCTP
JCL5,EDDK,UDYZ
SIA345,LSZH,WSSS
CMB0188,EBLG,OTBH
CFG963,UAAA,EDDL
BAW139,EGLL,VABB
SIA7396,OMSJ,EGLL
BOX519,VHHH,EDDP
BCS396,EDDP,KCVG
BAW7W,EGLL,KIAD
BAW13G,EGLL,KBOS
CPA270,EHAM,VHHH
SIA25,EDDF,WSAP
AJT393,KCVG,EGNX
THT807,LFPG,KLAX
KFE426,LSGG,GOOY
SIA317,EGLL,WSAP
CVK1011,UKBB,UKKH
SIA351,EKCH,WSSS
CSN461,KLAX,EDDF
MMD6813,EGPF,KBOS
AFL020,UUEE,ULLP
DGX802,LSGG,KSFO
AUL532,UWWW,ULLP
WWI91,LPPT,CYYZ
CPA260,LFPG,VHHH
SOO097,KLAX,EDDP
TAP9541,LPPT,KEWR
ACA857,EGLL,CYYZ
ACA871,LFPG,CYUL
DLH733,RKSI,EDDF
DLH402,EDDF,KEWR
CPA252,EGLL,VHHH
PLM360,LEMD,OMAA
ACA873,EDDF,CYYZ
DLH700,EDDF,RKSI
ABW493,RKSI,EDDP
BAW117,EGLL,KJFK
AFL102,UUEE,KJFK
CPA288,EDDF,VHHH
HVN655,VHHH,EGLL
CKS247,KCVG,EDDP
ACA875,EDDF,CYUL
DLH704,EDDF,RKSI
IBE6251,LEMD,KJFK
ACA855,EGLL,CYVR
BAW17,EGLL,RKSI
N32PA,EINN,KIAD
BAW67,EGLL,KPHL
AFR292,LFPG,RJBB
ATG6628,EDDF,VHHH
BOX590,EDDP,VHHH
AEE4996,LGAV,UAAA
RAM3063,UUDD,GMMN
DHK971,KJFK,EGNX
CPA014,EHAM,VIDP
AFL1404,UUEE,USSS
ATG2253,VHHH,EDDF
DAL135,EHAM,KDTW
DAL73,EHAM,KATL
BAW27,EGLL,VHHH
BCS938,LFPG,GMMN
KAL924,UUEE,RKSI
ICV6138,ELLX,VHHH
BAW287,EGLL,KSFO
ACA7211,EDDF,CYYZ
SBI1015,UUDD,ULLP
GTI5219,EHAM,VHHH
TAP3109,LPPT,SBGR
BAW115,EGLL,KJFK
BAW295,EGLL,KORD
ABD704,EDFH,KGSP
AXG1410,UUWW,OMDB
AIC130,EGLL,VABB
BAW33K,EGLL,KJFK
WGN4401,EDDF,KORD
DLH710,EDDF,RKSI
HVN37,ZGGG,EDDF
FDB4280,UUDD,OMDB
SQP3205,UKBB,UAAA
ABD394,OMDW,EDDF
BCS932,LEZL,GMTT
KAL9565,RKSI,LOWW
SWT502,GOBD,LEMD
BCS542,OBBI,EDDP
BAW193,EGLL,KDFW
BAW227,EGLL,KATL
CAL5638,ELLX,OMDW
AEA991,LEMD,KLAX
RLU293,ULLI,UUBC
BAW32,VHHH,EGLL
SIA322,WSSS,EGLL
AXE8610,LZIB,UAAA
CAL061,RCTP,EDDF
ETH3500,KORD,EBBR
EVA087,RCTP,LFPG
VSV5079,EHAM,UAAA
BAW28,VHHH,EGLL
AFL2549,LEBL,ULLP
TOW2231,GOBD,EGVN
CPA251,VHHH,EGLL
DLH727,RKSI,EDDM
ICV67Z,KLAX,ELLX
OAE515,EINN,KPOB
AHO9659,LJLJ,KMIA
BCS933,GMTT,LEZL
BAW99,EGLL,CYYZ
PVG691P,LEMD,KMIA
SVR349,UUDD,UHBB
CPA261,VHHH,LFPG
AUI2802,UAAA,UKBB
CPA271,VHHH,EHAM
AAR542,EDDF,RKSI
RWZ4323,UUDD,UDYZ
CPA289,VHHH,EDDF
KAL9530,EDDF,RKSI
CAL073,RCTP,EHAM
LN173PA,EINN,KIAD
ABW492,RKSI,UUDD
BCS939,GMMN,LFPG
THA916,OMDB,EGLL
CPA255,VHHH,EGLL
SBI3061,UUDD,UHBB
AFR6902,LFPG,KORD
CPA250,EGLL,VHHH
KAL8536,EDDF,RKSI
AZG9974,EDFH,KORD
BOX317,KCVG,EDDP
AFL030,UUEE,ULLP
BAW31,EGLL,VHHH
KAL9906,EDDF,RKSI
SIA346,WSSS,LSZH
SIA325,EDDF,WSSS
PVG2020,ZGSZ,LEMD
AVA280,SKBO,LEMD
BOX610,EDDF,VABB
CKS248,EDDP,KCVG
DHK923,KMIA,EBBR
AAR794,EDDF,RKSI
AFL101,KJFK,UUEE
BAW55,EGLL,FAGM
AZU9751,LIRF,SBKP
ABX972,EGNX,KCVG
CAO1041,RCTP,EDDF
CPA256,EGLL,VHHH
NOS671,SBGR,LIRF
ABD4466,LFPG,KATL
ICV8744,VHHH,LIMC
KAL9926,EHAM,RKSI
ABW208,EHAM,OMDB
BAW11,EGLL,WSSS
ACA7205,LSZH,CYYZ
BAW209,EGLL,KMIA
AFR225,VIDP,LFPG
KAL902,LFPG,RKSI
QQE252,EGGW,KBOS
SVR265,UUDD,USSS
VJT801,KATL,EGHQ
SVR3810,EDDF,USSS
ACA7201,EGLL,CYUL
NWS9195,ZGSZ,UUEE
ABW415,ZGSZ,LFPG
CFG860,EDDF,UAAA
EVA078,EHAM,RCTP
RWZ4325,UUDD,UDYZ
ADB500F,EDDP,UAAA
BAW138,VABB,EGLL
ABW342,KATL,EBLG
CFG912,EDDV,UAAA
RWZ4324,UDYZ,UUDD
ACA7222,CYUL,EBBR
CKS9745,VIDP,EDDP
AFR191,VOBL,LFPG
TAM9517,EHAM,SBGR
DAH2206,DAAX,LEMD
CFG961,UAAA,EDDL
ACA878,CYYZ,LSZH
MPH8341,EHAM,FARA
AJT392,EGNX,KCVG
ACA872,CYYZ,EDDF
UZB3563,VIDP,UUEE
AZG8802,EDFH,KMIA
DLH431,KORD,EDDF
ABW404,KORD,UUEE
MEDVC4B,LOWW,OERY
AAR7823,EDDF,RKSI
ABW468,WSSS,UUEE
DLH507,SBGR,EDDF
BCS978,EBBR,KCVG
DAL72,KATL,EHAM
DAL82,KATL,LFPG
DLH702,EDDF,RKSI
NJE805L,KIAD,LSZH
AFR459,SBGR,LFPG
ETH3760,FABA,UUDD
DAL134,KDTW,EHAM
SQP4413,UKBB,UAAA
EVE034P,LEMD,KMIA
AAR790,LIMC,RKSI
BAW296,KORD,EGLL
DAL3340,KORD,EDDF
CFG965,UAAA,EDDL
AFR065,KLAX,LFPG
BAW6W,KIAD,EGLL
SVR3814,LFPG,USSK
BAW282,KLAX,EGLL
BCS399,KCVG,EDDP
DAL3342,KORD,EDDF
WZZ9556,ZGSZ,LHBP
SMF007,UAAA,LIPE
DAH2207,LEMD,DAAX
BAW45B,KBOS,EGLL
KAL543,RKSI,LHBP
BAW106,OMDB,EGLL
KAL504,LFPG,RKSI
BOX581,VHHH,EDDK
SQP3801,UKBB,UAAA
BAW284,KSFO,EGLL
CKS826,KCVG,EDDP
N84UP,KTEB,BIKF
SVR3686,EBLG,USSS
AFR007,KJFK,LFPG
NWS9197,UUEE,ZGSZ
WZZ9534,ZGSZ,LHBP
ACA7200,CYUL,EGLL
IBE2827,LEMD,ZGSZ
BAW20R,KORD,EGLL
NWS9392,ZGSZ,UUEE
SQP4314,UAAA,UKBB
MPH7341,EHAM,SBKP
SQP4511,UKBB,UAAA
BAW14K,KJFK,EGLL
RWZ4326,UDYZ,UUDD
GTI8766,KDOV,EDFH
BAW172,KJFK,EGLL
AFL103,KJFK,UUEE
ACA848,CYYZ,EGLL
CIG1631,UUWW,OMDW
ACA870,CYUL,LFPG
BAW208,KMIA,EGLL
DAL3302,KORD,EDDF
SIA7395,EHAM,OMSJ
ANA8597,RJTT,EDDF
ASL003,LYBE,RKSI
RSB4714,ZGSZ,ESMS
AFR291,RJBB,LFPG
DHK966,EDDP,KJFK
CPA3165,OMDW,EHAM
JAL47,RJTT,EFHK
ARG1140,SAEZ,LIRF
BAW98,CYYZ,EGLL
SBI3062,UHBB,UUDD
TUP6538,UNNT,UUWW
CSN453,KORD,EHAM
ABW950,ZGSZ,UUDD
JAF8502,RKSI,EDDV
BAW226,KATL,EGLL
SQP3204,UAAA,UKBB
ATG6629,VHHH,EHAM
JAL43,RJTT,EGLL
NWS9458,ZGGG,UUEE
BAW192,KDFW,EGLL
BAW286,KSFO,EGLL
BOX532,EDDP,WSSS
CKS247,EDDP,OBBI
WZZ9423,ZGSZ,LHBP
BCS394,EDDP,KCVG
AFR6903,KORD,LFPG
EVA069,RCTP,EGLL
SQP4510,UAAA,UKBB
WZZ9545,ZGSZ,LHBP
BOX484,EDDF,KORD
TUP6234,UNNT,UUWW
BOX514,EDDP,OMDB
SIA326,WSAP,EDDF
DLH708,EDDM,RKSI
SOO098,EDDP,VHHH
CPA239,VHHH,EGLL
SQP4506,UAAA,UKBB
ETH500,EIDW,KIAD
SBI2508,UNNT,UUDD
GJT641,EYVI,ZGSZ
TOW2232,EGVN,GOBD
ETH702,SBGR,LIRF
BOX580,EDDP,RKSI
CCA431,YSSY,EDDF
KZR1372,EDDF,UAAA
BOX530,EDDP,WSSS
ETH552,EIDW,CYYZ
WZZ9512,ZGSZ,LHBP
EVE105P,LEMD,ZGSZ
CKS9745,EDDP,KYIP
AUL531,ULLI,UWWE
SIA7951,KDFW,EBBR
CMB164,KDOV,EBOS
ECC202,EDDV,UTTP
BOX531,VOBL,EDDP
ABW448,VHHH,UUDD
AZG9975,KORD,EDFH
BOX408,EDDF,KSEA
AVA281,LEMD,SKBO
LXJ580,LFBD,KBKL
DFEND,EDLP,ULLP
CIG1632,OMDW,UUEE
BOX593,VIDP,EDDP
DAH1508,DAAG,LFPG
ABD4467,KATL,EBLG
BAW56,FABA,EGLL
CAGE42,LGSA,UKKM
TUP6534,UNNT,UUWW
BOX513,OMDB,EDDP
DLH772,EDDF,VTBD
N37566,BIRK,KPYM
BCS541,EDDP,OBBI
SBI1027,UUDD,ULLP
CFG898,EDDF,UAAA
AZG3532,OMDW,EDFH
DAL3341,EDDF,KORD
ABW481,OMDB,UUEE
ABX973,KCVG,EGNX
CFG916,EDDL,UAAA
CAL074,EHAM,RCTP
SBI2510,UNNT,UUDD
AFR364V,LFPG,DAAG
OKHWK,OMDW,LGIR
CAL062,EDDF,RCTP
BAW283,EGLL,KHHR
DAL3343,EDDF,KORD
DAL83,LFPG,KATL
AZG233,VHHH,EDFH
LOT1003,EPWA,KORD
CKS826,EDDP,OBBI
AHO9137,EDDH,KHHR
AFR456,LFPG,SBGR
BCS975,KCVG,EBBR
EVA088,LFPG,RCTP
BCS396,EDDP,KCVG
CFG899,UAAA,EDDF
ICV5735,LIMC,RJAA
BOX591,VHHH,EDDP
CFG945,UAAA,EDDL
FRH551,EBLG,KJFK
TAP9561,LPPT,SBGR
AIC111,VIDP,EGLL
AEE4997,UAAA,LGAV
ABG9902,FABA,UUEE
YUSPB,UDYZ,LYBE
AFR363V,LFPG,GMMN
GIA089,EHAM,WICB
CPA270,EHAM,VHHH
AZG8803,KMIA,EDFH
EVA066,LOWW,RCTP
BAW7W,EGLL,KIAD
AJT393,KCVG,EGNX
THY6319,EINN,KORD
MPH6142,KMIA,EHAM
TAP9560,SBGR,LPPT
RA67428,UUWW,ULLP
AFL020,UUEE,ULLP
GTI8696,KORD,EDFH
BAW13G,EGLL,KBOS
EDC504,EGSS,KBOS
DAH1509,LFPG,DAAG
EJM810,EGSS,KBOS
ACA879,LSZH,CYYZ
SOO097,KLAX,EDDP
AFR218,LFPG,VABB
CPA260,LFPG,VHHH
BAW173,EGLL,KJFK
DLH706,EDDM,RKSI
RRR4492,EGVN,GMTT
ACA871,LFPG,CYUL
ACA857,EGLL,CYYZ
QFA10,EGLL,YPPH
SRR123P,EDDK,VHHH
DLH430,EDDF,KORD
CAGE42,UKKM,LGSA
19161,UKKM,UKKK
ACA873,EDDF,CYYZ
CPA288,EDDF,VHHH
BAW295,EGLL,KORD
ICV6798,ELLX,VHHH
N552PM,LSGG,KSWF
DAL3301,EDDF,KATL
KZN9403,UUWW,UWKI
BAW117,EGLL,KJFK
ADB5401,UAAA,EDDP
MPH8342,FAOR,EHAM
DLH700,EDDF,RKSI
CKS247,KCVG,EDDP
JAF840F,EBBR,GMMN
AFR366V,LFPG,GMMN
CPA252,EGLL,VHHH
WGN0379,KDOV,EDFH
AEE4998,LGAV,UAAA
SBI1175,UUDD,USSS
ETH3722,VHHH,EBLG
DHK971,KJFK,EGNX
ACA7212,CYYZ,EHAM
AFL1404,UUEE,USSS
RA07840,UUMO,UDYZ
CCA875,ZGSZ,LFPG
ATG2254,EDDF,VHHH
TAY1412,EBLG,KORD
AFR006,LFPG,KJFK
DAL135,EHAM,KDTW
THY6333,DAAG,LSZH
DAL73,EHAM,KATL
ETH704,VABB,LFPG
PLM436P,WIII,LEMD
ABW557,UUEE,ZGSZ
N900J,EDDM,KMIA
BAW27,EGLL,VHHH
KAL9936,LKPR,RKSI
BAW287,EGLL,KSFO
JME710T,KSPI,LPFR
SDM6403,ULLI,USSS
TAM9520,SBGR,EHAM
CPA066,EDDF,VABB
AHO699W,UDYZ,LIRA
SBI5006,ULLI,UNNT
ETH574,FABA,EIDW
CFC4001,CYTR,EGAA
SBI2509,UUDD,UNNT
AFR342,LFPG,CYUL
BOX460,EDDF,CYYZ
BCS395,KCVG,EDDP
AFR4142,GMMN,LFPG
ETH3640,ENGM,RKSI
CGRJP,CYHM,BIKF
ANA8598,EDDF,RJAK
DLH710,EDDF,RKSI
T7AVD,KLAX,UUWW
BAW33K,EGLL,KJFK
BAW193,EGLL,KDFW
LOT1045,EPWA,CYYZ
RWZ4327,UUDD,UDYZ
CMB164,EBOS,OTBH
KAL9565,RKSI,LOWW
AZA9410,LIRF,UNCC
BAW297,EGLL,KORD
BAW227,EGLL,KATL
BAW32,VHHH,EGLL
DLH716,EDDF,RJAK
AFR4143,GMMN,LFPG
KAL592,LEMD,RKSI
CSC3783,VIDP,EBBR
ABW689,RKSI,EDDF
BAW28,VHHH,EGLL
CAL061,RCTP,EDDF
KAL924,UUEE,RKSI
GNJ68,EINN,KBOS
CPA251,VHHH,EGLL
EVA087,RCTP,LFPG
BCS933,GMTT,LEZL
CPA261,VHHH,LFPG
SDM6598,UWKD,ULLP
AAR542,EDDF,RKSI
BAW99,EGLL,CYYZ
KAL9576,LIMC,RKSI
BCS939,GMMN,LFPG
CPA271,VHHH,EHAM
SQP3206,UAAA,UKBB
AFR322,LFPG,KBOS
CPA289,VHHH,EDDF
AFR185,VHHH,LFPG
CAL073,RCTP,EHAM
MSR779,ZGGG,EGLL
CPA255,VHHH,EGLL
CPA250,EGLL,VHHH
ARG1141,LIRF,SAEZ
SBI3061,UUDD,UHBB
JAL46,LFPG,RJAK
KAL9906,EDDF,RKSI
AFL030,UUEE,ULLP
BAW31,EGLL,VHHH
HK5068,SKBO,ESSA
AFL1548,UUEE,UNNT
KAL541,RKSI,LOWW
BOX317,KCVG,EDDP
SDM6574,ULLI,ULLP
KAL8502,EHAM,RKSI
IBE2826,ZGSZ,LEMD
BAW55,EGLL,FABA
JAL44,EGLL,RJAK
ABX972,EGNX,KCVG
CPA256,EGLL,VHHH
RWZ4328,UDYZ,UUDD
CAO1041,RCTP,EDDF
WZZ9512,ZGSZ,LHBP
CLU5674,VHHH,EGLL
CSN469,ZGGG,EDDF
KAL902,LFPG,RKSI
BAW209,EGLL,KMIA
THA917,EGLL,VTBD
AAR796,EDDF,RKSI
KAL9926,EHAM,RKSI
VJT929,KMIA,LSZH
SVR265,UUDD,USSS
ACA7201,EGLL,CYYZ
AFL1450,UUEE,UNEE
AZG9977,EDFH,KORD
CIG1631,UUEE,UAII
BRU733,UMMS,UDYZ
ABD4500,EDDF,KLCK
CFG913,UAAA,EDDV
TAP3110,SBGR,LPPT
MPH7551,EHAM,SBKP
EVA070,EGLL,RCTP
DLH506,EDDF,SBGR
AXE8611,UAAA,LZIB
S72513,UUDD,UNNT
BOX485,KDFW,EDDF
KAL9544,ESSA,RKSI
ACA872,CYYZ,EDDF
BCS399,KCVG,EDDP
AJT392,EGNX,KCVG
BAW109,EGLL,OMDB
BCS978,EBBR,KCVG
VSV5053,UAAA,EHAM
AIC112,EGLL,VIDP
SQP3901,UKBB,UAAA
NWS9464,ZGGG,UUEE
AHO9235,KMIA,LOWW
ABD375,EDDF,OMDW
LXJ93,KRSW,LSZH
DAL82,KATL,LFPG
CHH740,EHAM,ZUCK
DAL72,KATL,EHAM
ACA874,CYUL,EDDF
DLH702,EDDF,RKSI
DLH403,KEWR,EDDF
DAL134,KDTW,EHAM
NJE489M,KPSP,LSGG
BAW20R,KORD,EGLL
RSY9435,UUWW,ZGSZ
BOX523,VHHH,EDDP
FRH552,KJFK,EBLG
EVE106,ZGSZ,LEMD
N145QS,KMIA,EGCC
BAW282,KLAX,EGLL
BAW6W,KIAD,EGLL
DAL3340,KORD,EDDF
BAW112,KJFK,EGLL
BAW66,KPHL,EGLL
ETH3712,FABB,EBBR
ABW429,UUDD,ZGSZ
ABW482,EHAM,OMDB
BAW45B,KBOS,EGLL
TAP9542,KEWR,LPPT
SVR3830,EHAM,USSS
AFR6734,LFPG,KORD
ACA7200,CYYZ,EGLL
DLH723,RKSI,EDDM
DAL3342,KORD,EDDF
AFR347,CYUL,LFPG
