Callsign, Origin, Destination
DAL137,EHAM,KDTW
AFL102,UUEE,KJFK
DLH1436,EDDF,ULLP
BAW143,EGLL,VIDP
AFR338,LFPG,KSEA
ETH706,FABA,EDDF
RAM952Q,GMMT,LIPE
QFA10,EGLL,YPPH
RAM788Y,GMMN,LFPG
THA937,LOWW,VTBS
SBI1013,UUDD,ULLP
DLH542,EDDF,SKBO
FDB5PR,UUWW,OMDB
ACA845,EDDF,CYYC
RAM940J,GMMN,LIRF
CKS247,KCVG,EDDP
DLH646,EDDF,UAAA
THA961,ESSA,VTBS
DLH402,EDDF,KEWR
BAW2547,DAAG,EGKK
SDM6702,LEBL,ULLP
DAL75,EHAM,KATL
AFR264,LFPG,RKSI
RAM950X,GMMN,LIMC
ROU1915,LEBL,CYYZ
BAW29G,KBOS,EGLL
THA955,ENGM,VTBS
DAH1217,LFJL,DAAG
BAW219V,EGLL,KFTG
BAW19,EGLL,RJBB
ACA871,LFPG,CYUL
RAM832L,GMMT,EBBR
AFR072,LFPG,KLAX
MSASS,UUWW,OMDW
THA921,EDDF,VTBS
MEA202,EGLL,OLBA
DLH630,EDDF,OMDB
SDM6034,UUWW,ULLP
GFA042,LGAV,OBBI
DLH760,EDDF,VIDP
BAW173A,EGLL,KJFK
DLH470,EDDF,CYYZ
BAW107,EGLL,OMDB
KZR875,UAAA,UUDD
RAM930G,GMMN,LSGG
DAL135,EHAM,KDTW
BAW295,EGLL,KORD
AFR4144,LFPG,ULLP
ROJ002,LSGG,OMDB
THA945,LIRF,VTBS
JAF7EC,EBCI,GMMN
SVW56AB,ULLI,OMDW
AVA047,LEMD,SKBO
THA951,EKCH,VTBS
AFR006,LFPG,KJFK
BAW281,EGLL,KLAX
AMB516,GOBD,LPFR
CFG032,EDDF,KSEA
AFL521,OMDB,UUEE
SVR1595,UUDD,OMRK
THA925,EDDM,VTBS
BAW178,KJFK,EGLL
AFL022,UUEE,ULLP
AFR662,LFPG,OMDB
AUL581,ULLI,UWWE
MEA212,LFPG,OLBA
SBI3206,UDYZ,UUDD
BAW279,EGLL,KSJC
DAH2071,EDDF,DAAG
DKH1607,RJBB,EFHK
FDB7EC,LZIB,OMDB
SVR280,UDYZ,UUDD
DAL163,EHAM,KMSP
DAH1020,DAAG,LFML
NWS578,UDYZ,UUEE
BAW17,EGLL,RKSI
RWZ323,UUDD,UDYZ
AFR032,LFPO,KJFK
AFR688,LFPG,KATL
AFR292,LFPG,RJBB
RAM770C,GMMN,LFPO
FDB1KS,LYBE,OMDB
BAW04A,EGLL,KJFK
DAH2027,LIMC,DAAG
FDB1783,OMDB,EFHK
OAE600,KIAD,LRBS
CRL918,LFPO,KMIA
AZA770,LIRF,VIDP
AFR344,LFPG,CYUL
BAW2153,EGKK,TBPB
RCH327,KPOB,EDDF
RAM983,LPPT,GMMN
DAH1037,LFLL,DAAG
DAL51,EHAM,KJFK
AFR968,LFPG,MDBG
BAW73,EGLL,OMAA
BOS11,LFPO,KLAS
ACA865,EGLL,CYUL
AFL1862,UUEE,UDYZ
AVA019,LEBL,SKBO
AZA610,LIRF,KJFK
FDB4TA,LDZA,OMDB
TRA6307,EHAM,OLBA
BEL2837,EBBR,ULLP
BAW44N,EGLL,KSAN
AFL044,UUEE,ULLP
DJT102,LFPO,KEWR
EDW34N,LSZH,MDBG
AFR430,LFPG,MROC
ACA851,EGLL,CYYC
N200LC,KIAD,EGAA
KAR147,UUEE,ULLP
DAH1001,LFPG,DAAG
ACA868,CYYZ,EGLL
FDB4WN,UKBB,OMDB
AIC178,EGLL,VOBL
ABG7762,OMDW,UUEE
AFR189B,GMMN,LFPG
AFR356,LFPG,CYYZ
SDM5402,EGKK,ULLP
KTK6678,OMDW,UUWW
BAW119,EGLL,VOBL
DAH2063,EBBR,DAAG
AFR565,OLBA,LFPG
ABG7555,UUDD,VTBT
FDB3AQ,OMDB,UKBB
BAW15K,EGLL,KJFK
DTA654,FACT,LPPR
AFL024,UUEE,ULLP
SDM6600,UUWW,ULLP
AFR1855,DAAG,LFPG
TAP1442,LPPT,GMMN
BAW35,EGLL,VOMM
AEA193,LEMD,SKBO
BAW21PJ,EGKK,TXKF
DAL139,EHAM,KDTW
AIC130,EGLL,VAJJ
RAM720P,GMMN,LFLL
AZA800,LIRF,DAAG
RAM750A,GMMN,LFPO
SBI1015,UUDD,ULLP
AFL1214,UUEE,UWWE
RAM980E,GMMN,LPPT
TFL460,GBYD,EHAM
BAW49,EGLL,KSEA
RAM798,GMMN,LFBD
BAW9CG,EGLL,KPHX
LOT97,EPWA,RKSI
DLH714,EDDM,RJTT
AFR54PA,LFPG,GMMN
BAW67V,EGLL,KPHL
NWS378,UDYZ,UUEE
BAW209,EGLL,KMIA
BRU945,UMMS,ULLP
LOT69,EPWA,VCBI
SAS943,EKCH,KORD
AFR1654,LFPG,DAAG
AAR532,LIPZ,RKSI
NRS7057,EGKK,KMCO
RAM732M,GMMN,LFML
KTK7702,OMDW,UUWW
AEA097,LEMD,KMIA
ACA855,EGLL,CYVR
AFR334,LFPG,KBOS
AFR378,LFPG,KDTW
RAM796L,GMMN,LFBO
DLH412,EDDM,KEWR
RAM960U,GMMN,LEBL
SVR349,UUDD,UHBB
FDB9SP,OMDB,LROP
BAW16,WSSS,EGLL
SSF9619,UUEE,UUDL
AFR166,LFPG,VTBS
DAH1005,LFPO,DAAG
DLH2C,EDDM,KORD
AFL527,OMDB,UUEE
IBE6301,LEMD,TJIG
AFR718,LFPG,GOBD
TVF40NH,GOGS,LFPO
ACA835,LSGG,CYUL
BAW287,EGLL,KSFO
RAM807,EGKK,GMMN
BAW7TG,EGLL,KATL
KTK7721,UUWW,YTBF
AFR272,LFPG,RJTK
BAW12,WSSS,EGLL
ACA849,EGLL,CYYZ
AFR257,WSSS,LFPG
EWG1206,EDDM,VTBS
AEA091,LEMD,KJFK
KQA128,FAOR,LSGG
SDM6276,VTBS,UUEE
BAW50G,EGLL,KBOS
AFL026,UUEE,ULLP
MAS2,WMKK,EGLL
MEA203,OLBA,EGLL
AFR185,VHHH,LFPG
DAH1021,LFML,DAAG
ANZ1,EGLL,KLAX
BAW32,VHHH,EGLL
BAW9,EGLL,VTBS
AFR1597,GMMN,LFPG
EVA065,RCTP,LOWW
DLH718,EDDM,RKSI
NGT928,UDYZ,UUWW
SVR2703,UUDD,UDYZ
BAW297,EGLL,KORD
SDM6620,EGKK,ULLP
DAH2014,DAAG,LEBL
AFL524,UUEE,OMDB
SIA378,WSSS,LIMC
IBE2602,SAEZ,LEBL
IBE6117,LEMD,KMIA
BRU959,UMMS,ULLP
SIA322,WSSS,EGLL
BAW269,EGLL,KLAX
TVS1201,OMDB,LKPR
KAL924,UUEE,RKSI
BAW34,WMKK,EGLL
BAW22B,EGLL,KBWI
DLH432,EDDF,KORD
AZA62N,LIRF,KLAX
BAW28,VHHH,EGLL
DLH779,WSSS,EDDF
DLH458,EDDM,KSFO
SIA324,WSSS,EHAM
ACA877,EDDF,CYYZ
AHO891Q,ULLI,OMDW
CPA251,VHHH,EGLL
DAH1012,DAAG,LFPG
CAL063,RCTP,LOWW
CFG291,FACT,EDDF
SIA352,WSSS,EKCH
AFR010,LFPG,KJFK
IBE6253,LEMD,KJFK
DAH1006,DAAG,LFPG
SIA26,WSSS,EDDF
SDM5798,LKPD,ULLP
ARG1134,SAEZ,LEMD
SIA362,WSSS,UUDD
SBI1077,UUDD,UWWE
CPA261,VHHH,LFPG
VJT182,EGGW,VOBL
LOT3,EPWA,KORD
QFA1,WSSS,EGLL
LOT26,EPWA,KJFK
CAL5689,EHAM,VABB
DAH2029,LOWW,DAAG
DLH791,WSSS,EDDM
AFL028,UUEE,ULLP
ENT6006,GBYD,EGBB
AAR542,EDDF,RKSI
DAH1034,DAAG,LFML
AFR422,LFPG,SKBO
EVA087,RCTP,LFPG
AIC124,EDDF,VABB
BAW275,EGLL,KLAS
BTI444,EVRA,ULLP
FDB9RQ,OMDB,UUWW
CAL061,RCTP,EDDF
LOT68,WSSS,EPWA
RBA003,WBSB,EGLL
LOT45,EPWA,CYYZ
AFL270,UUEE,VTBS
WZZ7317,UKKT,EDDH
RAM811D,EDDF,GMMN
SIA336,WSSS,LFPG
MAC357V,GMMN,LFBO
RAM833L,EBBR,GMMN
CPA289,VHHH,EDDF
TYA1061,UUDD,ULLP
AZA875,GMMT,LIRF
AFL212,UUEE,VHHH
SIA328,WSSS,EDDM
AEA042,SAEZ,LEMD
DLH404,EDDF,KJFK
AEA026,SLVR,LEMD
BAW69V,EGLL,KPHL
CPA343,VHHH,EGKK
PBD421,UUWW,UWWE
RAM981E,LPPT,GMMN
RWZ324,UDYZ,UUDD
BAW33K,EGLL,KJFK
DLH712,EDDF,RKSI
N363JG,LEMG,KFXE
BAW58L,FACT,EGLL
BAW2273,EGKK,KJFK
AZA681,SAEZ,LIRF
FBU710,LFPO,KSFO
AZA801,DAAG,LIRF
JAF1HY,GMMN,EBCI
KAR278,UDYZ,UUEE
CPA383,VHHH,LSZH
DLH1438,EDDF,ULLP
AHO640T,EDDN,ULLP
CXI9304,EDDL,GBYD
BAW21G,EGLL,KBOS
CPA233,VHHH,LIMC
BAW189,EGLL,KEWR
IBE3328,LEMD,GOBD
DLH716,EDDF,RJTK
BRU767,UMMS,UAAA
AFL232,UUEE,VIDP
CPA315,VHHH,LEMD
BAW6NC,EGLL,CYUL
ABW453,VHHH,EHAM
SBI6136,LIPX,ULLP
CPA271,VHHH,EHAM
NAX7021,LFPG,KJFK
THA930,VTBS,LFPG
CHH7983,ZGSZ,LEMD
NAX7025,LEBL,KJFK
CPA238,EGLL,VHHH
BAW244,SAEZ,EGLL
SVR3596,OMDW,UUDD
CPA255,VHHH,EGLL
SIA306,WSSS,EGLL
AFL030,UUEE,ULLP
AFL1863,UDYZ,UUEE
EVA062,LOWW,VTBS
BAW293,EGLL,KIAD
AIC165,VAJJ,EGSS
CHH789,ZGSZ,LOWW
AUI373,UKBB,OMDB
BAW99,EGLL,CYYZ
SBI1019,UUDD,ULLP
CPA339,VHHH,EBBR
KAL936,LKPR,RKSI
CHH437,ZGSZ,LIRF
DAL4,EGLL,KJFK
CPA219,VHHH,EGCC
RAM776Z,GMMT,LFPO
THA954,VTBS,ENGM
SDM6036,UUWW,ULLP
RAM801F,EGLL,GMMN
SDM6640,EDDB,ULLP
DAH1008,DAAG,LFPO
THA910,VTBS,EGLL
NWS207,UUEE,ULLP
SIA346,WSSS,LSZH
AFR452,LFPG,OJAM
AFL1868,UUEE,UDYZ
AFR1496,LFPG,GMMN
THA934,VTBS,EBBR
AFR348,LFPG,CYUL
IBE2627,LEBL,KJFK
AFL032,UUEE,ULLP
BAW5VY,EGLL,CYVR
AFR995,FABA,LFPG
THA940,VTBS,LIMC
ISS883,LIMC,GOBD
ACA859,EGLL,CYYZ
KTK7750,VCBI,UUWW
AFL250,UUEE,RKSI
THA970,VTBS,LSZH
WZZ2498,OMDW,LHBP
VJT467,GMMN,LPPT
AFR1655,DAAG,LFPG
THA924,VTBS,EDDM
DLH573,FABA,EDDF
THA950,VTBS,EKCH
AAR502,LFPG,RKSI
RAM961U,LEBL,GMMN
AFR658,LFPG,OMDB
AFL1946,UUEE,UAAA
BAW179,EGLL,KJFK
AUI611,UKBB,UDYZ
AEA058,SBMT,LEMD
AFL1450,UUEE,UNEE
ARG1133,LEMD,SAEZ
BAW56,FABA,EGLL
AFR552,LFPG,RCTP
TCRSD,KSTL,BIKF
RBA004,EGLL,WBSB
BAW55K,EGLL,FABA
AFR57JL,GMMN,LFPG
SDM6346,ULMM,ULLP
SIA334,WSSS,LFPG
AVA026,SKBO,LEMD
ANA216,LFPG,RJTK
AFL272,UUEE,VTBS
KZR402,UKBB,UAAA
AFR008,LFPG,KJFK
AFL054,UUEE,ULLP
DAH1230,DAAG,LFPG
JAL46,LFPG,RJTK
RZO377,LPPD,CYYZ
THA936,VTBS,LOWW
TCV669,LIRF,SSJC
THA960,VTBS,ESSA
N949MC,EINN,KHEF
AAR796,EDDF,RKSI
DAH2015,LEBL,DAAG
AFL1216,UUEE,UWWE
AFL101,KJFK,UUEE
SVR2704,UDYZ,UUDD
THA975,UUDD,VTBS
VJT296,EGGW,VOMM
KAL908,EGLL,RKSI
BAW257,EGLL,VIDP
AIC122,LIRF,VIDP
ANA212,EGLL,RJTK
KZR876,UUDD,UAAA
RZO221,LPPD,KBOS
TAM8071,EDDF,SBGR
ANA218,EDDM,RJTK
SVR1596,OMRK,UUDD
JAL44,EGLL,RJTK
THY6397,DAAG,LIMC
AIC168,ESSA,VIDP
BAW11,EGLL,WSSS
AZA675,SBGR,LIRF
TVF66WQ,GMME,LFPO
SBI2605,UUDD,UNEE
HES3108,EDDB,OMDW
IRM084,OMDB,UUWW
BAW33,EGLL,WMKK
BAW246,SBGR,EGLL
BAW42,FACT,EGLL
SDM6024,UUWW,ULLP
AFL034,UUEE,ULLP
THY6434,SKBO,EHBK
TAM8063,LIMC,SBGR
SVR5091,UUDD,OMDW
BAW43,EGLL,FACT
IFA1001,TXKF,BIKF
AFR457,SBGR,LFPG
BAW239,EGLL,KBOS
ANA224,EDDF,RJTK
VTIBG,VABB,ESSA
NGT927,UUWW,UDYZ
BRU943,UMMS,ULLP
KAL916,LEBL,RKSI
AFR443,SBGL,LFPG
BAW123,EGLL,OTHH
AFL235,VIDP,UUEE
AFR225,VIDP,LFPG
AFR1354,LFPG,DAAG
BAW183,EGLL,KJFK
AIC142,LFPG,VIDP
THT8,KLAX,LFPG
DAH1013,LFPG,DAAG
CPA037,VIDP,EDDF
AIC114,EGBB,VIDP
AFR256,LFPG,WSSS
AZA849,FAGC,LIRF
AIC120,EDDF,VIDP
DAL118,KLAX,LFPG
PBD445,UUWW,UNEE
NWS622,ULLI,ULLP
CPA256,EGLL,VHHH
TAM8101,LFPG,SBGR
VLG7474,LEBL,DAAG
DLH759,VOMM,EDDF
DLH767,VABB,EDDM
KAL902,LFPG,RKSI
TAM8085,EGLL,SBGR
DAH1007,LFPG,DAAG
AFR217,VABB,LFPG
SVR272,OMDW,UUDD
SBI1023,UUDD,ULLP
BAW138,VABB,EGLL
SVR2463,UUBW,UAAA
SIA319,EGLL,WSSS
BAW105,EGLL,OMDB
DAL34,KSEA,LFPG
BAW54,FAOR,EGLL
AFL046,UUEE,ULLP
DLH778,EDDF,WSSS
SIA325,EDDF,WSSS
BAW199,EGLL,VABB
AZA680,LIRF,SAEZ
AFR191,VOBL,LFPG
AVA016,SKBO,LEMD
DLH772,EDDF,VTBS
DLH576,EDDF,FACT
SAS954,KMIA,EKCH
QFA2,EGLL,WSSS
DAL82,KATL,LFPG
GCR7966,EGLL,ZUCK
TAM8065,LEMD,SBGR
DLH506,EDDF,SBGR
THA927,EDDF,VTBS
DLH510,EDDF,SAEZ
BAW27,EGLL,VHHH
DAL160,KMSP,EHAM
DLH401,KJFK,EDDF
AZA674,LIRF,SBGR
DLH572,EDDF,FATA
CAL070,EGKK,RCTP
DLH511,SAEZ,EDDF
DLH796,EDDF,VHHH
BAW57K,EGLL,FATA
BTI446,EVRA,ULLP
BAW247,EGLL,SBGR
DAL142,KSEA,EHAM
EVA068,EGLL,VTBS
NRS7505,EGKK,SAEZ
BTI797,EVRA,OMAA
ALK504,EGLL,VCBI
EDW90,LSZH,SAEZ
CFG247,MDPC,EDDM
AIC112,EGLL,VIDP
N343MG,EGGW,OMDB
DLH423,KBOS,EDDF
AFR655,OMDB,LFPG
DLH790,EDDM,WSSS
MAS1,EGLL,WMKK
AIC161,VIDP,EGLL
AVA121,EGLL,SKBO
DLH757,VABB,EDDF
THA917,EGLL,VTBS
FDB7WQ,UKBB,OMDB
CCA909,VIDP,UUEE
MEA204,EGLL,OLBA
DLH730,EDDM,VHHH
AIC154,LOWW,VIDP
AEE898,LGAV,UDYZ
BAW109,EGLL,OMDB
AFL052,UUEE,ULLP
AZA60M,KJFK,LIRF
FDB1784,EFHK,OMDB
BAW59,EGLL,FACT
AFR023,KJFK,LFPG
NWS197,UUEE,ULLP
DLH463,KMIA,EDDF
DLH631,OMDB,EDDF
TAM8114,SBGR,LEBL
DLH445,KATL,EDDF
DAL46,KJFK,EHAM
AZA826,LIRF,OLBA
AEE936,LGAV,OLBA
EWG6BR,KEWR,EDDL
LOT71,EPWA,VIDP
SIA321,EGLL,WSSS
BAW142,VIDP,EGLL
EJM18,KTEB,EGGW
SAS946,KORD,ESSA
ACA878,CYYZ,LSZH
AAR5185,LPPT,RKSI
BAW15,EGLL,WSSS
DLH439,KDFW,EDDF
DHK390,EGLL,KCVG
DLH507,SBGR,EDDF
SDM5659,ULLI,OMSJ
ACA872,CYYZ,EDDF
DLH755,VOBL,EDDF
DLH491,KSEA,EDDF
DLH431,KORD,EDDF
TOM085,MDPC,EGKK
BEL202,GOBD,EBBR
AFL522,UUEE,OMDW
GFA019,OBBI,LFPG
IBE6166,KBOS,LEMD
BAW106,OMDB,EGLL
SAS926,KIAD,EKCH
AFR639,KIAH,LFPG
DLH441,KIAH,EDDF
DLH761,VIDP,EDDF
BAW262,OERK,EGLL
CPA254,EGLL,VHHH
AFL1869,UDYZ,UUEE
SBI3201,UUDD,UDYZ
AUL509,ULMM,ULLP
SAS940,KLAX,ESSA
VLG7475,DAAG,LEBL
AFR454,LFPG,SBGR
AFL525,OMDB,UUEE
AFR681,KATL,LFPG
AFR188,LFPG,VHHH
NAX4601,ESSA,OMDB
ASL35J,LYBE,OLBA
IBE3329,GOBD,LEMD
KTK973,UUWW,MDBC
AFR274,LFPG,RJTT
DAL228,KCVG,LFPG
BAW32N,KMIA,EGLL
SAS910,KEWR,EKCH
DLH493,CYVR,EDDF
IBE6274,KORD,LEMD
DLH647,UAAA,EDDF
AZA769,VIDP,LIRF
DLH483,KTPA,EDDF
AFR228,LFPG,SAEZ
WUK8123,EGGW,ULLP
DAL172,KJFK,LIMC
N168CE,KVNY,EDDF
AFL036,UUEE,ULLP
DAL262,KJFK,LFPG
AFR099,KMIA,LFPG
DLH455,KSFO,EDDF
SVR3583,UUDD,OMDW
IBE6827,LEMD,SBGR
AFL1964,UUEE,UDYZ
AEA041,LEMD,SAEZ
DAL64,KATL,LIRF
AEA025,LEMD,SLVR
DAL98,KONZ,LFPG
AFR990,LFPG,FATA
DLH427,KPHL,EDDF
GTI5219,KMIA,EHAM
SAS904,KEWR,ESSA
IBE6841,LEMD,SAEZ
BEL52B,KJFK,EBBR
NRS7N,KMIA,EGKK
DLH403,KEWR,EDDF
GFA007,OBBI,EGLL
KTK7703,UUWW,OMDW
AFR719,GOBD,LFPG
BOX393,KCVG,EDDP
AFR345,CYUL,LFPG
BAW124,OBBI,EGLL
IBE6586,SKBO,LEMD
DLH481,KDEN,EDDM
DLH471,CYYZ,EDDF
CCA937,ZGSZ,EGLL
BAW5CA,CYYZ,EGLL
UTA489,UUWW,ULLP
DAH1035,LFLL,DAAG
OMA143,RPLL,LIMC
BAW2276,KLAS,EGKK
ABG7572,MDPC,UUEE
IBE6314,MROC,LEMD
FDB51H,UUWW,OMDB
BAW40F,KJFK,EGLL
UTA879,UUWW,UDYZ
DAL10,KMSP,EGLL
AZA679,SBGR,LIRF
AEA057,LEMD,SBGR
ACA856,CYYZ,EGLL
BAW9E,KEWR,EGLL
BAW81V,KIAH,EGLL
AFL1451,UNEE,UUEE
AFL107,KLAX,UUEE
ACA874,CYUL,EDDF
AFR459,SBGR,LFPG
AFR007,KJFK,LFPG
AFR065,KLAX,LFPG
BAW2232,TXKF,EGKK
IBE6124,KMIA,LEMD
AUI374,OMDB,UKBB
AFR351,CYYZ,LFPG
KTK7801,ULLI,OMDW
BAW11J,KJFK,EGLL
MEA209,OLBA,LFPG
BAW45B,KBOS,EGLL
SAS908,KEWR,ENGM
AFR083,KSFO,LFPG
ACA898,CYYZ,LOWW
DAL1,KJFK,EGLL
DLH461,KMIA,EDDM
BAW71F,KSFO,EGLL
AFR355,KSEA,LFPG
DAL404,KBOS,LFPG
ANZ2,KLAX,EGLL
EWG1185,KMIA,EDDL
DJT101,KEWR,LFPO
AFL1947,UAAA,UUEE
AIC177,VOBL,EGLL
IBE2601,LEBL,SAEZ
ACA890,CYYZ,LIRF
ACA828,CYUL,LFLL
AFL233,VIDP,UUEE
VSV803,UAAA,LKPR
BAW176A,KJFK,EGLL
AFR333,KBOS,LFPG
BAW282,KLAX,EGLL
N3PC,KATL,LIRA
AZU8756,SBKP,LPPR
SBI2606,UNEE,UUDD
AFR019,KJFK,LFPO
DAL258,KBOS,EHAM
KZR871,UAAA,UUDD
DAL30,KATL,EGLL
SIA51,KIAH,EGCC
DAL72,KATL,EHAM
AFL103,KJFK,UUEE
ACA832,CYUL,EBBR
DAL48,KJFK,EHAM
SDM6328,UMKK,ULLP
AVA046,SKBO,LEMD
DAL140,KJFK,EBBR
PBD446,UNEE,UUWW
DAL126,KJFK,LEMD
MSR725,OEDF,EBBR
DAL58,KBOS,EGLL
DLH743,RJBB,EDDM
DAL14,KATL,EDDF
MLT511,UAAA,LSGG
SIA308,WSSS,EGLL
AFR969,MDPC,LFPG
AZA63C,KMIA,LIRF
AEE899,UDYZ,LGAV
BAW51B,KBOS,EGLL
DLH1331,GMMN,EDDF
LOT30,KMIA,EPWA
BAW116,KJFK,EGLL
AFR689,KATL,LFPG
SZN403,GOBD,LFPG
DAL74,KATL,EHAM
DAL106,KJFK,EDDF
MAS4,WMKK,EGLL
PGT7223,OMSJ,LEBL
ACA846,CYYZ,EDDM
DAL444,KJFK,LIRF
ACA870,CYUL,LFPG
SAS936,KSFO,EKCH
ROU1914,CYYZ,LEBL
AVA018,SKBO,LEBL
EDW35Y,MDPC,LSZH
ABW302,KORD,EDDF
DAL408,KJFK,LSZH
ACA844,CYYC,EDDF
SIA25,KJFK,EDDF
ARG1140,SAEZ,LIRF
DAL162,KMSP,EHAM
AZA605,KJFK,LIMC
OMA153,WMKK,LSZH
ACA824,CYYZ,EHAM
ACA850,CYYC,EGLL
BAW172,KJFK,EGLL
ABW449,UUEE,WSSS
TSC254,CYUL,LEMG
DAL44,KJFK,EIDW
TSC110,CYUL,LFPG
ACA864,CYUL,EGLL
AEE937,OLBA,LGAV
BAW94,CYUL,EGLL
CPA257,VHHH,EGLL
SVR5092,OMDW,UUDD
BAW66V,KPHL,EGLL
TAP088,SBGR,LPPT
BAW22C,KBWI,EGLL
DLH413,KEWR,EDDM
ACA854,CYVR,EGLL
BAW23T,KATL,EGLL
ASL23T,OLBA,LYBE
BAW36,VOMM,EGLL
ALK505,VCBI,EGLL
BAW118,VOBL,EGLL
CFG033,KSEA,EDDF
SVR2464,UAAA,UUBW
AZU8752,SBKP,LPPT
AZA827,OLBA,LIRF
FDB1782,LKPR,OMDB
AVA010,SKBO,LEMD
AZU8750,SBKP,LPPT
WJA3,CYYZ,EGKK
BAW89P,KSJC,EGLL
BAW20,RJBB,EGLL
AFR291,RJBB,LFPG
BAW48Q,KSEA,EGLL
IBE6844,SAEZ,LEMD
ACA848,CYYZ,EGLL
BAW80G,KBOS,EGLL
BAW34N,KMIA,EGLL
BAW280,KLAX,EGLL
ACA882,CYYZ,EKCH
AEA194,SKBO,LEMD
AFR011,KJFK,LFPG
AFR659,OMDB,LFPG
AFR069,KLAX,LFPG
CRL919,KMIA,LFPO
TAM8084,SBGR,EGLL
BAW72A,KSAN,EGLL
DLH543,SKBO,EDDF
AZA61CM,KJFK,LIRF
ACA888,CYRO,EGLL
BAW188,KEWR,EGLL
LOT70,VCBI,EPWA
BAW24R,KORD,EGLL
TAM8064,SBGR,LEMD
AUI612,UDYZ,UKBB
WJA1,CYYC,EGKK
ACA880,CYYZ,LFPG
BAW170,KPIT,EGLL
TAM8108,SBGR,LFPG
TAM8070,SBGR,EDDF
BAW14K,KJFK,EGLL
HES4107,OMDW,EDDP
RZO320,CYYZ,LPPD
DJT103,KEWR,LFPO
PIA785,OMDB,EGLL
BAW98,CYYZ,EGLL
ACA876,CYYZ,EDDF
BAW10C,KJFK,EGKK
UTA880,UDYZ,UUWW
AEA092,KJFK,LEMD
BOX580,EDDP,RKSI
AFL271,VTBS,UUEE
DAL32,KATL,EGLL
AFL1950,UUEE,UAII
SQP314,UAAA,UKBB
BOS12,KLAS,LFPO
AFL1965,UDYZ,UUEE
AEA098,KMIA,LEMD
DLH405,KJFK,EDDF
DLH4C,KORD,EDDM
BCS966,EDDP,KJFK
AIC131,VABB,EGLL
AFL004,UUEE,ULLP
TAM8062,SBGR,LIMC
RJA39A,OTHH,LFPG
ABY571,OMSJ,LOWW
RZO238,KBOS,LPPR
AFL1858,UUEE,UDYZ
EWG1207,VTBS,EDDM
BAW38P,KPHX,EGLL
NAX7022,KJFK,LFPG
AFR349,CYUL,LFPG
NAX7026,KJFK,LEBL
HZSKY2,OERK,EGLL
DAL84,KATL,LFPG
LOT27,KJFK,EPWA
SAS944,KORD,EKCH
AFR431,MROC,LFPG
SBI3202,UDYZ,UUDD
AFL006,UUEE,ULLP
BAW122,OTHH,EGLL
FDB9QM,OMDB,EPKK
LOT46,CYYZ,EPWA
DAL3,KJFK,EGLL
AEA028,MDPC,LEMD
AUL519,ULMM,ULLP
DLH433,KORD,EDDF
SDM6022,UUWW,ULLP
TAP226H,KMIA,LPPT
BAW18A,KJFK,EGLL
AZA803,DAAG,LIRF
CPA239,VHHH,EGLL
TAP208,KJFK,LPPT
LOT4,KORD,EPWA
IBE2628,KJFK,LEBL
AUI242,CYYZ,UKBB
BAW6B,KSFO,EGLL
SOO098,EDDP,VHHH
DLH9922,EDDF,RPLL
SIA318,WSSS,EGLL
AFL1940,UUEE,UAAA
PBD203,UUWW,ULLP
BOX518,EDDP,OBBI
BAW9154,KPHL,EGLL
ABY260,OMSJ,UKBB
AFL523,OMDW,UUEE
AFR165,VTBS,LFPG
SDM6275,UUEE,VTBS
VLG7476,LEBL,DAAG
AFR077,KLAX,LFPG
AFR1355,DAAG,LFPG
ETH500,EIDW,KIAD
AFR009,KJFK,LFPG
ECC201,LKPR,ULLP
PAL720,RPLL,EGLL
SBI1005,UUDD,ULLP
FDB4UR,OMDB,UUWW
BAW274,KLAS,EGLL
AFR423,SKBO,LFPG
ACA858,CYYZ,EGLL
ACA842,CYYZ,EIDW
BAW268,KLAX,EGLL
GSW3402,LSZH,OLBA
AFL010,UUEE,ULLP
FDB9YD,OMDB,LYBE
THA932,VTBS,LFPG
BRU941,UMMS,ULLP
BAW8C,CYVR,EGLL
KTK7704,OMDW,UUWW
SDM6012,UUWW,ULLP
MEA201,OLBA,EGLL
TRA6901,EHAM,OMDB
FDB15Z,OMDB,UKBB
AFL273,VTBS,UUEE
AUI232,KJFK,UKBB
DLH2622,EDDM,ULLP
KAR277,UUEE,UDYZ
BAW256,VIDP,EGLL
UTN4490,MDMA,UKBB
KAL901,RKSI,LFPG
MEA213,OLBA,LSGG
NGT930,UDYZ,UUWW
AAR521,RKSI,EGLL
BTI442,EVRA,ULLP
THA922,VTBS,EDDF
SIA326,WSSS,EDDF
MEA211,OLBA,LFPG
MSR779,OMDB,EGLL
AFL520,UUEE,OMDB
JAF1MK,GMMN,LFJL
EVA075,VTBS,EHAM
DLH459,KSFO,EDDM
BAW148,OLBA,EGLL
AFL012,UUEE,ULLP
DAH2012,DAAG,LEBL
TCV606,GOBD,LPPT
SDM6016,UUWW,ULLP
FDB4MA,OMDB,LDZA
AFR1554,LFPG,DAAG
ICV52B,KORD,ELLX
GFA014,OBBI,UUDD
MEA251,OLBA,LGAV
CSN8371,ZGSZ,UUEE
MAC441P,GMMN,LICC
VJT981,LPFR,OMDB
KAL931,RKSI,LIRF
NAX1939,OMDB,EKCH
DLH1432,EDDF,ULLP
MEA231,OLBA,LIRF
THA916,VTBS,EGLL
CSZ9067,ZGSZ,EGLL
