Callsign, Origin, Destination
DHK966,EDDP,KJFK
WGN5086,KORD,EHAM
AFR117,RKSI,LFPG
CSN303,ZGGG,EGLL
PLM932P,KIAD,LEMD
BAW3C,KIAD,EGLL
VPBKS,OERK,EGLL
ASL002,ZGSZ,LYBE
BAW98,CYYZ,EGLL
AZG789,KORD,EDFH
ACP2602,FAGC,EBLG
CKS247,EDDP,OBBI
LOT7920,KORD,EPWA
BCS394,EDDP,KCVG
VJT801,UUEE,KMIA
KAL9575,VIDP,LOWW
BOX514,EDDP,OMDB
SOO098,EDDP,VHHH
KAL901,RKSI,LFPG
MPH6912,KMIA,EHAM
KAL923,RKSI,UUEE
KAL907,RKSI,EGLL
GTI8539,EDFH,KLAX
ABW237,UUEE,VHHH
KAL9925,RKSI,EHAM
SBI2508,UNNT,UUDD
DHK922,EBBR,KMIA
BOX580,EDDP,RKSI
CMB581,EDFH,OMDW
BOX518,EDDP,OBBI
BOX591,VHHH,EDDP
BOX530,EDDP,WSSS
AFL010,UUEE,ULLP
EVA067,VTBS,EGLL
BOX517,VHHH,EDDP
MPH6122,KMIA,EHAM
LHOB246,OTBH,LIPX
BAW108,OMDB,EGLL
AIC125,VABB,EDDF
FRH531,EBLG,KJFK
BCS541,EDDP,OBBI
KEJ6497,UAAA,UMMS
CKS248,VIDP,EDDP
TUP6532,UNNT,UUWW
SIA326,WSSS,EDDF
AAR587,KJFK,EBBR
SVR079,UUDD,ULLP
UTA369,UUWW,ULLP
DLH772,EDDF,VTBS
ICV6158,ELLX,VHHH
BOX513,OMDB,EDDP
BOX486,EDDF,KSEA
BOX577,RKSI,EDDP
ABB57P,EBBR,SKBO
SIA7362,OMSJ,EHAM
ADB350F,EPWA,UAAA
AFL1402,UUEE,USSS
SDM6234,UWWW,ULLP
ABD4382,VHHH,LHBP
VLJ18AB,LFBD,FABA
AFR362V,LFPG,DAAG
GJT691,EYKA,UNNT
DAL3341,EDDF,KORD
NJE139G,EDSB,KEWR
CSN463,KLAX,EDDF
AZA60U,LIRF,KJFK
CAL062,EDDF,RCTP
BAW283,EGLL,KLAX
CKS826,EDDP,OBBI
GFA002,EGLL,OBBI
SBI1073,UUDD,UWWE
BCS977,KCVG,EBBR
SVR173,ULLI,USSS
CAL074,EHAM,RCTP
EVA088,LFPG,RCTP
BOX519,VHHH,EDDP
CAO1033,KLAX,EHAM
IBE6847,LEMD,SAEZ
SOO275,KCVG,EDDP
ETH3724,ZGGG,EBLG
DAH1206,DAAG,LFPG
ABD5310,FAOR,EBLG
BAW13G,EGLL,KBOS
AFL020,UUEE,ULLP
OLY205,LEBL,VHHH
ABW329,UUEE,ZGSZ
SBI1011,UUDD,ULLP
SOO097,KLAX,EDDP
EAU38T,EGGW,VHHH
CKS9401,KJFK,EDDP
VDA3208,EGPK,UNNT
ACA871,LFPG,CYUL
CKS247,KCVG,EDDP
DLH727,RKSI,EDDM
DLH722,EDDM,RKSI
CMB164,KDOV,EBOS
ACA857,EGLL,CYYZ
KAL542,ENGM,RKSI
DBJMS,GOBD,LSZH
DLH430,EDDF,KORD
DLH733,RKSI,EDDF
BAW295,EGLL,KORD
QFA10,EGLL,YPPH
BAW117,EGLL,KJFK
ACA873,EDDF,CYYZ
DLH728,EDDF,RKSI
AEE4994,LGAV,UAAA
WGN5087,EHAM,KORD
AFR6732,LFPG,KORD
ACA875,EDDF,CYUL
AFR112,LFPG,RKSI
KAL8936,LKPR,RKSI
ABW337,UUEE,VHHH
OAE556,KAFW,EINN
GTI8920,LEZG,UAAA
ETH3606,EBLG,ZGGG
AFR717,GOBD,LFPG
ETH3712,VHHH,EBLG
RWZ4335,UUDD,UDYZ
ABD393P,EGCN,VHHH
DHK971,KJFK,EGNX
AFR4146,DAAX,LFPG
AFR006,LFPG,KJFK
SAM613,OTBH,EGPK
DAL73,EHAM,KATL
WWI91,EINN,KTEB
BAW287,EGLL,KSFO
GRZLY76,KBTV,BIKF
ICV6798,ELLX,VHHH
ISS2036,LIRF,OMDW
WGN4494,ESSA,KORD
AFR342,LFPG,CYUL
DAH1207,LFPG,DAAG
IFA4067,KBOS,EDDN
SBI5006,ULLI,UNNT
BAW33K,EGLL,KJFK
JAL48,EFHK,RJTT
BAW193,EGLL,KDFW
NOS292,ZGSZ,LIMC
BAW227,EGLL,KATL
EVE403P,LEMD,KLAX
ANA203,RJTT,EDDF
LHOB246,LIPX,OTBH
TUP9625,UUWW,UNNT
EVA065,RCTP,LOWW
CAL061,RCTP,EDDF
BAW28,VHHH,EGLL
KEJ6498,UMMS,UAAA
BCS395,KCVG,EDDP
KAL924,UUEE,RKSI
AJT980,EGLL,KCVG
DLH716,EDDF,RJTT
CPA251,VHHH,EGLL
BAW293,EGLL,KIAD
BAW99,EGLL,CYYZ
BCS933,GMTT,LEZL
AIC124,EDDF,VABB
SDM6598,UWKD,ULLP
CSN347,ZGGG,LFPG
AAR588,EBBR,RKSI
BCS939,GMMN,LFPG
T7KSN,UUEE,ULLP
KAL9576,LIMC,RKSI
LOT1097,EPWA,RKSI
GTI8858,KIAH,EDFH
ABW393,RKSI,EDDP
RWZ4336,UDYZ,UUDD
FRH532,KJFK,EBLG
4XCUZ,KRDU,ENGM
TUP6592,UUWW,UNCC
AAR796,EDDF,RKSI
AZA9420,LIRF,UNNT
PLM407P,LEMD,KMIA
JAL44,EGLL,RJTT
BOX594,EDDP,ZGSZ
AV280,SKBO,LEMD
DHK923,KMIA,EBBR
KAL908,EGLL,RKSI
CPA037,VHHH,EDDF
RLX684P,LKPD,UAAA
BCS978,EBBR,KCVG
BAW209,EGLL,KMIA
PLM410P,LEMD,KMIA
KAL902,LFPG,RKSI
ABW107,EHAM,KORD
KAL9926,EHAM,RKSI
ETH700,FAGM,EGLL
BOX510,EDDP,WSSS
BRU733,UMMS,UDYZ
BCS976,EGNX,KCVG
SIA7361,EHAM,OMSJ
SIA352,WSSS,EKCH
DLH506,EDDF,SBGR
KAL540,EGLL,RKSI
ICV5733,LIMC,UNNT
SIA26,WSSS,EDDF
AZA60M,KJFK,LIRF
BLA8,UAAA,LROP
ABW341,EHAM,KATL
EVA070,EGLL,RCTP
AJT861,KMIA,EBBR
ETH3713,EBBR,OMDW
BAW109,EGLL,OMDB
BAW27,EGLL,VHHH
ACA872,CYYZ,EDDF
BAW9117,SPJC,EGLL
SOO275,EDDP,OBBI
BOX575,RKSI,EDDP
DAL72,KATL,EHAM
BAW294,KORD,EGLL
DLH732,EDDF,RKSI
AFR188,LFPG,VHHH
KAL510,ESSA,RKSI
ACA874,CYUL,EDDF
ABW493,ZGSZ,EDDP
DLH726,EDDM,RKSI
TAM9516,SBGR,EGLL
PLM314,KMIA,LEMD
IFA4067,EDDN,OMAA
BAW282,KLAX,EGLL
BAW124,OBBI,EGLL
GTI5219,KMIA,EHAM
ABD373,OMDW,EDFH
DAL3340,KORD,EDDF
00000000,KBWI,EIDW
AFR6733,KORD,LFPG
NOS893,LIMC,ZGSZ
BOX581,VHHH,EDDK
DLH723,RKSI,EDDM
CSN469,ZGGG,EDDF
BAW45B,KBOS,EGLL
AFR347,CYUL,LFPG
ABW338,VHHH,UUEE
BRU734,UDYZ,UMMS
AXY1513,OMDB,EGSS
AFR6901,KJFK,LFPG
DAL3339,KORD,EDDF
CKS244,KCVG,EDDP
IBE2827,LEMD,ZGSZ
BAW14K,KJFK,EGLL
KAL537,RKSI,UUEE
TAY801,EBLG,UNNT
ACA848,CYYZ,EGLL
BAW172,KJFK,EGLL
BAW208,KMIA,EGLL
BOX487,KLAX,EDDF
ACA870,CYUL,LFPG
AFR407,SBGL,LFPG
WGN4495,KORD,EDDF
AWC103Y,EGSS,OMDB
DHK966,EDDP,KJFK
ACA854,CYVR,EGLL
ETH3717,VHHH,EBLG
BAW98,CYYZ,EGLL
JAL47,RJTT,EFHK
BAW3C,KIAD,EGLL
OAE6210,EIDW,KIAD
TUP6488,UNNT,UUEE
SVR262,USSK,UUDD
BCS394,EDDP,KCVG
CKS247,EDDP,OBBI
TAY815,EBLG,UNNT
ABD394,VHHH,LEBL
SOO098,EDDP,VHHH
ADB3327,UAAA,LOWW
CAL5555,OMDW,ELLX
EVA075,VTBS,EHAM
HZA3,OERK,LSZH
DRAG141,OERY,LIRA
ETH500,EIDW,KIAD
SBI5003,UNNT,ULLI
BOX580,EDDP,RKSI
SBI2508,UNNT,UUDD
BCS541,EDDP,OBBI
DHK922,EBBR,KMIA
BOX530,EDDP,WSSS
MPH6141,EHAM,KMIA
BLA4,LROP,UAAA
BOX517,VHHH,EDDP
BOX520,EDDP,VHHH
DLH9912,EDDF,SPJC
CSC8225,USSK,EBBR
SIA7971,KLAX,EBBR
ANZ6011,EDDF,CYVR
CSN496,EHAM,ZUCK
ABW404,KORD,UUEE
CKS248,OBBI,EDDP
BCS975,KCVG,EBBR
AJT985,KCVG,EGLL
ROT7805,LROP,UAAA
BOX513,OMDB,EDDP
MPH8141,EHAM,KORD
PLM314,LEMD,OMDB
SVR3622,VTBS,UWKD
AEA981,LEMD,GOBD
SIA305,EGLL,WSSS
BAW125,EGLL,OBBI
AZA60U,LIRF,KJFK
SBI2505,UUDD,UNNT
DAL3341,EDDF,KORD
CMB592,OMDM,EBOS
BAW283,EGLL,KLAX
AFR066,LFPG,KLAX
ABW208,KORD,EHAM
CAL062,EDDF,RCTP
IGA602,UAAA,EPWA
TOW2231,GOBD,EGVN
SIA345,LSZH,WSSS
N272TX,KTEB,EINN
AFL7982,UUEE,VHHH
BOX519,VHHH,EDDP
BSK626,KMIA,EGNX
AZG1053,EDFH,KIAD
CFG470,EDDF,VTBS
AFR6908,LFPG,RKSI
SIA317,EGLL,WSAP
BCS977,KCVG,EBBR
BAW13G,EGLL,KBOS
CKS207,EDDP,OBBI
TAP9161,LPPT,SBGR
SOO275,KCVG,EDDP
DAL3339,EDDF,KATL
GZP9638,UUDL,UUMO
VLJ43AA,CYYZ,LIPY
AHO728C,EGHI,UDYZ
ADB5381,UAAA,EPWR
VJT938,EGGW,VMMC
GTI8921,UAAA,EHAM
SIA7396,OMSJ,EGLL
DLH727,RKSI,EDDM
SOO097,KLAX,EDDP
SBI5004,ULLI,UNCC
SVR059,UUDD,ULLP
SBI2507,UUDD,UNNT
ACA857,EGLL,CYYZ
DLH733,RKSI,EDDF
ETH3640,EBBR,RKSI
ACA871,LFPG,CYUL
CPA252,EGLL,VHHH
DLH402,EDDF,KEWR
BAW295,EGLL,KORD
ACA873,EDDF,CYYZ
BAW117,EGLL,KJFK
ACA875,EDDF,CYUL
ANA204,EDDF,RJTT
DLH728,EDDF,RKSI
DLH344,EDDF,SAEZ
CKS247,KCVG,EDDP
BOX590,EDDP,VHHH
DLH478,EDDF,CYUL
DHK971,KJFK,EGNX
ICV8744,VHHH,LIMC
ABW229,UUEE,ZGSZ
N119NE,LIPZ,KMIA
CPA014,EHAM,VHHH
MPH7122,KMIA,EHAM
DAL73,EHAM,KATL
WWI111,EINN,KTEB
GTI5219,EHAM,VHHH
CSN461,KLAX,EDDF
AFL1214,UUEE,UWWE
ANA8594,EDDF,RJTT
BAW287,EGLL,KSFO
GTI8854,KNGU,EDFH
BAW67,EGLL,KPHL
ACA855,EGLL,CYVR
ABW342,KATL,EHAM
DRU9847,UWWW,UNNT
SBI2514,UNNT,UUDD
ETH3702,VIDP,LEMD
DAH1508,DAAG,LFPG
BCS395,KCVG,EDDP
BOX523,VHHH,EDDP
JAL48,EFHK,RJTT
ETH3726,VABB,LIMC
BAW193,EGLL,KDFW
CAL5638,ELLX,OMDW
BAW33K,EGLL,KJFK
MMAVP,UUWW,ULLP
SVR267,UUDD,USSS
VJT842,LPPT,KMIA
BAW227,EGLL,KATL
CAL061,RCTP,EDDF
TCSPL,OMDW,LTBU
TAP9163,LPPT,SBGR
ABB572,SKBO,EBBR
BOX595,ZGSZ,EDDP
SIA322,WSSS,EGLL
BAW28,VHHH,EGLL
AFL026,UUEE,ULLP
HLE2,EGPE,XPLO
DLH773,VTBS,EDDF
BCS933,GMTT,LEZL
CSS7289,EBLG,ZGSZ
GJT692,UNNT,EYVI
BAW99,EGLL,CYYZ
BAW293,EGLL,KIAD
LRQ219J,CYUL,ELLX
BCS939,GMMN,LFPG
ICV64X,KLAX,ELLX
AJT980,EGLL,KCVG
CKS248,EDDP,KCVG
NOS294,ZGSZ,LIMC
SVR263,UUDD,USSK
SIA346,WSSS,LSZH
THY6319,EINN,KORD
KAL9906,EDDF,RKSI
OAE547,EINN,KAFW
IBE2826,ZGSZ,LEMD
CHH755,ZGSZ,EIDW
SQP4411,UKBB,UAAA
SAY9781,EDFH,UNCC
RLX6817,UAAA,LKPD
KAY51,KSJC,LOWW
ANA212,EGLL,RJTT
CAL073,RCTP,EHAM
JAL44,EGLL,RJTT
DHK923,KMIA,EBBR
KAL538,EDDF,RKSI
ABW208,EHAM,OMDB
IBE6846,SAEZ,LEMD
AFL1406,UUEE,USSS
GJT696,UNNT,EYVI
GEL501,VMMC,LIMC
BAW209,EGLL,KMIA
AAR790,LIMC,RKSI
BCS978,EBBR,KCVG
EVA078,EHAM,RCTP
KAL902,LFPG,RKSI
WGN4400,EDDF,KORD
KAL9926,EHAM,RKSI
CAO1041,RCTP,EDDF
SBI2605,UUDD,UNEE
SIA325,EDDF,WSSS
SQP4415,UKBB,UAAA
AAR794,EDDF,RKSI
ABD4458,LFPG,KATL
TUP9603,UUEE,UNCC
BCS976,EGNX,KCVG
BOX576,EDDP,RKSI
BOX510,EDDP,WSAP
ADB3359,EGNX,OTHH
AZA60M,KJFK,LIRF
ROT7102,DTTA,LROP
SIA7971,EBBR,OMSJ
OAE556,EINN,KBWI
AIC161,VIDP,EGLL
BAW27,EGLL,VHHH
EVE705,KLAX,EGLL
SBI2513,UUDD,UNNT
ACA872,CYYZ,EDDF
ICV62X,KORD,ELLX
SOO275,EDDP,OBBI
ACA2280,CYYZ,LSZH
DLH431,KORD,EDDF
DLH507,SBGR,EDDF
DAL72,KATL,EHAM
BAW9603,KATL,EGLL
AFR459,SBGR,LFPG
DLH479,CYUL,EDDF
BAW20R,KORD,EGLL
DLH732,EDDF,RKSI
N811AM,KLUK,EIDW
CMB132,EDFH,OBBI
VQBHA,SBGR,LSZH
AFR065,KLAX,LFPG
DAL3340,KORD,EDDF
DLH726,EDDM,RKSI
BAW282,KLAX,EGLL
AZA9423,UNNT,LIMC
BAW45B,KBOS,EGLL
BAW106,OMDB,EGLL
BOX581,VHHH,EDDK
AFR4033,KJFK,LFPG
ABW315,ZGSZ,LFPG
IBE2827,LEMD,ZGSZ
DAL3342,KORD,EDDF
KAL504,LFPG,RKSI
GTI8541,EDFH,KLAX
AFR4143,MROC,LFPG
LXJ456,KSAF,EGGW
BAW14K,KJFK,EGLL
BAW192,KDFW,EGLL
GTI8534,KIAH,EDFH
BAW172,KJFK,EGLL
N999PN,KSFO,LOWW
TAY802,UNNT,EBLG
BAW284,KSFO,EGLL
ABW4291,UUEE,ZGSZ
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
BAW208,KMIA,EGLL
SBI2606,UNEE,UUDD
DHK966,EDDP,KJFK
TUP9623,UUWW,UNNT
SIA7395,EHAM,OMSJ
CPA3165,OMDW,EHAM
JAL47,RJTT,EFHK
PLM408,KMIA,LEMD
BAW98,CYYZ,EGLL
VJT813,KLAX,LFMD
OLY206,VHHH,LEBL
WGN5900,EBLG,WMKK
BAW3C,KIAD,EGLL
GTI563,LEZG,UAAA
BAW226,KATL,EGLL
AZG1054,KIAD,EDFH
MMM9601,UUWW,USSS
AXY1704,EGSS,KBOS
PLM411,KMIA,LEMD
BCS394,EDDP,KCVG
VPCIO,OBBI,EDDN
CKS247,EDDP,OBBI
BOX514,EDDP,OMDB
SIA326,WSSS,EDDF
ICV6138,ELLX,VHHH
SOO098,EDDP,VHHH
TOW2232,EGVN,GOBD
CKS244,KCVG,EDDP
NVD9301,EYVI,UNNT
CPA037,VHHH,EGLL
ETH8714,OERK,ESSA
ABW481,OMDB,UUEE
DHK922,EBBR,KMIA
KAL9575,VIDP,LOWW
BOX486,EDDF,CYYZ
ROT7725,LROP,UAAA
GJT695,EYVI,UNNT
AFL010,UUEE,ULLP
BOX580,EDDP,RKSI
BOX530,EDDP,WSSS
AJT860,EBBR,KMIA
RA02793,UUWW,ULLP
EVA067,VTBS,EGLL
BOX517,VHHH,EDDP
BLA13,LROP,UAAA
ICV6755,ELLX,OMDW
TVS4356,LKPR,UNNT
AFL012,UUEE,ULLP
CMB592,EBOS,KNZY
NVD9501,EYVI,UNNT
BOX408,EDDF,KSEA
AXY1709,LRBS,DTTA
LHOB245,EGSS,OTBH
AIC162,EGLL,VIDP
LHOB244,EGSS,OTBH
ABD4459,KATL,EBLG
TAY4851,DTTA,LMML
CKS248,OBBI,EDDP
DGX802,LSGG,KSFO
SVR079,UUDD,ULLP
ABW593,RKSI,EDDP
HBJJJ,BIKF,KHHR
UTA369,UUWW,ULLP
DLH772,EDDF,VTBS
BOX513,OMDB,EDDP
CMB165,KDOV,EDDP
BOX577,RKSI,EDDP
PLM324P,LEMD,KHHR
BAW125,EGLL,OBBI
LUK9695,UUBW,UUBC
AFR456,LFPG,SBGR
N441PC,BIKF,KBOS
CCA833,WSSS,LFPG
DAL3341,EDDF,KORD
ROT7806,UAAA,LROP
CAL074,EHAM,RCTP
PVG9331,ESSA,GMMB
WGN4401,KORD,EDDF
ITI117,LFML,DTTA
KAF3226,EGPK,KDOV
CAL062,EDDF,RCTP
NAG01FD,FABA,EETU
DAL3343,EDDF,KORD
AZU8751,LPPT,SBKP
SBI1073,UUDD,UWWE
AXY1702,OERK,LGIR
N1624K,EBBR,KBOS
TAR930,DTTA,LFML
SVR3624,UNNT,UUBW
ABW898,RCTP,UUEE
MPH8142,KMIA,EHAM
IBE6659,LEMD,SPJC
BOX525,VHHH,EDDP
EVA066,LOWW,RCTP
SIA25,EDDF,WSAP
SIA351,EKCH,WSSS
BAW283,EGLL,KLAX
BAW13G,EGLL,KBOS
BCS977,KCVG,EBBR
N900J,EDDM,KMIA
CHH756,EIDW,ZGSZ
DLH727,RKSI,EDDM
DAL3339,EDDF,KATL
ABW557,UUEE,ZGSZ
SOO097,KLAX,EDDP
ACA871,LFPG,CYUL
DLH733,RKSI,EDDF
DLH430,EDDF,KORD
ACA857,EGLL,CYYZ
BAW295,EGLL,KORD
ACA873,EDDF,CYYZ
AFL102,UUEE,KJFK
SXY324,EBOS,FAGM
CKS247,KCVG,EDDP
CFG452,EDDF,TBPB
PLM408,LEMD,RPLL
DRU605,UNNT,UUDD
DLH728,EDDF,RKSI
DHK971,KJFK,EGNX
URCLM,UKKK,UKKM
DAH1508,DAAG,LFPG
BAW117,EGLL,KJFK
CSC3713,VIDP,EBBR
AFR006,LFPG,KJFK
LUK9696,UUDL,UUBW
DAL73,EHAM,KATL
AFL022,UUEE,ULLP
BCS938,LFPG,GMMN
URCLM,UKKM,UKKK
MJF6B,OBBS,EGGW
BAW287,EGLL,KSFO
SAS7030,ESSA,GBYD
BSK533,EGNX,KMIA
KZR1376,UUDD,UAAA
CFG810,EDDF,UAAA
PLM411,LEMD,RPLL
SBI1015,UUDD,ULLP
ITI118,DTTA,LFML
AFR342,LFPG,CYUL
SBI2509,UUDD,UNNT
BOX460,EDDF,CYYZ
BCS395,KCVG,EDDP
CPA066,EDDF,VHHH
MPH6142,KORD,EHAM
BAW33K,EGLL,KJFK
LOT1003,EPWA,KORD
CKS207,EDDP,OBBI
BOX523,VHHH,EDDP
BAW193,EGLL,KDFW
SVR267,UUDD,USSK
BAW227,EGLL,KATL
AWC103C,OMDB,EGSS
KAL592,LEMD,RKSI
ADB355F,EDDP,UKKT
BAW28,VHHH,EGLL
DAH1509,LFPG,DAAG
AFL221,ZGGG,UUEE
MJE148,EGSS,OERK
MSR520,VTBS,EBOS
EVA087,RCTP,LFPG
BAW293,EGLL,KIAD
KAL924,UUEE,RKSI
PVG9332,GMMN,ESSA
BCS933,GMTT,LEZL
CAL073,RCTP,EHAM
CMB165,EDDP,OTBH
DLH716,EDDF,RJAK
BAW99,EGLL,CYYZ
BCS939,GMMN,LFPG
IBE2826,ZGSZ,LEMD
AFR185,VHHH,LFPG
SBI3061,UUDD,UHBB
ETH3640,EBBR,RKSI
ICV5735,LIMC,VHHH
KAL541,RKSI,LOWW
KAL9906,EDDF,RKSI
KAL9576,LIMC,RKSI
AFL030,UUEE,ULLP
BOX594,EDDP,RJAK
AFR6734,LFPG,KORD
GTI8804,KSUU,EDFH
ACA2281,LSZH,CYVR
SIA7951,EBBR,VABB
SQP3321,UKBB,UAAA
IFA4071,EDDN,RKSI
WZZ985A,ZGSZ,LHBP
DHK923,KMIA,EBBR
AFL1406,UUEE,USSS
SQP4301,UKBB,UAAA
AAR796,EDDF,RKSI
TAM9517,LFPG,SBGR
IFA1181,BIKF,KIAD
SQP4412,UAAA,UKBB
BAW209,EGLL,KMIA
BLA1,UAAA,LROP
AFR6908,LFPG,RKSI
VJT915,KLAX,EIDW
WZZ815G,ZGSZ,LHBP
BCS978,EBBR,KCVG
KAF3226,KDOV,EGPK
TAP3112,SBGR,LPPR
BOX578,EDDP,RKSI
BRU733,UMMS,UDYZ
EVA070,EGLL,RCTP
OLY207,LEBL,VHHH
KAL9926,EHAM,RKSI
KAL8544,EHAM,RKSI
N299SC,KHOU,LEBL
WZZ825H,ZGSZ,LHBP
BAW15,EGLL,WSAP
ETH3722,VHHH,EHBK
ADB3360,EDFH,UKKM
VJT516,OERK,LMML
BAW27,EGLL,VHHH
MPH8341,EHAM,FASI
ACA872,CYYZ,EDDF
JAL44,EGLL,RJTT
DLH506,EDDF,SBGR
ABW615,ZGSZ,LFPG
DAL72,KATL,EHAM
DLH341,SPJC,EDDF
PUE42P,LEMD,WMKK
BOX579,RKSI,EDDF
GZP291,UUWW,ULLP
DLH732,EDDF,RKSI
BOX485,KDFW,EDDF
KAL9513,RKSI,EDDF
BAW20R,KORD,EGLL
ABW693,ZGSZ,EDDP
BAW282,KLAX,EGLL
SQP4416,UAAA,UKBB
DAL3340,KORD,EDDF
GFA007,OBBI,EGLL
BAW124,OBBI,EGLL
BAW66,KPHL,EGLL
DAL134,KDTW,EHAM
AXY2911,KBOS,EGSS
MPH7551,EHAM,SBKP
BAW45B,KBOS,EGLL
DAL3342,KORD,EDDF
AFR347,CYUL,LFPG
AAR789,RKSI,UUDD
ABW482,EHAM,OMDB
DLH345,SAEZ,EDDF
SAS7031,GBYD,ESSA
BRU734,UDYZ,UMMS
ETH3712,FABA,EBLG
DLH403,KEWR,EDDF
P4GVI,LKPR,KATW
BAW192,KDFW,EGLL
BAW284,KSFO,EGLL
P4GVV,LKPR,KATW
BAW14K,KJFK,EGLL
BFF20,BIKF,CYYC
BOX409,KLAX,EDDF
BAW172,KJFK,EGLL
ACA874,CYUL,EDDF
DLH729,RKSI,EDDF
BOX583,VHHH,EDDP
KAL529,RKSI,UUEE
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
OAE6217,EGSS,KIAD
BAW208,KMIA,EGLL
DLH726,EDDM,RKSI
CPA038,LIMC,VHHH
AFL103,KJFK,UUEE
NJE542Y,KEWR,LSGG
ACA854,CYVR,EGLL
ABW5491,UUEE,ZGSZ
BCS394,EDDP,KCVG
VJT842,KMIA,EKCH
BAW98,CYYZ,EGLL
BAW226,KATL,EGLL
BAW3C,KIAD,EGLL
LOT1004,KORD,EPWA
AAR791,RKSI,LOWW
CSN451,KORD,EHAM
CPA061,VHHH,EDDF
SXY336,FAOR,EGCN
FRV1218,GMME,EDDH
TUP6532,UNNT,UUWW
FRH561,EBLG,KATL
CKS253,EDDP,VIDP
KAL9905,RKSI,EDDF
BAH4,OBKH,LSGG
KAL901,RKSI,LFPG
VDA3234,OERK,LGAV
SQP4415,UKBB,UAAA
EVA075,VTBS,EHAM
BOX514,EDDP,OMDB
KAL923,RKSI,UUEE
CAL5555,OMDW,ELLX
KAL907,RKSI,EGLL
SOO082,EDDP,VHHH
DHK548,OBBI,EDDP
ABW9182,EDDP,OMDB
AFR6735,KORD,EIDW
BOX530,EDDP,WSAP
CKS247,EDDP,OBBI
SBI2508,UNNT,UUDD
EVA067,VTBS,EGLL
BOX622,EDDF,VABB
KAL9925,RKSI,EHAM
KAL503,RKSI,EGLL
SQP3331,UKBB,UAAA
DHK922,EBBR,KMIA
BOX511,VHHH,EDDF
AFL010,UUEE,ULLP
PIA702,EGCC,OMDB
VQBHA,LSZH,SDIU
CFG820,EDDF,UAAA
DLH9912,EDDF,SPJC
N173PA,EINN,KIAD
BOX580,EDDP,RKSI
IGA602,UAAA,EPWA
BOX461,KIAH,EDDF
FDB8249,OMDB,LROP
AFL012,UUEE,ULLP
CSDXI,BIKF,KORD
DAH1208,DAAG,LFPG
AAR587,KJFK,EBBR
SIA7136,OMSJ,EHAM
N299SC,LEBL,KJFK
FDB8805,OMDB,LROP
BOX577,RKSI,EDDP
BOX513,OMDB,EDDF
AFL1402,UUEE,USSS
AFR066,LFPG,KLAX
TAY816,UNNT,EBLG
PLM326P,LEMD,KLAX
DAL3341,EDDF,KORD
BAW283,EGLL,KLAX
AZA60U,LIRF,KJFK
GFA002,EGLL,OBBI
CAL074,EHAM,RCTP
BAW125,EGLL,OBBI
DAL3343,EDDF,KORD
SIA345,LSZH,WSAP
EVA088,LFPG,RCTP
SIA7394,OMSJ,EGLL
BOX414,EDDF,KORD
CFG858,EDDF,UAAA
ABW407,OMDB,EHAM
SIA317,EGLL,WSAP
BAW13G,EGLL,KBOS
CSN348,LFPG,ZGGG
DHK966,EDDP,KJFK
KAL542,ENGM,RKSI
SVR059,UUDD,ULLP
ACA7150,CYYZ,LSZH
CFG854,EDDF,UAAA
PLM409P,RPLL,LEMD
ACA871,LFPG,CYUL
DLH733,RKSI,EDDF
DLH402,EDDF,KEWR
ABD706,EDFH,KSPA
AFR6909,RKSI,LFPG
ABW629,UUEE,ZGSZ
ACA857,EGLL,CYYZ
BAW295,EGLL,KORD
TAY802,UNNT,EBLG
BCS975,KCVG,EDDP
DLH728,EDDF,RKSI
ACA875,EDDF,CYUL
ANA204,EDDF,RJTT
DLH722,EDDM,RKSI
BAW17,EGLL,RKSI
SBI5724,UNNT,UUDD
ACA873,EDDF,CYYZ
BAW117,EGLL,KJFK
DLH478,EDDF,CYUL
BCS977,KCVG,EBBR
BLA17,LROP,UAAA
SBI1175,UUDD,USSS
BAH4,LSGG,OBKH
DLH727,RKSI,EDDM
MPH8342,FAOR,EHAM
ABD396,EGCN,OMDW
TCRSC,BIKF,KORD
ABW793,OMDB,EDDP
AFL022,UUEE,ULLP
DAL139,EHAM,KDTW
SOO097,KLAX,EDDP
AFR6900,LFPG,KJFK
PLM412P,RPLL,LEMD
N535RV,BIKF,KBOS
BOX462,EDDF,CYYZ
DAL73,EHAM,KATL
AFR4146,DAAG,LFPG
BAW287,EGLL,KSFO
AFR112,LFPG,RKSI
ACA855,EGLL,CYVR
MPH6161,EHAM,KMIA
ETH3720,SBGR,EBBR
BCS926,EBBR,GMMN
SAZ71,LSZH,OMDW
ICV62X,KORD,ELLX
VPCIG,LSZH,KEWR
BCS973,KCVG,EGNX
OLY208,VHHH,LEBL
AHO768W,UDYZ,LSZH
JAL48,EFHK,RJTT
FDB8250,LROP,OMSJ
BAW33K,EGLL,KJFK
BOX595,ZGSZ,EDDP
LOT1003,EPWA,KORD
CAL5556,ELLX,OMDW
BAW227,EGLL,KATL
LHOB247,EGSS,OTBH
HMJ185,GOBD,LFBO
CKS244,KCVG,EDDP
CAL061,RCTP,EDDF
SIA322,WSSS,EGLL
FDB8806,LROP,OMDB
SQP4331,UKBB,UAAA
BAW28,VHHH,EGLL
PLM322,LGAV,RPLL
KAL9514,LIMC,RKSI
