Callsign,Origin,Destination,Day
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LIMF,LSGG,2020-09-01  
N600AL,UUDD,UWKD,2020-09-01  
N600AL,UUDD,UWKD,2020-09-01  
N600AL,EDDV,LGKO,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,UMKK,UUEE,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFPG,LIMC,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,LFML,LFPG,2020-09-01  
N600AL,URKA,UUEE,2020-09-01  
N600AL,URKA,UUEE,2020-09-01  
N600AL,URKA,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,UWUU,UUEE,2020-09-01  
N600AL,LFPG,LFLL,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,URRP,UUWW,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,ULLI,UWUU,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,EHAM,EDFH,2020-09-01  
N600AL,EHAM,EDFH,2020-09-01  
N600AL,EHAM,EDFH,2020-09-01  
N600AL,EHAM,EDFH,2020-09-01  
N600AL,EHAM,EDFH,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,UWUU,UUDD,2020-09-01  
N600AL,EHAM,EDDS,2020-09-01  
N600AL,EHAM,EDDS,2020-09-01  
N600AL,LFST,EDDS,2020-09-01  
N600AL,EHAM,EDDS,2020-09-01  
N600AL,LFST,EDDS,2020-09-01  
N600AL,LFST,EDDS,2020-09-01  
N600AL,LFST,EDDS,2020-09-01  
N600AL,LFST,EDDS,2020-09-01  
N600AL,EHAM,EDDS,2020-09-01  
N600AL,LFST,EDDS,2020-09-01  
N600AL,LFST,EDDS,2020-09-01  
N600AL,EHAM,EDDS,2020-09-01  
N600AL,EHAM,EDDS,2020-09-01  
N600AL,EHAM,EDDS,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,ULLI,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,EDDC,EDDP,2020-09-01  
N600AL,UUDD,UUBW,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,EBBR,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,LEMD,LFPG,2020-09-01  
N600AL,LKPR,LIEO,2020-09-01  
N600AL,UWWW,UUDD,2020-09-01  
N600AL,UWWW,UUDD,2020-09-01  
N600AL,UWWW,UUDD,2020-09-01  
N600AL,UWWW,UUDD,2020-09-01  
N600AL,UWWW,UUDD,2020-09-01  
N600AL,UWWW,UUDD,2020-09-01  
N600AL,UWWW,UUDD,2020-09-01  
N600AL,UWWW,UUDD,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFMT,LFKB,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,LFKB,LFMT,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,ULLI,UMKK,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,UMKK,ULLI,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UUDD,UWKD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,LFPG,LGAV,2020-09-01  
N600AL,LFPG,LGAV,2020-09-01  
N600AL,EDDK,LEVT,2020-09-01  
N600AL,LEPP,LEZL,2020-09-01  
N600AL,EDDK,LEVT,2020-09-01  
N600AL,LEPP,LEZL,2020-09-01  
N600AL,EDDK,LEVT,2020-09-01  
N600AL,LEVT,LEZL,2020-09-01  
N600AL,EDDK,LEVT,2020-09-01  
N600AL,LEVT,LEZL,2020-09-01  
N600AL,EDDK,LEVT,2020-09-01  
N600AL,LEPP,LEZL,2020-09-01  
N600AL,EDDK,LEVT,2020-09-01  
N600AL,LEVT,LEZL,2020-09-01  
N600AL,EDDK,LEVT,2020-09-01  
N600AL,LEPP,LEZL,2020-09-01  
N600AL,EDDK,LEVT,2020-09-01  
N600AL,LEVT,LEZL,2020-09-01  
N600AL,EDDK,LEVT,2020-09-01  
N600AL,LEPP,LEZL,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,LEVT,EDDP,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,ULMM,ULLI,2020-09-01  
N600AL,LFML,LFKJ,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UKFF,UUDD,2020-09-01  
N600AL,UUDD,UKFF,2020-09-01  
N600AL,UUDD,UKFF,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UWKE,UUEE,2020-09-01  
N600AL,UUEE,EFHK,2020-09-01  
N600AL,UUEE,EFHK,2020-09-01  
N600AL,UUEE,EFHK,2020-09-01  
N600AL,UUEE,EFHK,2020-09-01  
N600AL,EPKT,LGKO,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
N600AL,UWKD,UUDD,2020-09-01  
