Callsign,Origin,Destination,Day
,LGAV,LIME,2020-01-10 
,LIRQ,LEBL,2020-01-26 
,LEVC,EGSS,2020-01-04 
,EIDW,GCTS,2020-01-06 
,EHEH,LBWN,2020-01-14 
,LIMC,LIRF,2020-01-09 
,EGPH,EGBN,2020-01-18 
,LEMG,LEMD,2020-01-03 
,LEBL,EGPH,2020-01-24 
,UUEE,UUWW,2020-01-01 
,UUDD,UWSS,2020-01-10 
,LMML,LIME,2020-01-07 
,ENVA,ENGM,2020-01-31 
,UUDD,UMMS,2020-01-01 
,LEVT,LEMD,2020-01-22 
,EGKK,EGGD,2020-01-22 
,LRCL,EDDK,2020-01-29 
,ENGM,ENBR,2020-01-08 
,LIMF,LMML,2020-01-18 
,BIRK,EGPK,2020-01-26 
,LHBP,LKPR,2020-01-14 
,EGKK,EGLL,2020-01-07 
,EKCH,ENAL,2020-01-12 
,LEMD,LEVC,2020-01-12 
,LEMG,LEBL,2020-01-03 
,UUEE,UWPS,2020-01-05 
,LEMD,LEAS,2020-01-13 
,LIEA,LIRF,2020-01-05 
,LFCK,LFBO,2020-01-31 
,LIPE,LICA,2020-01-11 
,EYVI,EDDB,2020-01-15 
,EGNV,EBCI,2020-01-19 
,EBAW,EPWA,2020-01-30 
,GCXO,LEBL,2020-01-31 
,LYBE,UUWW,2020-01-17 
,LFKB,LFML,2020-01-29 
,EKCH,ENVA,2020-01-26 
,ULLI,UUDD,2020-01-18 
,ESSA,ESPA,2020-01-03 
,UUDD,UUWW,2020-01-03 
,LIMC,LIRF,2020-01-06 
,ESPA,ESMS,2020-01-31 
,EDFH,LIEE,2020-01-18 
,LRBS,ESGG,2020-01-11 
,GCXO,LEMG,2020-01-15 
,EDDF,EDDL,2020-01-17 
,GCRR,EGGW,2020-01-20 
,LICJ,LIML,2020-01-06 
,UWWW,UUEE,2020-01-06 
,LROP,ESGG,2020-01-26 
,LEBL,LEMG,2020-01-31 
,EBBR,LFMD,2020-01-30 
,LEPA,LICC,2020-01-17 
,EDDN,LSGG,2020-01-20 
,ULMM,UUWW,2020-01-23 
,LEPP,LEMD,2020-01-17 
,UUMO,UUWW,2020-01-13 
,UKBB,LEBL,2020-01-19 
,EKCH,EGPH,2020-01-21 
,LIPX,LICJ,2020-01-09 
,LHBP,LEBL,2020-01-07 
,EYVI,EPWA,2020-01-06 
,GCLP,EGKK,2020-01-18 
,URWA,UUEE,2020-01-05 
,EGPF,EGEC,2020-01-24 
,URML,UUWW,2020-01-10 
,LFPO,LFKC,2020-01-05 
,LBBG,EHAM,2020-01-21 
,LEAL,EDDH,2020-01-15 
,LSGG,LFKJ,2020-01-27 
,LFPG,LFMN,2020-01-15 
,ENZV,ENGM,2020-01-29 
,LIPZ,LGAV,2020-01-31 
,UUDD,UMKK,2020-01-02 
,UUWW,UUDD,2020-01-09 
,LIRF,LEAL,2020-01-14 
,LICJ,LIRP,2020-01-31 
,LIRQ,LOWW,2020-01-15 
,LROP,LRTM,2020-01-21 
,LICJ,EGSS,2020-01-18 
,ENHD,ENGM,2020-01-15 
,LSZH,LEBL,2020-01-19 
,UUMO,UUWW,2020-01-11 
,EDDN,EDDB,2020-01-26 
,ENHD,ENGM,2020-01-31 
,EHAM,EGKK,2020-01-18 
,LYNI,EDLW,2020-01-17 
,LIRQ,EDDM,2020-01-05 
,LFRN,EBLG,2020-01-22 
,EGJB,EGHI,2020-01-22 
,LEAS,LEBL,2020-01-31 
,LIEA,LIRF,2020-01-01 
,EGKK,LIRP,2020-01-14 
,EBCI,LRBS,2020-01-15 
,UKFF,UUDD,2020-01-05 
,LIBR,LIML,2020-01-18 
,LFRS,LIPX,2020-01-13 
,EDDM,LMML,2020-01-03 
,ESGG,ESSB,2020-01-06 
,EGTE,EGMC,2020-01-31 
,EDDL,LFMD,2020-01-03 
,ESSL,ESSA,2020-01-27 
,EDDM,EDDH,2020-01-18 
,EGLL,EGCC,2020-01-03 
,LIML,UUWW,2020-01-31 
,ENGM,EKCH,2020-01-05 
,LEBL,LEPA,2020-01-12 
,GCRR,EGBB,2020-01-22 
,LFBO,LSZH,2020-01-30 
,GCLP,EKCH,2020-01-07 
,EGLL,EGPE,2020-01-10 
,LDZA,LDSP,2020-01-25 
,LEAL,LEPA,2020-01-23 
,LEVC,LIRP,2020-01-13 
,EDDM,LRBS,2020-01-21 
,LFML,LSGG,2020-01-27 
,LIRF,LICJ,2020-01-08 
,EFHK,ENBR,2020-01-06 
,LFRS,EBLG,2020-01-15 
,ESPA,GCLP,2020-01-16 
,LGAV,LGSA,2020-01-22 
,UUWW,ULLI,2020-01-04 
,EICK,LEAL,2020-01-12 
,LIMF,LIPO,2020-01-22 
,UUDD,URML,2020-01-03 
,UMKK,UUEE,2020-01-19 
,LEMG,LEMD,2020-01-15 
,EPWR,LIPE,2020-01-13 
,EDDM,EDDW,2020-01-24 
,EBBR,EDDP,2020-01-11 
,LSZH,EDDN,2020-01-21 
,ESGG,EKCH,2020-01-22 
,LOWW,LGAV,2020-01-27 
,LTBU,LSZH,2020-01-05 
,LDZA,LDSP,2020-01-25 
,LIRF,LIPE,2020-01-15 
,LIME,LICA,2020-01-09 
,GCFV,EGSS,2020-01-15 
,LYBE,LIRF,2020-01-23 
,EFMA,EFTP,2020-01-24 
,EKCH,LMML,2020-01-16 
,LEZL,LPPT,2020-01-02 
,LICJ,LIRP,2020-01-26 
,ULLI,UUWW,2020-01-11 
,LIMC,LIML,2020-01-07 
,GCLP,ENGM,2020-01-08 
,UUEE,UMKK,2020-01-04 
,LEZL,LEBL,2020-01-22 
,ENGM,EDDM,2020-01-03 
,EFVA,EFHK,2020-01-05 
,LEBL,EBBR,2020-01-27 
,BIRK,EGAA,2020-01-15 
,EDDL,EDDC,2020-01-29 
,EGAA,EGAC,2020-01-15 
,LDZA,LDSP,2020-01-10 
,LROP,LFPG,2020-01-05 
,LIMF,LIMZ,2020-01-25 
,LIPZ,LICC,2020-01-21 
,LICC,EDDS,2020-01-19 
,LIMC,GCRR,2020-01-19 
,EPMO,EPWA,2020-01-22 
,LEBL,LFLL,2020-01-25 
,BIKF,LFPG,2020-01-24 
,EDLW,LRSB,2020-01-13 
,ENBO,ENGM,2020-01-22 
,LEBL,LEVX,2020-01-10 
,ESSA,EKCH,2020-01-26 
,ESPA,ESOE,2020-01-30 
,LGAV,LROP,2020-01-24 
,EGGW,LSGG,2020-01-31 
,EGGW,EGPE,2020-01-04 
,EDDB,LFMD,2020-01-08 
,EGBB,LEAL,2020-01-13 
,LGZA,LGAV,2020-01-18 
,URRP,UUDD,2020-01-06 
,EGCN,LHDC,2020-01-21 
,EVRA,EGGW,2020-01-27 
,LEAS,LEBL,2020-01-02 
,LICJ,LIPE,2020-01-16 
,LGAV,EGCC,2020-01-23 
,UMKK,UUEE,2020-01-20 
,EGGW,EGCC,2020-01-21 
,EKCH,EFHK,2020-01-28 
,LGAV,LROP,2020-01-27 
,EGLL,LFPG,2020-01-17 
,EBBR,LFMD,2020-01-05 
,EDDF,EDDB,2020-01-14 
,EKCH,EKAH,2020-01-21 
,LEBL,EIDW,2020-01-24 
,EDDM,LYBE,2020-01-25 
,UUEE,UWGG,2020-01-10 
,LEMD,LEBL,2020-01-23 
,LICA,LIML,2020-01-05 
,ESSA,ENDU,2020-01-05 
,EDDB,LEBL,2020-01-14 
,LRCL,EDDM,2020-01-16 
,LEMD,GCXO,2020-01-04 
,UUDD,URRP,2020-01-14 
,LBSF,EGGW,2020-01-12 
,GCXO,LEMD,2020-01-27 
,ULLI,UUDD,2020-01-04 
,EDDM,EDDH,2020-01-18 
,LEBL,LFOP,2020-01-31 
,EIDW,LEBL,2020-01-30 
,LBWN,LBSF,2020-01-08 
,LGAV,LROP,2020-01-24 
,LEBB,LPPT,2020-01-14 
,ESPA,ESDF,2020-01-24 
,LOWG,EDDF,2020-01-17 
,LFMN,LFPO,2020-01-01 
,LICA,LIMC,2020-01-10 
,EBBR,LEVC,2020-01-29 
,EFHK,EFRO,2020-01-09 
,LIME,LIMC,2020-01-19 
,LIEO,LIMC,2020-01-10 
,EFHK,EFTU,2020-01-23 
,LIEE,LIRF,2020-01-04 
,EGNJ,EGSH,2020-01-29 
,EBLG,EBBR,2020-01-28 
,GCLP,LEMD,2020-01-10 
,EDDF,LDSP,2020-01-13 
,LEBL,LEZL,2020-01-13 
,LIEA,LIRF,2020-01-09 
,LFBO,EGPH,2020-01-19 
,LFML,LFKB,2020-01-22 
,EGHI,EGSH,2020-01-30 
,ENDU,ENGM,2020-01-13 
,LEBL,LIRF,2020-01-24 
,LEST,LEBL,2020-01-10 
,EGLL,LTBU,2020-01-25 
,UUEE,UUDD,2020-01-11 
,LPPR,LPPT,2020-01-25 
,LGAV,LGKV,2020-01-13 
,LEMD,GEML,2020-01-07 
,EDDS,LTBU,2020-01-08 
,LGSA,LGAV,2020-01-02 
,LIMC,LIML,2020-01-13 
,LIMC,EBOS,2020-01-03 
,UUEE,URRP,2020-01-11 
,LFLL,LFML,2020-01-22 
,LROP,LFPG,2020-01-31 
,EKCH,ENZV,2020-01-04 
,LEMD,LEMG,2020-01-30 
,EBBR,EHEH,2020-01-05 
,ESSA,EFTP,2020-01-25 
,LFBD,LFRS,2020-01-29 
,EGNM,LEAL,2020-01-18 
,LEMG,GEML,2020-01-13 
,LIBD,LSGG,2020-01-29 
,LEAL,LEPA,2020-01-27 
,EGNJ,EGNM,2020-01-03 
,BIKF,EGSS,2020-01-05 
,LFQQ,LIMC,2020-01-10 
,ENZV,ENBO,2020-01-31 
,EHAM,LYBE,2020-01-17 
,LICJ,LIRP,2020-01-09 
,EGNJ,EGNM,2020-01-29 
,GCRR,EGNT,2020-01-15 
,LFML,LFKJ,2020-01-09 
,LEAL,LEVT,2020-01-25 
,ENGM,ENBR,2020-01-10 
,LIRF,LEAL,2020-01-24 
,EIDW,LEBL,2020-01-23 
,LIBR,LIRF,2020-01-18 
,EBCI,LIPE,2020-01-03 
,EDDM,EBBR,2020-01-25 
,ESSB,ESSA,2020-01-30 
,EDDK,LEVT,2020-01-23 
,LEBL,LFPG,2020-01-23 
,UWKD,UUWW,2020-01-14 
,UUEE,UMMS,2020-01-08 
,EDDM,EGKK,2020-01-26 
,UUWW,LIPR,2020-01-02 
,LOWW,LEBL,2020-01-16 
,ENBO,ENGM,2020-01-15 
,ESPA,ESOE,2020-01-26 
,LIMC,EBOS,2020-01-25 
,LROP,EGGW,2020-01-20 
,LIMC,LOWS,2020-01-27 
,LMML,EGNT,2020-01-20 
,EKKA,UUEE,2020-01-28 
,EHAM,LYBE,2020-01-24 
,LTBU,LEBL,2020-01-18 
,ENBR,ENBO,2020-01-21 
,EIDL,EIDW,2020-01-12 
,EGNT,LPPS,2020-01-19 
,EFHK,EFKU,2020-01-29 
,EVRA,EETN,2020-01-02 
,ESPA,ESOE,2020-01-28 
,LEBL,LFPO,2020-01-23 
,EDDB,LIRF,2020-01-04 
,EGCC,EIDW,2020-01-02 
,LEBL,GCTS,2020-01-30 
,EGKK,LOWI,2020-01-16 
,LEBL,EPWR,2020-01-23 
,UWUU,UUDD,2020-01-11 
,ESMS,ESSV,2020-01-25 
,UUWW,LEMH,2020-01-25 
,EYPA,ENGM,2020-01-19 
,LIEE,LIRF,2020-01-06 
,ENGM,ENVA,2020-01-30 
,EDDF,LRBS,2020-01-10 
,EDDL,EDDG,2020-01-30 
,LSZH,BKPR,2020-01-06 
,EDDM,EDDF,2020-01-01 
,UUEE,UUDD,2020-01-11 
,LSZH,LEMG,2020-01-08 
,LEBL,LFOP,2020-01-11 
,LICJ,LIME,2020-01-18 
,LEAL,EGKK,2020-01-21 
,EDDB,EGCC,2020-01-19 
,EDDK,LSZA,2020-01-28 
,EPSC,EPWA,2020-01-19 
,LICC,LHBP,2020-01-20 
,UUEE,UKFF,2020-01-05 
,EKAH,EGCC,2020-01-24 
,LKTB,LHBP,2020-01-04 
,EGPH,UKKK,2020-01-26 
,ENBO,ENGM,2020-01-28 
,EGHQ,EGHC,2020-01-26 
,LICA,LIRP,2020-01-04 
,LIMC,LFPG,2020-01-18 
,EHAM,LYBE,2020-01-18 
,LIEE,EBCI,2020-01-18 
,EKCH,EETN,2020-01-24 
,LKPR,LOWW,2020-01-14 
,EGGW,BIKF,2020-01-16 
,LFPG,EKCH,2020-01-19 
,EGPD,EHAM,2020-01-29 
,UKHH,UKBB,2020-01-01 
,LIML,LICA,2020-01-10 
,ENGM,ENVA,2020-01-21 
,LMML,LTBU,2020-01-13 
,LPPT,LPMA,2020-01-18 
,LEVX,GCRR,2020-01-19 
,UWKS,UUWW,2020-01-09 
,EGKK,LOWW,2020-01-27 
,LBSF,UUEE,2020-01-06 
,ULLI,UUWW,2020-01-24 
,LHBP,ENGM,2020-01-30 
,LIPX,LIBD,2020-01-21 
,EYVI,ENGM,2020-01-13 
,LEMH,LEBL,2020-01-09 
,ESPA,ESDF,2020-01-28 
,LIME,LIBC,2020-01-13 
,UWKD,UUEE,2020-01-09 
,EDDL,EDDF,2020-01-01 
,LIMJ,LIPE,2020-01-20 
,LFRS,EGSS,2020-01-08 
,EGGW,EGCC,2020-01-21 
,LGAV,EDDN,2020-01-31 
,UWGG,UUEE,2020-01-01 
,EHAM,ESSL,2020-01-03 
,LEMD,LEVC,2020-01-15 
,GCXO,LEMD,2020-01-26 
,UUWW,ULLI,2020-01-27 
,LEMG,LEBL,2020-01-04 
,LSGG,LTBU,2020-01-29 
,EGPF,EGBB,2020-01-28 
,EDDL,EGNT,2020-01-17 
,EDDM,EDDF,2020-01-01 
,LEBL,LPPT,2020-01-24 
,LIRF,EDDS,2020-01-06 
,EGPF,EGSS,2020-01-28 
,EGKK,EGCC,2020-01-21 
,LDZD,LDPL,2020-01-10 
,LFMN,LFPO,2020-01-06 
,EDDM,LPAZ,2020-01-23 
,EGGW,LRCL,2020-01-10 
,LIEE,EGKK,2020-01-19 
,LFPO,LFKB,2020-01-17 
,EGCN,LRBS,2020-01-16 
,ESPA,ESDF,2020-01-28 
,LPPR,LPPT,2020-01-29 
,LIPX,LICJ,2020-01-09 
,LFMN,LFPO,2020-01-03 
,ENGM,EKCH,2020-01-04 
,LPPT,EBBR,2020-01-25 
,LEMG,EDDL,2020-01-09 
,ENGM,ESNZ,2020-01-31 
,EGHI,EGPK,2020-01-27 
,LRTR,LROP,2020-01-03 
,ENGM,ENBO,2020-01-23 
,LEMD,LEBL,2020-01-23 
,LDZA,LEBL,2020-01-20 
,EGPF,EHAM,2020-01-18 
,UUEE,UKFF,2020-01-06 
,LPPT,LEVT,2020-01-26 
,LFLB,LFML,2020-01-26 
,EDJA,LPPR,2020-01-06 
,LIPZ,GCRR,2020-01-19 
,EGPD,EGSH,2020-01-31 
,ENGM,EYVI,2020-01-12 
,LSZB,EICK,2020-01-19 
,LIBD,LIRP,2020-01-07 
,LIPX,LIBD,2020-01-21 
,LEBL,LPPT,2020-01-31 
,LFLL,LFPG,2020-01-19 
,EPKK,ENTO,2020-01-04 
,LPFR,LSGG,2020-01-26 
,GCFV,EDDW,2020-01-19 
,EGHI,EGJA,2020-01-19 
,LEVT,EDDP,2020-01-23 
,LEPA,LIRF,2020-01-21 
,LIRA,UUWW,2020-01-29 
,ULLI,EETU,2020-01-25 
,ULLI,UKFF,2020-01-02 
,EGCC,BIKF,2020-01-27 
,EGSH,EGHI,2020-01-06 
,EBBR,EBOS,2020-01-22 
,GCLP,LSZH,2020-01-05 
,LICC,LMML,2020-01-10 
,LEAL,LIRF,2020-01-17 
,LIRF,LEVC,2020-01-14 
,LFLL,LFMD,2020-01-10 
,EHAM,EFHK,2020-01-04 
,EGGW,LHDC,2020-01-10 
,LEBL,LEMD,2020-01-23 
,LYNI,LIME,2020-01-19 
,EFJY,EFHK,2020-01-29 
,LRCL,EDDK,2020-01-29 
,LROP,LFPG,2020-01-12 
,LIPH,LEVC,2020-01-24 
,UMKK,UUDD,2020-01-08 
,LIRF,LEMD,2020-01-27 
,EINN,EDDN,2020-01-27 
,EDSB,LIRA,2020-01-04 
,LECO,LEZL,2020-01-21 
,UUYY,UUWW,2020-01-15 
,UMKK,UMMS,2020-01-07 
,UUWW,UUDD,2020-01-11 
,LPPT,LPMA,2020-01-11 
,LIRF,LIEO,2020-01-10 
,LIRF,LIML,2020-01-23 
,LFMT,LFRS,2020-01-11 
,EGLL,LFMN,2020-01-10 
,LIPY,EGSS,2020-01-05 
,LFMN,UUEE,2020-01-05 
,LIRQ,LEBL,2020-01-18 
,ESSA,EKCH,2020-01-20 
,LEBB,LEZL,2020-01-31 
,EIDW,EGPH,2020-01-20 
,ULLI,ULMM,2020-01-03 
,LFKJ,LFPO,2020-01-02 
,GCRR,LFBO,2020-01-20 
,EGKK,LEBL,2020-01-23 
,LEBL,EFHK,2020-01-24 
,BIRK,LSGG,2020-01-20 
,LICA,LIRF,2020-01-09 
,LEBL,LKPR,2020-01-25 
,EDDL,GCRR,2020-01-13 
,LEVC,LFPG,2020-01-04 
,LFPG,LFST,2020-01-09 
,LICC,LIPE,2020-01-01 
,LEMD,EKCH,2020-01-07 
,UUDD,LFOB,2020-01-13 
,LIRZ,LIML,2020-01-19 
,EIDW,EDDB,2020-01-15 
,LYBE,EDDF,2020-01-23 
,ESPA,ESDF,2020-01-26 
,ENGM,ENBO,2020-01-31 
,LEMD,LEBL,2020-01-23 
,LFMN,LIRF,2020-01-09 
,LEMD,LEVT,2020-01-17 
,UUEE,EDDM,2020-01-17 
,EBBR,LFMN,2020-01-06 
,LYBE,EDDF,2020-01-17 
,LEMD,LEAL,2020-01-14 
,LEPA,LEZL,2020-01-14 
,GCXO,LEBL,2020-01-13 
,EIDW,EBBR,2020-01-01 
,ENGM,ENAL,2020-01-05 
,LRBS,EDDM,2020-01-21 
,LEMD,LPPR,2020-01-22 
,EGHH,EGJJ,2020-01-19 
,LSZH,EDDB,2020-01-25 
,LGAV,EDDF,2020-01-13 
,UUEE,UKFF,2020-01-05 
,LIMC,LIME,2020-01-10 
,BIKF,ESSA,2020-01-25 
,EGLC,EGMD,2020-01-31 
,LIML,LIBP,2020-01-06 
,EBCI,LMML,2020-01-21 
,LIPX,LIEE,2020-01-20 
,LEBL,LEAL,2020-01-15 
,LIRQ,LFPG,2020-01-11 
,LFPG,LFPO,2020-01-09 
,EIDW,LIMF,2020-01-30 
,LGAV,EHAM,2020-01-25 
,ESSB,ESTA,2020-01-13 
,UUYY,UUEE,2020-01-01 
,LROP,LFPG,2020-01-12 
,LEMD,GCTS,2020-01-04 
,EGPD,EGLL,2020-01-26 
,UUDD,UMKK,2020-01-05 
,LROP,ESGG,2020-01-22 
,LFKJ,LFML,2020-01-27 
,LTBU,LGAV,2020-01-13 
,LIML,LIRN,2020-01-05 
,EVRA,EFHK,2020-01-08 
,LTBU,LIRF,2020-01-15 
,LIRA,LFOB,2020-01-29 
,LEBL,LRBS,2020-01-26 
,LIMZ,LIMF,2020-01-25 
,LPPT,LEAL,2020-01-16 
,ESSA,ESSB,2020-01-30 
,LOWW,EGPH,2020-01-17 
,LFRS,LPPT,2020-01-08 
,LFMN,EGLL,2020-01-06 
,EGNJ,EGNM,2020-01-03 
,LIRF,LIRN,2020-01-03 
,ENAL,ENGM,2020-01-21 
,EDDF,LRBS,2020-01-10 
,LKPR,LROP,2020-01-16 
,EBBR,LEVC,2020-01-04 
,LEBL,EGLL,2020-01-23 
,LFPG,LYBE,2020-01-23 
,LRCL,LROP,2020-01-26 
,LGAV,UUDD,2020-01-18 
,UWKS,UUWW,2020-01-04 
,EGMC,BIRK,2020-01-24 
,ULLI,ULMM,2020-01-12 
,LEBL,LRCL,2020-01-30 
,BIKF,EGPF,2020-01-15 
,UKFF,UUEE,2020-01-03 
,UUDD,UUEE,2020-01-07 
,LROP,LHBP,2020-01-29 
,EPPO,EHEH,2020-01-15 
,EGNJ,EGSH,2020-01-16 
,LGAV,EVRA,2020-01-11 
,EGSS,LIPE,2020-01-28 
,LEAL,EIDW,2020-01-06 
,LFPO,LFMT,2020-01-17 
,LEPA,LEBL,2020-01-23 
,LROP,EGPH,2020-01-20 
,LEMD,LEBB,2020-01-08 
,ESNU,ESSB,2020-01-19 
,LDDU,LDZA,2020-01-05 
,ESNU,ESSA,2020-01-07 
,LICC,LIPH,2020-01-03 
,EFJY,EFHK,2020-01-11 
,UUEE,URRP,2020-01-07 
,ESNO,ESSA,2020-01-21 
,EFOU,EFHK,2020-01-02 
,UKFF,UUDD,2020-01-08 
,LFMN,LFPO,2020-01-10 
,LEBL,EDDS,2020-01-14 
,ENZV,ENVA,2020-01-26 
,ESSA,ESNU,2020-01-08 
,LEBL,EGGW,2020-01-21 
,LEBL,LEMD,2020-01-02 
,EGNJ,EGSH,2020-01-18 
,LIPZ,EGKK,2020-01-06 
,EYVI,EETN,2020-01-09 
,LICJ,LIRP,2020-01-31 
,EDDF,LIRN,2020-01-04 
,EDDF,LPAZ,2020-01-17 
,LEZL,EGKK,2020-01-06 
,ENVA,ENBR,2020-01-30 
,EGSH,EGNJ,2020-01-13 
,EDDM,EDDL,2020-01-09 
,UUBW,UUDD,2020-01-09 
,LFML,LFQQ,2020-01-31 
,LFLL,LFLS,2020-01-27 
,ULLI,UUWW,2020-01-26 
,EGNJ,EGSH,2020-01-13 
,ESSB,ESSA,2020-01-28 
,ULMM,UUEE,2020-01-16 
,GCFV,EIDW,2020-01-19 
,LGMK,LJLJ,2020-01-17 
,UUDD,UMKK,2020-01-03 
,EDDF,LGIR,2020-01-02 
,LFBO,LFPO,2020-01-02 
,EDDF,LEMD,2020-01-26 
,GCTS,LEMD,2020-01-07 
,LEBL,LFMD,2020-01-27 
,EPWR,EDDF,2020-01-19 
,ESSB,ESMX,2020-01-22 
,LIRF,LIMC,2020-01-03 
,UUEE,LOWW,2020-01-26 
,LIPZ,LIMC,2020-01-03 
,LIMC,EGCC,2020-01-18 
,ENGM,ENBO,2020-01-29 
,LICA,EGSS,2020-01-06 
,ULLI,UMMS,2020-01-05 
,LICJ,LIRP,2020-01-22 
,EFTU,EFTP,2020-01-12 
,LHDC,EGGW,2020-01-09 
,EETN,EFHK,2020-01-13 
,EGSH,EGPD,2020-01-26 
,UUMO,UUWW,2020-01-14 
,LIMC,LEBL,2020-01-28 
,EFHK,EFRO,2020-01-02 
,ENBO,ENGM,2020-01-21 
,LROP,LOWW,2020-01-19 
,LFKC,LFML,2020-01-26 
,LFCK,LFBO,2020-01-01 
,EGSH,EGNJ,2020-01-02 
,ESGG,ESSB,2020-01-12 
,LEZL,LPPT,2020-01-27 
,LPFR,EDDL,2020-01-28 
,LICC,EPGD,2020-01-10 
,EGNM,EGNJ,2020-01-31 
,LROP,EGPH,2020-01-08 
,LHBP,EGLL,2020-01-04 
,UKHH,UKBB,2020-01-01 
,EGCN,LRBS,2020-01-28 
,LIME,LICJ,2020-01-06 
,ELLX,EDDF,2020-01-12 
,LFPG,LEBL,2020-01-23 
,EDDM,LEBL,2020-01-10 
,LEAL,EDJA,2020-01-09 
,EGKK,LJLJ,2020-01-11 
,EDDK,LIPR,2020-01-18 
,LIPZ,LSGG,2020-01-06 
,ENZV,ENHD,2020-01-24 
,GCLP,EGGD,2020-01-20 
,LROP,LRTM,2020-01-22 
,LICJ,LMML,2020-01-26 
,LEMD,LTBU,2020-01-31 
,EDDV,EDDW,2020-01-21 
,BIKF,EYVI,2020-01-18 
,LIEA,LIRF,2020-01-09 
,EBBR,ESGJ,2020-01-29 
,EYVI,UUEE,2020-01-03 
,GEML,LEMG,2020-01-08 
,BIKF,EGSS,2020-01-05 
,URRP,UUDD,2020-01-03 
,LGSA,LGAV,2020-01-08 
,LIPZ,EGGW,2020-01-05 
,LFML,LFKC,2020-01-28 
,EGCN,LRBS,2020-01-11 
,ENGM,ENBO,2020-01-31 
,LEZL,EGPH,2020-01-18 
,EPMO,EPKK,2020-01-26 
,LIMZ,LIME,2020-01-23 
,EGAA,EDDL,2020-01-09 
,LICR,LIRF,2020-01-11 
,LIME,EICK,2020-01-10 
,EGGW,LIMF,2020-01-20 
,ENGM,ENBR,2020-01-19 
,UUEE,UWKD,2020-01-22 
,GCFV,EGNM,2020-01-19 
,EDDH,GCLP,2020-01-20 
,LPPT,LEBB,2020-01-12 
,ENBR,ENBO,2020-01-07 
,LEMG,LEMD,2020-01-16 
,GCLP,EGNX,2020-01-14 
,LFOB,LEBL,2020-01-01 
,LIML,LIRN,2020-01-18 
,LFML,LPFR,2020-01-13 
,LOWS,EHEH,2020-01-17 
,LIRF,LIMC,2020-01-28 
,LIRF,LICA,2020-01-03 
,EDDM,EFHK,2020-01-27 
,EFHK,LEAL,2020-01-17 
,EKCH,EKBI,2020-01-17 
,LEBL,UUEE,2020-01-15 
,LIBD,LIME,2020-01-23 
,ENGM,ENML,2020-01-15 
,UWKD,ULLI,2020-01-14 
,EDNY,LSZH,2020-01-26 
,LHBP,UUWW,2020-01-30 
,LEMD,LEMH,2020-01-25 
,UWKD,UUWW,2020-01-08 
,ESPA,ESOE,2020-01-28 
,LFLC,LFPG,2020-01-21 
,LIEE,LIPE,2020-01-04 
,LIRF,LICC,2020-01-04 
,ULLI,LEAL,2020-01-11 
,LEBL,EHAM,2020-01-26 
,EKCH,LEAL,2020-01-26 
,EDDV,EDDL,2020-01-27 
,LIMC,LIML,2020-01-24 
,EBBR,EHEH,2020-01-05 
,LFBO,LEMD,2020-01-27 
,LIPZ,UUWW,2020-01-25 
,LIRA,LFOB,2020-01-08 
,ENGM,EKCH,2020-01-20 
,EGSS,LZIB,2020-01-13 
,LYBE,EDDF,2020-01-23 
,EGLL,EGPD,2020-01-16 
,LEBL,LFMD,2020-01-26 
,EBBR,EDDM,2020-01-29 
,LMML,LIMC,2020-01-22 
,UUEE,UMMS,2020-01-08 
,EIDW,LFBO,2020-01-31 
,EHAM,ENVA,2020-01-06 
,EDDF,LFPG,2020-01-16 
,UMMS,UMKK,2020-01-07 
,EGAC,EGNT,2020-01-14 
,EDDM,EGKK,2020-01-24 
,EGPD,LEAL,2020-01-13 
,LEBL,ESGG,2020-01-26 
,LYNI,EDJA,2020-01-17 
,LIME,LEBL,2020-01-22 
,UUDD,URWA,2020-01-02 
,LPFR,LPPT,2020-01-25 
,ESPA,ESOE,2020-01-28 
,LIMF,LIBR,2020-01-13 
,LPFR,LPPT,2020-01-26 
,EKCH,EYPA,2020-01-21 
,LIPE,EDDP,2020-01-15 
,LOWS,EDDL,2020-01-28 
,LSZH,UUEE,2020-01-31 
,LECO,LEBL,2020-01-02 
,LKPR,LFLB,2020-01-25 
,LROP,EGSS,2020-01-03 
,EDDL,GCFV,2020-01-12 
,EFTP,EFJY,2020-01-27 
,LEBL,LFMD,2020-01-21 
,LIEE,LIML,2020-01-06 
,EGCC,EGCN,2020-01-28 
,ENGM,ENEV,2020-01-07 
,EDDH,EDDF,2020-01-12 
,UKLL,EPGD,2020-01-11 
,EBBR,LFMN,2020-01-30 
,LFML,LSZH,2020-01-17 
,EVRA,EFHK,2020-01-30 
,EDDM,LTBU,2020-01-25 
,EDDM,LOWG,2020-01-02 
,EBBR,LFMN,2020-01-07 
,ESSA,ESPA,2020-01-16 
,UUDD,UUEE,2020-01-01 
,LEBB,LEZL,2020-01-24 
,LEVX,GCXO,2020-01-09 
,EDDM,LIRQ,2020-01-24 
,ENBO,ENGM,2020-01-31 
,LEGR,LEBL,2020-01-02 
,EPMO,EKCH,2020-01-20 
,LRTM,LROP,2020-01-21 
,EHAM,LEGE,2020-01-23 
,ESPA,ESOE,2020-01-28 
,ESPA,ESOE,2020-01-30 
,EDDM,EDDV,2020-01-14 
,LEMD,GCXO,2020-01-04 
,LFLL,LFMD,2020-01-21 
,EGKK,GCRR,2020-01-12 
,EGKK,EGCC,2020-01-21 
