Origin,Destination
UUEE,UWUU
UUEE,UWUU
LROP,ENTO
LROP,ENTO
LROP,ENTO
LROP,ENTO
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
RJTK,LFPG
UNNT,LIMC
LIMC,UNNT
ESGG,EGVN
LRCL,ESMS
LRCL,ESMS
LRCL,ESMS
LRCL,ESMS
LRCL,ESMS
LRCL,ESMS
LRCL,ESMS
LRCL,ESMS
LRCL,ESMS
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
UUWW,UAAA
UAAA,UUWW
UUWW,UAAA
UAAA,UUWW
UUWW,UAAA
UAAA,UUWW
UAAA,UUWW
UAAA,UUWW
UAAA,UUWW
LSGG,DAAK
LSGG,DAAK
LSGG,DAAK
LSGG,DAAK
DAAK,LSGG
LSGG,DAAK
LSGG,DAAK
LSGG,DAAK
DAAK,LSGG
LSGG,DAAK
LOWW,OERK
OERK,LOWW
LOWW,OERK
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
EGBB,OEDF
OEDF,EGBB
OEDF,EGBB
OEDF,EGBB
EGBB,OEDF
LGAV,LGSA
LGSA,LGAV
LGAV,LGSA
LGAV,LGSA
UUWW,UMKK
UUWW,UMKK
UUWW,UMKK
UUWW,UMKK
UIII,UUDD
UIII,UUDD
UIII,UUDD
LOWW,UKKK
UKKK,LOWW
UUWW,EDDM
UUWW,EDDM
UUWW,EDDM
UUWW,EDDM
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EGCC,EBBR
EDSB,UUWW
EDSB,UUWW
EDSB,UUWW
UUWW,EDSB
EDSB,UUWW
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
EVRA,EDDN
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LYBE,EDDW
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
LBSF,EHAM
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UKBB,UAAA
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUBW,UNNT
UUBW,UNNT
UNNT,UUBW
UUBW,UNNT
UNNT,UUBW
UUBW,UNNT
UNNT,UUBW
UNNT,UUBW
EINN,KMSP
EINN,KMSP
EINN,KMSP
EINN,KMSP
EINN,KMSP
EINN,KMSP
EINN,KMSP
EINN,KMSP
EINN,KMSP
EINN,KMSP
KMSP,EINN
EINN,KMSP
MDBG,EDDF
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EDDP,EBBR
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
EBBR,EDDP
OERK,LPPT
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UUWW,OMDW
OMDW,UUWW
UUWW,OMDW
UUWW,OMDW
OMDW,UUWW
UUWW,OMDW
UUWW,OMDW
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
EGNX,EGPD
UWWW,USSK
UWWW,USSK
UWWW,USSK
UWWW,USSK
UWWW,USSK
UWWW,USSK
UWWW,USSK
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
LEZL,LEVT
LEVT,LEZL
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
EDDF,UAAA
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,URML
UUEE,UNNT
LPPR,LPPT
LPPR,LPPT
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UUEE,UUYY
UAAA,EDDV
UAAA,EDDV
EGNX,LIBD
EGNX,LIBD
EGNX,LIBD
EGNX,LIBD
EGNX,LIBD
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENGM,ENAL
ENAL,ENGM
ENGM,ENAL
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
LGSR,LGAV
LGSR,LGAV
LGSR,LGAV
LGAV,LGSR
LGSR,LGAV
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
LBWN,LBSF
LBSF,LBWN
LBWN,LBSF
LBWN,LBSF
LBSF,LBWN
LBSF,LBWN
LBWN,LBSF
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBWN,LBSF
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ENGM,ENKB
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENCN
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
ENGM,ENML
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
LFJR,LFMT
EYVI,ZGSZ
WSSS,UUEE
WSSS,UUEE
WSSS,UUEE
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
ENGM,ENEV
CYVR,EHAM
CYVR,EHAM
CYVR,EHAM
CYVR,EHAM
CYVR,EHAM
CYVR,EHAM
CYVR,EHAM
CYVR,EHAM
CYVR,EHAM
MMMX,EHAM
MMMX,EHAM
MMMX,EHAM
MMMX,EHAM
MMMX,EHAM
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
LZIB,LKPR
LKPR,LZIB
LKPR,LZIB
LKPR,LZIB
LOWW,LKPR
LKPR,LOWW
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
LEBL,GCLP
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
EBLG,OMSJ
OMSJ,EBLG
EBLG,OMSJ
OMSJ,EBLG
EBLG,OMSJ
EBLG,OMSJ
EBLG,OMSJ
EBLG,OMSJ
OMSJ,EBLG
EBLG,OMSJ
EBLG,OMSJ
EBLG,OMSJ
EBLG,OMSJ
EBLG,OMSJ
OMSJ,EBLG
EDDN,EDDF
EDDN,EDDF
EDDF,EDDN
LIPR,LFPG
LIPR,LFPG
LIPR,LFPG
LIPR,LFPG
LIPR,LFPG
UUDD,UUMO
UUDD,UUMO
UUDD,UUMO
UUDD,UUMO
UUDD,UUMO
UUDD,UUMO
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
LEMD,LFMT
LFMT,LEMD
LEMD,LFMT
LFMT,LEMD
LFMT,LEMD
LFMT,LEMD
LEMD,LFMT
LFMT,LEMD
LFMT,LEMD
LEMD,LFMT
LFMT,LEMD
LFMT,LEMD
LFMT,LEMD
EVRA,EDLW
EDLW,EVRA
EVRA,EDLW
EVRA,EDLW
EVRA,EDLW
EVRA,EDLW
EVRA,EDLW
EVRA,EDLW
EVRA,EDLW
EGLL,EGKK
EGLL,EGKK
URRP,ULLI
URRP,ULLI
ULLI,URRP
ULLI,URRP
URRP,ULLI
URRP,ULLI
ULLI,URRP
ULLI,URRP
ULLI,URRP
ULLI,URRP
URRP,ULLI
URRP,ULLI
URRP,ULLI
ULLI,URRP
URRP,ULLI
EGKK,EBBR
EGKK,EBBR
EGKK,EBBR
EGKK,EBBR
EGKK,EBBR
EGKK,EBBR
EGKK,EBBR
EGKK,EBBR
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENCN,ENGM
ENVA,ENBO
ENVA,ENBO
ENVA,ENBO
ENVA,ENBO
ENVA,ENBO
ENVA,ENBO
EDDF,LEPA
EDDF,LEPA
EDDF,LEPA
EDDF,LEPA
EDDF,LEPA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
LGAV,OLBA
OLBA,LGAV
OLBA,LGAV
EBBR,LYBE
LSZH,LSGG
LSZH,LSGG
LSZH,LSGG
LSZH,LSGG
LSZH,LSGG
EDDM,LGRP
LGRP,EDDM
EDDM,LGRP
LGRP,EDDM
LGRP,EDDM
LGRP,EDDM
LGRP,EDDM
LGRP,EDDM
LGRP,EDDM
LGRP,EDDM
OTBH,EDFH
OTBH,EDFH
OTBH,EDFH
OTBH,EDFH
OTBH,EDFH
OTBH,EDFH
OTBH,EDFH
OTBH,EDFH
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
LGSA,UKKM
UKKM,LGSA
UKKM,LGSA
UKKM,LGSA
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
UUDD,UNNT
UUDD,UNNT
UUDD,UNNT
UUDD,UNNT
UMKK,UUWW
UUWW,UMKK
UMKK,UUWW
UMKK,UUWW
LMML,LHBP
LMML,LHBP
LMML,LHBP
LMML,LHBP
EGCN,EBLG
EGCN,EBLG
EGCN,EBLG
EGCN,EBLG
EGCN,EBLG
DAAG,LFPG
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGW,LBSF
EGGP,EGCC
EGGP,EGCC
EGGP,EGCC
EGGP,EGCC
EGGP,EGCC
EGGP,EGCC
EGGP,EGCC
EGGP,EGCC
EGGP,EGCC
EGGP,EGCC
UUEE,EVRA
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UKLL,UKBB
UKLL,UKBB
UKLL,UKBB
UKBB,UKLL
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
GOBD,EBBR
GOBD,EBBR
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESGG,ESPA
ESPA,ESGG
ESPA,ESGG
ESPA,ESGG
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENML,ENGM
ENGM,ENML
ENGM,ENML
ESPA,ESDF
ESDF,ESPA
ESPA,ESDF
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESPA,ESDF
ESPA,ESDF
ESDF,ESPA
ESPA,ESDF
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESDF,ESPA
ESPA,ESDF
GCXO,LEZL
GCXO,LEZL
GCXO,LEZL
GCXO,LEZL
GCXO,LEZL
GCXO,LEZL
GCXO,LEZL
GCXO,LEZL
GCXO,LEZL
GCXO,LEZL
LIRA,EDDK
