Callsign,Origin,Destination,Day
5980,EFMA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSB,EFMA,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSB,ESSA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,ESSA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSB,EFMA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,ESSA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,EFMA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSB,EFMA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,ESSA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,EFMA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,ESSA,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSB,ESSA,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,ESSA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSB,EFMA,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,EFMA,2020-08-01 
5980,ESSB,ESSA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,EFMA,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,ESSB,EFMA,2020-08-01 
5980,ESSA,ESSB,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
5980,ESSB,ESSA,2020-08-01 
5980,EFMA,ESSB,2020-08-01 
LSZB,ENGM
LSZB,ENGM
LSZB,ENGM
LSZB,ENGM
LSZB,ENGM
LSZB,ENGM
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
EDDV,LGIR
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
LFKJ,LFPG
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
ULLI,UWUU
UWUU,ULLI
ULLI,UWUU
UWUU,ULLI
UWUU,ULLI
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
UWUU,ULLI
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
UMKK,ULLI
UMKK,ULLI
UMKK,ULLI
UMKK,ULLI
UMKK,ULLI
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
UMKK,ULLI
UMKK,ULLI
UMKK,ULLI
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
ULLI,UKFF
ULLI,UKFF
ULLI,UKFF
ULLI,UKFF
ULLI,UKFF
ULLI,UKFF
ULLI,UKFF
ULLI,UKFF
ULLI,UKFF
ULLI,UKFF
ULMM,ULLI
ULMM,ULLI
LFKF,LSGG
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UTA338,URML,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,UUDD,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UTA338,URML,UUWW,2020-08-01 
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,LOWW,EBBR,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
ETH724,EBBR,LOWW,2020-08-01 
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
UUEE,UKFF
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
LBSF,LBBG
LBSF,LBBG
LBSF,LBBG
LBSF,LBBG
LBSF,LBBG
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
LBSF,LBWN
ETH3725,LEZG,EBBR,2020-08-01 
ETH3725,LEZG,EBBR,2020-08-01 
ETH3725,LEZG,EBBR,2020-08-01 
ETH3725,LEZG,EBBR,2020-08-01 
ETH3725,LFPG,EBBR,2020-08-01 
ETH3725,LFPG,EBBR,2020-08-01 
ETH3725,LEZG,EBBR,2020-08-01 
ETH3725,EDDF,LEZG,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
PBD436,UUMO,UUWW,2020-08-01 
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
LHBP,EPWA
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,UUWW,UUDD,2020-08-01 
SBI1160,URRP,UUDD,2020-08-01 
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
SVR300,ULLI,UUDD,2020-08-01 
SVR300,UUEE,UUDD,2020-08-01 
SVR300,ULLI,UUDD,2020-08-01 
SVR300,UUEE,UUDD,2020-08-01 
SVR300,ULLI,UUDD,2020-08-01 
SVR300,ULLI,UUDD,2020-08-01 
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
TVS431F,LPPT,LHBP,2020-08-01 
TVS431F,EKCH,LKPR,2020-08-01 
UKKK,LYPG
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
SWT182,LEMD,GCXO,2020-08-01 
LSGG,EIDW
UMKK,ULMM
UMKK,ULMM
UMKK,ULMM
UMKK,ULMM
UMKK,ULMM
UMKK,ULMM
UMKK,ULMM
LFMN,LIRA
LFMN,LIRA
LFMN,LIRA
LFMN,LIRA
LHBP,LGZA
LHBP,LGZA
LHBP,LGZA
LHBP,LGZA
JAL407,UUDD,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,EFHK,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
JAL407,UUDD,EDDF,2020-08-01 
UWUU,UUEE
UWUU,UUEE
VQBHA,LIEO,LSZH,2020-08-01 
VQBHA,LIML,LSZH,2020-08-01 
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
IBG001,ESSA,UUDD,2020-08-01 
IBG001,LEPA,EGGW,2020-08-01 
TAY4125,EBLG,EGSS,2020-08-01 
TAY4125,EBLG,EGSS,2020-08-01 
TAY4125,EBLG,EGSS,2020-08-01 
TAY4125,EBLG,EGSS,2020-08-01 
TAY4125,EBLG,EGSS,2020-08-01 
TAY4125,EBLG,EGSS,2020-08-01 
TAY4125,EBLG,EGSS,2020-08-01 
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UKFF,UUDD
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUDD,UKFF
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
UUBW,UUDD
CFG5AL,EDDF,EDDP,2020-08-01 
CFG5AL,EDDF,EDDP,2020-08-01 
CFG5AL,EDDF,LPMA,2020-08-01 
CFG5AL,GCLP,EDDP,2020-08-01 
CFG5AL,EDDF,EDDP,2020-08-01 
CFG5AL,EDDF,LPMA,2020-08-01 
CFG5AL,EDDF,LPMA,2020-08-01 
CFG5AL,EDDF,EDDP,2020-08-01 
EETN,LGIR
EETN,LGIR
EETN,LGIR
EETN,LGIR
EETN,LGIR
EETN,LGIR
EETN,LGIR
EETN,LGIR
LGIR,EETN
LOWW,LFPG
LOWW,LFPG
LOWW,LFPG
LOWW,LFPG
LOWW,LFPG
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
TUI202,EDDF,LGIR,2020-08-01 
EWG6TZ,EDDK,LGSR,2020-08-01 
EWG6TZ,EDDK,LGSR,2020-08-01 
EWG6TZ,EDDK,LGSR,2020-08-01 
EWG6TZ,EDDK,LGSR,2020-08-01 
EFHK,LGSA
EFHK,LGSA
EFHK,LGSA
EFHK,LGSA
EFHK,LGSA
EFHK,LGSA
EFHK,LGSA
LFML,LFKB
LFKB,LFML
LFKB,LFML
LFML,LFKB
LFML,LFKB
LFML,LFKB
LFML,LFKB
LFML,LFKB
LFML,LFKB
LFML,LFKB
LFML,LFKB
LFML,LFKB
LFML,LFKB
LFML,LFKB
LFKB,LFML
LFML,LFKB
LFKB,LFML
TVS1VW,LKTB,LKPR,2020-08-01 
TVS1VW,LKTB,LKPR,2020-08-01 
TVS1VW,LKTB,LKPR,2020-08-01 
TVS1VW,LKTB,LKPR,2020-08-01 
TVS1VW,LKTB,LKPR,2020-08-01 
TVS1VW,LKTB,LKPR,2020-08-01 
TVS1VW,LKTB,LKPR,2020-08-01 
EDDF,EGLL
EDDF,EGLL
EDDF,EGLL
EDDF,EGLL
EDDF,EGLL
EDDF,EGLL
EDDF,EGLL
EDDF,EGLL
EDDF,EGLL
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
VJT972,UUWW,EDNY,2020-08-01 
VJT972,LEBL,EGGW,2020-08-01 
VJT972,EBLG,EGPF,2020-08-01 
VJT972,EDNY,UUWW,2020-08-01 
CFG2AE,EDDF,LGIR,2020-08-01 
CFG2AE,EDDF,LGIR,2020-08-01 
CFG2AE,EDDF,LEPA,2020-08-01 
CFG2AE,EDDF,LEPA,2020-08-01 
CFG2AE,EDDF,LGIR,2020-08-01 
CFG2AE,EDDF,LEPA,2020-08-01 
CFG2AE,EDDF,LEPA,2020-08-01 
CFG2AE,EDDF,LEPA,2020-08-01 
CFG2AE,EDDF,LGIR,2020-08-01 
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
LKPR,LGIR
LKPR,LGIR
LKPR,LGIR
LKPR,LGIR
LKPR,LGIR
LKPR,LGIR
