Callsign,Origin,Destination,Day
,ENVA,ENBO,2020-10-26 
,UUDD,UUEE,2020-10-20 
,ENHD,ENZV,2020-10-27 
,LEGE,EGGD,2020-10-21 
,LIPR,LIPE,2020-10-21 
,EPKK,ENBR,2020-10-30 
,EFMA,ESSB,2020-10-25 
,ESSB,ESNU,2020-10-30 
,ULLI,UUDD,2020-10-04 
,EDDM,LGIR,2020-10-13 
,LFLL,LFMN,2020-10-22 
,ENBR,ENZV,2020-10-19 
,UWKD,UUWW,2020-10-12 
,ESSA,ESNU,2020-10-04 
,ENGM,ENBR,2020-10-03 
,LEPA,LPAZ,2020-10-15 
,EDDP,UUEE,2020-10-01 
,EGGD,LEIB,2020-10-21 
,URRP,UWWW,2020-10-08 
,UWKD,UUWW,2020-10-05 
,UWUU,UUWW,2020-10-08 
,LIMC,LIPE,2020-10-13 
,LICJ,EDJA,2020-10-15 
,LFRD,EGJJ,2020-10-27 
,ENVA,ESSB,2020-10-16 
,ENVA,ENBO,2020-10-18 
,ENZV,ENVA,2020-10-31 
,ENGM,UUEE,2020-10-27 
,EGNM,EVRA,2020-10-25 
,LIPZ,LIBD,2020-10-09 
,LIRQ,LIPE,2020-10-19 
,LICJ,LIRF,2020-10-01 
,ULLI,UUEE,2020-10-12 
,LGSM,LGAV,2020-10-03 
,ESNN,ESSA,2020-10-06 
,ENGM,ENVA,2020-10-18 
,LRBS,LROP,2020-10-30 
,EGAC,EGPF,2020-10-11 
,EDDH,LPPR,2020-10-22 
,LIET,LIEA,2020-10-31 
,UUEE,EBLG,2020-10-15 
,EGLL,UUEE,2020-10-17 
,EGHQ,EGHI,2020-10-18 
,ESSL,ESSA,2020-10-16 
,GCLP,LEMD,2020-10-05 
,EGGW,EYKA,2020-10-02 
,URML,UUEE,2020-10-11 
,LSGG,LEMH,2020-10-22 
,EGPE,EGPD,2020-10-29 
,BIKF,EGPF,2020-10-22 
,LICJ,LIPX,2020-10-23 
,LEVC,LEVT,2020-10-23 
,UUWW,ULLI,2020-10-24 
,ENGM,ESGG,2020-10-30 
,LICJ,LIRF,2020-10-01 
,LFMT,LFKB,2020-10-09 
,UUEE,UUWW,2020-10-01 
,LIML,ESGG,2020-10-11 
,UUEE,UWGG,2020-10-06 
,ELLX,EDDF,2020-10-23 
,LICD,LIPX,2020-10-15 
,EDDS,LIEO,2020-10-23 
,ENBR,ENSO,2020-10-27 
,LEMD,LIBR,2020-10-24 
,LFPO,LFMN,2020-10-12 
,GCTS,EBBR,2020-10-14 
,LEMG,EIDW,2020-10-26 
,LRTR,EGGW,2020-10-01 
,LSGG,LEMD,2020-10-03 
,ESNS,ESPA,2020-10-17 
,EKKA,EKSB,2020-10-30 
,LICJ,LIRF,2020-10-01 
,ESOE,EFHK,2020-10-22 
,ESSB,ESSA,2020-10-14 
,ULLI,UUDD,2020-10-01 
,ENGM,LIRZ,2020-10-14 
,URRP,UUDD,2020-10-02 
,EGPF,EGEC,2020-10-31 
,LICJ,LIRQ,2020-10-11 
,ENGM,ENEV,2020-10-07 
,EGPF,LSZR,2020-10-20 
,LIPZ,UUWW,2020-10-04 
,LEPA,LEBL,2020-10-02 
,URRP,UUDD,2020-10-02 
,LKPR,UUDD,2020-10-05 
,LEBL,LEMG,2020-10-08 
,ESSA,ESNU,2020-10-08 
,LFLL,LFMD,2020-10-02 
,EGGW,LBWN,2020-10-09 
,ESSB,ESSV,2020-10-19 
,UUEE,URML,2020-10-02 
,UUDD,URRP,2020-10-01 
,ESSP,ESPA,2020-10-26 
,LDSP,LDZA,2020-10-02 
,LPPT,EGNX,2020-10-27 
,ENBO,ENVA,2020-10-29 
,UKFF,UWKD,2020-10-31 
,EHAM,LIMF,2020-10-13 
,UUDD,LGAV,2020-10-14 
,LFLL,LFMN,2020-10-22 
,LFMN,LFKJ,2020-10-15 
,EGGW,EGPK,2020-10-19 
,LRSB,EDDN,2020-10-22 
,LSZA,LIML,2020-10-22 
,LIRF,EDDB,2020-10-11 
,LIMJ,LIMG,2020-10-23 
,EHAM,EDDK,2020-10-13 
,GCRR,LIME,2020-10-04 
,ENGM,ENBO,2020-10-08 
,LPPT,LIMC,2020-10-16 
,LIMC,EDDF,2020-10-13 
,UUEE,EBLG,2020-10-12 
,EGSS,LGAV,2020-10-04 
,ENML,ENGM,2020-10-02 
,EIKN,EICK,2020-10-08 
,LIPO,LRBS,2020-10-27 
,LICJ,LIMJ,2020-10-28 
,EGLL,EDDF,2020-10-03 
,URML,ULLI,2020-10-09 
,LEBL,GCTS,2020-10-27 
,LFML,LFPG,2020-10-13 
,LICJ,LIMC,2020-10-10 
,LYBE,EPKT,2020-10-22 
,EGLL,LEBB,2020-10-15 
,EPWR,EGSS,2020-10-17 
,LIML,LIRN,2020-10-02 
,ENVA,ENBO,2020-10-31 
,ESSA,ESPA,2020-10-05 
,EDLV,LYBE,2020-10-17 
,LIML,LFTH,2020-10-23 
,UKBB,LIPZ,2020-10-31 
,EHAM,ENCN,2020-10-31 
,ENVA,EKCH,2020-10-20 
,LIPO,LIME,2020-10-20 
,BKPR,LSZH,2020-10-04 
,LFMN,LFKJ,2020-10-22 
,ULLI,LHBP,2020-10-28 
,UMMS,EPWA,2020-10-24 
,ESSA,ESSB,2020-10-26 
,EGGW,UUWW,2020-10-16 
,EDDV,LGIR,2020-10-17 
,ESSB,LOWW,2020-10-24 
,LFMN,EVRA,2020-10-26 
,ESSA,ESPA,2020-10-09 
,LEGE,EYKA,2020-10-14 
,EDDB,LRBS,2020-10-16 
,LGAV,LGRP,2020-10-15 
,LIRF,LICC,2020-10-19 
,EIWF,EICM,2020-10-11 
,GCRR,EGNX,2020-10-05 
,LFKB,LFPO,2020-10-15 
,LFML,LFPG,2020-10-20 
,LIMC,LICC,2020-10-04 
,LFLP,LFML,2020-10-19 
,LIRA,LIPZ,2020-10-14 
,EYPA,EVLA,2020-10-04 
,ENEV,ENGM,2020-10-08 
,LGMK,LOWW,2020-10-13 
,EGPC,EGPD,2020-10-16 
,LIPR,LIPE,2020-10-25 
,LFMT,LFTW,2020-10-19 
,EGPF,EGLC,2020-10-09 
,ENGM,ENVA,2020-10-24 
,EICK,LPFR,2020-10-01 
,ENAL,ENGM,2020-10-08 
,EPKK,ENVA,2020-10-30 
,LSZH,EDNY,2020-10-13 
,ESSA,ESNU,2020-10-08 
,LEMD,LEAM,2020-10-04 
,UUWW,ULLI,2020-10-01 
,EHAM,EDDK,2020-10-13 
,EGPD,EGPE,2020-10-27 
,EDLW,EDDK,2020-10-22 
,UUWW,UWWW,2020-10-11 
,LFLB,LFKF,2020-10-16 
,EDDK,EDDL,2020-10-15 
,URRP,UUDD,2020-10-04 
,UUWW,ULLI,2020-10-24 
,LGAL,LGAV,2020-10-17 
,UWGG,UUEE,2020-10-06 
,LPPR,LFPO,2020-10-27 
,ESGG,ENGM,2020-10-17 
,LIEE,EDDV,2020-10-23 
,ULLI,UWKD,2020-10-07 
,EFKI,EFJY,2020-10-24 
,URKA,UUDD,2020-10-11 
,EHAM,EDDF,2020-10-20 
,ENGM,ENVA,2020-10-21 
,EGLL,LEVC,2020-10-02 
,UUDD,UUEE,2020-10-04 
,LFML,EPKK,2020-10-28 
,ESSA,EDDF,2020-10-09 
,LIET,LIEA,2020-10-16 
,EGLL,LGSR,2020-10-04 
,UUMO,UUEE,2020-10-22 
,UUWW,UUDD,2020-10-01 
,LEGE,EYKA,2020-10-30 
,LIRN,LIPZ,2020-10-06 
,ENHD,ENZV,2020-10-26 
,ULLI,UMKK,2020-10-01 
,LGIR,EGGD,2020-10-14 
,UMKK,UUDD,2020-10-11 
,EGPD,EGLL,2020-10-05 
,ULLI,UMKK,2020-10-13 
,LIET,LIEA,2020-10-30 
,ENVA,ENBO,2020-10-27 
,LEMH,LIEO,2020-10-30 
,UUEE,UWSS,2020-10-20 
,LRCL,LROP,2020-10-17 
,EDDB,UUWW,2020-10-31 
,EGNJ,EGSH,2020-10-25 
,UUWW,EFHK,2020-10-25 
,EGLL,LDDU,2020-10-13 
,LIML,LIRN,2020-10-08 
,GCXO,LEMD,2020-10-16 
,LSGG,LIRA,2020-10-31 
,UWKD,UKFF,2020-10-18 
,LFMN,EGSS,2020-10-14 
,LFKF,LFKJ,2020-10-20 
,EDDV,LGIR,2020-10-06 
,EGCN,EGNV,2020-10-30 
,EGNR,EGAA,2020-10-20 
,LIPE,LEZL,2020-10-30 
,ENGM,ENVA,2020-10-28 
,UUDD,EHAM,2020-10-13 
,EDQM,LEMG,2020-10-18 
,UUMO,UUWW,2020-10-01 
,GCFV,LEBL,2020-10-13 
,LZIB,LOWI,2020-10-20 
,LEGE,LEDA,2020-10-31 
,EGPE,EGPF,2020-10-21 
,UUEE,UWGG,2020-10-09 
,EHAM,ENCN,2020-10-11 
,LBSF,LROP,2020-10-27 
,EDDH,LEAL,2020-10-04 
,LSGG,EGGW,2020-10-01 
,LECO,LEBL,2020-10-09 
,UKBB,UKKK,2020-10-31 
,ENGM,ENVA,2020-10-17 
,LEVT,LPPT,2020-10-02 
,EFMA,ESSB,2020-10-19 
,UWKD,UUWW,2020-10-06 
,LEMH,LEBL,2020-10-21 
,EGSS,EDDF,2020-10-15 
,EDDF,LIMC,2020-10-01 
,UUEE,UUOB,2020-10-08 
,LEBL,LIRF,2020-10-03 
,ENVA,ESSA,2020-10-18 
,LIPZ,LGAV,2020-10-12 
,LIRQ,LIPE,2020-10-31 
,EETU,EVLA,2020-10-20 
,LIEA,LIEE,2020-10-03 
,LGAV,LGSA,2020-10-17 
,BKPR,LSZH,2020-10-04 
,LYBE,LJLJ,2020-10-30 
,GCXO,LEBL,2020-10-02 
,ESOE,EFHK,2020-10-26 
,LICC,LIMC,2020-10-30 
,ULMM,ULLI,2020-10-27 
,UUWW,ULLI,2020-10-25 
,EICM,EIDW,2020-10-27 
,GEML,LEMG,2020-10-09 
,UMKK,ULLI,2020-10-08 
,ENZV,ENVA,2020-10-21 
,URWA,UUDD,2020-10-04 
,LRTR,LROP,2020-10-15 
,EKSB,EKYT,2020-10-26 
,EGGD,EGFF,2020-10-23 
,EDDM,LZTT,2020-10-31 
,LICC,LIRF,2020-10-10 
,LEAS,LEMD,2020-10-03 
,LFMT,LFPG,2020-10-04 
,EFHK,ULLI,2020-10-17 
,URRP,UWWW,2020-10-08 
,LATI,LIRF,2020-10-01 
,LGAL,LGAV,2020-10-12 
,EGNJ,EGNM,2020-10-23 
,LIRP,EKBI,2020-10-15 
,LIRF,EIDW,2020-10-10 
,URML,ULLI,2020-10-25 
,UWKD,UUEE,2020-10-09 
,LIRF,LICC,2020-10-21 
,ENBR,ENVA,2020-10-12 
,LIRA,LGMK,2020-10-16 
,EDDF,LEBL,2020-10-03 
,LPPT,LPPR,2020-10-10 
,ESPA,ESSP,2020-10-27 
,UMMS,UKKK,2020-10-31 
,EKSN,EKOD,2020-10-24 
,EDSB,EDDS,2020-10-31 
,LICC,LIPE,2020-10-08 
,LGIR,EDLP,2020-10-10 
,LEGE,EYKA,2020-10-27 
,LEPA,LFML,2020-10-22 
,LFPG,LFPO,2020-10-04 
,LEMG,GEML,2020-10-02 
,EVRA,LIRA,2020-10-11 
,LIRF,EGKK,2020-10-07 
,UUWW,UWKS,2020-10-08 
,ESPA,ESDF,2020-10-16 
,EGPF,EGPK,2020-10-29 
,EDDS,LGIR,2020-10-16 
,ENBO,ENVA,2020-10-24 
,ESSA,ESPA,2020-10-09 
,ULLI,URRP,2020-10-02 
,ESNZ,ESGT,2020-10-21 
,LFKB,LFML,2020-10-28 
,EFKU,EFJO,2020-10-17 
,LGAV,LGRP,2020-10-28 
,LTBU,EDDS,2020-10-11 
,GEML,LEZL,2020-10-12 
,LFML,LFKB,2020-10-16 
,LIEE,LIEA,2020-10-16 
,ULLI,UUDD,2020-10-01 
,LEPA,LEGR,2020-10-10 
,LFOT,LSZH,2020-10-25 
,EDDF,LGMK,2020-10-06 
,UWGG,UUEE,2020-10-06 
,LIPX,LIPO,2020-10-29 
,EBCI,LEGE,2020-10-17 
,LEPA,EIDW,2020-10-12 
,ESNZ,ESMT,2020-10-28 
,ESSB,EFMA,2020-10-25 
,LOWW,LSZH,2020-10-17 
,UUWW,UMKK,2020-10-07 
,EGNX,LOWS,2020-10-21 
,EDDG,EKYT,2020-10-25 
,LEPA,LEMD,2020-10-12 
,GCXO,LEBL,2020-10-09 
,LEGE,LFML,2020-10-04 
,EIDW,EIWF,2020-10-12 
,LDDU,EDDM,2020-10-15 
,ENGM,ENBR,2020-10-03 
,ENGM,ENVA,2020-10-17 
,ULMM,UUDD,2020-10-23 
,LIRJ,LIME,2020-10-07 
,EGNM,EGBN,2020-10-21 
,LFPO,LGIR,2020-10-05 
,ESPA,ESSP,2020-10-04 
,ENGM,ENBR,2020-10-06 
,LIMC,EHAM,2020-10-14 
,EETU,EVLA,2020-10-20 
,LFRS,LFJL,2020-10-31 
,EPSY,EPLL,2020-10-21 
,ULMM,UUEE,2020-10-01 
,UUEE,URRP,2020-10-03 
,UUEE,UUWW,2020-10-05 
,LIML,LICC,2020-10-02 
,LOWW,EDDV,2020-10-01 
,LIME,LIPO,2020-10-16 
,LIPO,LIME,2020-10-24 
,ESPA,ESNZ,2020-10-19 
,UKBB,UKKK,2020-10-24 
,EDDN,LRSB,2020-10-22 
,LIPE,LIPK,2020-10-04 
,ESSV,ESSB,2020-10-19 
,LIEE,LIEO,2020-10-06 
,LIPR,LIPE,2020-10-20 
,GCRR,LEMD,2020-10-06 
,ESNS,ESSA,2020-10-07 
,ESOE,ESPA,2020-10-16 
,EDDK,LBSF,2020-10-01 
,EGSS,LGAV,2020-10-04 
,LIRA,LIPE,2020-10-20 
,UKFF,ULLI,2020-10-21 
,LSGG,LIPX,2020-10-13 
,UUEE,UWUU,2020-10-06 
,EGBB,GCFV,2020-10-10 
,ESPA,ESNS,2020-10-13 
,EYKA,EGGW,2020-10-24 
,LIEA,LIET,2020-10-31 
,ENVA,ENBO,2020-10-29 
,LGIR,LGAV,2020-10-09 
,LRBS,LHBP,2020-10-18 
,EGGW,UKBB,2020-10-20 
,LRTR,EDJA,2020-10-01 
,LFPO,LGIR,2020-10-10 
,EIDW,EGGW,2020-10-17 
,GEML,LEMD,2020-10-28 
,EIKY,EGPK,2020-10-19 
,EHAM,LEMD,2020-10-10 
,UWUU,ULLI,2020-10-25 
,EDDV,UUWW,2020-10-30 
,EPWA,EBLG,2020-10-13 
,EDDF,LDZA,2020-10-28 
,LGAV,EBBR,2020-10-22 
,LIME,LEMD,2020-10-12 
,UUMO,UKBB,2020-10-22 
,ENBO,ENEV,2020-10-18 
,LIRP,LICJ,2020-10-28 
,ENBO,ENEV,2020-10-27 
,EGNT,LPFR,2020-10-02 
,LIRP,LICC,2020-10-09 
,LPCS,LPPM,2020-10-11 
,LFKJ,LFPG,2020-10-03 
,LGAV,ULLI,2020-10-21 
,EKYT,EKBI,2020-10-22 
,LFMN,EHAM,2020-10-01 
,EPGD,EPLL,2020-10-21 
,LFKB,LFML,2020-10-02 
,LIPK,LIPE,2020-10-20 
,ESSL,ESNZ,2020-10-26 
,LSGG,LFLP,2020-10-18 
,LPPT,LPMA,2020-10-26 
,LIRA,LMML,2020-10-22 
,LPCS,LPPM,2020-10-19 
,LOWG,LZTT,2020-10-10 
,LROP,LRTM,2020-10-17 
,LICC,LOWW,2020-10-30 
,EDDN,EDDF,2020-10-13 
,ENVA,ENTO,2020-10-12 
,GCXO,LEBL,2020-10-18 
,EBBR,LGSA,2020-10-15 
,LIRQ,LIPE,2020-10-25 
,LDZA,LDDU,2020-10-15 
,LSZH,EHAM,2020-10-30 
,EPKK,BIKF,2020-10-23 
,EKEB,EKBI,2020-10-27 
,UUWW,URKA,2020-10-05 
,EDDM,LFMN,2020-10-06 
,LMML,EDDK,2020-10-19 
,GEML,LEZL,2020-10-11 
,LEBL,GCFV,2020-10-16 
,LFMN,EHAM,2020-10-07 
,LIRF,LEBL,2020-10-15 
,LYBE,LIPX,2020-10-26 
,ESMQ,ESSA,2020-10-01 
,LEMD,GEML,2020-10-11 
,EGSS,LBSF,2020-10-02 
,LIMG,LIRA,2020-10-06 
,EDDV,EDDS,2020-10-20 
,EDDK,EDDF,2020-10-10 
,LFKJ,LFPO,2020-10-01 
,EKCH,ENAL,2020-10-02 
,LIRN,LIME,2020-10-29 
,ENML,ENBR,2020-10-18 
,ENBR,ENZV,2020-10-24 
,EGHQ,EGGD,2020-10-22 
,LEBL,LEBB,2020-10-07 
,EDNY,LMML,2020-10-23 
,LEBL,LEMH,2020-10-03 
,LSGG,LIRA,2020-10-31 
,UWUU,UUWW,2020-10-01 
,ULLI,UUYY,2020-10-21 
,LIRQ,LIPR,2020-10-31 
,URRP,UUDD,2020-10-04 
,LGAV,EDDK,2020-10-27 
,UWGG,UUEE,2020-10-07 
,LEVC,GCLP,2020-10-21 
,LEBL,LEVX,2020-10-29 
,LOWL,LOWW,2020-10-16 
,LPMA,EDDL,2020-10-21 
,EDDP,LGIR,2020-10-13 
,ESPA,ESNS,2020-10-29 
,EDDS,GCLA,2020-10-13 
,EGGW,LFLS,2020-10-18 
,URML,ULLI,2020-10-24 
,ENVA,ENZV,2020-10-26 
,LIPX,LIML,2020-10-10 
,UWKD,UUDD,2020-10-03 
,EINN,EGGW,2020-10-23 
,LIPX,LIPE,2020-10-28 
,EGPD,EGPE,2020-10-27 
,LEBL,LEMD,2020-10-02 
,LICA,LSZH,2020-10-09 
,UUDD,UUWW,2020-10-04 
,LGAV,LGIR,2020-10-15 
,LIRA,LIME,2020-10-05 
,LBSF,EDLW,2020-10-10 
,UUWW,EDDB,2020-10-03 
,ENAL,ENGM,2020-10-08 
,ULLI,UUDD,2020-10-08 
,EGKK,LEBL,2020-10-28 
,EKKA,EKBI,2020-10-24 
,UWLL,UUEE,2020-10-04 
,LSZA,EGGW,2020-10-30 
,ENGM,ENDU,2020-10-26 
,EGMC,LEBL,2020-10-17 
,ESSA,ESSB,2020-10-21 
,EGLL,LFMN,2020-10-05 
,LIME,LIPO,2020-10-13 
,ULLI,UUWW,2020-10-29 
,LIRF,EHAM,2020-10-04 
,EDDN,EINN,2020-10-23 
,ESNZ,ESMT,2020-10-29 
,LEMD,LEPA,2020-10-24 
,LGIR,LFPO,2020-10-08 
,LEMD,LIML,2020-10-28 
,LFPG,EDDM,2020-10-06 
,ESPA,ESDF,2020-10-16 
,LKPR,UUWW,2020-10-23 
,LFPG,LFPO,2020-10-13 
,UMKK,ULLI,2020-10-04 
,EGNJ,EGSH,2020-10-03 
,LGAV,LGSA,2020-10-02 
,EGSS,LPPT,2020-10-02 
,LFKC,LSGG,2020-10-27 
,LEMD,LEVC,2020-10-07 
,EGPH,LIMF,2020-10-21 
,LFMN,EVRA,2020-10-25 
,EDDG,EDDL,2020-10-24 
,EPSC,EPWA,2020-10-29 
,ENGM,ESGG,2020-10-09 
,EPPO,EDDF,2020-10-13 
,ESSA,ESPA,2020-10-05 
,EGNM,EGBN,2020-10-09 
,EDDF,EGKK,2020-10-10 
,LPPT,EKCH,2020-10-19 
,EGLL,LEVC,2020-10-02 
,LFMK,EBCI,2020-10-28 
,ESSA,ESPA,2020-10-06 
,LOWW,LSGG,2020-10-10 
,ESOE,EFHK,2020-10-09 
,LFMN,LFKB,2020-10-03 
,EGLC,LSZH,2020-10-23 
,LPPT,LEBB,2020-10-19 
,LPPT,LPCS,2020-10-17 
,ESSA,LGAV,2020-10-25 
,UUDD,UUWW,2020-10-04 
,EGGD,LFBL,2020-10-11 
,EGPH,EGSS,2020-10-13 
,LEVC,EBBR,2020-10-24 
,LEPA,LEMD,2020-10-22 
,LEVC,EDDF,2020-10-05 
,UUDD,UUEE,2020-10-07 
,UUDD,URML,2020-10-20 
,EDDL,LICA,2020-10-17 
,EGNM,EGBN,2020-10-23 
,LMML,EIDW,2020-10-15 
,LFPO,LFMD,2020-10-05 
,LGAV,EGSS,2020-10-26 
,GCRR,EDDV,2020-10-20 
,LIRQ,EDDM,2020-10-11 
,UUWW,UUEE,2020-10-23 
,LFML,EBBR,2020-10-10 
,EGSS,EINN,2020-10-15 
,EBOS,EGPK,2020-10-22 
,EDDF,EDDL,2020-10-27 
,ENVA,ENGM,2020-10-31 
,LEGE,LEDA,2020-10-31 
,LFMD,LFKC,2020-10-27 
,LIRA,EBBR,2020-10-22 
,LFMD,LGAV,2020-10-22 
,LZKZ,EDDS,2020-10-19 
,UUYY,ULLI,2020-10-15 
,EFHK,EFRO,2020-10-06 
,EKSB,EDHK,2020-10-18 
,LYBE,EVRA,2020-10-04 
,EGGW,LRSB,2020-10-13 
,EGPF,EGPI,2020-10-19 
,UUDD,UUEE,2020-10-01 
,LIMF,LIMC,2020-10-29 
,EGKK,EDDH,2020-10-02 
,UUEE,UUDD,2020-10-28 
,LIPE,LIPR,2020-10-12 
,EGLC,EGSS,2020-10-05 
,LGAV,LGIR,2020-10-15 
,UUWW,LGMK,2020-10-23 
,EDDN,EDDB,2020-10-13 
,LFRS,LPFR,2020-10-19 
,URML,UUDD,2020-10-08 
,LPMA,LPPT,2020-10-14 
,EDDM,EDDV,2020-10-28 
,LPPT,LPMA,2020-10-13 
,UUWW,ULLI,2020-10-26 
,UUEE,ULLI,2020-10-21 
,ETNL,EDDC,2020-10-17 
,EYPA,EVLA,2020-10-27 
,EPWA,UKBB,2020-10-10 
,EGLL,EDDF,2020-10-03 
,ULLI,UUDD,2020-10-05 
,LGAV,LBSF,2020-10-16 
,LPPM,LPCS,2020-10-04 
,LIMF,LICC,2020-10-20 
,LIRA,LFLL,2020-10-25 
,LIML,LIEO,2020-10-24 
,LSGG,EDDK,2020-10-24 
,LFPG,LPPT,2020-10-11 
,LBWN,LBSF,2020-10-08 
,ENBO,ENVA,2020-10-17 
,LKMT,LKTB,2020-10-12 
,LGAV,LGSR,2020-10-03 
,UKKK,LHBP,2020-10-16 
,ENVA,ENGM,2020-10-16 
,LEMG,EDDS,2020-10-04 
,UMKK,UUDD,2020-10-07 
,ULLI,UUDD,2020-10-01 
,ESKN,ESGG,2020-10-27 
,LIBD,LIRA,2020-10-19 
,LEPA,ULLI,2020-10-28 
,LDSP,LDZA,2020-10-12 
,LIPE,LEBL,2020-10-31 
,LGSA,LGAV,2020-10-12 
,LZIB,LEVC,2020-10-17 
,LIPZ,LIRN,2020-10-03 
,EDDB,EDDK,2020-10-20 
,EFHK,EDDF,2020-10-01 
,ENGM,ENVA,2020-10-22 
,LEMD,LECO,2020-10-04 
,LIPE,LICA,2020-10-04 
,BKPR,EDSB,2020-10-21 
,EGNM,EGBN,2020-10-22 
,EGNV,EGNT,2020-10-20 
,LIMC,LICJ,2020-10-02 
,UUEE,UUDD,2020-10-25 
,LIML,LHBP,2020-10-31 
,GCFV,LIME,2020-10-08 
,EGKK,LXGB,2020-10-28 
,ENVA,ENBO,2020-10-22 
,EGSS,ESOW,2020-10-29 
,UUDD,UUWW,2020-10-06 
,ESNZ,ESMT,2020-10-13 
,ENGM,ENVA,2020-10-23 
,LGSA,LGAV,2020-10-12 
,ELLX,EBLG,2020-10-24 
,ULLI,UUEE,2020-10-21 
,LIME,LICC,2020-10-29 
,EDDP,LEVT,2020-10-01 
,LIPO,LSZH,2020-10-14 
,UWKD,UUEE,2020-10-25 
,ENBR,ENVA,2020-10-03 
,EHAM,LZIB,2020-10-14 
,EGCC,GCFV,2020-10-14 
,EGLL,GCTS,2020-10-10 
,LFBD,LFMN,2020-10-11 
,EGNR,EGFF,2020-10-21 
,EGGW,LEMD,2020-10-01 
,LIMF,LICA,2020-10-16 
,LGIR,LFLL,2020-10-16 
,UWKD,UUWW,2020-10-05 
,LEPA,LEGR,2020-10-04 
,LFMN,ESSA,2020-10-04 
,UWKD,ULLI,2020-10-26 
,UUDD,URRP,2020-10-02 
,LGSM,LGAV,2020-10-03 
,EKYT,EKOD,2020-10-26 
,EIDW,LSZB,2020-10-25 
,LFBZ,LFPG,2020-10-28 
,EGNT,EGPK,2020-10-29 
,EETN,EFHK,2020-10-10 
,EGCC,LDDU,2020-10-14 
,UUDD,ULLI,2020-10-01 
,URWA,UUDD,2020-10-08 
,EHRD,LIRZ,2020-10-17 
,LGSA,LOWW,2020-10-25 
,LEMD,GCLP,2020-10-02 
,EGNX,GCRR,2020-10-02 
,LEMD,LEGR,2020-10-08 
,LFMN,LFLL,2020-10-08 
,EIDW,EIKN,2020-10-31 
,EPMO,LIEO,2020-10-11 
,EBCI,LICJ,2020-10-07 
,EHAM,LEBB,2020-10-06 
,UWKD,ULLI,2020-10-24 
,EGLL,EDDF,2020-10-14 
,UWKD,UUEE,2020-10-05 
,ENGM,ENVA,2020-10-29 
,LZIB,LOWI,2020-10-20 
,LIRQ,LIPE,2020-10-21 
,EDDM,EGLL,2020-10-03 
,UUDD,UUWW,2020-10-10 
,ULLI,UUEE,2020-10-08 
,LFLL,LEPA,2020-10-14 
,EDDN,EINN,2020-10-02 
,EDDK,LIML,2020-10-13 
,ESSB,ESMT,2020-10-11 
,UMKK,ULLI,2020-10-25 
,EGNR,EGFF,2020-10-23 
,LFRH,EGPE,2020-10-19 
,UUDD,URRP,2020-10-06 
,LEMD,LIBR,2020-10-23 
,LRTR,LROP,2020-10-02 
,LICC,LIMC,2020-10-29 
,EDLW,LYBE,2020-10-28 
,EGGW,GCLP,2020-10-14 
,EYKA,LEGE,2020-10-28 
,UWKD,ULLI,2020-10-27 
,LGAV,ESSA,2020-10-23 
,ENGM,ENVA,2020-10-17 
,EYPA,EVLA,2020-10-24 
,EIKN,EINN,2020-10-26 
,ENBR,ENSO,2020-10-19 
,LEPA,GCXO,2020-10-14 
,EKCH,LFBO,2020-10-23 
,EDDV,LGIR,2020-10-06 
,EFTP,EFHK,2020-10-18 
,LIME,LICG,2020-10-13 
,LRBS,LRCL,2020-10-04 
,EDDL,EDDF,2020-10-05 
,EDDM,LIRQ,2020-10-27 
,EDDM,EDDN,2020-10-09 
,UWKD,UUEE,2020-10-12 
,ESSA,ESNN,2020-10-08 
,UKFF,UUDD,2020-10-09 
,UUWW,EYVI,2020-10-10 
,EGLL,LFMN,2020-10-12 
,LRSB,EDDS,2020-10-23 
,EGGD,GCTS,2020-10-02 
,EDDW,EDDM,2020-10-15 
,EHAM,EIDW,2020-10-21 
,LGIR,EHAM,2020-10-04 
,ESSB,ENBO,2020-10-15 
,LIEE,LIMZ,2020-10-22 
,LEMD,EGMC,2020-10-23 
,URML,ULLI,2020-10-25 
,ENVA,ENZV,2020-10-20 
,EFMA,ESSB,2020-10-14 
,LIRA,LFLL,2020-10-27 
,LROD,LROP,2020-10-08 
,EINN,EDDN,2020-10-19 
,UUWW,ULLI,2020-10-01 
,LFRN,LFBO,2020-10-30 
,URKA,UUDD,2020-10-26 
,ENVA,ENGM,2020-10-16 
,LIRN,EGLL,2020-10-04 
,LZIB,LGIR,2020-10-06 
,ENHD,ENGM,2020-10-08 
,EGPD,EGPE,2020-10-27 
,LIET,LIEA,2020-10-18 
,UWWW,UUEE,2020-10-10 
,ENEV,ENGM,2020-10-02 
,EDDK,EDDF,2020-10-01 
,LIPQ,LIML,2020-10-23 
,EGGW,LIPH,2020-10-21 
,ESPA,ESNS,2020-10-26 
,LIEO,LIEE,2020-10-30 
,ENCN,ENNO,2020-10-16 
,LEDA,LEGE,2020-10-27 
,LGAV,EGLL,2020-10-12 
,LEAM,LEZL,2020-10-10 
,LFPO,EINN,2020-10-06 
,LFRS,LFKB,2020-10-13 
,LIMF,LIEO,2020-10-22 
,EGPF,EGAC,2020-10-19 
,ENVA,ENBO,2020-10-17 
,EGMC,ELLX,2020-10-24 
,EDDF,LBSF,2020-10-08 
,EGLL,EGPH,2020-10-14 
,EDDS,LJLJ,2020-10-22 
,ESPA,ESSP,2020-10-27 
