Callsign,Origin,Destination,Day
,EDDM,EGGW,2020-02-20 
,LEVC,LEBZ,2020-02-27 
,LICJ,LIMF,2020-02-02 
,ENVA,ENZV,2020-02-22 
,LFLL,LFMD,2020-02-15 
,LEBB,GCXO,2020-02-04 
,EDFH,EDDN,2020-02-29 
,LIRP,EGLL,2020-02-14 
,LFRK,LFLL,2020-02-03 
,LEMD,LEVX,2020-02-02 
,UUDD,UUEE,2020-02-06 
,UUDD,UWKD,2020-02-11 
,EKCH,BIRK,2020-02-23 
,LGIR,LGAV,2020-02-02 
,EGSS,LIPY,2020-02-10 
,LICC,LIPE,2020-02-04 
,EDDN,EDDM,2020-02-08 
,LEMD,LPPT,2020-02-14 
,LEPA,EFTU,2020-02-13 
,EIDW,EGPD,2020-02-20 
,EHAM,LEBB,2020-02-13 
,LROP,EKCH,2020-02-05 
,ENGM,ESSA,2020-02-23 
,LFMN,EBBR,2020-02-12 
,LBWN,EDLW,2020-02-18 
,LROP,LHBP,2020-02-14 
,EGLL,LROP,2020-02-10 
,ENGM,ENML,2020-02-07 
,LFML,LFKB,2020-02-09 
,ENGM,ENVA,2020-02-19 
,LIRQ,EGKK,2020-02-29 
,ENVA,ENGM,2020-02-24 
,UUMO,UUWW,2020-02-03 
,UMMS,UKLL,2020-02-05 
,EDDW,EDDF,2020-02-15 
,EDDF,LIBR,2020-02-02 
,LEMD,LEBL,2020-02-01 
,ENVA,ENBR,2020-02-16 
,LHBP,UKBB,2020-02-27 
,EIDW,EDDK,2020-02-06 
,LEVX,GCLP,2020-02-18 
,ESPA,ESNS,2020-02-23 
,EGKK,LPMA,2020-02-21 
,LEAL,EGKK,2020-02-14 
,UUWW,UUDD,2020-02-10 
,LEBL,LEMH,2020-02-18 
,EKCH,LHBP,2020-02-05 
,LOWW,LROP,2020-02-06 
,EDDF,EDDS,2020-02-20 
,ULLI,UUWW,2020-02-18 
,ESNZ,ESGT,2020-02-24 
,LTBU,LSZH,2020-02-06 
,EHAM,LPFR,2020-02-16 
,LIME,LICJ,2020-02-19 
,LTBU,EKCH,2020-02-18 
,UUWW,LIRA,2020-02-17 
,LIMF,LIML,2020-02-10 
,LEBL,LHBP,2020-02-23 
,EYVI,EVRA,2020-02-04 
,EGMC,GCRR,2020-02-21 
,EKCH,GCXO,2020-02-06 
,BKPR,EDDS,2020-02-11 
,UKBB,UKKK,2020-02-19 
,GCRR,EDDP,2020-02-21 
,LPFR,EGGW,2020-02-20 
,LGAV,EGLL,2020-02-21 
,LIRP,LKPR,2020-02-20 
,LFPG,LTBU,2020-02-03 
,LEAL,EGPH,2020-02-17 
,GCRR,EDDH,2020-02-14 
,LRSV,EDJA,2020-02-17 
,LIPE,EGKK,2020-02-28 
,ENCN,EHAM,2020-02-13 
,ENGM,ENHD,2020-02-18 
,EGJJ,LEMG,2020-02-22 
,EBBR,EGSS,2020-02-11 
,UUMO,UUWW,2020-02-11 
,ENZV,ENGM,2020-02-28 
,EDDM,EBBR,2020-02-22 
,EDDF,EIDW,2020-02-17 
,EGMC,EGLC,2020-02-17 
,LFOB,LBWN,2020-02-11 
,UUDD,UKFF,2020-02-08 
,LEMD,LTBU,2020-02-09 
,BKPR,EDLW,2020-02-11 
,GCLP,ENGM,2020-02-07 
,UUDD,URKA,2020-02-05 
,EGCN,EDFH,2020-02-11 
,LIRP,LICA,2020-02-08 
,EFMA,EFHK,2020-02-28 
,LFPG,LIRQ,2020-02-21 
,BIKF,EIDW,2020-02-11 
,EFOU,EKSB,2020-02-21 
,ESSA,ESPA,2020-02-16 
,LEBL,LEMG,2020-02-27 
,LIMC,LIPZ,2020-02-06 
,EYVI,UUEE,2020-02-04 
,EGGP,EGNS,2020-02-19 
,EIDW,EGPH,2020-02-15 
,LROP,EDDM,2020-02-18 
,LTBU,LGAV,2020-02-10 
,ESSA,ESNN,2020-02-18 
,BIKF,LSGG,2020-02-21 
,ENSO,ENBR,2020-02-25 
,LPMA,LPPT,2020-02-17 
,LFPG,LGAV,2020-02-22 
,EDDV,GCLA,2020-02-17 
,ESSA,ESPA,2020-02-14 
,LEZL,LEMD,2020-02-23 
,LKPR,LROP,2020-02-12 
,LEBL,EPWR,2020-02-21 
,EGMC,EYVI,2020-02-07 
,EIWF,EICM,2020-02-24 
,EGSS,BIKF,2020-02-23 
,EDSB,LYBE,2020-02-14 
,LEXJ,LEMD,2020-02-04 
,ESPA,ESMS,2020-02-25 
,ESSA,ESPA,2020-02-12 
,ENVA,ENGM,2020-02-28 
,LKPR,UKBB,2020-02-28 
,ENBO,ENGM,2020-02-14 
,ENZV,ENVA,2020-02-26 
,UUDD,UWKD,2020-02-12 
,UWWW,UWUU,2020-02-20 
,EHAM,LYBE,2020-02-17 
,LPFR,EGGW,2020-02-20 
,LGAV,LGRP,2020-02-24 
,EDDM,EDDL,2020-02-02 
,EHEH,LOWW,2020-02-08 
,LIRZ,LIRF,2020-02-24 
,LPFR,ELLX,2020-02-20 
,LEMH,LEPA,2020-02-22 
,UWKD,UUDD,2020-02-01 
,EHAM,LEBB,2020-02-14 
,EGCC,EGNX,2020-02-20 
,ULLI,UKFF,2020-02-12 
,LFCR,LFPO,2020-02-14 
,EDDW,EDDM,2020-02-09 
,EKCH,EDDM,2020-02-28 
,ENBR,ENGM,2020-02-15 
,LIML,LIRN,2020-02-14 
,ENKB,ENGM,2020-02-13 
,LEMD,LEVX,2020-02-07 
,ENBR,ENZV,2020-02-17 
,ENHD,ENGM,2020-02-03 
,LFMN,LIRF,2020-02-10 
,EFHK,EFTU,2020-02-29 
,EGSH,EGNJ,2020-02-23 
,LEBL,LEPA,2020-02-11 
,ENVA,ENGM,2020-02-26 
,LIMC,LIPX,2020-02-25 
,LEMD,GCRR,2020-02-14 
,LOWI,EFHK,2020-02-05 
,LIPZ,LIMC,2020-02-04 
,LGAV,LGMK,2020-02-05 
,EFMA,ESSB,2020-02-28 
,LKPR,LOWW,2020-02-01 
,LEBL,LEZL,2020-02-28 
,ENVA,ENBO,2020-02-14 
,LIRP,LIBD,2020-02-06 
,LEMD,LEPP,2020-02-07 
,LESA,LEZL,2020-02-24 
,LIMC,LIEO,2020-02-19 
,UUDD,URRP,2020-02-11 
,UUWW,URKA,2020-02-03 
,LIRQ,EDDM,2020-02-12 
,EDDP,GCFV,2020-02-19 
,LEBL,GCFV,2020-02-17 
,LEMD,GEML,2020-02-14 
,ESSB,ESMS,2020-02-21 
,LKMT,LZKZ,2020-02-20 
,ESSA,ESSV,2020-02-15 
,LIRA,LFOB,2020-02-21 
,LIRQ,EDDF,2020-02-07 
,UUEE,LHBP,2020-02-23 
,EPKK,EPWA,2020-02-09 
,EDDP,LEZL,2020-02-23 
,LIMC,LIRF,2020-02-27 
,LSGG,EDDF,2020-02-26 
,UWKS,UUEE,2020-02-04 
,GCRR,LEMD,2020-02-15 
,LEMD,LEBB,2020-02-09 
,ULLI,UUWW,2020-02-11 
,LEVT,GCLP,2020-02-10 
,ESKN,UKKK,2020-02-22 
,LFPG,LTBU,2020-02-08 
,LEMD,LEXJ,2020-02-18 
,LGAV,UUEE,2020-02-13 
,LBSF,EPWA,2020-02-08 
,LIMC,LFPG,2020-02-12 
,ESSA,ESGG,2020-02-20 
,ENVA,ENBO,2020-02-24 
,LFOB,LIBD,2020-02-17 
,LIMC,ELLX,2020-02-06 
,EPKT,EPGD,2020-02-28 
,EGLL,LROP,2020-02-05 
,LFML,LFMV,2020-02-13 
,ENGM,ESNZ,2020-02-23 
,GCRR,LEBL,2020-02-10 
,ESSB,ESSA,2020-02-15 
,EKYT,EKOD,2020-02-20 
,EFJO,EFTU,2020-02-27 
,GCLP,EDDP,2020-02-14 
,EGPI,EGPF,2020-02-28 
,LIRP,LIRF,2020-02-02 
,EINN,EIDW,2020-02-23 
,ESSA,ESPA,2020-02-22 
,LFOB,LRSB,2020-02-25 
,UUWW,UUOB,2020-02-25 
,ESGT,ESNZ,2020-02-28 
,EDDF,EGSS,2020-02-23 
,LFMN,LFQQ,2020-02-17 
,LIMJ,EGLC,2020-02-15 
,EDDB,LERS,2020-02-16 
,ESSB,ESSV,2020-02-17 
,LIEA,LICC,2020-02-19 
,LEBB,LEMD,2020-02-16 
,LIPZ,LICC,2020-02-15 
,LIBR,LIPH,2020-02-04 
,EDDM,EGKK,2020-02-28 
,LYBE,UUWW,2020-02-21 
,LGAV,LGMK,2020-02-17 
,LEVX,LEMD,2020-02-14 
,URKA,UUEE,2020-02-01 
,LIME,LROP,2020-02-21 
,EPWR,EDDF,2020-02-15 
,LEAL,LEBB,2020-02-27 
,UUWW,URML,2020-02-03 
,LIMF,EFHK,2020-02-22 
,LIRF,LIPO,2020-02-18 
,ESMX,ESSB,2020-02-19 
,LEMG,EGKK,2020-02-29 
,ENVA,ENBR,2020-02-28 
,LICJ,LFOB,2020-02-29 
,EGLL,LFMN,2020-02-06 
,LEAL,LPPR,2020-02-15 
,LEMD,LIRF,2020-02-16 
,LFKJ,LFMD,2020-02-23 
,LICJ,LIMC,2020-02-06 
,UUWW,URRP,2020-02-08 
,ULLI,UUEE,2020-02-08 
,EDDK,EDDS,2020-02-20 
,UUDD,UUEE,2020-02-06 
,LGIR,LFBO,2020-02-25 
,LEAL,LEMD,2020-02-05 
,EFKU,EFHK,2020-02-28 
,ESSA,ESNN,2020-02-13 
,EPWR,EGGW,2020-02-01 
,LJLJ,UUEE,2020-02-29 
,LFKB,LFML,2020-02-24 
,EDSB,LYBE,2020-02-14 
,UWGG,UUEE,2020-02-21 
,ESOW,ESSA,2020-02-23 
,LPFR,EGKK,2020-02-26 
,LEAL,EGPH,2020-02-17 
,EDDF,LIMF,2020-02-21 
,EDFH,LFBI,2020-02-24 
,LIRF,LIPX,2020-02-19 
,LEAL,EGSS,2020-02-10 
,EDDK,LKPR,2020-02-13 
,LMML,LIRF,2020-02-07 
,EBBR,LFMD,2020-02-29 
,LEMD,EHAM,2020-02-17 
,LEBL,EKCH,2020-02-13 
,UWKD,UUEE,2020-02-03 
,UUDD,UWUU,2020-02-23 
,LICC,LIMC,2020-02-14 
,ULLI,UUDD,2020-02-01 
,UUWW,URML,2020-02-02 
,EDDM,EDDL,2020-02-05 
,LPPT,LEVC,2020-02-06 
,GCXO,LEMD,2020-02-07 
,LEMD,LEPP,2020-02-18 
,EGTE,EHAM,2020-02-24 
,GCLP,LEMD,2020-02-10 
,EHAM,LGAV,2020-02-16 
,EHAM,EDDP,2020-02-22 
,EDDF,LFMN,2020-02-20 
,LEBL,LIME,2020-02-10 
,LKPR,LHBP,2020-02-09 
,LPFR,ENVA,2020-02-11 
,EPKT,EBCI,2020-02-17 
,EGNJ,EGBB,2020-02-26 
,LIRQ,EGKK,2020-02-22 
,EFKU,EFHK,2020-02-24 
,EGNX,GCRR,2020-02-20 
,GCFV,LEMD,2020-02-20 
,EDDH,EDDB,2020-02-27 
,ENGM,ENVA,2020-02-17 
,UUWW,LEGE,2020-02-11 
,EDDL,LTBU,2020-02-13 
,UWWW,UUEE,2020-02-01 
,EDDM,EDDN,2020-02-25 
,ESPA,ESSA,2020-02-08 
,LGRP,ESSA,2020-02-13 
,EPKT,LRBS,2020-02-16 
,LFLB,LSGG,2020-02-27 
,EPPO,LFOB,2020-02-14 
,LBSF,EGPH,2020-02-15 
,LEBL,LECO,2020-02-04 
,EGGP,LPFR,2020-02-13 
,LFMN,EGGP,2020-02-21 
,LIMF,EGSS,2020-02-12 
,ESSB,ESMT,2020-02-27 
,LFML,LIML,2020-02-14 
,ENVA,ENGM,2020-02-29 
,LIRP,UUWW,2020-02-12 
,LGIR,EDDM,2020-02-02 
,BIKF,EGPH,2020-02-29 
,EFPO,EFTU,2020-02-21 
,LIRF,LIPZ,2020-02-27 
,UKFF,UUDD,2020-02-10 
,LEMD,LEXJ,2020-02-10 
,ENVA,ENGM,2020-02-06 
,EGNM,EGNJ,2020-02-27 
,LICJ,LIRF,2020-02-06 
,GCRR,EGKK,2020-02-26 
,ESSA,ESSB,2020-02-27 
,ENZV,ENHD,2020-02-24 
,EVRA,EFHK,2020-02-03 
,ESSB,UUWW,2020-02-28 
,LIRA,LIMJ,2020-02-10 
,LIRP,LIRF,2020-02-05 
,LEVC,LEIB,2020-02-08 
,EGNM,EGNJ,2020-02-05 
,LIRQ,LFPG,2020-02-07 
,EINN,LFBE,2020-02-19 
,LIRA,LEVC,2020-02-07 
,EDVE,LOWW,2020-02-16 
,EGKK,BIKF,2020-02-12 
,ENBR,ENVA,2020-02-26 
,LFML,LFBO,2020-02-24 
,LFPG,LFPO,2020-02-12 
,EGNT,EGNM,2020-02-29 
,EGPK,EGPF,2020-02-26 
,UKBB,UKKK,2020-02-29 
,UUWW,URKA,2020-02-03 
,LKPR,LSZH,2020-02-07 
,LEZL,LEAL,2020-02-12 
,UUMO,UUWW,2020-02-15 
,LIPH,UUMO,2020-02-27 
,LFPO,EDDF,2020-02-10 
,ENGM,ENVA,2020-02-12 
,ULLI,UWKD,2020-02-08 
,LZIB,LIPX,2020-02-19 
,LFPG,LFMN,2020-02-14 
,EDXW,LOWW,2020-02-28 
,UUEE,URRP,2020-02-03 
,LGAV,LGSR,2020-02-08 
,LEBB,LEMD,2020-02-11 
,BIKF,BIRK,2020-02-25 
,LHDC,EHEH,2020-02-29 
,EKBI,LROP,2020-02-18 
,EDDF,LFPG,2020-02-22 
,EGGW,LFPO,2020-02-25 
,UUWW,LSGG,2020-02-21 
,EGNJ,EGSH,2020-02-16 
,LROP,EHAM,2020-02-18 
,ESSA,ESPA,2020-02-12 
,ENVA,ENGM,2020-02-10 
,LSGG,LFLB,2020-02-29 
,LEBL,GCTS,2020-02-10 
,EGCC,EGVN,2020-02-22 
,EYVI,LIPH,2020-02-12 
,UUWW,ULLI,2020-02-12 
,EGLC,LSZB,2020-02-21 
,LIBR,LIEO,2020-02-08 
,LIRF,LATI,2020-02-03 
,ESKN,UKKK,2020-02-27 
,EGJB,LSZB,2020-02-20 
,LFML,LFRS,2020-02-19 
,EPGD,EPBY,2020-02-16 
,EFHK,EFKK,2020-02-15 
,UKKK,UKLL,2020-02-27 
,LOWS,LPFR,2020-02-12 
,ENGM,ENVA,2020-02-13 
,EPWA,EPWR,2020-02-24 
,EGPF,EGPH,2020-02-21 
,LEBL,LEBB,2020-02-15 
,LFPO,LFML,2020-02-25 
,UUWW,ULLI,2020-02-15 
,ENBO,ESSB,2020-02-14 
,LOWI,EGKK,2020-02-23 
,ENVA,ENBO,2020-02-15 
,UKFF,ULLI,2020-02-20 
,ENGM,ENBR,2020-02-18 
,UUEE,UWGG,2020-02-10 
,UWKD,UUDD,2020-02-09 
,LIRP,LIBR,2020-02-06 
,ESGJ,EFHK,2020-02-26 
,LEZL,LIRP,2020-02-04 
,ULLI,UWKD,2020-02-24 
,EGGW,EPKK,2020-02-03 
,ENGM,ENVA,2020-02-29 
,LIRN,LIML,2020-02-16 
,LEZL,LPPT,2020-02-18 
,EIDW,GCTS,2020-02-03 
,EPPO,EGPH,2020-02-15 
,LFBZ,LFBO,2020-02-28 
,GCLA,EGCC,2020-02-21 
,EGKK,EGBB,2020-02-25 
,LEAL,ENVA,2020-02-07 
,EGGW,LFTH,2020-02-27 
,LFMD,LFPO,2020-02-02 
,EYVI,EHAM,2020-02-02 
,EGJJ,EGKK,2020-02-03 
,LEMG,LEZL,2020-02-27 
,LEBL,LKPR,2020-02-07 
,EPWA,EPSC,2020-02-17 
,UWKS,UUWW,2020-02-10 
,ENBR,ENZV,2020-02-23 
,EBBR,EBAW,2020-02-12 
,UKBB,LEVC,2020-02-26 
,UUWW,ULLI,2020-02-27 
,LDZA,EDDW,2020-02-27 
,URML,UUWW,2020-02-10 
,LPPT,LPPS,2020-02-20 
,LFPG,LFRS,2020-02-22 
,LIRP,EDDB,2020-02-11 
,LOWW,EGBB,2020-02-02 
,LICA,LIMC,2020-02-10 
,UUOB,UUEE,2020-02-05 
,ENZV,ENGM,2020-02-24 
,EGPF,EGJJ,2020-02-09 
,EKCH,EYVI,2020-02-18 
,EHAM,EHBK,2020-02-27 
,ENGM,ENDU,2020-02-27 
,LIRA,LFOB,2020-02-27 
,LIRF,LIRN,2020-02-07 
,EDDM,EGGP,2020-02-16 
,ULLI,ULMM,2020-02-03 
,LEBL,LRBS,2020-02-28 
,LFML,LEMD,2020-02-12 
,UKLL,UKKK,2020-02-24 
,LSGG,LIBR,2020-02-20 
,LFMT,LFBO,2020-02-29 
,LFBD,EGKK,2020-02-25 
,EGGW,ULLI,2020-02-24 
,EGLL,EGPE,2020-02-10 
,EHBK,EHEH,2020-02-08 
,LICC,LIRF,2020-02-10 
,LFRN,LFPG,2020-02-05 
,EFTP,EFJY,2020-02-16 
,ENGM,LYBE,2020-02-09 
,EKBI,EGCC,2020-02-10 
,LIBR,LIRP,2020-02-28 
,ESKN,UKKK,2020-02-18 
,EGKK,LFMD,2020-02-23 
,LEZG,LFLL,2020-02-26 
,LPPT,LFML,2020-02-19 
,EGPF,EGBB,2020-02-23 
,URWA,UUDD,2020-02-13 
,LIML,LICC,2020-02-19 
,LFML,LFKC,2020-02-28 
,EGLL,EGPH,2020-02-21 
,ESMQ,ESSA,2020-02-11 
,LEBL,GCTS,2020-02-10 
,LSZB,LFLB,2020-02-25 
,ESSV,ESSB,2020-02-19 
,BIKF,EGPF,2020-02-26 
,UUWW,ULLI,2020-02-20 
,LYBE,EPWA,2020-02-17 
,EPGD,EVRA,2020-02-27 
,EIDW,EGGW,2020-02-17 
,EKAH,ESTA,2020-02-28 
,LBSF,EGCC,2020-02-10 
,EDDL,GCLA,2020-02-03 
,LEAL,EPPO,2020-02-08 
,LEBL,EPWR,2020-02-16 
,LICA,LIRF,2020-02-07 
,ULLI,UUWW,2020-02-01 
,ESOW,ESSB,2020-02-24 
,UKBB,UKKK,2020-02-25 
,LFBO,LEAL,2020-02-17 
,EDDS,ESNX,2020-02-17 
,EGPE,EGPC,2020-02-24 
,EFHK,EFRO,2020-02-05 
,EIDW,EICM,2020-02-13 
,LEMD,GCXO,2020-02-05 
,LFKB,LFPO,2020-02-13 
,EPWA,UKLL,2020-02-08 
,URRP,UUDD,2020-02-24 
,LIRF,LIEA,2020-02-04 
,LIPZ,LIME,2020-02-22 
,LFPO,LFLW,2020-02-19 
,EGPF,EGHH,2020-02-27 
,LEMD,EGSS,2020-02-13 
,LIRP,LIRF,2020-02-02 
,LOWW,EBBR,2020-02-14 
,ENGM,ESSA,2020-02-23 
,EGKK,GCXO,2020-02-07 
,EPKK,EDDM,2020-02-07 
,EHEH,EHAM,2020-02-27 
,EGPF,EGLL,2020-02-05 
,LFML,LFKC,2020-02-28 
,LFMN,LFKB,2020-02-12 
,LPPT,LPMA,2020-02-01 
,ESGG,EKBI,2020-02-20 
,UUDD,UUWW,2020-02-21 
,GCXO,LEMD,2020-02-06 
,LEBL,LEJR,2020-02-05 
,EGCC,EGBB,2020-02-05 
,EYVI,EVRA,2020-02-15 
,LEBL,ESGG,2020-02-28 
,EDDM,ESSA,2020-02-17 
,GCXO,LEAL,2020-02-20 
,EPWA,UKLL,2020-02-13 
,ENGM,ENVA,2020-02-15 
,GCRR,GCXO,2020-02-28 
,LIEA,LFPO,2020-02-05 
,LEBL,LEPA,2020-02-09 
,ENGM,ENAL,2020-02-03 
,EIDW,EGGW,2020-02-17 
,ENHD,ENGM,2020-02-24 
,ULLI,UUDD,2020-02-01 
,EFJO,EFTP,2020-02-28 
,LEZL,LEAL,2020-02-29 
,GCLP,EBBR,2020-02-08 
,EDDH,EDDB,2020-02-27 
,ENGM,ENCN,2020-02-14 
,LSGG,LPPR,2020-02-21 
,LFML,LFKB,2020-02-29 
,UUOB,UUEE,2020-02-21 
,LIMG,UUWW,2020-02-28 
,ENGM,ESSA,2020-02-23 
,EGSS,LEAL,2020-02-15 
,EDDM,LPPT,2020-02-25 
,UUEE,UWUU,2020-02-23 
,LEMD,EGLL,2020-02-03 
,GCRR,EDDH,2020-02-26 
,EYKA,EGSS,2020-02-10 
,ENEV,ENGM,2020-02-14 
,ENGM,ENML,2020-02-13 
,UMMS,UMKK,2020-02-02 
,LEBL,LIME,2020-02-04 
,LEZL,LEAL,2020-02-25 
,UUEE,USII,2020-02-10 
,UKBB,EPKT,2020-02-06 
,LEMD,GCTS,2020-02-26 
,EGPF,EGGW,2020-02-08 
,EGPF,EGHI,2020-02-19 
,EDDL,GCLP,2020-02-02 
,EIKY,EDFH,2020-02-25 
,UUDD,UWKD,2020-02-11 
,LFMT,LFBO,2020-02-28 
,UUWW,UMKK,2020-02-02 
,LGRP,EBBR,2020-02-20 
,LEBL,LECO,2020-02-04 
,LIBD,LIBR,2020-02-02 
,EGBB,EGJJ,2020-02-27 
,EGPF,EGLC,2020-02-17 
,EFOU,EFHK,2020-02-29 
,LOWL,LOWW,2020-02-28 
,GCLP,EDDM,2020-02-06 
,EGSH,EGNJ,2020-02-29 
,BIKF,LOWW,2020-02-24 
,LHDC,LEBL,2020-02-16 
,LFLL,LFPG,2020-02-06 
,LIMF,LRBS,2020-02-07 
,EGAC,EGSS,2020-02-23 
,EINN,LFBE,2020-02-19 
,EDDK,EDDC,2020-02-24 
,LIRF,EHRD,2020-02-11 
,LEMD,EGGW,2020-02-20 
,LEMG,LEBL,2020-02-18 
,GCLA,EHEH,2020-02-20 
,UUEE,UKFF,2020-02-05 
,LIMF,EBCI,2020-02-13 
,LICJ,LIRF,2020-02-01 
,LPPT,EGKK,2020-02-26 
,LEBL,LEGR,2020-02-08 
,LEBL,LIRF,2020-02-11 
,LFML,LFKC,2020-02-27 
,UWUU,UUEE,2020-02-23 
,ENVA,ENGM,2020-02-16 
,ESMS,LRSB,2020-02-07 
,EDDF,EDDL,2020-02-20 
,UWKD,UUDD,2020-02-15 
,LIRA,LFOB,2020-02-21 
,EGPF,EHAM,2020-02-11 
,EFHK,EFJY,2020-02-16 
,EGBB,EKCH,2020-02-13 
,LIEO,EDDF,2020-02-27 
,LFRS,GCRR,2020-02-02 
,EDDG,EDDM,2020-02-16 
,ENGM,ENDU,2020-02-18 
,LICC,LIMC,2020-02-02 
,EPWR,EPKT,2020-02-06 
,LROP,EIDW,2020-02-11 
,EGMC,LROP,2020-02-14 
,LIPX,LSZH,2020-02-05 
,ULLI,UUDD,2020-02-19 
,LSZB,LOWW,2020-02-20 
,LFKB,LFML,2020-02-02 
,LGSA,LGAV,2020-02-27 
,UWKD,UUWW,2020-02-09 
,EGCC,GCTS,2020-02-02 
,LRTR,LROP,2020-02-01 
,ENGM,ENBO,2020-02-28 
,EYVI,EHAM,2020-02-02 
,EDDK,LRCL,2020-02-28 
,EFHK,GCLP,2020-02-03 
,EDLW,LRCL,2020-02-22 
,LMML,EGLL,2020-02-16 
,ENZV,ENGM,2020-02-18 
,EGSS,EGGW,2020-02-25 
,LFBD,EGKK,2020-02-26 
,UUDD,UUEE,2020-02-01 
,LFBD,GCRR,2020-02-03 
,EHEH,EHAM,2020-02-27 
,ESSA,UUDD,2020-02-25 
,EYVI,ESSA,2020-02-17 
,EGGW,EPKK,2020-02-17 
,LIPZ,LIPE,2020-02-29 
,ESNX,EDDS,2020-02-23 
,ESSB,ESSD,2020-02-05 
,LIML,LIRN,2020-02-03 
,UWKD,UUWW,2020-02-04 
,LEBL,BIKF,2020-02-03 
,EGPF,EGPH,2020-02-21 
,LRSB,EGGW,2020-02-04 
,GCLP,EGNM,2020-02-21 
,ENGM,ESSA,2020-02-20 
,EDDM,LIMF,2020-02-27 
,URRP,UUWW,2020-02-06 
,ULLI,UUDD,2020-02-16 
,LIRF,LIRN,2020-02-04 
,LSZH,BKPR,2020-02-02 
,EDFH,LFBI,2020-02-28 
,EGPC,EGPD,2020-02-26 
,LIPH,LFOB,2020-02-12 
,LEIB,LIML,2020-02-27 
,EDDH,LIPR,2020-02-18 
,URRP,UUWW,2020-02-10 
,EGPD,EGPC,2020-02-27 
,EGNS,EGOV,2020-02-29 
,LEAL,EGCC,2020-02-05 
,LEGE,EPPO,2020-02-07 
,EKRN,EPPO,2020-02-26 
,LEVC,LEVT,2020-02-26 
,EDDG,EBBR,2020-02-28 
,UUEE,UWUU,2020-02-01 
,EPWR,LIPE,2020-02-08 
,LFBD,EGKK,2020-02-25 
,LEAL,EHAM,2020-02-21 
,LEMD,GCXO,2020-02-18 
,LIPE,EDDP,2020-02-18 
,EGCC,EGBB,2020-02-05 
,EKCH,EHAM,2020-02-04 
,ULLI,UWWW,2020-02-18 
,ESNU,ESSA,2020-02-04 
,EGPF,EIDW,2020-02-08 
,LHBP,LFLL,2020-02-20 
,EGKK,LEVC,2020-02-03 
,LEMG,GCXO,2020-02-20 
,UKFF,UUDD,2020-02-09 
,ENGM,ENCN,2020-02-02 
,ESSB,ESMX,2020-02-20 
,EVRA,EGNM,2020-02-22 
,EGPF,EGPH,2020-02-21 
,LIRQ,LFPG,2020-02-15 
,LEBL,LFPO,2020-02-09 
,LIRF,LIBR,2020-02-17 
,UUEE,UKFF,2020-02-01 
,LIRF,LICA,2020-02-06 
,LEPP,LEMD,2020-02-04 
,LEAL,EGNT,2020-02-11 
,LIMF,LIRF,2020-02-05 
,LGAV,UUDD,2020-02-22 
,LEBL,LROP,2020-02-23 
,ENBR,ENSO,2020-02-24 
,LHBP,ENGM,2020-02-20 
,EFHK,EFRO,2020-02-07 
,EHEH,LFMD,2020-02-24 
,EDDV,EDFH,2020-02-27 
,ENVA,ENBR,2020-02-28 
,LOWI,EGKK,2020-02-27 
,GCRR,EDDH,2020-02-25 
,EDDS,EDDF,2020-02-03 
,LFRB,LFBD,2020-02-17 
,LEMD,LRSB,2020-02-12 
,LTBU,LIRF,2020-02-10 
,UUDD,UWUU,2020-02-23 
,EHAM,ENGM,2020-02-15 
,ESSA,ENGM,2020-02-14 
,EVRA,EYVI,2020-02-07 
,LFPG,LYBE,2020-02-22 
,EDDF,LFMN,2020-02-03 
,UUWW,UUDD,2020-02-01 
,EGPF,EGPH,2020-02-19 
,EFMA,ESSB,2020-02-27 
,EBCI,LRBS,2020-02-08 
,EDSB,LEAL,2020-02-08 
,UUEE,UWUU,2020-02-23 
,LEAL,EIDW,2020-02-07 
,EGSS,EYVI,2020-02-09 
,ENVA,ENGM,2020-02-05 
,EGPE,EGPK,2020-02-29 
,LGAV,EGGW,2020-02-28 
,EKCH,LFPG,2020-02-27 
,LFKB,LFML,2020-02-25 
,LIME,LIRA,2020-02-21 
,LPAZ,LFBD,2020-02-09 
,LIML,LIMG,2020-02-24 
,LIEE,LIRP,2020-02-08 
,EGNX,EGNM,2020-02-08 
,LYBE,ESKN,2020-02-22 
,GCRR,EGSS,2020-02-21 
,EDDF,EBBR,2020-02-22 
,ESSA,ESSB,2020-02-28 
,LIPX,EDDF,2020-02-24 
,LEVX,LEBL,2020-02-19 
,LIPE,LIEA,2020-02-08 
,EGLL,EGKK,2020-02-18 
,ENGM,ENVA,2020-02-28 
,LIPZ,LEBL,2020-02-12 
,LIRA,EGGW,2020-02-22 
,LIMC,LICA,2020-02-13 
,EGKK,LEBB,2020-02-14 
,UKBB,LZTT,2020-02-14 
,ULPB,UUWW,2020-02-03 
,ULLI,LIPQ,2020-02-22 
,EGGW,BIKF,2020-02-24 
,ULLI,UWLL,2020-02-24 
,LOWI,EGKK,2020-02-25 
,LEPP,LEMD,2020-02-15 
,EGNM,EGNJ,2020-02-27 
,UUWW,ULLI,2020-02-25 
,EDJA,EDDF,2020-02-24 
,LDZA,LDSP,2020-02-07 
,LEMD,LEPP,2020-02-18 
,UMKK,UUEE,2020-02-07 
,LEBB,LPPT,2020-02-17 
,LIRA,LFOB,2020-02-21 
,EPWR,EPKT,2020-02-26 
,GCLP,LEMD,2020-02-05 
,EGJJ,EGKK,2020-02-04 
,ENGM,ENBR,2020-02-16 
