Origin,Destination
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
LFPG,WSAT
UIII,UUDD
UIII,UUDD
UIII,UUDD
UIII,UUDD
UIII,UUDD
UIII,UUDD
UIII,UUDD
UIII,UUDD
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
ZGSZ,EDDF
EGLL,WSAP
EGLL,WSAP
EGLL,WSAP
EGLL,WSAP
EGLL,WSAP
EGLL,WSAP
EGLL,WSAP
EGLL,WSAP
EGLL,WSAP
EGLL,WSAP
EGLL,WSAP
EHAM,USSS
EHAM,USSS
LEGE,KTEB
LEGE,KTEB
LEGE,KTEB
LEGE,KTEB
EGSS,EGGW
EGSS,EGGW
LPPT,SBKP
SBKP,LPPT
SBKP,LPPT
EGLL,ZBAA
EGLL,ZBAA
EGLL,ZBAA
EGLL,ZBAA
EGLL,ZBAA
EGLL,ZBAA
EGLL,ZBAA
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
VTBS,LFPG
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
OMDB,EDDF
LFPG,LFRS
LFPG,LFRS
LFPG,LFRS
LFRS,LFPG
LFPG,LFRS
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EGLL,YSSY
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
EDDF,WIBT
RJBB,LIMC
RJBB,LIMC
LIMC,RJBB
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
MMMX,LEMD
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
WMKK,LSZH
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
KSLC,EHAM
OTBD,LSGG
OTBD,LSGG
LSGG,OTBD
OTBD,LSGG
LSGG,OTBD
OTBD,LSGG
LSGG,OTBD
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
LIRF,SBGR
RJBB,EDDM
RJBB,EDDM
RJBB,EDDM
RJBB,EDDM
RJBB,EDDM
EDDM,RJBB
RJBB,EDDM
RJBB,EDDM
RJBB,EDDM
RJBB,EDDM
RJBB,EDDM
RJBB,EDDM
EDDM,RKSI
EDDM,RKSI
EDDM,RKSI
EDDM,RKSI
EDDM,RKSI
EDDM,RKSI
EDDM,RKSI
EDDM,RKSI
EDDM,RKSI
EDDM,RKSI
EDDM,RKSI
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
EDDM,WSAP
LIRF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
EDDF,RKSI
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UBBB,UUEE
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
UUEE,UBBB
LSZH,EGSS
LSZH,EGSS
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
EDDF,SBGL
ZBAA,EDDF
ZBAA,EDDF
ZBAA,EDDF
ZBAA,EDDF
ZBAA,EDDF
ZBAA,EDDF
ZBAA,EDDF
ZBAA,EDDF
ZBAA,EDDF
ZBAA,EDDF
ZBAA,EDDF
USSS,URRP
USSS,URRP
USSS,URRP
URRP,USSS
URRP,USSS
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UAAA,EPWA
UAAA,EPWA
OMDW,EBBR
OMDW,EBBR
OMDW,EBBR
OMDW,EBBR
LROP,EINN
LROP,EINN
LROP,EINN
LROP,EINN
LROP,EINN
LROP,EINN
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
KDTW,EGGW
EGNX,EDDP
EGNX,EDDP
EGNX,EDDP
EGNX,EDDP
EGNX,EDDP
EDDF,LFQQ
EDDF,LFQQ
EDDF,LFQQ
LFML,CYUL
LFML,CYUL
LFML,CYUL
LFML,CYUL
UUWW,EINN
UUWW,EINN
UUWW,EINN
UUWW,EINN
UUWW,EINN
LIRF,LIMC
LIRF,LIMC
LIRF,LIMC
LIRF,LIMC
LIRF,LIMC
LIRF,LIMC
LIRF,LIMC
LIMC,EGNX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
EDDM,MMMX
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
LIRF,SBGL
EGGW,LFLB
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
UUEE,UNNT
LIPE,LEZL
LEZL,LIPE
LIPE,LEZL
LIPE,LEZL
LIPE,LEZL
LIPE,LEZL
LEZL,LIPE
LEZL,LIPE
LIPE,LEZL
LEZL,LIPE
LIPE,LEZL
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
EGSS,KHPN
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
EGSS,KHPN
KHPN,EGSS
KHPN,EGSS
KHPN,EGSS
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
UAAA,EDDF
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
LGAV,UUEE
ZGSZ,EKCH
ZGSZ,EKCH
ZGSZ,EKCH
ZGSZ,EKCH
ZGSZ,EKCH
ZGSZ,EKCH
EKCH,ZGSZ
ZGSZ,EKCH
EDDF,LIMC
EDDF,LIMC
LIMC,EDDF
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,LIMC
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
EDDF,VTBS
LEZL,LEPP
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
VTBS,EGLL
LROP,OJAM
LROP,OJAM
LROP,OJAM
LROP,OJAM
LROP,OJAM
LROP,OJAM
LROP,OJAM
LROP,OJAM
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
EGNX,LEZL
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
LEZL,EGNX
RCTP,EGKK
RCTP,EGKK
RCTP,EGKK
RCTP,EGKK
RCTP,EGKK
RCTP,EGKK
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
URML,UUWW
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
UUWW,URML
LGAV,UGTB
UGTB,LGAV
UGTB,LGAV
UGTB,LGAV
UGTB,LGAV
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
KATL,EHAM
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
UUEE,USTR
