Callsign,Origin,Destination,Day
,BKPR,,2020-04-12 
,UUWW,EBLG,2020-04-25 
,UUDD,,2020-04-05 
,ENGM,LBWN,2020-04-22 
,LFPG,LFMN,2020-04-08 
,ENAL,,2020-04-01 
,EETN,EFHK,2020-04-22 
,UWUU,ULLI,2020-04-22 
,LFBD,,2020-04-07 
,ESSA,ESSB,2020-04-29 
,LIEA,LIMJ,2020-04-16 
,ENGM,ENVA,2020-04-20 
,LBSF,,2020-04-14 
,EGGD,EGFF,2020-04-10 
,ENBO,ENVA,2020-04-27 
,EGPF,EGPI,2020-04-13 
,LOWL,LOWW,2020-04-19 
,EIWF,EICK,2020-04-21 
,UUDD,,2020-04-08 
,ESKN,ESSA,2020-04-20 
,EGSS,EHAM,2020-04-07 
,URKA,,2020-04-04 
,ENBO,ENEV,2020-04-27 
,LIMJ,LIEA,2020-04-22 
,ESSB,ESSP,2020-04-29 
,ESSB,ESSA,2020-04-13 
,LFML,,2020-04-09 
,LFST,EBBR,2020-04-13 
,LSGG,LMML,2020-04-24 
,LIMJ,LIEA,2020-04-22 
,URRP,,2020-04-08 
,UUEE,,2020-04-12 
,ENGM,ENVA,2020-04-04 
,LFKJ,LFKB,2020-04-05 
,EDFH,LSZB,2020-04-26 
,ENAL,,2020-04-01 
,LRCL,EDDK,2020-04-06 
,ESDF,ESSV,2020-04-02 
,EFHK,,2020-04-24 
,EGSH,EGHI,2020-04-20 
,LEMD,,2020-04-12 
,LIME,LIEO,2020-04-26 
,LHBP,EGHQ,2020-04-07 
,LOWG,LOWW,2020-04-22 
,ENVA,ENBO,2020-04-10 
,LIPY,LOWL,2020-04-21 
,ESSB,ESSA,2020-04-24 
,ESSA,ESSB,2020-04-23 
,LFLL,LMML,2020-04-24 
,ESSV,,2020-04-03 
,ENGM,ENML,2020-04-05 
,EPWA,EGBB,2020-04-30 
,ESSA,ESSB,2020-04-20 
,LIEO,LIME,2020-04-27 
,LEZL,LEVT,2020-04-07 
,UUDD,,2020-04-07 
,EGPD,,2020-04-21 
,EFTP,EFKU,2020-04-30 
,ULOO,UUWW,2020-04-18 
,EGNR,EGFF,2020-04-23 
,ESSA,ESSB,2020-04-22 
,LIEA,LIMJ,2020-04-28 
,ENGM,,2020-04-02 
,LEBB,,2020-04-05 
,LFKB,LFKJ,2020-04-16 
,LIEE,LIEA,2020-04-17 
,LGAV,LHBP,2020-04-09 
,ESOE,EFHK,2020-04-01 
,EIDW,EICM,2020-04-30 
,EGNM,EGNJ,2020-04-09 
,ESSA,ESSB,2020-04-13 
,ENVA,,2020-04-01 
,EDDW,EDDH,2020-04-29 
,LFPO,LFPG,2020-04-13 
,LIPH,LIPX,2020-04-17 
,LIEA,LIMJ,2020-04-17 
,ESSA,ESSB,2020-04-28 
,ESSA,ESSB,2020-04-26 
,EGSH,EGNJ,2020-04-04 
,ESPA,ESDF,2020-04-08 
,ENGM,ENVA,2020-04-10 
,LFRQ,LFTW,2020-04-16 
,ENOL,ENGM,2020-04-15 
,ENBO,ENVA,2020-04-20 
,LFLL,LMML,2020-04-25 
,ULLI,,2020-04-13 
,EHEH,EHAM,2020-04-21 
,ESPA,,2020-04-15 
,LGIR,,2020-04-21 
,LKTB,LKPR,2020-04-20 
,LFPG,LFMN,2020-04-08 
,ENBR,ENVA,2020-04-10 
,GCXO,,2020-04-09 
,EDHL,,2020-04-04 
,EGNM,EGNJ,2020-04-09 
,ESMK,EKCH,2020-04-08 
,LGAV,EBBR,2020-04-29 
,ESSA,ESSB,2020-04-01 
,LIPZ,LFPO,2020-04-16 
,EIDW,EICM,2020-04-11 
,LIRF,,2020-04-24 
,LIME,LIPX,2020-04-20 
,LIPX,LIME,2020-04-26 
,LDSP,LIRA,2020-04-26 
,EDDN,EBBR,2020-04-24 
,EDDF,EDDL,2020-04-12 
,LJLJ,EBOS,2020-04-05 
,ENVA,ENGM,2020-04-14 
,ULLI,,2020-04-14 
,LYBE,UUWW,2020-04-18 
,ENRO,ENGM,2020-04-13 
,LGAV,,2020-04-22 
,LIEA,LIEE,2020-04-15 
,ENGM,,2020-04-02 
,EGPD,EGPC,2020-04-10 
,ESSA,ESSB,2020-04-28 
,LEMD,LICJ,2020-04-22 
,GCXO,LEBL,2020-04-05 
,LIEE,LIEA,2020-04-22 
,LROP,,2020-04-26 
,GCXO,LEMD,2020-04-22 
,ESPA,ESOE,2020-04-18 
,LEAL,LIME,2020-04-29 
,UWUU,ULLI,2020-04-11 
,LSZH,LEMH,2020-04-14 
,LIEE,LIEA,2020-04-16 
,ENBO,ENEV,2020-04-24 
,EDDN,,2020-04-08 
,ESSA,ESSB,2020-04-01 
,UUBW,UUYS,2020-04-30 
,EKCH,ESMK,2020-04-08 
,EDLW,EDDL,2020-04-16 
,EDDS,,2020-04-06 
,ESPA,ESDF,2020-04-14 
,LFBO,LEVC,2020-04-08 
,EDDP,,2020-04-07 
,LIRF,,2020-04-17 
,LIEA,LIMJ,2020-04-18 
,ENGM,ESSA,2020-04-30 
,ENBR,ENVA,2020-04-08 
,ESSA,ESSB,2020-04-18 
,EIDW,,2020-04-09 
,LIEA,LIEE,2020-04-22 
,EVRA,,2020-04-14 
,ESSA,ESSB,2020-04-18 
,EGPD,,2020-04-06 
,LIEA,LIMJ,2020-04-13 
,EGNM,EGNJ,2020-04-26 
,LEVT,,2020-04-01 
,LIME,LIPX,2020-04-12 
,LEPP,LEZL,2020-04-20 
,EGGW,EBAW,2020-04-29 
,GCXO,LEBL,2020-04-05 
,EGNM,,2020-04-24 
,LIEO,LIME,2020-04-29 
,ENCN,,2020-04-06 
,EHAM,,2020-04-07 
,UMKK,,2020-04-06 
,UWUU,,2020-04-04 
,LIMC,LGAV,2020-04-09 
,ESSA,ESSB,2020-04-29 
,EGCC,ULLI,2020-04-18 
,LOWG,LOWW,2020-04-18 
,ENEV,ENBO,2020-04-24 
,LIEO,LIME,2020-04-28 
,ESSA,ESSB,2020-04-09 
,EGPD,,2020-04-06 
,ESSA,ESOE,2020-04-27 
,EDDK,LEVT,2020-04-09 
,EGLL,EHAM,2020-04-01 
,LIEA,LIEE,2020-04-30 
,UUMO,UUDD,2020-04-11 
,ESSV,ESSA,2020-04-15 
,LIRF,,2020-04-03 
,ESOE,ESPA,2020-04-26 
,ESPA,ESDF,2020-04-02 
,UUEE,,2020-04-21 
,EGSH,EGHI,2020-04-22 
,LIRA,LIMJ,2020-04-23 
,EGNJ,EGSH,2020-04-22 
,ESSA,ESSB,2020-04-09 
,UUWW,,2020-04-04 
,ESSA,ENGM,2020-04-29 
,UUWW,,2020-04-07 
,LIRP,,2020-04-04 
,LFMN,EDDV,2020-04-29 
,ESSA,ESSB,2020-04-07 
,UUEE,UUOB,2020-04-07 
,EDDL,EDDF,2020-04-18 
,EKCH,ESSA,2020-04-09 
,UUDD,,2020-04-07 
,LDPL,,2020-04-08 
,LIMJ,LIEA,2020-04-28 
,EGSS,EGGP,2020-04-29 
,LPPT,,2020-04-09 
,ENVA,,2020-04-11 
,LKMT,LZKZ,2020-04-30 
,LIRP,EBBR,2020-04-29 
,ULMM,,2020-04-15 
,EGPK,,2020-04-08 
,EDDF,EDFM,2020-04-21 
,LIEE,LIEA,2020-04-15 
,LIPX,LIPO,2020-04-21 
,LIRF,,2020-04-10 
,UWGG,,2020-04-08 
,ESSB,ESSA,2020-04-25 
,ESND,,2020-04-08 
,ULLI,,2020-04-09 
,UUDD,,2020-04-06 
,LEZL,LIEO,2020-04-21 
,UMMS,LTBU,2020-04-17 
,LFMN,,2020-04-05 
,ESOE,ESPA,2020-04-14 
,EGPC,EGPD,2020-04-22 
,LIPO,,2020-04-01 
,LROP,LBSF,2020-04-02 
,ESSA,ESSB,2020-04-28 
,EGNH,EGNJ,2020-04-04 
,EDDM,EPKT,2020-04-29 
,EDDK,LRCL,2020-04-01 
,EHEH,EHRD,2020-04-14 
,ESPA,,2020-04-03 
,ESSB,ESSA,2020-04-17 
,LSZB,LSGG,2020-04-26 
,URRP,,2020-04-07 
,ESPA,ESDF,2020-04-19 
,LBSF,,2020-04-01 
,EGLL,EHAM,2020-04-01 
,ESSA,ESSB,2020-04-14 
,ESSD,ESSP,2020-04-24 
,ESSA,ESSB,2020-04-24 
,EYVI,,2020-04-28 
,ENVA,ENBO,2020-04-10 
,EHRD,EHEH,2020-04-25 
,ESSD,ESOW,2020-04-15 
,LIMC,LIEE,2020-04-27 
,LIBD,LIRA,2020-04-28 
,LSGG,LKPR,2020-04-21 
,ESPA,ESOE,2020-04-14 
,LEPP,LEZL,2020-04-09 
,ESSA,ESSB,2020-04-27 
,EHAM,EBOS,2020-04-09 
,LKPR,LFPG,2020-04-10 
,EFHK,EFTU,2020-04-29 
,LGSR,,2020-04-08 
,ENBR,,2020-04-08 
,EKEB,EKBI,2020-04-25 
,LFKJ,LFKB,2020-04-08 
,EHEH,EHRD,2020-04-12 
,EDDP,LOWL,2020-04-20 
,LFLC,LFTW,2020-04-25 
,EGLL,EHAM,2020-04-01 
,EFTU,EFTP,2020-04-30 
,LIPZ,,2020-04-09 
,UUEE,,2020-04-06 
,EVRA,EBLG,2020-04-22 
,LFBH,LGIR,2020-04-24 
,EFKU,EFHK,2020-04-21 
,UUEE,,2020-04-07 
,UWGG,UUBW,2020-04-30 
,LFPG,,2020-04-24 
,UUEE,,2020-04-27 
,EIDW,EIKN,2020-04-20 
,EIWF,EICM,2020-04-18 
,ESSB,ESSA,2020-04-23 
,ULLI,,2020-04-12 
,ENVA,ENGM,2020-04-21 
,EVRA,,2020-04-05 
,ULMM,UUEE,2020-04-01 
,ESSV,ESSA,2020-04-14 
,EDFH,,2020-04-15 
,LIPY,LOWL,2020-04-21 
,EKCH,,2020-04-06 
,ETNL,EDDC,2020-04-23 
,EDDF,,2020-04-08 
,UUDD,,2020-04-05 
,LEVT,,2020-04-01 
,LSZH,,2020-04-06 
,LFPG,,2020-04-08 
,ESPA,ESDF,2020-04-02 
,LROP,LRTM,2020-04-06 
,EBLG,EDDE,2020-04-07 
,ESPA,ESDF,2020-04-24 
,LIME,LIEO,2020-04-23 
,ESPA,ESOE,2020-04-02 
,EFMA,ESSB,2020-04-27 
,EVRA,,2020-04-14 
,EINN,LGAV,2020-04-29 
,UMKK,,2020-04-19 
,LKPR,EGNV,2020-04-20 
,EHEH,EHRD,2020-04-21 
,EBBR,,2020-04-09 
,EGPF,EGPI,2020-04-17 
,LFLL,LFML,2020-04-30 
,ENGM,,2020-04-02 
,EGLL,LXGB,2020-04-26 
,LIPX,LIME,2020-04-10 
,EGCC,LKPR,2020-04-17 
,LIEE,LIEA,2020-04-22 
,LSZB,LSGG,2020-04-26 
,LIEO,LIME,2020-04-05 
,LGAV,LGSA,2020-04-28 
,LIEO,LIME,2020-04-06 
,EDDF,,2020-04-03 
,EGPC,EGPD,2020-04-14 
,LFLL,LMML,2020-04-01 
,GCLP,,2020-04-08 
,ESGG,ESMK,2020-04-08 
,LFMP,LFBO,2020-04-22 
,ESOE,ESPA,2020-04-18 
,UKFF,,2020-04-03 
,ESSA,ESSB,2020-04-22 
,LIEE,LIEA,2020-04-30 
,EGGW,LFMV,2020-04-13 
,UUDD,,2020-04-07 
,ESSA,ESSB,2020-04-23 
,EGNJ,,2020-04-03 
,LIPB,LIRA,2020-04-09 
,LIPX,LIME,2020-04-25 
,URRP,,2020-04-02 
,ESSP,ESSA,2020-04-02 
,LFPG,,2020-04-11 
,LIEA,LIEE,2020-04-28 
,ENGM,ENVA,2020-04-22 
,EHEH,EHRD,2020-04-21 
,EGNR,EGFF,2020-04-23 
,UUMO,UUDD,2020-04-11 
,UKFF,ULLI,2020-04-25 
,ENBO,ENVA,2020-04-10 
,LFPO,,2020-04-21 
,LOWL,LOWW,2020-04-12 
,LIRN,LIRF,2020-04-14 
,ULMM,UUDD,2020-04-01 
,LEMD,GCXO,2020-04-07 
,LIRA,EFHK,2020-04-21 
,EGPK,,2020-04-15 
,LRSB,LRBS,2020-04-27 
,ESSA,ESSB,2020-04-18 
,LIEE,LIEA,2020-04-27 
,ESSA,ESSB,2020-04-28 
,LFLL,,2020-04-17 
,LEMH,,2020-04-05 
,EGPD,EGPC,2020-04-26 
,UKFF,,2020-04-03 
,UUWW,,2020-04-14 
,UUWW,UUDD,2020-04-05 
,ULMM,,2020-04-10 
,LFKJ,LFKB,2020-04-17 
,EDDB,EDDV,2020-04-04 
,LIMC,LIPX,2020-04-10 
,LZIB,LOWW,2020-04-14 
,LSGG,LMML,2020-04-24 
,UKFF,,2020-04-05 
,EBBR,,2020-04-07 
,EIWF,EICM,2020-04-28 
,LBSF,EHEH,2020-04-10 
,LPPT,,2020-04-09 
,EPBY,,2020-04-02 
,ESSB,ESSP,2020-04-27 
,ENBR,ENVA,2020-04-20 
,UUDD,,2020-04-03 
,LBSF,,2020-04-11 
,EGPC,EGPD,2020-04-30 
,LEVT,,2020-04-01 
,LPPR,LPPT,2020-04-20 
,ENGM,,2020-04-05 
,EGSS,EGHI,2020-04-24 
,EGSH,,2020-04-10 
,EICM,EIWF,2020-04-14 
,ESOW,ENZV,2020-04-04 
,URML,,2020-04-04 
,LFBD,EFHK,2020-04-26 
,LFBD,EFHK,2020-04-26 
,EDDK,,2020-04-15 
,ENVA,ENGM,2020-04-21 
,ENGM,,2020-04-02 
,LIEA,LIMJ,2020-04-27 
,EIDW,EICM,2020-04-24 
,LEBL,LEMD,2020-04-08 
,ESSA,ESSB,2020-04-23 
,EDDP,,2020-04-01 
,EDDF,,2020-04-28 
,UMKK,,2020-04-04 
,EKBI,,2020-04-18 
,EDFH,,2020-04-01 
,LFKJ,LFKB,2020-04-24 
,ESSL,,2020-04-15 
,ENRO,ENGM,2020-04-16 
,GCXO,LEMD,2020-04-27 
,UUDD,,2020-04-21 
,EGPD,EGPC,2020-04-25 
,EDDP,LEBL,2020-04-16 
,LSZB,LOWW,2020-04-25 
,ESSA,ESSB,2020-04-28 
,LOWK,LOWG,2020-04-15 
,ESSA,ESSB,2020-04-27 
,LHBP,LGAV,2020-04-23 
,UUEE,,2020-04-03 
,ENBR,ENVA,2020-04-20 
,UUWW,BIKF,2020-04-15 
,LEAL,LIME,2020-04-06 
,LFPG,,2020-04-03 
,ESSA,ESSB,2020-04-25 
,ENBR,,2020-04-03 
,UUDD,,2020-04-05 
,UUWW,EVRA,2020-04-24 
,ENBO,ENVA,2020-04-16 
,EGPF,EGPK,2020-04-28 
,LIME,EDDP,2020-04-07 
,LEZL,,2020-04-12 
,EDDF,,2020-04-01 
,ESSA,ESSB,2020-04-13 
,ESSA,ESSB,2020-04-18 
,UWWW,,2020-04-09 
,EDQM,,2020-04-09 
,UUWW,,2020-04-04 
,EIDW,,2020-04-01 
,ENVA,ENBO,2020-04-27 
,ENBR,ENVA,2020-04-04 
,EGNJ,EGNH,2020-04-04 
,ESOE,ESPA,2020-04-08 
,EGMD,EGAA,2020-04-22 
,LSZB,LSZR,2020-04-08 
,LIEE,LIEA,2020-04-03 
,ESSA,,2020-04-08 
,LMML,LIMC,2020-04-10 
,UUDD,,2020-04-17 
,EBBR,LFPG,2020-04-09 
,ESPA,ESSP,2020-04-27 
,EVRA,,2020-04-28 
,UWGG,,2020-04-08 
,ESSB,ESSA,2020-04-11 
,ENRO,ENGM,2020-04-16 
,LIEE,LIEA,2020-04-03 
,LIEE,LIEA,2020-04-22 
,EBLG,LFML,2020-04-17 
,LIMJ,LIEA,2020-04-05 
,LIEA,LIMJ,2020-04-03 
,ENVA,ENGM,2020-04-19 
,ESSA,ESSB,2020-04-25 
,EGNM,EGNJ,2020-04-09 
,EDDN,EBBR,2020-04-11 
,URWA,UUWW,2020-04-02 
,ENOL,ENGM,2020-04-08 
,EDDV,EDDK,2020-04-22 
,ESPA,ESDF,2020-04-19 
,EGAC,EGNX,2020-04-07 
,ENRO,ENGM,2020-04-10 
,EDDP,,2020-04-07 
,ULLI,EGCC,2020-04-12 
,URRP,,2020-04-02 
,URRP,,2020-04-09 
,LPPD,,2020-04-19 
,LPPR,EYVI,2020-04-23 
,ENGM,,2020-04-07 
,ESSA,ESSB,2020-04-24 
,LFPG,EGLL,2020-04-16 
,UUWW,,2020-04-01 
,EIWF,EICM,2020-04-23 
,EGAA,,2020-04-05 
,LIPX,LIME,2020-04-13 
,UUDD,,2020-04-08 
,ESDF,ESPA,2020-04-24 
,EDNY,EDDS,2020-04-30 
,EGLL,EHAM,2020-04-24 
,EIDW,EICM,2020-04-18 
,ESSA,ESSB,2020-04-24 
,LPPR,LPPT,2020-04-20 
,EGPE,,2020-04-03 
,ESOE,EFHK,2020-04-15 
,ESPA,ESSP,2020-04-27 
,ENGM,ENML,2020-04-05 
,ENGM,ENVA,2020-04-28 
,LEVT,EDDK,2020-04-06 
,ENRO,ENGM,2020-04-29 
,UMMS,UKBB,2020-04-27 
,EGPD,,2020-04-11 
,ENBR,ENVA,2020-04-10 
,LSZH,UUWW,2020-04-06 
,LIPQ,,2020-04-14 
,LZTT,LIMC,2020-04-16 
,EDDP,,2020-04-10 
,LIPE,LIEE,2020-04-14 
,LIMJ,LIEA,2020-04-19 
,EGCN,,2020-04-14 
,EHAM,EBBR,2020-04-03 
,LRSB,EDDL,2020-04-29 
,EIWF,EICK,2020-04-24 
,BIKF,EBLG,2020-04-25 
,LRCL,,2020-04-02 
,LFLL,LFML,2020-04-17 
,EGSH,EGHI,2020-04-23 
,ENVA,,2020-04-10 
,LSZB,LIMC,2020-04-23 
,ESSA,ESSB,2020-04-18 
,ESSA,ESSB,2020-04-24 
,EDDK,,2020-04-02 
,EDDF,EDDK,2020-04-22 
,ENKB,ENBO,2020-04-14 
,LIEO,LIME,2020-04-30 
,LIEA,LIEE,2020-04-17 
,LIBD,LGAV,2020-04-04 
,ESSB,ESSA,2020-04-25 
,EKEB,EKBI,2020-04-24 
,EHEH,EHRD,2020-04-21 
,LIMC,,2020-04-09 
,LIPE,LIEE,2020-04-28 
,ESPA,ESOE,2020-04-18 
,ESSA,ESSB,2020-04-27 
,UUDD,,2020-04-01 
,ESSA,ESSB,2020-04-28 
,EIWF,EICM,2020-04-28 
,ESSA,ESSB,2020-04-24 
,EDQM,,2020-04-09 
,LSGG,LMML,2020-04-27 
,ENOL,ENGM,2020-04-29 
,LZTT,LIMC,2020-04-27 
,EGGD,EGFF,2020-04-26 
,EGSS,EHAM,2020-04-11 
,EYKA,,2020-04-26 
,EDDP,,2020-04-07 
,ESSV,ESSA,2020-04-13 
,LFLL,LFML,2020-04-28 
,LFRN,LFQQ,2020-04-28 
,LIPK,LIMC,2020-04-01 
,ESSA,ESSB,2020-04-25 
,LEMD,,2020-04-09 
,LFLC,LFML,2020-04-24 
,URRP,,2020-04-02 
,LIEE,LIEA,2020-04-13 
,LSZH,EBBR,2020-04-23 
,ESPA,ESDF,2020-04-18 
,EETN,EEKE,2020-04-15 
,LFCR,LFBO,2020-04-13 
,ENOL,ENGM,2020-04-29 
,UUEE,,2020-04-01 
,UUEE,,2020-04-07 
,LIEA,LIMJ,2020-04-19 
,LIME,LIPX,2020-04-10 
,ENVA,ENBO,2020-04-24 
,EYVI,LYBE,2020-04-22 
,LIEA,LIEE,2020-04-19 
,ENBO,ENGM,2020-04-28 
,LFPG,LFMN,2020-04-08 
,LFKB,LFMN,2020-04-24 
,ESSA,ESSB,2020-04-18 
,EGGW,LBSF,2020-04-08 
,EBAW,EHAM,2020-04-12 
,EKBI,EKYT,2020-04-15 
,LIRF,,2020-04-13 
,UKFF,,2020-04-05 
,ESSA,ESSB,2020-04-15 
,LKPR,EHEH,2020-04-17 
,ENGM,,2020-04-06 
,LEMD,,2020-04-08 
,ENGM,,2020-04-08 
,LSGG,LFKF,2020-04-20 
,ESNZ,ESMT,2020-04-27 
,ESSB,ESSA,2020-04-26 
,EPBY,,2020-04-02 
,LMML,LGAV,2020-04-17 
,LZTT,LIMC,2020-04-30 
,EGPH,EGPD,2020-04-14 
,ESSA,,2020-04-19 
,LIMJ,LIEA,2020-04-15 
,LIRP,,2020-04-14 
,EGHI,EGSH,2020-04-19 
,EHAM,,2020-04-22 
,LFLL,LMML,2020-04-24 
,LYBE,LSZH,2020-04-17 
,ENVA,ENBO,2020-04-22 
,LIEE,LIEA,2020-04-05 
,LSGG,UUEE,2020-04-29 
,LSZB,LIMC,2020-04-25 
,ESPA,ESOE,2020-04-24 
,EHEH,EHRD,2020-04-12 
,EGNM,EGNJ,2020-04-09 
,LFBD,,2020-04-07 
,ESSB,ESSA,2020-04-14 
,EGSH,EGHI,2020-04-20 
,UUWW,,2020-04-02 
,EDDP,,2020-04-11 
,ESSA,ESSB,2020-04-25 
,ULLI,,2020-04-03 
,LGRP,,2020-04-03 
,ESPA,ESDF,2020-04-19 
,EDDP,,2020-04-07 
,EHEH,EBBR,2020-04-20 
,UKFF,,2020-04-03 
,LPPR,,2020-04-09 
,ESMS,ENGM,2020-04-28 
,EGVN,EGGW,2020-04-24 
,ENBO,ENVA,2020-04-21 
,ENEV,,2020-04-03 
,EGPC,EGPE,2020-04-20 
,LFBD,LOWS,2020-04-24 
,LKMT,LZKZ,2020-04-29 
,LIMG,LDPL,2020-04-20 
,LIEA,LIMJ,2020-04-30 
,UUBW,,2020-04-28 
,ESSP,ESSA,2020-04-02 
,EGSH,EGHI,2020-04-23 
,ENGM,ESOW,2020-04-13 
,EGSS,EHAM,2020-04-11 
,UWKD,,2020-04-13 
,ESPA,ESOE,2020-04-26 
,UKFF,,2020-04-01 
,ENGM,ESSA,2020-04-27 
,LIEE,LIEA,2020-04-28 
,LZKZ,LKMT,2020-04-30 
,LBSF,EDDF,2020-04-10 
,LIMJ,LIEA,2020-04-22 
,ENML,,2020-04-02 
,LBSF,EGGW,2020-04-01 
,LKPR,EGCC,2020-04-19 
,LFKB,LFML,2020-04-24 
,LPPT,LEBL,2020-04-07 
,EICM,EIDW,2020-04-23 
,LIPX,LIME,2020-04-16 
,EKSB,,2020-04-17 
,LIEE,LIEA,2020-04-28 
,ENOL,ENGM,2020-04-30 
,LRCL,LROP,2020-04-01 
,ULMM,,2020-04-10 
,LGIR,,2020-04-02 
,ULLI,UUDD,2020-04-07 
,EIWF,EICM,2020-04-13 
,LFBO,LFMT,2020-04-24 
,LIBD,LIRA,2020-04-30 
,LIEA,LIMJ,2020-04-30 
,EDDS,,2020-04-06 
,ESSV,ESSA,2020-04-29 
,EHAM,LIPR,2020-04-26 
,ENZV,ESOW,2020-04-04 
,LOWI,LSZR,2020-04-17 
,LIPX,LIME,2020-04-19 
,UKFF,UUDD,2020-04-19 
,ENCN,ENBO,2020-04-04 
,UKFF,,2020-04-05 
,EGNJ,EGNM,2020-04-26 
,ULLI,ULMM,2020-04-06 
,EHEH,EBBR,2020-04-22 
,LSZB,LIMC,2020-04-25 
,ENGM,EKOD,2020-04-02 
,ESSA,ESSB,2020-04-28 
,EIWF,EICM,2020-04-11 
,ESSB,ESSA,2020-04-27 
,EDDK,ESMS,2020-04-28 
,ENOL,,2020-04-03 
,EGPD,EGPC,2020-04-21 
,LIEE,LIEA,2020-04-22 
,EDVK,EDDN,2020-04-19 
,ESKN,ESSV,2020-04-25 
,ESSV,ESSA,2020-04-22 
,ESPA,ESOE,2020-04-14 
,LIEA,LIEE,2020-04-19 
,LFPG,LIMC,2020-04-21 
,UUDD,URWA,2020-04-08 
,ENGM,,2020-04-06 
,EIKN,,2020-04-11 
,EGSS,LIML,2020-04-14 
,LFLL,EDDK,2020-04-16 
,ESSB,ESSA,2020-04-28 
,ENGM,ENVA,2020-04-11 
,UUDD,,2020-04-03 
,ENRO,ENGM,2020-04-28 
,ENAL,,2020-04-06 
,UUDD,,2020-04-08 
,URRP,,2020-04-05 
,LEBL,,2020-04-03 
,EHEH,EHRD,2020-04-28 
,EKCH,ESMK,2020-04-14 
,EGSS,,2020-04-04 
,EPLL,EYVI,2020-04-24 
,ENBR,,2020-04-08 
,LEMH,LEAL,2020-04-12 
,UUWW,LYBE,2020-04-24 
,LEMG,EIDW,2020-04-23 
,EGPK,EGPF,2020-04-15 
,EDDM,,2020-04-23 
,EHEH,EHRD,2020-04-21 
,EGSS,,2020-04-24 
,EBLG,LFBO,2020-04-09 
,LIRP,EBBR,2020-04-29 
,LFBO,,2020-04-01 
,GCXO,LEMD,2020-04-24 
,EYVI,EYKA,2020-04-07 
,ENGM,ENVA,2020-04-28 
,EHAM,EGNT,2020-04-08 
,ESSB,ESSA,2020-04-14 
,ENVA,ENGM,2020-04-20 
,LEMD,EBBR,2020-04-13 
,ESSA,ESSB,2020-04-17 
,UUEE,,2020-04-07 
,EDLW,,2020-04-23 
,EDDK,LEVT,2020-04-09 
,EIDW,EIKN,2020-04-18 
,ESSV,,2020-04-03 
,EDDF,,2020-04-01 
,EFJY,EFTP,2020-04-04 
,EGLL,,2020-04-04 
,EDDP,,2020-04-07 
,LIML,LSGG,2020-04-13 
,EDQM,LKKV,2020-04-05 
,UUWW,,2020-04-01 
,EIDW,EICM,2020-04-30 
,ESPA,ESDF,2020-04-29 
,URRP,,2020-04-04 
,EHEH,EHRD,2020-04-14 
,EGSH,EGNJ,2020-04-21 
,LSGG,LSZH,2020-04-09 
,ESSA,ESSB,2020-04-30 
,LSGG,LFKF,2020-04-28 
,EDDF,,2020-04-12 
,LZTT,LIMC,2020-04-30 
,EKCH,,2020-04-11 
,URRP,,2020-04-05 
,EDDS,,2020-04-06 
,ESOE,ESPA,2020-04-14 
,EIDW,EICM,2020-04-23 
,LSGG,LMML,2020-04-24 
,UUDD,,2020-04-04 
,EDLP,EDDL,2020-04-25 
,ESSA,ESSB,2020-04-24 
,LIEA,LIEE,2020-04-28 
,EIDW,,2020-04-09 
,EFHK,EFTU,2020-04-08 
,LIEE,LIEA,2020-04-30 
,ENVA,,2020-04-04 
,ESOE,ESPA,2020-04-29 
,UUDD,,2020-04-04 
,EFMA,ESSB,2020-04-29 
,EHAM,,2020-04-30 
,LIBD,LIRF,2020-04-15 
,ENVA,ENGM,2020-04-22 
,ENEV,,2020-04-03 
,ENGM,ESSA,2020-04-30 
,LSGG,LMML,2020-04-01 
,UUWW,,2020-04-10 
,EKAH,EKCH,2020-04-24 
,LPPD,,2020-04-08 
,LFBD,EGSS,2020-04-10 
,EETU,EKCH,2020-04-21 
,UUEE,,2020-04-03 
,LFPG,,2020-04-11 
,LIEO,LIME,2020-04-30 
,UWUU,,2020-04-02 
,ESSD,ESOW,2020-04-21 
,UUDD,,2020-04-05 
,LIEA,LIMJ,2020-04-30 
,EIDW,EICM,2020-04-13 
,ESPA,ESOE,2020-04-26 
,EFTU,EFKU,2020-04-17 
,LIEE,LIEA,2020-04-28 
,UUWW,,2020-04-02 
,EHEH,EHRD,2020-04-28 
,EDDF,UUDD,2020-04-17 
,LECO,,2020-04-12 
,LEBL,EHAM,2020-04-23 
,LGRP,LGAV,2020-04-17 
,LPPD,,2020-04-08 
,EYKA,,2020-04-08 
,EIDW,EICM,2020-04-26 
,EGNJ,EGHI,2020-04-10 
,LOWW,EBBR,2020-04-09 
,EDDN,EBLG,2020-04-29 
,UUWW,UUDD,2020-04-05 
,EGPD,,2020-04-14 
,ESMK,EKCH,2020-04-08 
,ENGM,ENVA,2020-04-03 
,ESSA,,2020-04-05 
,ESPA,ESOE,2020-04-19 
,ESPA,ESOE,2020-04-29 
,ESSA,ESSB,2020-04-30 
,EGPD,,2020-04-11 
,ESDF,ESPA,2020-04-24 
,LGMK,EGGW,2020-04-15 
,ESSB,ESSA,2020-04-18 
,LFTH,BIKF,2020-04-23 
,ENGM,,2020-04-12 
,UUWW,,2020-04-01 
,ESSB,ESSA,2020-04-25 
,EBBR,ESGJ,2020-04-20 
,UWGG,UUEE,2020-04-09 
,ENVA,ENGM,2020-04-10 
,LIEE,EDDK,2020-04-09 
