Callsign, Origin, Destination,Day
NWS177,UUEE,ULLP,2019-05-01 
KAL915,RKSI,LEBL,2019-05-01 
YUPZM,LYBE,ULLP,2019-05-01 
XLF021,KJFK,LFPG,2019-05-01 
SBI047,UUDD,ULLP,2019-05-01 
WZZ2465,LHBP,ULLP,2019-05-01 
AFL251,RKSI,UUEE,2019-05-01 
BAW274,KLAS,EGLL,2019-05-01 
RA07352,VNKT,UUBW,2019-05-01 
BAW102,CYYC,EGLL,2019-05-01 
VLG7396,LEAL,DAAG,2019-05-01 
KAL905,RKSI,EDDF,2019-05-01 
N64NY,KLAX,EGGW,2019-05-01 
AFR1355,DAAG,LFPG,2019-05-01 
GFA013,UUDD,OBBI,2019-05-01 
ALK503,VOMM,EGLL,2019-05-01 
AMX007,MMMX,EGLL,2019-05-01 
VLG175K,LEBL,GMTT,2019-05-01 
TVF41GT,LFPO,GMTT,2019-05-01 
KAL907,RKSI,EGLL,2019-05-01 
AFL1940,UUEE,UAAA,2019-05-01 
BAW268,KLAX,EGLL,2019-05-01 
NAX7JA,KJFK,EHAM,2019-05-01 
AFL1563,UIII,UUEE,2019-05-01 
BAW16,YSSY,EGLL,2019-05-02 
ICE8188,KMIA,BIKF,2019-05-01 
KAL901,RKSI,LFPG,2019-05-01 
THY12,KJFK,LTBU,2019-05-01 
FIN701,EFHK,ULLP,2019-05-01 
KAL923,RKSI,UUEE,2019-05-01 
VJT448,EGGW,ULLP,2019-05-01 
SVR3092,OMDW,UUDD,2019-05-01 
ETH500,EIDW,KIAD,2019-05-01 
ABY955,OMSJ,UUDD,2019-05-01 
NAX7070,KOAK,EKCH,2019-05-01 
AHO757K,UAAA,LOWW,2019-05-01 
AFL523,OMDW,UUEE,2019-05-01 
MEA211,OLBA,LFPG,2019-05-01 
NAX4RW,KJFK,LEMD,2019-05-01 
SVR16,UIII,UUDD,2019-05-01 
AMX025,MMMX,EHAM,2019-05-01 
ETH510,EIDW,KORD,2019-05-01 
BAW92W,KDFW,EGLL,2019-05-01 
AMX021,MMMX,LEMD,2019-05-01 
AFR1554,LFPG,DAAG,2019-05-01 
DLH717,RJTT,EDDF,2019-05-01 
AFL273,VTBS,UUEE,2019-05-01 
ABW355,UUEE,RCTP,2019-05-01 
KLM876,VTBS,EHAM,2019-05-01 
NAX12M,KJFK,EKCH,2019-05-01 
SVR9723,UUBW,UUBC,2019-05-01 
KAL931,RKSI,LIRF,2019-05-01 
AFL520,UUEE,OMDW,2019-05-01 
AFR6739,KORD,EGPK,2019-05-01 
MEA231,OLBA,LIRF,2019-05-01 
AFL010,UUEE,ULLP,2019-05-01 
YUPNK,LOWW,ULLP,2019-05-01 
FDB15Z,OMDB,UKBB,2019-05-01 
SBI015,UUDD,ULLP,2019-05-01 
DCS303,OMDW,LIML,2019-05-01 
YUPMK,LOWW,ULLP,2019-05-01 
AIC125,VABB,EDDF,2019-05-01 
DLH713,RKSI,EDDF,2019-05-01 
BAW242,MMMX,EGLL,2019-05-01 
THA922,VTBS,EDDF,2019-05-01 
AAR521,RKSI,EGLL,2019-05-01 
SDM6012,UUWW,ULLP,2019-05-01 
BAW10,VTBS,EGLL,2019-05-01 
THA916,VTBS,EGLL,2019-05-01 
ARG1136,SAEZ,LEMD,2019-05-01 
QFA1,YSSY,EGLL,2019-05-02 
RYR182V,EDLV,GMTT,2019-05-01 
DAH1009,LFPO,DAAG,2019-05-01 
SDM5734,OMSJ,UUWW,2019-05-01 
PBD205,UUWW,ULLP,2019-05-01 
AFL123,KJFK,UUEE,2019-05-01 
IBE6846,SAEZ,LEMD,2019-05-01 
KZR872,UUEE,UAAA,2019-05-01 
EVA067,VTBS,EGLL,2019-05-01 
BAW50,FAOR,EGLL,2019-05-01 
AZA8681,SAEZ,LIRF,2019-05-01 
AFL100,UUEE,KJFK,2019-05-01 
VLG7477,DAAG,LEBL,2019-05-01 
LAN704,NZAA,LEMD,2019-05-02 
AEA044,SAEZ,LEMD,2019-05-01 
SAME88,LGIR,OMDB,2019-05-02 
ARG1142,SAEZ,LIRF,2019-05-01 
WWI70,LKPR,KTEB,2019-05-01 
DAH1002,DAAG,LFPG,2019-05-01 
DAL71,EHAM,KATL,2019-05-01 
SAME89,LGIR,OMDB,2019-05-02 
ETH3713,EBBR,OMDB,2019-05-01 
AFL012,UUEE,ULLP,2019-05-01 
BAW256,VIDP,EGLL,2019-05-01 
N312ZW,EGGW,VHHH,2019-05-01 
VLG7397,DAAG,LEAL,2019-05-01 
N105ST,EIKY,KHPN,2019-05-01 
DUB3,OMDB,LSGG,2019-05-01 
CSN307,RJTT,EHAM,2019-05-02 
KZR921,UAAA,EDDF,2019-05-01 
SDM6016,UUWW,ULLP,2019-05-01 
AIC101,LOWW,KJFK,2019-05-01 
SIA26,EDDF,KJFK,2019-05-01 
P4MES,UUWW,RKSI,2019-05-01 
NAX70Y,KLAX,EKCH,2019-05-01 
SDM5788,LGRP,ULLP,2019-05-01 
BOX492,EDDF,KORD,2019-05-01 
SBI045,UUDD,ULLP,2019-05-01 
SVR79,UUDD,ULLP,2019-05-01 
SDM5872,VTBS,UUWW,2019-05-01 
RAM770C,GOBD,LFPO,2019-05-01 
TVQ6654,LEMG,GBYD,2019-05-01 
AIC167,VIDP,ESSA,2019-05-01 
AIC121,VIDP,EDDF,2019-05-01 
FDB4UR,OMDB,UUWW,2019-05-01 
AFR566,LFPG,OLBA,2019-05-01 
ABW302,KORD,EDDF,2019-05-01 
DLH1432,EDDF,ULLP,2019-05-01 
UTA805,UUWW,UTTT,2019-05-01 
ETD902,KLCK,EDDF,2019-05-01 
N81GK,LHBP,KMSN,2019-05-01 
AAF708,DAAG,LFML,2019-05-01 
AIC113,VIDP,EGBB,2019-05-01 
DAH1231,LFPG,DAAG,2019-05-01 
FDB6PS,LKPR,OMDB,2019-05-01 
IBE6405,LEMD,MMMX,2019-05-01 
CFG062,EDDF,KLAS,2019-05-01 
UTA369,UUWW,ULLP,2019-05-01 
BEL2837,EBBR,ULLP,2019-05-01 
AZA62N,LIRF,CYYZ,2019-05-01 
BAW2546,EGKK,DAAG,2019-05-01 
AFR1854,LFPG,DAAG,2019-05-01 
BAW198,VABB,EGLL,2019-05-01 
KLM31,EHAM,CYYZ,2019-05-01 
ACA879,LSZH,CYYZ,2019-05-01 
T7ONE,OLBA,LSGG,2019-05-01 
DLH1316,EDDF,DAAG,2019-05-01 
AZA602,LIRF,KJFK,2019-05-01 
AIC153,VIDP,LOWW,2019-05-01 
KLM661,EHAM,KDWH,2019-05-01 
AFR022,LFPG,KJFK,2019-05-01 
DAL173,LIMC,KJFK,2019-05-01 
GFA003,OBBI,EGLL,2019-05-01 
BAW117,EGLL,KJFK,2019-05-01 
ACA873,EDDF,CYYZ,2019-05-01 
ACA869,EGLL,CYYZ,2019-05-01 
ACA875,EDDF,CYUL,2019-05-01 
MVITB,KLAX,EGSS,2019-05-01 
KLM601,EHAM,KLAX,2019-05-01 
KLM281,EHAM,KSFO,2019-05-01 
AFR1464,LFPG,ULLP,2019-05-01 
N148QS,EGGW,KPHL,2019-05-01 
SIA328,RJTT,EDDM,2019-05-02 
DAL47,EHAM,KJFK,2019-05-01 
MSR779,OMDB,EGLL,2019-05-01 
AAF259,LFPO,DAAG,2019-05-01 
AIC111,VIDP,EGLL,2019-05-01 
DAH1022,DAAG,LFML,2019-05-01 
AIC123,VIDP,LIRF,2019-05-01 
FYL933,EBAW,KPHL,2019-05-01 
EAU39S,UAAA,LEBL,2019-05-01 
AIC143,VIDP,LFPG,2019-05-01 
KLM791,EHAM,SBGR,2019-05-01 
DLH5Y,EDDF,KSAN,2019-05-01 
DAL179,EHAM,KTTD,2019-05-01 
KLM755,EHAM,SEHI,2019-05-01 
BEL515,EBBR,KIAD,2019-05-01 
AZA678,LIRF,SBGR,2019-05-01 
BAW878,EGLL,ULLP,2019-05-01 
DAL131,EDDM,KATL,2019-05-01 
WZZ6286,EETN,UKKT,2019-05-01 
DAL141,EBBR,KJFK,2019-05-01 
DLH438,EDDF,KDFW,2019-05-01 
KLM591,EHAM,FAOR,2019-05-01 
AFL016,UUEE,ULLP,2019-05-01 
AZA63KD,LIRF,KOPF,2019-05-01 
ACA833,EBBR,CYUL,2019-05-01 
DJT100,LFPO,KEWR,2019-05-01 
DAL43,LFPG,KMSP,2019-05-01 
BAW143,EGLL,VIDP,2019-05-01 
MHHHH,UUWW,OMDW,2019-05-01 
AIC127,LOWW,KORD,2019-05-01 
DAL117,EDDS,KATL,2019-05-01 
ETD36V,LIMC,OMAA,2019-05-01 
ETD26W,LEMD,OMAA,2019-05-01 
AFR146,LFPG,KDFW,2019-05-01 
AFR1555,DAAG,LFPG,2019-05-01 
DAL143,EHAM,KSEA,2019-05-01 
CCA933,KLAX,LFPG,2019-05-02 
SDM6642,EDDB,ULLP,2019-05-01 
DAL405,LFPG,KBOS,2019-05-01 
DAL107,EDDF,KJFK,2019-05-01 
DLH416,EDDF,KIAD,2019-05-01 
BAW5EA,EGLL,KSEA,2019-05-01 
DLH454,EDDF,KSFO,2019-05-01 
AFR066,LFPG,KHHR,2019-05-01 
DAL263,LFPG,KJFK,2019-05-01 
AFR084,LFPG,KSFO,2019-05-01 
A6FLH,VIDP,EGSS,2019-05-01 
DAL35,LFPG,KSEA,2019-05-01 
AIC162,EGLL,VIDP,2019-05-01 
AFR374,LFPG,CYVR,2019-05-01 
SDM6028,UUWW,ULLP,2019-05-01 
DAL161,EHAM,KMSP,2019-05-01 
JAL42,EGLL,RJTK,2019-05-01 
TOM070,EGKK,KDAB,2019-05-01 
DAL49,EHAM,KJFK,2019-05-01 
DLH758,EDDF,VOMM,2019-05-01 
DLH490,EDDF,KSEA,2019-05-01 
KZR154,ULLI,UAAA,2019-05-01 
AFL042,UUEE,ULLP,2019-05-01 
ETD73Q,EGCC,OMAA,2019-05-01 
SDM6622,LKPR,ULLP,2019-05-01 
AFR456,LFPG,SBGR,2019-05-01 
NRS7131,EGKK,KSEA,2019-05-01 
ETD76R,EBBR,OMAA,2019-05-01 
SIA305,EGLL,WSAP,2019-05-01 
UZB604,UUWW,UTTT,2019-05-01 
ACA881,LFPG,CYYZ,2019-05-01 
ACA899,LOWW,CYYZ,2019-05-01 
BAW175,EGLL,KJFK,2019-05-01 
GFA002,EGLL,OBBI,2019-05-01 
CES551,NZAA,EGLL,2019-05-02 
CAL074,EHAM,RCPO,2019-05-01 
NRS17F,EGKK,KJFK,2019-05-01 
AFL106,UUEE,KHHR,2019-05-01 
DLH430,EDDF,KORD,2019-05-01 
VPCRO,UUEE,OMDW,2019-05-01 
BAW283,EGLL,KLAX,2019-05-01 
DLH400,EDDF,KJFK,2019-05-01 
DAL127,LEMD,KJFK,2019-05-01 
GFA018,LFPG,OBBI,2019-05-01 
KLM451,EHAM,OMAA,2019-05-01 
BAW26E,EGLL,KDWH,2019-05-01 
MAC392,LEMD,GMTT,2019-05-01 
BAW139,EGLL,VABB,2019-05-01 
KAC105,OERK,EGLL,2019-05-01 
DLH456,EDDF,KHHR,2019-05-01 
DAH2028,DAAG,LOWW,2019-05-01 
DAL259,EHAM,KBOS,2019-05-01 
DLH766,EDDM,VABB,2019-05-01 
NRS43A,EGKK,KOPF,2019-05-01 
FDB1797,OMDB,LROP,2019-05-01 
DUB8,EGSS,OMDB,2019-05-01 
DAH1000,DAAG,LFPG,2019-05-01 
SDM6644,EDDL,ULLP,2019-05-01 
TAM8111,LIRF,SBGR,2019-05-01 
BTI448,EVRA,ULLP,2019-05-01 
NAX35H,ESSA,KHWO,2019-05-01 
TAP223,LPPT,KOPF,2019-05-01 
ACA851,EGLL,CYYC,2019-05-01 
DAH1216,DAAG,LFJL,2019-05-01 
AFL234,UUEE,VIDP,2019-05-01 
DAL155,EIDW,KOWD,2019-05-01 
CAL076,LIRF,RCTP,2019-05-01 
DAL15,EDDF,KATL,2019-05-01 
CAL062,EDDF,RCPO,2019-05-01 
DAH2070,DAAG,EDDF,2019-05-01 
NMB285,FAOR,EDDF,2019-05-02 
SIA52,EGCC,KDWH,2019-05-01 
MAC364,LFPG,GMTT,2019-05-01 
ETD56D,UUDD,VOMM,2019-05-01 
SZN403,GOBD,LFPG,2019-05-01 
ACA847,EDDM,CYYZ,2019-05-01 
SBI039,UUDD,ULLP,2019-05-01 
AZA540,LIRF,ULLP,2019-05-01 
ACA825,EHAM,CYYZ,2019-05-01 
DAL209,EGPH,KJFK,2019-05-01 
SDM6702,LEBL,ULLP,2019-05-01 
WZZ2473,LHBP,UKKT,2019-05-01 
DAL2,EGLL,KJFK,2019-05-01 
IBE6123,LEMD,KMIA,2019-05-01 
EWG1112,EDDL,KEWR,2019-05-01 
ROU1915,LEBL,CYYZ,2019-05-01 
DLH480,EDDM,KFTG,2019-05-01 
WJA23,EGKK,CYVR,2019-05-01 
MYSAI,OMDB,EHAM,2019-05-01 
TOM122,EGCC,KDAB,2019-05-01 
BAW185,EGLL,KEWR,2019-05-01 
DAL231,LFPG,KRDU,2019-05-01 
AFR218,LFPG,VABB,2019-05-01 
DLH2564,EDDM,ULLP,2019-05-01 
BAW295,EGLL,KORD,2019-05-01 
THY16,SBGR,LTBU,2019-05-01 
SDM6658,EDDM,ULLP,2019-05-01 
TUA725,VIDP,UUDD,2019-05-01 
GFA016,EDDF,OBBI,2019-05-01 
IBE6251,LEMD,KJFK,2019-05-01 
CFSFB,CYXE,EHAM,2019-05-01 
FIN5,EFHK,KJFK,2019-05-01 
BAW207,EGLL,KMIA,2019-05-01 
BAW7W,EGLL,KIAD,2019-05-01 
JME710T,LPPT,KTEB,2019-05-01 
DLH718,EDDM,RKSI,2019-05-01 
IBE6845,LEMD,SAEZ,2019-05-01 
MAS3,EGLL,WMKK,2019-05-01 
AZU8752,SBKP,LPPT,2019-05-01 
ACA837,LEMD,CYYZ,2019-05-01 
SVR3583,UUDD,OMDW,2019-05-01 
ACA883,EKCH,CYYZ,2019-05-01 
DLH742,EDDM,RJBB,2019-05-01 
AFL1941,UAAA,UUEE,2019-05-01 
AZA824,LIRF,OLBA,2019-05-01 
DLH452,EDDM,KHHR,2019-05-01 
MEA214,LSGG,OLBA,2019-05-01 
DLH410,EDDM,KJFK,2019-05-01 
DAH1023,LFML,DAAG,2019-05-01 
KLM677,EHAM,CYYC,2019-05-01 
SVR3585,UUDD,OMDW,2019-05-01 
BAW13G,EGLL,KOWD,2019-05-01 
TAM8115,LEBL,SBGR,2019-05-01 
DHK977,KCVG,EGNX,2019-05-01 
WZZ7302,EDLW,UKKT,2019-05-01 
BAW281,EGLL,KHHR,2019-05-01 
IBE6171,LEMD,KHHR,2019-05-01 
AZA604,LIMC,KJFK,2019-05-01 
IBE6175,LEMD,KSFO,2019-05-01 
KLM611,EHAM,KORD,2019-05-01 
ERN235,LIRF,UKKT,2019-05-01 
KAL542,ENGM,RKSI,2019-05-01 
SIA25,EDDF,WIDD,2019-05-01 
NWS6620,OMDW,UUEE,2019-05-01 
BAH11,LFPO,OBBI,2019-05-01 
QFA9,YPPH,EGLL,2019-05-02 
SDM6636,LFPG,ULLP,2019-05-01 
MEA232,LIRF,OLBA,2019-05-01 
SIA51,EGCC,WSAP,2019-05-01 
DAL445,LIRF,KJFK,2019-05-01 
NJE268F,LSGG,KTEB,2019-05-01 
FIN9,EFHK,KORD,2019-05-01 
DAL45,EIDW,KJFK,2019-05-01 
RYR9NM,LFBD,GMTT,2019-05-01 
DAL163,EHAM,KMSP,2019-05-01 
DAH1206,DAAG,LFPG,2019-05-01 
KLM603,EHAM,KHHR,2019-05-01 
KLM183,EHAM,KSFO,2019-05-01 
IBE6275,LEMD,KORD,2019-05-01 
DAL477,LEBL,KJFK,2019-05-01 
SDM6674,LIMC,ULLP,2019-05-01 
CPA270,EHAM,VHHH,2019-05-01 
DAH1003,LFPG,DAAG,2019-05-01 
RYR4QH,LEMD,GMTT,2019-05-01 
DLH426,EDDF,KPHL,2019-05-01 
DLH8KV,EDDF,KOWD,2019-05-01 
IBE6409,LEMD,MMMX,2019-05-01 
DLH762,EDDM,VIDP,2019-05-01 
CAL5541,OMDW,EHAM,2019-05-01 
ACA835,LSGG,CYUL,2019-05-01 
BAW91C,EGLL,KAUS,2019-05-01 
N900AL,KUGN,EGGW,2019-05-01 
SIA327,EDDM,WIDD,2019-05-01 
SDM6676,LIRF,ULLP,2019-05-01 
VJT965,KBWI,EDDM,2019-05-01 
BAW7,EGLL,RJTK,2019-05-01 
IBE6403,LEMD,MMMX,2019-05-01 
AFR1855,DAAG,LFPG,2019-05-01 
ACA857,EGLL,CYYZ,2019-05-01 
KLM17K,EHAM,KIAD,2019-05-01 
CPA292,LIRF,VHHH,2019-05-01 
TSC233,LPFR,CYYZ,2019-05-01 
AFR338,LFPG,KSEA,2019-05-01 
IBE6165,LEMD,KOWD,2019-05-01 
CPA216,EGCC,VHHH,2019-05-01 
BAW173A,EGLL,KJFK,2019-05-01 
TCX2852,EGCC,KJFK,2019-05-01 
ABY956,UUDD,OMSJ,2019-05-01 
BAW2547,DAAG,EGKK,2019-05-01 
DAL475,LIPZ,KJFK,2019-05-01 
CPA260,LFPG,VHHH,2019-05-01 
CES553,RCTP,LFPG,2019-05-02 
AFL102,UUEE,KJFK,2019-05-01 
BAW60T,EGKK,KTPF,2019-05-01 
QFA10,EGLL,YPPH,2019-05-02 
CPA252,EGLL,VMMC,2019-05-01 
WZZ2497,LHBP,OMDW,2019-05-01 
ETD85,RPLL,LIRF,2019-05-02 
KLM1395,EHAM,ULLP,2019-05-01 
TSC123,EGKK,CYYZ,2019-05-01 
KLM641,EHAM,KJFK,2019-05-01 
AFR264,LFPG,RKSI,2019-05-01 
CPA318,LEBL,VHHH,2019-05-01 
THA971,LSZH,VTBS,2019-05-01 
DLH418,EDDF,KIAD,2019-05-01 
DLH754,EDDF,VOBL,2019-05-01 
DLH428,EDDM,KCLT,2019-05-01 
DLH402,EDDF,KEWR,2019-05-01 
AFR072,LFPG,KHHR,2019-05-01 
BAW17,EGLL,RKSI,2019-05-01 
RAM677E,EBBR,GMTT,2019-05-01 
TSC111,LFPG,CYUL,2019-05-01 
MEDVC4C,EDDL,KEWR,2019-05-01 
CPA382,LSZH,VHHH,2019-05-01 
MEA236,LIMC,OLBA,2019-05-01 
THA911,EGLL,VTBS,2019-05-01 
DLH756,EDDF,VABB,2019-05-01 
EJM938,LSGG,KTEB,2019-05-01 
DAL177,EIDW,KATL,2019-05-01 
ISS937,LIMC,KSFO,2019-05-01 
N81KQ,LGIR,OERK,2019-05-02 
CPA288,EDDF,VHHH,2019-05-01 
DLH446,EDDF,KFTG,2019-05-01 
AFR662,LFPG,OMDB,2019-05-01 
ISS901,LIMC,KJFK,2019-05-01 
SBI049,UUDD,ULLP,2019-05-01 
THA931,LFPG,VTBS,2019-05-01 
ETH3516,LEZG,KOPF,2019-05-01 
DLH492,EDDF,CYVR,2019-05-01 
N996MS,TXKF,EIDW,2019-05-01 
DAL407,LSZH,KJFK,2019-05-01 
ERN497,LIMC,UKKT,2019-05-01 
AFR178,LFPG,MMMX,2019-05-01 
BAW2155,EGKK,TBPB,2019-05-01 
DLH646,EDDF,UAAA,2019-05-01 
SBI6106,LEBL,ULLP,2019-05-01 
DLH760,EDDF,VIDP,2019-05-01 
DAH2004,DAAG,LEAL,2019-05-01 
ACA843,EIDW,CYYZ,2019-05-01 
BAW73,EGLL,OMAA,2019-05-01 
SDM6014,UUWW,ULLP,2019-05-01 
KZR103,UAAA,UKBB,2019-05-01 
DLH498,EDDF,MMMX,2019-05-01 
DAL11,EGLL,KMSP,2019-05-01 
CPA354,EGKK,VMMC,2019-05-01 
AFR090,LFPG,KOPF,2019-05-01 
NAX7141,LIRF,KBOS,2019-05-01 
BAW125,EGLL,OBBI,2019-05-01 
WJA4,EGKK,CYYZ,2019-05-01 
DLH636,EDDF,OETH,2019-05-01 
BAW178,KJFK,EGLL,2019-05-01 
BAW35,EGLL,VOMM,2019-05-01 
ACA891,LIRF,CYYZ,2019-05-01 
ACA845,EDDF,CYYC,2019-05-01 
KLM445,EHAM,OBBI,2019-05-01 
DLH470,EDDF,CYYZ,2019-05-01 
RRR2146,EGVN,CYYC,2019-05-01 
AFR292,LFPG,RJBB,2019-05-01 
DAH1214,DAAG,LFPG,2019-05-01 
THA945,LIRF,VTBS,2019-05-01 
AIC178,EGLL,VOBL,2019-05-01 
RZO221,LPPT,KBOS,2019-05-01 
BAW67V,EGLL,KPHL,2019-05-01 
DLH630,EDDF,OMDB,2019-05-01 
AFL521,OMDW,UUEE,2019-05-01 
ABW301,UUEE,KORD,2019-05-01 
THA951,EKCH,VTBS,2019-05-01 
AFR334,LFPG,KBOS,2019-05-01 
ACA889,EGLL,CYOW,2019-05-01 
AFR356,LFPG,CYYZ,2019-05-01 
EWG5MP,EDDL,KOPF,2019-05-01 
AZA60U,LIRF,KJFK,2019-05-01 
N1WW,KTEB,LHBP,2019-05-01 
THA941,LIMC,VTBS,2019-05-01 
THA955,ENGM,VTBS,2019-05-01 
AMX006,LFPG,MMMX,2019-05-01 
DHK971,KJFK,EGNX,2019-05-01 
ETD44T,LSZH,OMAA,2019-05-01 
BEL1CP,EBBR,KJFK,2019-05-01 
ACA865,EGLL,CYUL,2019-05-01 
ETD96B,LGAV,OMAA,2019-05-01 
AFL022,UUEE,ULLP,2019-05-01 
DAH1011,LFPO,DAAG,2019-05-01 
THA961,ESSA,VTBS,2019-05-01 
THA925,EDDM,VTBS,2019-05-01 
AFR032,LFPO,KJFK,2019-05-01 
BEL203,EBBR,GOBD,2019-05-01 
GCR7989,UUEE,RJTK,2019-05-02 
KZR401,UAAA,UKBB,2019-05-01 
KLM685,EHAM,MMMX,2019-05-01 
DAL145,EHAM,KSEA,2019-05-01 
N478GS,KFAY,EGPK,2019-05-01 
FDB4WN,UKBB,OMDB,2019-05-01 
WZZ3255,LROP,OMDW,2019-05-01 
DLH488,EDDF,CYUL,2019-05-01 
DAH2027,LIMC,DAAG,2019-05-01 
BAW04A,EGLL,KJFK,2019-05-01 
KLM427,EHAM,OMDB,2019-05-01 
UTA806,UTTT,UUWW,2019-05-01 
ICE863,EGLL,KSFO,2019-05-02 
CFG454,EDDF,CYVR,2019-05-01 
KLM95R,EHAM,KJFK,2019-05-01 
N119NE,KHPN,LIPO,2019-05-01 
ABD703,EDFH,KGSP,2019-05-01 
DAH1037,LFLL,DAAG,2019-05-01 
KLM871,EHAM,VIDP,2019-05-01 
AFR136,LFPG,KORD,2019-05-01 
SDM6034,UUWW,ULLP,2019-05-01 
TVQ6655,GBYD,LEMG,2019-05-01 
THA921,EDDF,VTBS,2019-05-01 
WJA2,EGKK,CYYC,2019-05-01 
MAABG,OERK,EGGW,2019-05-01 
AZA610,LIRF,KJFK,2019-05-01 
N41HF,KLUK,EGKK,2019-05-01 
AZA770,LIRF,VIDP,2019-05-01 
KLM867,EHAM,RJBB,2019-05-01 
N958CR,EICK,KBED,2019-05-01 
AMX002,LEMD,MMMX,2019-05-02 
DJT102,LFPO,KEWR,2019-05-01 
SSG002,LZIB,KIAD,2019-05-01 
AFR565,OLBA,LFPG,2019-05-01 
LOT6,EPWA,KJFK,2019-05-01 
NAX7201,ENGM,VTBS,2019-05-02 
DAH1217,LFJL,DAAG,2019-05-01 
GFA042,LGAV,OBBI,2019-05-01 
ACA868,CYYZ,EGLL,2019-05-01 
N8100E,KMSP,EGGW,2019-05-01 
BAW19,EGLL,RJBB,2019-05-02 
CFG402,EDDF,CYYZ,2019-05-01 
ACA849,EGLL,CYYZ,2019-05-01 
VJT872,OERK,EBLG,2019-05-01 
DAH2063,EBBR,DAAG,2019-05-01 
DAL119,LFPG,KHHR,2019-05-02 
TFL7871,EHAM,KBWI,2019-05-01 
NRS5PY,EGKK,KHHR,2019-05-01 
AZA800,LIRF,DAAG,2019-05-01 
DAH2071,EDDF,DAAG,2019-05-01 
DAH1001,LFPG,DAAG,2019-05-01 
DAL257,EHAM,KOWD,2019-05-01 
AZA786,LIMC,RJAH,2019-05-02 
AIC130,EGLL,VABB,2019-05-01 
KLM671,EHAM,CYUL,2019-05-01 
DAH2005,LEAL,DAAG,2019-05-01 
AEA097,LEMD,KOPF,2019-05-01 
IBK1763,EIDW,KSWF,2019-05-01 
MAC378,LEBL,GMTT,2019-05-01 
SBI013,UUDD,ULLP,2019-05-01 
AZA55C,LIRF,KOWD,2019-05-01 
LOT79,EPWA,RJAH,2019-05-01 
BAW119,EGLL,VOBL,2019-05-01 
KLM217,EHAM,CYVR,2019-05-01 
IBK1840,EIDW,CYHM,2019-05-01 
NAX7UA,LFPG,KCPM,2019-05-02 
DLH8P,EDDM,KOWD,2019-05-01 
BAW287,EGLL,KSFO,2019-05-01 
DLH2C,EDDM,KORD,2019-05-01 
NAX1AJ,EHAM,KJFK,2019-05-01 
FIN101,EFHK,VHHH,2019-05-01 
AZA65X,LIRF,CYYZ,2019-05-01 
FDB7DR,UUWW,OMDB,2019-05-01 
DCS101,EDDS,VHHH,2019-05-02 
BAW15K,EGLL,KJFK,2019-05-01 
NRS7165,EGKK,KSPG,2019-05-01 
AFL024,UUEE,ULLP,2019-05-01 
SPAR81,EGSS,KCGS,2019-05-01 
NRS7506,SAEZ,EGKK,2019-05-02 
DLH494,EDDM,CYYZ,2019-05-01 
FIN71,EFHK,RJAH,2019-05-01 
AFR293,RJTT,LFPG,2019-05-02 
CXI9135,EDDF,GBYD,2019-05-01 
AFR006,LFPG,KJFK,2019-05-01 
FIN77,EFHK,RJBB,2019-05-01 
NAX7115,LIRF,KHHR,2019-05-02 
BAW21PJ,EGKK,TXKF,2019-05-01 
ETD15R,EGLL,OMAA,2019-05-01 
DLH458,EDDM,KSFO,2019-05-02 
AFR342,LFPG,CYUL,2019-05-01 
DLH412,EDDM,KEWR,2019-05-01 
AAF749,LFLL,DAAG,2019-05-01 
GTI513,EDFH,RKSI,2019-05-02 
NAX7175,LFPG,KDEN,2019-05-02 
BAW279,EGLL,KSJC,2019-05-02 
DLH6Y,EDDM,KIAD,2019-05-01 
NJE211K,OMDW,LGKO,2019-05-01 
DAH1207,LFPG,DAAX,2019-05-01 
SWG9918,CYUL,EGPF,2019-05-01 
AFL1440,UUEE,UIII,2019-05-01 
BAW9L,EGLL,CYYZ,2019-05-01 
FIN41,EFHK,RKSI,2019-05-01 
AFR257,WIDD,LFPG,2019-05-02 
MEA203,OLBA,EGLL,2019-05-01 
FIN11,EFHK,KSFO,2019-05-02 
BAW9CG,EGLL,KPHX,2019-05-02 
DLH714,EDDM,RJTK,2019-05-02 
XLF030,LFPG,KJFK,2019-05-01 
ACA855,EGLL,CYVR,2019-05-01 
AFR082,LFPG,KSFO,2019-05-02 
FIN141,EFHK,VTBS,2019-05-02 
BAW219V,EGLL,KDEN,2019-05-01 
DLH4J,EDDM,CYUL,2019-05-01 
IBE6117,LEMD,KMIA,2019-05-01 
IBE2602,SAEZ,LEBL,2019-05-02 
GTI562,LEZG,MMMX,2019-05-02 
MHHHH,OMDW,UUWW,2019-05-01 
FDB9RQ,OMDB,UUWW,2019-05-01 
LOT97,EPWA,RKSI,2019-05-01 
KZR875,UAAA,UUEE,2019-05-01 
BAW243,EGLL,MMMX,2019-05-02 
AFR1754,LFPG,DAAG,2019-05-01 
BAW263,EGLL,OETH,2019-05-01 
BAW31F,EGLL,KDFW,2019-05-02 
AFR718,LFPG,GOBD,2019-05-01 
VJT762,LIML,OETH,2019-05-01 
TFL20K,GVAC,EHAM,2019-05-01 
AAF257,LFPO,DAAG,2019-05-01 
NAX7067,ESSA,KOAK,2019-05-02 
KLM617,EHAM,KOWD,2019-05-01 
DAL165,EHAM,KMSP,2019-05-01 
BAW49,EGLL,KSEA,2019-05-01 
IBE6253,LEMD,KJFK,2019-05-01 
