Callsign, Origin, Destination
SIA351,EKCH,WSSS
BAW173A,EGLL,KJFK
AFL234,UUEE,VIDP
CCA963,VHHH,EDDL
EWG1112,EDDL,KEWR
IBE6453,LEMD,SEHI
TSC571,LIPZ,CYUL
DLH410,EDDM,KJFK
DLH762,EDDM,VIDP
SIA335,LFPG,WSSS
SAS903,ESSA,KEWR
AFR178,LFPG,MMMX
IBE6171,LEMD,KHHR
DLH742,EDDM,RJBB
DLH718,EDDM,RKSI
SAS935,EKCH,KSFO
AFL020,UUEE,ULLP
TSC257,LEBL,CYUL
AZU8752,SBKP,LPPT
SAS925,EKCH,KIAD
EVA066,LOWW,RCTP
BAW11M,EGLL,KSFO
AFL1871,UTTT,UUEE
DAL207,EINN,KJFK
LOT6,EPWA,KJFK
ROU1907,LIPZ,CYYZ
TAM8115,LEBL,SBGR
DAH2046,DAAG,LSGG
SAS907,ENGM,KEWR
TSC373,EHAM,CYVR
ANA206,LOWW,RJTK
DLH452,EDDM,KHHR
N550XY,KEFD,EGGW
DAL273,LPPT,KJFK
IBE6165,LEMD,KBOS
ACA895,LIMC,CYYZ
DAL65,LIRF,KATL
SIA352,RPLL,EKCH
AFL1873,UTTT,UUEE
DAL247,BIKF,KJFK
N499WR,KPHL,EGPH
SIA51,EGCC,WSSS
DHK973,KCVG,EGNX
DLH428,EDDM,KCLT
DLH1436,EDDF,ULLP
DAL445,LIRF,KJFK
IBE6801,LEMD,RJAH
DAL477,LEBL,KJFK
QFA9,YPPH,EGLL
VPBXB,EGGW,KTEB
KAR530,UUEE,ULLP
DAL45,EIDW,KJFK
SDM6636,LFPG,ULLP
DAL163,EHAM,KMSP
TSC805,EGKK,CYYC
EWG1106,EDDL,VTBS
SAS927,EKCH,KBOS
DAH1045,LFBO,DAAG
BAW7,EGLL,RJTK
SIA355,LIMC,WSAG
IBE6403,LEMD,MMMX
SDM6674,LIMC,ULLP
EDW2M,LSZH,KLAS
ACA835,LSGG,CYUL
AFR1855,DAAG,LFPG
ABY956,UUDD,OMSJ
DAH1003,LFPG,DAAG
BAW281,EGLL,KHHR
CPA292,LIRF,VHHH
DLH636,EDDF,OERK
NAX7107,LEBL,KHHR
TCX2704,EGCC,KSFO
TSC123,EGKK,CYYZ
DLH418,EDDF,KIAD
ACA857,EGLL,CYYZ
CPA270,EHAM,VHHH
AZU8751,LPPT,SBKP
SDM6676,LIRF,ULLP
BOX460,EDDF,CYYZ
TSC111,LFPG,CYUL
AYY118,EDDK,OMRK
N169TA,KDAL,EGSS
CPA260,LFPG,VHHH
DAL475,LIPZ,KJFK
SIA327,EDDM,WSAG
QFA10,EGLL,YPPH
MMD6170,ENGM,KVNY
DLH8KV,EDDF,KBOS
BAW91C,EGLL,KAUS
DAL211,LKPR,KJFK
DAH2007,LEMD,DAAG
AFL102,UUEE,KJFK
TSC573,LFLL,CYUL
ACA871,LFPG,CYUL
GFA039,OBBI,LGAV
CPA338,EBBR,VHHH
THA971,LSZH,VTBS
DAL77,EHAM,KTPA
DLH426,EDDF,KPHL
CPA216,EGCC,VHHH
MAU34,FAOR,LFPG
THA911,EGLL,VTBS
DLH756,EDDF,VABB
THA935,EBBR,VTBS
DLH402,EDDF,KEWR
DAL37,EGLL,KTTD
ASL500,LYBE,KJFK
DAL219,EKCH,KJFK
SBI049,UUDD,ULLP
AFR646,LFPG,SEHI
CPA252,EGLL,VHHH
BAW43C,EGKK,KORL
SAS2828,OLBA,EKCH
DAL407,LSZH,KJFK
RAM505,LPPT,GOBD
AFR264,LFPG,RKSI
DLH498,EDDF,MMMX
TSC455,LFML,CYUL
ACA839,EDDF,CYOW
DLH492,EDDF,CYVR
DLH754,EDDF,VOBL
DAL177,EIDW,KATL
CPA382,LSZH,VHHH
BAW17,EGLL,RKSI
WJA4,EGKK,CYYZ
BAW125,EGLL,OBBI
DAL267,EGPF,KJFK
CPA306,EIDW,VHHH
AFR662,LFPG,OMDB
DAL11,EGLL,KMSP
ACA845,EDDF,CYYC
THA931,LFPG,VTBS
AFL521,OMDB,UUEE
AFR344,LFPG,CYUL
ACA891,LIRF,CYYZ
DAH1037,LFLL,DAAG
DAL31,EGLL,KATL
AFR218,LFPG,VABB
TSC749,EGKK,CYUL
AFR552,LFPG,RCTP
AFR338,LFPG,KSEA
CPA354,EGKK,VHHH
CHH718,LFPG,ZUCK
BAW67V,EGLL,KPHL
AFR072,LFPG,KHHR
FDB1KS,LYBE,OMDB
DLH630,EDDF,OMDB
CPA288,EDDF,VHHH
AFR694,LFPG,KMSP
ACA865,EGLL,CYUL
DLH482,EDDF,KTPA
FDB7EC,LZIB,OMDB
DLH470,EDDF,CYYZ
BAW178,KJFK,EGLL
BAW107,EGLL,OMDB
AFR292,LFPG,RJBB
FDB4WN,UKBB,OMDB
CCA845,RJTK,LEBL
AFR356,LFPG,CYYZ
ACA851,EGLL,CYYC
BAW35,EGLL,VOMM
THA955,ENGM,VTBS
DAH1011,LFPO,DAAG
DLH1317,DAAG,EDDF
AFR032,LFPO,KJFK
TAP089,LPPT,SBGR
ACA843,EIDW,CYYZ
CCC4102,EBLG,VHHH
DLH478,EDDF,CYUL
GFA015,UUDD,OBBI
THA961,ESSA,VTBS
VLG7396,LEAL,DAAG
ROU1913,LEBL,CYUL
ETH700,FAOR,EGLL
DLH760,EDDF,VIDP
BAW04A,EGLL,KJFK
BAW9L,EGLL,CYYZ
THA937,LOWW,VTBS
AZA770,LIRF,VIDP
TAP201,LPPT,KEWR
WJA15,LEBL,CYYZ
DLH450,EDDF,KLAX
AFR334,LFPG,KOWD
DAH2025,LIRF,DAAG
VJT930,OERK,EGSS
ISS90B,LIMC,KJFK
JAF3ML,EBCI,GMMY
LOT11,EPWA,KEWR
CFG454,EDDF,CYVR
TSC309,LIRF,CYYZ
DAL145,EHAM,KSEA
IBE2621,LEBL,KSFO
BAW29G,KBOS,EGLL
TSC269,LEBL,CYYZ
THA921,EDDF,VTBS
LOT685,EPWA,ULLP
RZO377,LPPT,CYYZ
JAS540,LHBP,KPHL
CPA372,LEMD,VHHH
NAX7069,EKCH,KOAK
AIC130,EGLL,VABB
DAL501,LFPG,KIND
ABW655,UUEE,RCTP
THA925,EDDM,VTBS
FDB7DR,UUWW,OMDB
CFG074,EDDF,KBWI
WJA2,EGKK,CYYC
SAS732,ESSA,ULLP
WJA9,LFPG,CYYC
NAX7VG,LFPG,KOAK
AZA610,LIRF,KJFK
FDB1798,LROP,OMDB
DAL257,EHAM,KOWD
TSC169,LIPZ,CYYZ
TSC333,EIDW,CYYZ
BAW263,EGLL,OERK
OAE601,LRBS,KIAD
AFR006,LFPG,KJFK
VPCEX,KTEB,EGSS
AZA55C,LIRF,KOWD
COL767,KBOS,EINN
AMX002,LEMD,MMMX
SBI6102,LEAL,ULLP
ROU1911,LHBP,CYYZ
ACA868,CYYZ,EGLL
ACA849,EGLL,CYYZ
NAX7087,ESSA,KLAX
NAX1AJ,EHAM,KJFK
AZA65X,LIRF,CYYZ
CRL900,LFPO,CYUL
CMB571,OTBH,EDFH
DLH494,EDDM,CYYZ
RJA102,LIRF,OJAM
BAW119,EGLL,VOBL
DAL85,LFPG,KATL
FDB1783,OMDB,EFHK
BAW279,EGLL,KSJC
DLH8P,EDDM,KOWD
DLH476,EDDM,CYVR
NRS5PY,EGKK,KHHR
AFL1214,UUEE,UWWT
DAH2055,EGLL,DAAG
AFL024,UUEE,ULLP
CPA067,VHHH,EDDF
VLG7309,DAAG,LEAL
DLH412,EDDM,KEWR
WJA23,EGKK,CYVR
AAF708,DAAG,LFML
DLH458,EDDM,KSFO
NAX7115,LIRF,KHHR
DAH1006,DAAG,LFPO
JAL773,UUDD,YMML
IBK1763,EIDW,KSWF
GHOST53,EINN,KADW
DLH6Y,EDDM,KIAD
NRS7165,EGKK,KMCF
JAL12,EFHK,KDFW
BAW243,EGLL,MMMX
RJA153,LSGG,OJAM
SBI043,UUDD,ULLP
BAW44N,EGLL,KSAN
LOT97,EPWA,RKSI
IBE6253,LEMD,KJFK
VLG7574,LEBL,GBYD
NAX7209,EKCH,VTBS
AFR026,LFPG,KIAD
BAW21PJ,EGKK,TXKF
GZP9621,UUMO,ULLP
AFR718,LFPG,GOBD
RBA003,WBSB,EGLL
BAW49,EGLL,KSEA
ASL674,LYBE,ULLP
ACA877,EDDF,CYYZ
EDW10,LSZH,CYVR
DAL165,EHAM,KMSP
AFR010,LFPG,KJFK
VLG7888,LEBL,GOBD
N970SF,KIAD,EGMC
BAW22B,EGLL,KBWI
DAH2004,DAAG,LEAL
DLH404,EDDF,KJFK
ACA889,EGLL,CYOW
AZG257,VHHH,EHBK
BAW34,WMKK,EGLL
ANZ1,EGLL,KLAX
AFL026,UUEE,ULLP
KAL920,LDZA,RKSI
KAL530,EDDF,RKSI
BAW32,VHHH,EGLL
DAL411,EHAM,KORL
DLH731,VHHH,EDDM
AZG6017,EGNX,CYMX
CAL063,RCTP,LOWW
GTI600,ELLX,KHSV
N109QS,EINN,KTEB
BAW9,EGLL,VTBS
BTI444,EVRA,ULLP
DAH1012,DAAG,LFPG
ETH3723,EBBR,OMDW
BAW269,EGLL,KHHR
BOX622,EDDF,VABB
CAL061,RCTP,EDDF
OAE602,KIAD,LRBS
DLH797,VHHH,EDDF
DLH432,EDDF,KORD
BAW7TG,EGLL,KATL
DAH2014,DAAG,LEBL
THY6506,LSZH,FAOR
DLH420,EDDF,KOWD
TAM8147,LPPT,SBGR
SDM6654,EDDH,ULLP
BAW33K,EGLL,KJFK
SIA338,WSSS,EDDL
DAH1021,LFML,DAAG
TAP9251,LPPT,SBKP
NRS7ML,EGKK,KOWD
THA975,UUDD,VTBS
VLG7991,LFML,DAAG
DLH521,MMMX,EDDM
LOT45,EPWA,CYYZ
IBE3328,LEMD,GOBD
EVA087,RCTP,LFPG
AFL524,UUEE,OMDB
UTA383,UUWW,ULLP
BAW28,VHHH,EGLL
BAW189,EGLL,KEWR
DLH773,VTBS,EDDF
BAW12,WIDD,EGLL
DLH712,EDDF,RKSI
BAW9CG,EGLL,KPHX
DAH1215,LFPG,DAAG
BAW1YC,EGLL,CYYC
BAW2273,EGKK,KJFK
MAS2,WMKK,EGLL
EWG9EW,EDDL,KJFK
NRS15Z,EGKK,KJFK
RJA98K,EDDM,OJAM
VPCIF,LIMJ,OERK
KAL904,LFPG,RKSI
AFL270,UUEE,VTBS
BAW50G,EGLL,KOWD
CPA251,VHHH,EGLL
SDM6640,EDDB,ULLP
DAH2029,LOWW,DAAG
NAX19M,LIRF,KEWR
LOT26,EPWA,KJFK
KAC103,VTBS,EGLL
AFL232,UUEE,VIDP
AAR542,EDDF,RKSI
AAF751,LFLL,DAAG
ISS883,LIMC,GOBD
CPA261,VHHH,LFPG
SDM6620,EGKK,ULLP
AFL028,UUEE,ULLP
ETH3614,EBBR,VHHH
DAL4,EGLL,KJFK
CPA383,VHHH,LSZH
NAX95L,LEBL,KEWR
CAL5510,ELLX,OMDW
ABW692,RKSI,UUEE
GFA040,LGAV,OBBI
CPA321,VHHH,LEBL
TAP209A,LPPT,KJFK
SIA324,WSAC,EHAM
CPA255,VHHH,EGLL
AFL253,RKSI,UUEE
TAP1477,LPPT,GGOV
SDM6660,EDDM,ULLP
SDM5402,EGKK,ULLP
CPA271,VHHH,EHAM
AFR995,FAOR,LFPG
KAL924,UUEE,RKSI
AFR386,LFPG,CYYZ
SIA336,WSSS,LFPG
RBA004,EGLL,WBSB
SAS901,EKCH,KEWR
ACA859,EGLL,CYYZ
CFC2565,CYYT,EDDK
CPA238,EGLL,VHHH
CPA339,VHHH,EBBR
KAL938,LOWW,RKSI
AUI373,UKBB,OMDB
DLH573,FAOR,EDDF
AAR792,EDDF,RKSI
DAH2005,LEAL,DAAG
NRS14G,KJFK,EGKK
SDM6678,LIPR,ULLP
BAW6NC,EGLL,CYUL
AFR076,LFPG,KLAX
N302AK,EBLG,WMKJ
AFL212,UUEE,VHHH
BAW56,FAOR,EGLL
AFR348,LFPG,CYUL
SAS966,VHHH,EKCH
AEA058,SBGR,LEMD
CPA343,VHHH,EGKK
THA930,VTBS,LFPG
BAW179,EGLL,KJFK
AIC127,VIDP,ESSA
UTA381,UUWW,ULLP
DAH1008,DAAG,LFPO
SDM6346,ULMM,ULLP
CPA315,VHHH,LEMD
BAW293,EGLL,KIAD
SVR105,UUDD,UIII
AFL030,UUEE,ULLP
DLH1438,EDDF,ULLP
BAW275,EGLL,KLAS
THA944,VTBS,LIRF
AZA675,SBGR,LIRF
SDM6036,UUWW,ULLP
NAX7753,LEMD,KOWD
CPA250,EGLL,VHHH
CPA237,VHHH,EGLL
XLF060,LFPG,KJFK
THA934,VTBS,EBBR
BOS8007,LFPO,CYUL
KTK7856,LEBL,ULLP
SBI041,UUDD,ULLP
CPA219,VHHH,EGCC
CLU684,EDDF,OMDW
AFR008,LFPG,KJFK
N783MM,KLAS,LEMD
AFL122,UUEE,KJFK
AFR1755,DAAG,LFPG
DAH1007,LFPO,DAAG
BAW5VY,EGLL,CYVR
CHH741,ZGSZ,LSZH
PBD304,UUWW,USSK
ANA216,LFPG,RJAK
AFL032,UUEE,ULLP
DAH2015,LEBL,DAAG
AZA6FA,SBGL,LIRF
THA954,VTBS,ENGM
ANA212,EGLL,RJAK
IBE6400,MMMX,LEMD
THA924,VTBS,EDDM
KAL906,EDDF,RKSI
THA970,VTBS,LSZH
IBE6824,SBGR,LEMD
THA960,VTBS,ESSA
HSKVS,EGGW,VTBD
AFR457,SBGR,LFPG
BAW31,EGLL,VHHH
AFR1664,LFPG,ULLP
VDA2016,EDDK,OMDW
SZN404,LFPG,GOBD
AFR443,SBGL,LFPG
THA936,VTBS,LOWW
AFL044,UUEE,ULLP
AFL101,KJFK,UUEE
THA923,EDDF,VTBS
THA950,VTBS,EKCH
CPA289,VHHH,EDDF
THA910,VTBS,EGLL
TAP082,SBGR,LPPT
SDM6382,URRP,ULLP
BAW257,EGLL,VIDP
SBI778,UUDD,UIII
BAW55K,EGLL,FAOR
BAW246,SBGR,EGLL
DAH1230,DAAG,LFPG
AIC158,EKCH,VIDP
SDM6680,LIRF,ULLP
KAL914,LEMD,RKSI
SBI025,UUDD,ULLP
BAW239,EGLL,KOWD
TAP2554,SBGR,LPPT
TAP074,SBGL,LPPT
NAX7021,LFPG,KJFK
AVA018,MMMX,LEBL
AMC568,LMML,ULLP
BAW123,EGLL,OTHH
AIC120,EDDF,VIDP
NAX3RV,LEMD,KJFK
DAL118,KLAX,LFPG
TAM8110,SBGR,LIRF
N688LB,BIKF,CYYZ
SAS965,EKCH,VHHH
BAW54,FAOR,EGLL
AAF752,DAAG,LFLL
BAW99,EGLL,CYYZ
AFL1450,UUEE,UNEE
PBD445,UUWW,UNEE
BOX417,KORD,EDDF
AIC138,LIMC,VIDP
BAW183,EGLL,KJFK
AFR256,LFPG,WSSS
AUI232,KJFK,UKBB
GLP171,UUDD,UNEE
CPA278,LFPG,VHHH
KAL902,LFPG,RKSI
N150QS,LSZH,SBGR
AFL105,KIAD,UUEE
ANA218,EDDM,RJAK
DLH767,VABB,EDDM
MAC102,EGKK,GMTT
AFL1950,UUEE,UAII
SDM6014,UUWW,ULLP
TAM8071,EDDF,SBGR
CAL5542,EHAM,VTBS
DLH778,EDDF,WIDD
AFL1442,UUEE,UIII
VQBLA,VIDP,EGGW
EVA061,VTBS,LOWW
DHK971,KJFK,EGNX
AFR1354,LFPG,DAAG
DLH417,KIAD,EDDF
DAH1013,LFPG,DAAG
AFR191,VOBL,LFPG
CPA256,EGLL,VHHH
EVA076,EHAM,VTBS
SDM6876,UUEE,ULLP
AIC101,VIDP,LOWW
AFL1216,UUEE,UWWT
CPA064,EHAM,VHHH
DLH506,EDDF,SBGR
DLH1308,EDDF,OLBA
DAL34,KSEA,LFPG
AFL250,UUEE,RKSI
AIC177,VOBL,EGLL
DLH1318,EDDF,DAAG
DLH772,EDDF,VTBS
CAL070,EGKK,RCTP
DLH2566,EDDM,ULLP
TAM8101,LFPG,SBGR
BAW142,VIDP,EGLL
DLH572,EDDF,FAOR
MPH7761,EHAM,SBKP
JAF1AP,EBAW,GMTT
AZA65Z,LIRF,DAAG
AFL034,UUEE,ULLP
QFA2,EGLL,WIDD
AZA674,LIRF,SBGR
AIC136,LEMD,VIDP
TAP1543,LPPT,GVNP
SBI774,UUDD,UIII
DLH730,EDDM,VHHH
DLH796,EDDF,VHHH
AZA619,KIAD,LIRF
AAR522,EGLL,RKSI
AZA848,LIRF,FAOR
DAL178,KPDX,EHAM
AFR225,VIDP,LFPG
SMR201,OMDB,UUDD
BAW33,EGLL,WMKK
BTI446,EVRA,ULLP
DLH759,VOMM,EDDF
TAP1481,LPPT,GOBD
AIC112,EGLL,VIDP
BOX620,EDDF,VOMM
BAW57K,EGLL,FAOR
AZA629,KORD,LIRF
BAW109,EGLL,OMDB
THA917,EGLL,VTBS
BAW138,VABB,EGLL
AMX026,EHAM,MMMX
ACA840,CYVR,EDDF
BAW199,EGLL,VABB
TAM8114,SBGR,LEBL
AIC142,LFPG,VIDP
AFR655,OMDB,LFPG
ACA872,CYYZ,EDDF
DLH520,EDDM,MMMX
EVA068,EGLL,VTBS
AZA60M,KJFK,LIRF
GTI8243,EDDH,KBWI
ROU1900,CYYZ,LGAV
ROU1902,CYUL,LGAV
MAS1,EGLL,WMKK
THT8,KLAX,LFPG
DLH401,KJFK,EDDF
DAL142,KSEA,EHAM
CAO1037,ZUCK,EHAM
BAW15,EGLL,WSSS
AFR023,KJFK,LFPG
GCR7966,EGLL,ZUCK
ROU1968,CYYZ,LDZA
BAW27,EGLL,VHHH
BAW4EA,KSEA,EGLL
EWG6BR,KLDJ,EDDL
DAL46,KJFK,EHAM
DLH631,OMDB,EDDF
N550JU,EGPH,SBGR
AFR639,KIAH,LFPG
IBE6250,KJFK,LEMD
DAL256,KBOS,EHAM
DAL42,KMSP,LFPG
SIA321,EGLL,WSAC
SBI029,UUDD,UWWT
VLG7575,GBYD,LEBL
TCX2925,KLAS,EGCC
IBE6406,MMMX,LEMD
DAL270,KJFK,LEMG
DLH437,KORD,EDDM
DAL50,KBOS,EGLL
AMX004,LFPG,MMMX
OMA253,LGAV,VOMM
DLH439,KDFW,EDDF
VLG7889,GOBD,LEBL
DLH763,VIDP,EDDM
DAL130,KATL,EDDM
SAS926,KIAD,EKCH
GFA006,EGLL,OBBI
TAP1458,LPPT,GMTT
TAM8085,EGLL,SBGR
SDM6401,ULLI,USSS
FDB1784,EFHK,OMDB
AFL1441,UIII,UUEE
BAW106,OMDB,EGLL
TSC362,CYUL,LFBO
AFR990,LFPG,FAOR
IBE3329,GOBD,LEMD
AFR274,LFPG,RJAK
AFL235,VIDP,UUEE
TSC408,CYVR,LFPG
SAS940,KLAX,ESSA
BAW105,EGLL,OMDB
DLH507,SBGR,EDDF
AFR345,CYUL,LFPG
PAL721,EGLL,RPLL
DLH757,VABB,EDDF
DLH491,KSEA,EDDF
AMX008,EGLL,MMMX
AFR188,LFPG,VHHH
CFG051,PANC,EDDF
AMX022,LEMD,MMMX
DLH411,KJFK,EDDM
DHK974,EBBR,KLUK
AFR454,LFPG,SBGR
SBI051,UUDD,USSS
AIC161,VIDP,EGLL
ABW650,VHHH,UUEE
CHH437,ZGSZ,LIRF
AZA603,KJFK,LIRF
DLH431,KORD,EDDF
AFL046,UUEE,ULLP
KAC161,VOMM,LSGG
CPA254,EGLL,VHHH
DAL230,KRDU,LFPG
TAM8065,LEMD,SBGR
DAL160,KMSP,EHAM
UTA489,UUWW,ULLP
DAL202,KJFK,LGAV
EAU51J,LEMD,VIDP
IBE6166,KBOS,LEMD
BAW124,OBBI,EGLL
WJA24,CYOW,EGKK
SAS946,KORD,ESSA
SAS904,KLDJ,ESSA
DLH455,KSFO,EDDF
SAS928,KBOS,EKCH
DLH469,KAUS,EDDF
AFR459,SBGR,LFPG
AEA057,LEMD,SBGR
DLH479,CYUL,EDDF
LOT32,KORD,LHBP
AFR065,KLAX,LFPG
BAW247,EGLL,SBGR
IBE6827,LEMD,SBGR
TSC704,CYYC,EGKK
AZA62J,KLAX,LIRF
DLH2P,KSAN,EDDF
AFL1562,UUEE,UIII
ACA836,CYYZ,LEMD
CMB585,EDDP,OTBH
BEL52B,KJFK,EBBR
BAW262,OERK,EGLL
AFR055,KIAD,LFPG
BEL55J,CYYZ,EBBR
IBE6051,LEMD,FAOR
LOT7,KJFK,EPWA
ACA846,CYYZ,EDDM
BAW9E,KLDJ,EGLL
NRS7058,KORL,EGKK
DLH457,KLAX,EDDF
DLH471,CYYZ,EDDF
AFL525,OMDB,UUEE
AFL036,UUEE,ULLP
AEA025,LEMD,SLVR
DAL14,KATL,EDDF
ACA878,CYYZ,LSZH
DLH481,KDEN,EDDM
IBE6409,LEMD,MMMX
ACA856,CYYZ,EGLL
TAP1476,GGOV,LPPT
TAP202,KLDJ,LPPT
TAP218,KBOS,LPPT
TSC676,CYVR,EGKK
MPH8561,EHAM,FAOR
ACA898,CYYZ,LOWW
CPA007,VHHH,EGLL
BAW282,KLAX,EGLL
TAP087,LPPT,SBGR
BAW6W,KIAD,EGLL
DLH755,VOBL,EDDF
DLH403,KLDJ,EDDF
IBE6274,KORD,LEMD
AFR217,VABB,LFPG
AFR351,CYYZ,LFPG
GFA017,OBBI,EDDF
AFR333,KBOS,LFPG
DAL10,KMSP,EGLL
PPOSM,LEMD,SBGR
DLH419,KIAD,EDDF
BAW40F,KJFK,EGLL
BAW5CA,CYYZ,EGLL
SAS910,KLDJ,EKCH
SBI037,UUDD,ULLP
EJM18,KTEB,EGGW
AFL1436,UUEE,USSS
AFR083,KSFO,LFPG
BAW66V,KPHL,EGLL
AZA769,VIDP,LIRF
AZA679,SBGR,LIRF
DAL258,KBOS,EHAM
AFR719,GOBD,LFPG
GFA019,OBBI,LFPG
DLH761,VIDP,EDDF
DAL262,KJFK,LFPG
GFA012,OBBI,UUDD
ACA828,CYUL,LFLL
N900NB,LEMD,KEWR
AMX005,MMMX,LFPG
DLH427,KPHL,EDDF
GFA007,OBBI,EGLL
BAW11J,KJFK,EGLL
ACA874,CYUL,EDDF
DLH429,KCLT,EDDM
BAW20R,KORD,EGLL
DLH637,OERK,EDDF
AZG6018,CYMX,ELLX
ACA892,CYUL,LIRF
ACA844,CYYC,EDDF
AFL107,KLAX,UUEE
BAW45B,KBOS,EGLL
ACA882,CYYZ,EKCH
AUI374,OMDB,UKBB
AFR007,KJFK,LFPG
ACA880,CYYZ,LFPG
DLH493,CYVR,EDDF
DJT101,KLDJ,LFPO
BAW176A,KJFK,EGLL
LOT22,KLAX,EPWA
VLG7892,LEBL,ULLP
N449SA,KSAT,EGSS
AAF634,OLBA,LFML
KAL504,LFPG,RKSI
AFL103,KJFK,UUEE
CES551,RJTK,EGLL
SVR106,UIII,UUDD
MEA201,OTHH,EGLL
TCX2819,KMCO,EGKK
BAW8,RJTT,EGLL
TSC264,CYYZ,EGCC
N933ML,KSWF,EGSS
AFR019,KJFK,LFPO
AFR347,CYUL,LFPG
AFR355,KSEA,LFPG
BAW71F,KSFO,EGLL
DLH743,RJBB,EDDM
AEA039,LEMD,SEHI
DAL404,KBOS,LFPG
BAW280,KLAX,EGLL
LOT12,KLDJ,EPWA
BOX590,EDDP,RJAK
DLH483,KTPA,EDDF
AMX001,MMMX,LEMD
DHK972,EGNX,KLUK
CRL901,CYUL,LFPO
SAS908,KLDJ,ENGM
DAL48,KJFK,EHAM
BAW2232,TXKF,EGKK
TSC618,CYUL,LFPG
BAW36,VOMM,EGLL
TCX2705,KSFO,EGCC
DLH495,CYYZ,EDDM
AFL1451,UNEE,UUEE
ROU1906,CYYZ,LIPZ
DLH425,KBOS,EDDM
DAL204,KJFK,LGAV
ABW608,KORD,EHAM
AFL1871,UTTT,UUEE
BOX493,KORD,EDDF
TSC442,CYHU,LIPZ
BAW190,KAUS,EGLL
CFG075,KBWI,EDDF
DAL1,KJFK,EGLL
SIA51,KIAH,EGCC
DAL106,KJFK,EDDF
AFR153,KORD,LFPG
DAL58,KBOS,EGLL
ACA850,CYYC,EGLL
PBE446,UNEE,UUWW
HVN51,YSSY,EGLL
AFL1951,UAII,UUEE
GLP172,UNEE,UUDD
UZB625,UTTT,UUWW
ROU1914,CYYZ,LEBL
DAL444,KJFK,LIRF
TAP088,SBGR,LPPT
DAL126,KJFK,LEMD
SAS936,KSFO,EKCH
ACA848,CYYZ,EGLL
DLH475,CYUL,EDDM
CFG455,CYVR,EDDF
ACA824,CYYZ,EHAM
SIA7393,EHAM,OMSJ
ACA834,CYUL,LSGG
IBE6170,KLAX,LEMD
NAX7060,KMCO,LFPG
LXJ92,KBFI,EHAM
BAW22C,KBWI,EGLL
DAL36,KPDX,EGLL
DLH1309,OLBA,EDDF
BAW248,SBGL,EGLL
LOT2,KORD,EPWA
IBK1762,KSWF,EIDW
AFR673,KMSP,LFPG
CLU601,UUEE,KORD
DAL124,KBOS,LPPT
DAL408,KJFK,LSZH
DAL162,KMSP,EHAM
WJA3,CYYZ,EGKK
IBE6252,KJFK,LEMD
DAL144,KSEA,EHAM
EWG1107,VTBS,EDDL
ABW737,UUEE,VHHH
TAP228A,KORD,LPPT
CSN465,KLAX,EGSS
EDW3A,KLAS,LSZH
SIA25,KJFK,EDDF
AFR027,KIAD,LFPG
SIA308,WSSS,EGLL
ANZ2,KLAX,EGLL
CPA257,VHHH,EGLL
ROU1918,CYUL,LIPZ
DLH501,SBGL,EDDF
DAL76,KTPA,EHAM
NRS8KY,KBOS,EGKK
ROU1936,CYUL,EIDW
ACA854,CYVR,EGLL
TAP1480,GOBD,LPPT
AIC131,VAJJ,EGLL
DLH453,KLAX,EDDM
IBE6402,MMMX,LEMD
DAL474,KJFK,LIPZ
CES771,YSSY,EHAM
TWY930,KHPN,EGGW
DLH413,KLDJ,EDDM
TAP154V,GVNP,LPPT
AFR291,RJBB,LFPG
BAW172,KJFK,EGLL
TSC604,CYHU,LIRF
AFR179,MMMX,LFPG
WJA1,CYYC,EGKK
OMA123,WMKK,EDDM
N237QS,KABE,EGPH
N927MC,KFRG,LFML
ACA890,CYYZ,LIRF
WJA22,CYVR,EGKK
PRBBS,KHPN,LSGG
ACA864,CYUL,EGLL
TSC308,CYYZ,LIRF
NAX08N,KOAK,LFPG
SBI777,UIII,UUDD
AZA65F,CYYZ,LIRF
DAL476,KJFK,LEBL
DAL208,KJFK,EGPH
ACA876,CYYZ,EDDF
ACA838,CYOW,EDDF
BAW94,CYUL,EGLL
AFR069,KLAX,LFPG
PRWQY,EGMC,SBGR
DAL246,KJFK,BIKF
BAW118,VOBL,EGLL
BAW14K,KJFK,EGLL
BAW51B,KBOS,EGLL
TAM8064,SBGR,LEMD
N145QS,KATL,EDDS
JAL45,RJTT,LFPG
BAW188,KLDJ,EGLL
AZA61CM,KJFK,LIRF
AZA66Y,KBOS,LIRF
TSC138,CYYZ,LIPZ
ACA870,CYUL,LFPG
DLH499,MMMX,EDDF
OMA131,VTBS,LFPG
TSC110,CYUL,LFPG
DAL154,KBOS,EIDW
AEA092,KJFK,LEMD
NRS7166,KTPA,EGKK
DLH421,KBOS,EDDF
DAL122,KBOS,EGPH
AFL233,VIDP,UUEE
DLH405,KJFK,EDDF
TCX2849,KJFK,EGCC
TSC122,CYYZ,EGKK
ANA223,RJTT,EDDF
N889LM,KFOK,LIBD
AFR349,CYUL,LFPG
ETH724,KLDJ,LOWW
BAW48Q,KSEA,EGLL
TSC266,CYUL,LEBL
BAW24R,KORD,EGLL
DAL500,KIND,LFPG
MAS4,WMKK,EGLL
JAL43,RJTT,EGLL
SBI019,UUDD,ULLP
LOT46,CYYZ,EPWA
TAM8108,SBGR,LFPG
DAL410,KMCO,EHAM
ANA211,RJTT,EGLL
ACA888,CYOW,EGLL
