Callsign, Origin, Destination
RAM955V,LIMC,GMMT
RAM803,EGKK,GMMT
FDB1KF,EPKK,OMDB
CPA318,LEBL,VHHH
DLH762,EDDM,VIDP
DAH2007,LEMD,DAAG
BAW185,EGLL,KEWR
ABY956,UUDD,OMSJ
RAM965Y,LEBL,GMMT
SAS925,EKCH,KIAD
SVR299,UUDD,USSS
TSC123,EGKK,CYYZ
RAM764Y,GMMN,LFPO
VLG7365,GMTT,LEBL
DLH410,EDDM,KJFK
CPA354,EGKK,VHHH
ACA847,EDDM,CYYZ
SAS935,EKCH,KSFO
QFA9,YPPH,EGLL
BAW11M,EGLL,KSFO
IBE6845,LEMD,SAEZ
CPA216,EGCC,VHHH
ABG7548,OBBI,UUEE
ABW450,VHHH,UUEE
ACA861,EGLL,CYHZ
DLH636,EDDF,OBBI
GTI8505,EDFH,KBWI
NAX5HB,LEBL,KOAK
SOO097,KLAX,EDDP
RAM983,LPPT,GMMT
SVR173,ULLI,USSS
BAW173A,EGLL,KJFK
DAH2046,DAAG,LSGG
WJA4,EGKK,CYYZ
BAW139,EGLL,VABB
CPA260,LFPG,VHHH
CPA270,EHAM,VHHH
AFL102,UUEE,KJFK
AFL1419,USSS,UUEE
AFL1445,UIII,UUEE
SBI055,UUDD,USSS
ACA883,EKCH,CYYZ
RAM985A,LEMG,GMMT
AFR33GP,LFPG,GMMN
DAL405,LFPG,KBOS
DAL163,EHAM,KMSP
KTK1202,OMDW,UWUU
DLH1306,EDDF,OLBA
CPA288,EDDF,VHHH
BAW283,EGLL,KHHR
CHH7903,RCTP,EGCC
DLH754,EDDF,VOBL
ISS969,LIMC,KMIA
RYR2KZ,LEMD,GMTT
IBE6251,LEMD,KJFK
TGZ925,UUWW,UGTB
EWG1100,EDDL,KJFK
CPA292,LIRF,VHHH
SAS903,ESSA,KEWR
AFL112,UUEE,KMIA
RAM788,GMMN,LFPG
DAL407,LSZH,KJFK
DAH1011,LFPO,DAAG
BAW9L,EGLL,CYYZ
AAF260,DAAG,LFPO
DLH426,EDDF,KPHL
AFL234,UUEE,VIDP
CPA234,LIMC,VHHH
DAL477,LEBL,KJFK
DAH2004,DAAG,LEAL
NJE4SN,KTEB,EGNX
JAS71,EGPH,KTEB
CSN347,RCTP,LFPG
AFL1433,UNBB,UUEE
MAC342,LFLL,GMMN
ETH704,FABA,LFPG
WZZ4429,LBSF,OMDW
ANE19FW,GMMN,LEMD
ACA857,EGLL,CYYZ
DAL75,EHAM,KFTY
DAL11,EGLL,KMSP
DLH418,EDDF,KIAD
BAW43C,EGKK,KMCO
CLU404,KORD,UUEE
RAM761R,LFPO,GMMT
QFA10,EGLL,YPPH
BAW19V,EGLL,KDEN
DAH1217,LFJL,DAAG
FDB7DR,UUWW,OMDB
DAL31,EGLL,KFTY
DLH446,EDDF,KDEN
AZA604,LIMC,KJFK
FDB3YD,LBSF,OMDB
NRS7151,EGKK,KORD
AAF749,LFLL,DAAG
ANE21TF,DAAG,LEMD
BAW60T,EGKK,KMCF
ABW597,UUEE,PANC
TAY052,OMDB,EBLG
ANE37RA,GMTT,LEMD
MEA225,OLBA,EKCH
CPA252,EGLL,VHHH
DLH756,EDDF,VABB
AFL521,OMDB,UUEE
BAW29G,KBOS,EGLL
AFL1404,UUEE,USSS
DLH402,EDDF,KEWR
EWG1182,EDDL,KMIA
DAH1075,LFQQ,DAAG
MEA212,LFPG,OLBA
TSC565,EGCC,CYYZ
DLH760,EDDF,VIDP
NAX3PJ,LFPG,KFLL
DAH2063,EBBR,DAAG
AFR006,LFPG,KJFK
N99FG,LIMF,KUGN
AFR662,LFPG,OMDB
N551PM,LIPE,KHPN
DLH624,EDDF,OEDF
BAW143,EGLL,VIDP
AMC727,GMMN,LMML
DLH630,EDDF,OMDB
SAY9854,VHHH,UUEE
TUI252D,GVBA,EDDH
DLH740,EDDF,RJBB
FDB1798,LROP,OMDB
THA924,VHHH,EDDM
NRS5PY,EGKK,KHHR
ISS90M,LIMC,KJFK
HBJFN,OMDW,LSGG
FDB7EC,LZIB,OMDB
BEL1CP,EBBR,KJFK
GFA015,UUDD,OBBI
AFR344,LFPG,CYHU
CFSEP,EGSS,CYYZ
DLH1317,DAAG,EDDF
MAC101,GMTT,EGKK
AFR054,LFPG,KIAD
THA950,WMKK,EKCH
DAL273,LPPT,KJFK
ETH706,OMDB,EDDF
LOT33,LHBP,KJFK
DAL19,EGLL,KDTW
DLH470,EDDF,CYYZ
BAW295,EGLL,KORD
LGL366,GVBA,ELLX
N550XY,EGSS,KHOU
RYR67RQ,GMME,LEMD
BAW04A,EGLL,KJFK
BAW178,KJFK,EGLL
DAH2027,LIMC,DAAG
MEA202,EGLL,OLBA
CFG032,EDDF,KSEA
AIC178,EGLL,VOBL
ENT1751,EPWA,GBYD
BAW7W,EGLL,KIAD
BAW125,EGLL,OBBI
NAX7UA,LFPG,KHHR
AFR356,LFPG,CYYZ
TUI14T,GVBA,EDDK
DAL411,EHAM,KSFB
TAP201B,LPPT,KEWR
VSV801,UAII,UUWW
DAH1191,LFBD,DAAG
ACA865,EGLL,CYHU
BAW73,EGLL,OMAA
ISS927,LIMC,VABB
AFR81PD,GMME,LFPG
ACA881,LFPG,CYYZ
RZO321,LPPT,CYYZ
ACA868,CYYZ,EGLL
AZA610,LIRF,KJFK
RYR981H,GMTT,LEMD
RYR437F,EDFH,GMTT
AFR565,OLBA,LFPG
DAH1214,DAAG,LFPG
FDB4TA,LDZA,OMDB
DAH1001,LFPG,DAAG
BAW119,EGLL,VOBL
JAF2692,GMTT,EBAW
AFR1855,DAAG,LFPG
BAW223,EGLL,KBNA
AFR1654,LFPG,DAAG
BAW263,EGLL,OETH
NAX43J,LEMD,KHHR
DHK691,KJFK,EGNX
NAX4601,ESSA,OMDB
JAL422,UUDD,RJAH
AIC130,EGLL,VABB
RYR7744,LFOB,GMTT
NAX1AJ,EHAM,KJFK
BAW1,EINN,KJFK
RAM666T,GMTT,LFPO
TCX1171,GBYD,EGKK
DAL137,EHAM,KDTW
MAC363,GMTT,LFPG
AZA770,LIRF,VIDP
NAX1WA,LEBL,KLAX
DAH2055,EGLL,DAAG
NRS7506,SAEZ,EGKK
DAH1006,DAAG,LFPO
BAW21PJ,EGKK,TXKF
ACA837,LEMD,CYYZ
CES787,VCBI,LIRF
DAL157,LFPG,KLAX
SBI956,UGTB,UUDD
JAS914,EDDB,KTEB
AEA097,LEMD,KMIA
NAX7061,ESSA,KSFB
ICV6755,ELLX,VHHH
CPA066,EDDF,VABB
JAF7FM,GMME,LFPO
BAW49,EGLL,KSEA
BAW209,EGLL,KMIA
SAS943,EKCH,KORD
AFR119G,LFPG,GMMN
AFL1440,UUEE,UIII
DLH8P,EDDM,KBOS
AFL1414,UUEE,USSS
TAP1546,GVNP,LPPT
DLH714,EDDM,RJTK
TVF89ZL,LFPO,GMMN
AFR334,LFPG,KBOS
NRS7057,EGKK,KORL
OMA141,WMKK,LIMC
AFR293,RJTT,LFPG
WOW13T,BIKF,KDTW
DAH1005,LFPO,DAAG
AFR718,LFPG,GOBD
SVR702,LKPR,USSS
DLH2C,EDDM,KORD
DLH4J,EDDM,CYHU
CGLXC,LFLB,UUWE
DAL139,EHAM,KDTW
DAH2047,LSGG,DAAG
BAW107,EGLL,OMDB
AFR010,LFPG,KJFK
AFL527,OMDB,UUEE
WOW10B,BIKF,KEWR
VJT757,EGGW,OTBD
CND1114,GBYD,EHBK
ACA855,EGLL,CYVR
DAL33,EGLL,KFTY
IBE6117,LEMD,KMIA
BAW44N,EGLL,KSAN
AZG3634,RJBB,EDFH
NRS7109,EGKK,KLAS
RAM970H,GMMN,LEMD
WOW21W,BIKF,CYYZ
BOX412,EDDF,KORD
BAW287,EGLL,KOAK
AFR6734,LFPG,KORD
RCH335,EGPK,KPSM
BAW149,EGLL,OLBA
IBE6253,LEMD,KJFK
WOW117,BIKF,KBWI
SDM5734,OMDB,UUWW
VJT947,EGGW,KRYY
ACA849,EGLL,CYYZ
TVS1201,OMDB,LKPR
BAW15K,EGLL,KJFK
AAF257,LFPO,DAAG
MAS2,WMKK,EGLL
BAW9CG,EGLL,KPHX
N504WV,EDDL,KMKE
RAM833L,EBBR,GMMN
AIC124,EDDF,VABB
KQA112,FAGC,LFPG
MEA203,OLBA,EGLL
AFR185,VHHH,LFPG
RAM851W,EHAM,GMMN
WOW125,BIKF,KBOS
AFL524,UUEE,OMDB
FDB1783,OMDB,EFHK
RAM811D,EDDF,GMMN
BAW22B,EGLL,KBWI
RAM782K,GMME,LFPO
RAM765Y,LFPO,GMMN
TCV607,LPPT,GVNP
WOW25H,BIKF,CYHU
FDB1795,OMDB,LROP
GTI8375,EDFH,KMIV
BAW32,VHHH,EGLL
DAH3004,DAAG,LPPT
IBE2602,SAEZ,LEBL
EVA087,RCTP,LFPG
BAW34,WMKK,EGLL
GIA088,WIII,EHAM
FRV1218,GMME,LFPG
DLH412,EDDM,KEWR
MFUAD,LIML,OLBA
BAW97A,EGLL,KIAH
BAW35,EGLL,VOMM
CPA261,VHHH,LFPG
BAW297,EGLL,KORD
BAW28,VHHH,EGLL
NRS14G,KJFK,EGKK
AFR1597,GMMN,LFPG
RAM789,LFPG,GMMN
CPA251,VHHH,EGLL
AMX003,SAEZ,LFPG
QQE561,VMMC,UUEE
BAW269,EGLL,KLAX
ACA877,EDDF,CYYZ
JAI115,EGLL,VABB
AEA042,SAEZ,LEMD
LOT3,EPWA,KORD
ANZ1,EGLL,KHHR
NAX7BW,ENGM,KFLL
DLH458,EDDM,KSFO
DAH2014,DAAG,LEBL
GTI8525,EDFH,KIAH
TVS4304,GVAC,LOWW
IBK1600,EGPH,KPOU
DAH1012,DAAG,LFPG
BAW31F,EGLL,KDFW
CFG359,WMKK,EDDF
EVA065,RCTP,LOWW
TAP083,LPPT,SBGR
CAL061,RCTP,EDDF
LOT23,EPWA,KLAX
JAL12,EFHK,KDFW
CPA293,VHHH,LIRF
MMZ352,GGOV,LPPT
BAW33K,EGLL,KJFK
MAC102,EGKK,GMTT
LOT26,EPWA,KJFK
CPA271,VHHH,EHAM
ANA203,RJTT,EDDF
SVR105,UUDD,UIII
VLG7991,LFML,DAAG
IBE2625,LEBL,KBOS
AZA681,SAEZ,LIRF
SVR263,UUDD,USSS
CPA343,VHHH,EGKK
GES251L,KDTW,LEMD
ICV5735,LIMC,RJBB
CPA383,VHHH,LSZH
BAW275,EGLL,KLAS
NRS7147,EGKK,KBOS
VKG839,GBYD,ESSA
GTH718,EDDK,KTEB
RAM931G,LSGG,GMMB
SVR22,UUEE,USSS
DLH404,EDDF,KJFK
DRU550,UUDD,USSS
NAX19M,LIRF,KEWR
AZA875,GMMT,LIRF
BAW51,EGLL,FABB
AEA026,SLVR,LEMD
IBE3328,LEMD,GOBD
TFL460,GBYD,LPFR
DLH716,EDDF,RJAK
AFL212,UUEE,VHHH
FBU710,LFPO,KSFO
ABW538,VHHH,UUEE
ABW502,KORD,EBLG
CPA315,VHHH,LEMD
BCS933,GMTT,LEZL
TGZ927,UUWW,UGTB
CPA307,VHHH,EIDW
BAW67V,EGLL,KPHL
NAX9V,LFPG,KJFK
VJT739,EGBB,KDAL
NAX1G,ENGM,KJFK
RAM801F,EGLL,GMMN
BAW293,EGLL,KIAD
KTK7750,VCBI,UUWW
CAL073,RCTP,EHAM
AFL232,UUEE,VIDP
DAH1008,DAAG,LFPO
AFR008,LFPG,KJFK
DAH1215,LFPG,DAAG
RRR9405,CYHZ,EGVN
RBA003,WBSB,EGLL
DAL4,EGLL,KJFK
ETH3758,EBBR,VHHH
EVA062,LOWW,RCTP
RYR2LG,GMTT,LFOB
AFL510,UUEE,OLBA
RAM776Z,GMMN,LFPO
IBE6012,SUMU,LEMD
SAS966,VHHH,EKCH
AFR1655,DAAG,LFPG
SVR2803,UUDD,UCFM
TAP209,LPPT,KJFK
RAM771C,LFPO,GMMN
BAW244,SAEZ,EGLL
CPA339,VHHH,EBBR
PBD515,ULLI,USSS
NRS15Z,EGKK,KJFK
CPA255,VHHH,EGLL
IBE6856,SAEZ,LEMD
DLH573,FAGC,EDDF
PBD453,UUWW,UIII
CPA233,VHHH,LIMC
LOT45,EPWA,CYYZ
SZN404,LFPG,GOBD
CPA219,VHHH,EGCC
TVS4162,GOBD,LKPR
TAM8110,SBGR,LIRF
CPA289,VHHH,EDDF
AFR995,FAGC,LFPG
DAH1007,LFPO,DAAG
AFR1496,LFPG,GMMN
AEA058,SBGR,LEMD
N550CK,EGGW,KLAX
CFG352,EDDP,OMDW
BAW99,EGLL,CYYZ
JAF97G,LFPO,GMMN
ANE19UP,GMMN,LEMD
AWC792,GBYD,EGKK
BAW21G,EGLL,KBOS
CPA238,EGLL,VHHH
AFL1406,UUEE,USSS
DAH2071,EDDF,DAAG
TAM8101,LFPG,SBGR
BAW56,FABA,EGLL
MAC114,EBBR,GMTT
VQBKI,UUWW,VTBU
AFL1882,UUEE,UCFM
AFR229,SAEZ,LFPG
BAW211,EGLL,KMIA
AAR791,VHHH,LOWW
KAL925,OMDB,EHAM
AFL1430,UUEE,UNBB
AFR79MQ,GMMN,LFPG
AAF258,DAAG,LFPO
AIC122,LIRF,VIDP
TAM8071,EDDF,SBGR
ACA859,EGLL,CYYZ
ARG1133,LEMD,SAEZ
MEA226,EKCH,OLBA
CPA250,EGLL,VHHH
TVF38NP,GMMN,LFPO
ANA218,EDDM,RJAA
KTK1201,UWUU,OMDW
XRO682,EHAM,FABB
IBE6824,SBGR,LEMD
BAW5VY,EGLL,CYVR
AFL1442,UUEE,UIII
BAW240,SBGR,EGLL
DAH3005,LPPT,DAAG
BAW179,EGLL,KJFK
JME502M,EGGW,KIAD
DAH1230,DAAG,LFPG
SVR265,UUDD,USSS
SBI778,UUDD,UIII
HZA4,LGAV,OETH
RYR43F,GMME,EDLV
BAW246,SBGR,EGLL
RYR415D,GMME,LFOB
BAW55K,EGLL,FABB
AFL101,KJFK,UUEE
SDM6265,UUEE,VCBI
AZA675,SBGR,LIRF
AIC158,EKCH,VIDP
SVR651,UUDD,UNBB
BAW33,EGLL,WMKK
AFR457,SBGR,LFPG
VSV802,UUWW,UAII
BAW257,EGLL,VIDP
TAP082,SBGR,LPPT
VJT981,EHGG,KMIA
MSR799,FABA,LFPG
TAM8178,SBGR,LPPT
CMB587,KDFW,EDDN
AZA849,FAGC,LIRF
ABY957,OMSJ,UUDD
ANA212,EGLL,RJAK
BAW31,EGLL,VHHH
AFR225,VIDP,LFPG
BAW11,EGLL,WSAT
DAH1013,LFPG,DAAG
BAW54,FAGC,EGLL
IBE2951,LEMD,OMDW
N2012C,OMDB,EGSS
DLH767,VABB,EDDM
ANA224,EDDF,RJAK
BAW239,EGLL,KBOS
MAC383,GMTT,LEMG
RBA004,EGLL,WBSB
DAL78,KLAX,EHAM
DAL34,KSEA,LFPG
AIC142,LFPG,VIDP
AFR217,VABB,LFPG
DLH759,VOMM,EDDF
AFR191,VOBL,LFPG
AFR1354,LFPG,DAAG
TAM8065,LEMD,SBGR
BAW123,EGLL,OTHH
AFL235,VIDP,UUEE
SAS965,EKCH,VHHH
AIC120,EDDF,VIDP
AAF533,LFML,GOBD
GLP217,UUDD,UNBB
SVR271,UUDD,USSS
AFL1416,UUEE,USSS
JAI128,VOMM,LFPG
BOV777,LEMD,SLVR
THY6557,EINN,KJFK
DLH763,VIDP,EDDM
TAM8085,EGLL,SBGR
AIC168,ESSA,VIDP
DLH511,SAEZ,EDDF
GMI43QC,EDDH,OLBA
SAS958,KMIA,ESSA
TAM8063,LIMC,SBGR
ALK505,VCBI,EGLL
CPA256,EGLL,VHHH
AAF627,LFPO,OLBA
BOX450,EDDF,KJFK
JAI121,EGLL,VIDP
JAI236,VOBL,EHAM
SDM6401,ULLI,USSS
PBD405,UUWW,USSS
RYR4BA,GMME,LEGE
DAH1021,LFML,DAAG
BAW105,EGLL,OMDB
JAI120,VABB,EGLL
TAP058,SBBR,LPPT
CAL070,EGKK,RCTP
BAW199,EGLL,VABB
DLH572,EDDF,FABB
AFR655,OMDB,LFPG
DLH401,KJFK,EDDF
DLH778,EDDF,WIBT
AZA680,LIRF,SAEZ
NWS173,UUEE,USSS
ETH3713,EBBR,OMDW
JAI130,VABB,EGCC
DLH796,EDDF,VHHH
DAL142,KSEA,EHAM
BTI797,EVRA,OMAD
DLH423,KBOS,EDDF
DAL160,KMSP,EHAM
TAP1485,LPPT,GOBD
JAI117,EGLL,VABB
DAL46,KJFK,EHAM
DLH510,EDDF,SAEZ
BAW57K,EGLL,FABB
AFL1441,UIII,UUEE
DLH506,EDDF,SBGR
DLH730,EDDM,VHHH
AFR379,CYVR,LFPG
BAW4EA,KSEA,EGLL
AIC154,LOWW,VIDP
AFR023,KJFK,LFPG
JAI232,VABB,EHAM
ALK504,EGLL,VCBI
JAI234,VIDP,EHAM
AZA674,LIRF,SBGR
DLH757,VAJJ,EDDF
KQA116,OMDB,EHAM
DLH631,OMDB,EDDF
JAI124,VAJJ,LFPG
PBD1403,UUWW,USSS
AIC161,VIDP,EGLL
MPH7551,EHAM,SBKP
AFL1408,UUEE,USSS
BAW81V,KIAH,EGLL
AZA65Z,LIRF,DAAG
DAH3000,DAAG,UUEE
BAW247,EGLL,SBGR
SBI051,UUDD,USSS
DAL178,KPDX,EHAM
AZA60M,KJFK,LIRF
SIA319,EGLL,WSAP
TAP224,KMIA,LPPT
DLH439,KDFW,EDDF
IBE6250,KJFK,LEMD
BAW262,OERK,EGLL
BAW138,VABB,EGLL
AIC112,EGLL,VIDP
DLH755,VOBL,EDDF
BAW72,OMAD,EGLL
BAW109,EGLL,OMDB
EWG1113,KEWR,EDDL
FDB1796,LROP,OMDB
MAS1,EGLL,WMKK
ACA878,CYYZ,LSZH
AFL1562,UUEE,UIII
DLH761,VIDP,EDDF
ABW540,VHHH,UUDD
AFR639,KIAH,LFPG
GFA006,EGLL,OBBI
DLH491,KSEA,EDDF
KAC163,VABB,LIMC
T7CAM,OMDW,EGSS
AFR099,KMIA,LFPG
BAW142,VIDP,EGLL
SAS926,KIAD,EKCH
AFL522,UUEE,OMDW
PAL721,EGLL,RPLL
NAX1932,ENGM,OMDB
DLH493,CYVR,EDDF
AFR274,LFPG,RJTK
MEA204,EGLL,OLBA
DLH463,KMIA,EDDF
ETH710,VABB,EGLL
SAS940,KLAX,ESSA
DLH507,SBGR,EDDF
DLH431,KORD,EDDF
ACA872,CYYZ,EDDF
AFR188,LFPG,VHHH
DLH441,KIAH,EDDF
JME321D,KLAX,EGGW
ENT1752,GBYD,EPWA
IBE3329,GOBD,LEMD
SAS910,KEWR,EKCH
AFR228,LFPG,SAEZ
SAS946,KORD,ESSA
BAW32N,KMIA,EGLL
IBE6274,KORD,LEMD
AFL525,OMDB,UUEE
DLH411,KJFK,EDDM
GFA017,OBBI,EDDF
NRS7505,EGKK,SAEZ
DAL42,KMSP,LFPG
DAL86,KDTW,EDDF
NAX4602,OMDB,ESSA
GFA019,OBBI,LFPG
CPA254,EGLL,VHHH
EVA068,EGLL,RCTP
N551PM,KHPN,LSGG
EWG1101,KJFK,EDDL
SAS904,KEWR,ESSA
NRS7N,KFLL,EGKK
BAW27,EGLL,VHHH
DAL172,KJFK,LIMC
IBE6827,LEMD,SBGR
WOW21B,CYYZ,BIKF
BAW124,OBBI,EGLL
IBE6841,LEMD,SAEZ
DLH2P,KSAN,EDDF
AFR990,LFPG,FABB
AFL1893,UGTB,UUEE
AFR459,SBGR,LFPG
DAL262,KJFK,LFPG
SVR2804,UCFM,UUDD
DAL230,KRDU,LFPG
CLU501,UUEE,KORD
AEA045,LEMD,SUGA
AFR719,GOBD,LFPG
BAW106,OMDB,EGLL
OMA153,RPLL,LSZH
DLH481,KDEN,EDDM
BEL52B,KJFK,EBBR
AEA041,LEMD,SAEZ
BAW245,EGLL,SAEZ
MMD011,KFLL,EKBI
N284CC,LPPT,KVNY
DLH455,KSFO,EDDF
WOW10H,KEWR,BIKF
AZA769,VIDP,LIRF
AFR345,CYUL,LFPG
DAL16,KDTW,EGLL
WOW126,KBOS,BIKF
ISS928,VABB,LIMC
FDB3CF,OMDB,LKPR
AFR454,LFPG,SBGR
GFA007,OBBI,EGLL
DLH419,KIAD,EDDF
DLH403,KEWR,EDDF
AFR065,KLAX,LFPG
BAW2,KJFK,EGLC
DLH471,CYYZ,EDDF
NRS7152,KORD,EGKK
NOS510,LIMC,VAJJ
SVR106,UIII,UUDD
AFL1431,UNBB,UUEE
BAW40F,KJFK,EGLL
THY6830,KBFI,BIKF
AFL107,KLAX,UUEE
DAL10,KMSP,EGLL
BAW5CA,CYYZ,EGLL
TAP087,LPPT,SBGR
AFR083,KSFO,LFPG
DLH427,KPHL,EDDF
JAI233,CYYZ,EHAM
TAP218,KBOS,LPPT
DLH457,KLAX,EDDF
IBE6848,SAEZ,LEMD
ACA856,CYYZ,EGLL
MEA209,OLBA,LFPG
BAW11J,KJFK,EGLL
THA962,RCTP,ESSA
AFR007,KJFK,LFPG
AZA679,SBGR,LIRF
TVS100M,KBFI,LKPR
AFL1883,UCFM,UUEE
ACA828,CYUL,LFLL
DAL1,KJFK,EGLL
BAW6W,KIAD,EGLL
AFR351,CYYZ,LFPG
BAW61T,KTPA,EGKK
BAW2232,TXKF,EGKK
ANZ2,KLAX,EGLL
ACA874,CYUL,EDDF
WOW118,KBWI,BIKF
IBE6124,KMIA,LEMD
TAP202,KEWR,LPPT
DAL58,KBOS,EGLL
PBD454,UIII,UUWW
AFL103,KJFK,UUEE
TAP088,SBGR,LPPT
BAW45B,KBOS,EGLL
LOT34,KJFK,LHBP
SVR652,UNBB,UUDD
BAW9E,KEWR,EGLL
DAL404,KBOS,LFPG
BAW17V,KDEN,EGLL
DAL48,KJFK,EHAM
AIC177,VOBL,EGLL
AFR055,KIAD,LFPG
AFL233,VIDP,UUEE
DAL258,KBOS,EHAM
BAW176A,KJFK,EGLL
AEA057,LEMD,SBGR
AFR333,KBOS,LFPG
IBE2601,LEBL,SAEZ
BAW71F,KSFO,EGLL
DAL410,KMCO,EHAM
TAM8070,SBGR,EDDF
SIA51,KIAH,EGCC
EVA075,RCTP,EHAM
BCS548,OBBI,EDDP
BAW8,RJTT,EGLL
OAE703,LRBS,KIAD
DLH447,KDEN,EDDF
EWG1183,KMIA,EDDL
THY6567,EINN,KORD
NRS18U,KJFK,EGKK
ABW639,UUEE,VHHH
DLH2557,UGTB,EDDM
BAW282,KLAX,EGLL
ACA870,CYUL,LFPG
NAX4EN,KFLL,LFPG
DAL408,KJFK,LSZH
EVA067,RCTP,EGLL
DLH637,OERK,EDDF
TAM8064,SBGR,LEMD
FDB1784,EFHK,OMDB
GLSCW,KAUS,EGNX
GLP218,UNBB,UUDD
IBK1762,KSWF,EIDW
SIA25,KJFK,EDDF
DLH453,KLAX,EDDM
DLH425,KBOS,EDDM
BAW116,KJFK,EGLL
ISS970,KMIA,LIMC
DLH475,CYUL,EDDM
DAL162,KMSP,EHAM
SAS936,KSFO,EKCH
DLH741,RJBB,EDDF
SSG04B,CYOW,LZIB
DJT101,KEWR,LFPO
TAM8062,SBGR,LIMC
AIC131,VABB,EGLL
IBK1601,KSWF,EGPH
GMI86BH,OLBA,EDDH
BAW20R,KORD,EGLL
BAW118,VOBL,EGLL
NAF11,KIAD,EHRD
AZA605,KJFK,LIMC
AFL1443,UIII,UUEE
TSC110,CYUL,LFPG
SBI777,UIII,UUDD
ACA864,CYUL,EGLL
BTI725,UGTB,EVRA
ERF9704,GMMN,UUWW
DAL134,KDTW,EHAM
TAM8108,SBGR,LFPG
JAL45,RJTT,LFPG
MAS4,WMKK,EGLL
CPA257,VHHH,EGLL
ISS9BG,KJFK,LIMC
GTI603,KHSV,EGSS
NAX6WE,KOAK,LEBL
ARG1140,SAEZ,LIRF
BAW172,KJFK,EGLL
IBE6252,KJFK,LEMD
AAR521,RJBB,EGLL
NRS6YA,KLAX,EGKK
ACA834,CYUL,LSGG
CAL069,RCTP,EGKK
TOW2233,GVAC,EGVN
BAW48Q,KSEA,EGLL
CCA827,YMML,EDDM
RAM818,GBYD,EGCC
TAM8084,SBGR,EGLL
DAL18,KDTW,EGLL
ACA842,CYYZ,EIDW
DAL106,KJFK,EDDF
AAF628,OLBA,LFPO
ABY958,UUDD,OMSJ
NRS7148,KBOS,EGKK
CFG357,OMDW,EDDM
IBE6844,SAEZ,LEMD
DLH1307,OLBA,EDDF
ACA854,CYVR,EGLL
OMA123,WMKK,EDDM
ACA888,CYOW,EGLL
JAL43,RJTT,EGLL
ACA846,CYYZ,EDDM
BAW22C,KBWI,EGLL
AFR011,KJFK,LFPG
ETH728,KEWR,EBBR
DLH413,KEWR,EDDM
BAW34N,KMIA,EGLL
ANA223,RJTT,EDDF
TSC724,CYYZ,EGPF
TAP1482,GOBD,LPPT
N805DB,KAPA,EINN
ANA215,RJTT,LFPG
MPH9162,WIII,EHAM
BAW94,CYUL,EGLL
ACA824,CYYZ,EHAM
BAW36,VOMM,EGLL
ARG1132,SAEZ,LEMD
BAW14K,KJFK,EGLL
ANA211,RJTK,EGLL
AFL113,KMIA,UUEE
TSC122,CYYZ,EGKK
ACA880,CYYZ,LFPG
CFG033,KSEA,EDDF
PBD872,UGTB,ULLI
AZA61CM,KJFK,LIRF
AZA63C,KMIA,LIRF
DAL44,KJFK,EIDW
NAX98W,KLAX,LFPG
RZO124,KBOS,LPPT
BAW24R,KORD,EGLL
WJA3,CYYZ,EGKK
AEA098,KMIA,LEMD
AFR6735,KORD,EIDW
BAW196E,KIAH,EGLL
ABW655,UUEE,RCTP
NRS7108,KLAS,EGKK
BAW66V,KPHL,EGLL
IBE6118,KMIA,LEMD
DLH4C,KORD,EDDM
LOT27,KJFK,EPWA
SVR893,UUDD,OMDB
BOX413,KORD,EDDF
BAW98,CYYZ,EGLL
BAW80G,KBOS,EGLL
BAW3C,KIAD,EGLL
ACA876,CYYZ,EDDF
NAX72G,KJFK,LFPG
NAX4PF,KEWR,LIRF
RJA111,OTHH,EGLL
DLH405,KJFK,EDDF
ANA217,RJTT,EDDM
CKS253,EDDP,VIDP
SOO084,EDDP,VHHH
ACA836,CYYZ,LEMD
BAW92W,KDFW,EGLL
DAL3,KJFK,EGLL
SAS944,KORD,EKCH
CKS247,EDDP,OBBI
AFR349,CYUL,LFPG
NRS16B,KJFK,EGKK
JAI116,VABB,EGLL
DAL272,KJFK,LPPT
BAW38P,KPHX,EGLL
CPA239,VHHH,EGLL
VJT971,VMMC,EGPH
NAX4ML,KLAX,LEMD
NWS6619,UUEE,OMDW
TAP084,SBGR,LPPT
FDB9QM,OMDB,EPKK
TAY051,EBLG,OMDB
AAR789,PANC,UUDD
AZA803,DAAG,LIRF
LOT46,CYYZ,EPWA
AFR009,KJFK,LFPG
ABW649,UUEE,VHHH
BAW122,OTHH,EGLL
TAP208,KJFK,LPPT
BAW72A,KSAN,EGLL
AFL213,VHHH,UUEE
N2012C,EGSS,KHPN
SIA338,YBBN,EDDL
AFR217A,VABB,LFPG
VLG7476,LEBL,DAAG
BAW18A,KJFK,EGLL
LOT4,KORD,EPWA
TGZ930,UGTB,UUWW
AFL523,OMDW,UUEE
CPA279,VHHH,LFPG
ABY955,OMSJ,UUDD
AFR1355,DAAG,LFPG
NAX7JA,KJFK,EHAM
SVR1,USSK,UUEE
BAW6B,KSFO,EGLL
SDM6266,VCBI,UUEE
SIA26,YSSY,EDDF
SVR3595,UUDD,OMDW
MEA217,OLBA,EDDF
BAW274,KLAS,EGLL
AFL1444,UUEE,UIII
ACA858,CYYZ,EGLL
FDB4BY,OMDB,LZIB
GIA086,WIII,EGLL
TUI7106,EDDF,GVBA
N500QA,OTBD,EGAC
AFL1563,UIII,UUEE
MEA213,OLBA,LSGG
AFR077,KLAX,LFPG
